date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-29,宇都宮,4,202606290804,2,1,20102,差,80.65,4.7,0.1731238995092175,-0.18631767230667773,100,470.0,370.0,100,-19.0
2026-06-29,宇都宮,4,202606290804,3,7,20535,逃,81.31,6.5,0.1731238995092175,0.12530534680991368,100,650.0,550.0,100,13.0
2026-06-29,宇都宮,4,202606290804,4,3,20237,両,82.68,4.7,0.12799349738683996,-0.39843056228185214,100,470.0,370.0,100,-40.0
2026-06-29,宇都宮,4,202606290804,5,2,20220,追,78.28,19.0,0.04335186273424627,-0.17631460804932086,100,1900.0,1800.0,100,-18.0
2026-06-29,宇都宮,4,202606290804,6,5,20188,捲,78.42,12.8,0.01160154962944886,-0.8515001647430546,100,1280.0,1180.0,100,-85.0
2026-06-29,宇都宮,4,202606290804,7,6,20432,捲,79.64,15.9,0.01160154962944886,-0.8155353608917632,100,1590.0,1490.0,100,-82.0
2026-06-29,宇都宮,7,202606290807,1,3,20306,逃,83.36,4.6,0.30305509882681114,0.3940534546033312,100,460.0,360.0,100,39.0
2026-06-29,宇都宮,7,202606290807,2,6,20133,捲,86.57,2.4,0.22193844873322174,-0.46734772304026784,100,240.0,140.0,100,-47.0
2026-06-29,宇都宮,7,202606290807,3,1,20168,捲,76.71,16.5,0.14569732434940383,1.404005851765163,100,1650.0,1550.0,100,140.0
2026-06-29,宇都宮,7,202606290807,4,2,20038,捲,83.47,6.0,0.14569732434940383,-0.12581605390357709,100,600.0,500.0,100,-13.0
2026-06-29,宇都宮,7,202606290807,5,5,20555,追,83.63,4.8,0.12105733567266641,-0.4189247887712012,100,480.0,380.0,100,-42.0
2026-06-29,宇都宮,7,202606290807,6,4,20047,差,81.36,11.5,0.04934821326783853,-0.43249554741985685,100,1150.0,1050.0,100,-43.0
2026-06-29,宇都宮,7,202606290807,7,7,20346,両,86.09,9.4,0.013206254800654517,-0.8758612048738476,100,940.0,840.0,100,-88.0
2026-06-29,岸和田,9,202606291009,1,1,20094,追,82.18,3.4,0.29038772311382915,-0.012681741412980951,100,340.0,240.0,100,-1.0
2026-06-29,岸和田,9,202606291009,2,5,20465,追,80.89,3.0,0.29038772311382915,-0.1288368306585126,100,300.0,200.0,100,-13.0
2026-06-29,岸和田,9,202606291009,3,7,20343,捲,81.03,3.8,0.19242904607779604,-0.26876962490437506,100,380.0,280.0,100,-27.0
2026-06-29,岸和田,9,202606291009,4,6,20438,両,83.31,2.6,0.1888327648408305,-0.5090348114138407,100,260.0,160.0,100,-51.0
2026-06-29,岸和田,9,202606291009,5,2,20528,追,77.32,21.1,0.012654247617905005,-0.7329953752622044,100,2110.0,2010.0,100,-73.0
2026-06-29,岸和田,9,202606291009,6,3,20222,両,79.33,32.4,0.012654247617905005,-0.5900023771798779,100,3240.0,3140.0,100,-59.0
2026-06-29,岸和田,9,202606291009,7,4,20437,追,70.5,19.7,0.012654247617905005,-0.7507113219272714,100,1970.0,1870.0,100,-75.0
2026-06-29,松戸,3,202606290303,1,6,20143,追,79.86,6.8,0.2237954376578949,0.5218089760736853,100,680.0,580.0,100,52.0
2026-06-29,松戸,3,202606290303,2,7,20328,逃,81.37,5.1,0.2237954376578949,0.14135673205526378,100,510.0,410.0,100,14.0
2026-06-29,松戸,3,202606290303,3,1,20013,逃,88.45,4.0,0.16545584316351067,-0.3381766273459573,100,400.0,300.0,100,-34.0
2026-06-29,松戸,3,202606290303,4,3,20418,追,86.27,3.6,0.16545584316351067,-0.40435896461136156,100,360.0,260.0,100,-40.0
2026-06-29,松戸,3,202606290303,5,4,20249,捲,85.68,7.1,0.16545584316351067,0.17473648646092577,100,710.0,610.0,100,17.0
2026-06-29,松戸,3,202606290303,6,5,20599,両,82.1,12.2,0.056040495398956024,-0.3163059561327366,100,1220.0,1120.0,100,-32.0
2026-06-29,松戸,3,202606290303,7,2,20157,捲,78.79,27.9,1.099794722204512e-06,-0.9999693157272505,100,2790.0,2690.0,100,-100.0
2026-06-29,松戸,10,202606290310,1,7,20062,逃,81.73,1.9,0.28830967952428527,-0.45221160890385803,100,190.0,90.0,100,-45.0
2026-06-29,松戸,10,202606290310,2,1,20456,両,81.27,4.4,0.18748145868964203,-0.17508158176557498,100,440.0,340.0,100,-18.0
2026-06-29,松戸,10,202606290310,3,2,20025,差,78.64,6.4,0.18748145868964203,0.19988133561370902,100,640.0,540.0,100,20.0
2026-06-29,松戸,10,202606290310,4,4,20450,捲,78.98,7.9,0.13860828955967466,0.0950054875214299,100,790.0,690.0,100,10.0
2026-06-29,松戸,10,202606290310,5,5,20539,追,82.62,4.2,0.13860828955967466,-0.4178451838493664,100,420.0,320.0,100,-42.0
2026-06-29,松戸,10,202606290310,6,3,20550,捲,80.57,9.7,0.04694713142073656,-0.5446128252188553,100,970.0,870.0,100,-54.0
2026-06-29,松戸,10,202606290310,7,6,20272,追,79.2,11.4,0.012563692556344841,-0.8567739048576688,100,1140.0,1040.0,100,-86.0
2026-06-29,立川,5,202606290105,1,5,20436,追,86.19,4.0,0.26113655031972727,0.04454620127890907,100,400.0,300.0,100,4.0
2026-06-29,立川,5,202606290105,2,6,20045,逃,77.9,9.6,0.16981136898318966,0.6301891422386208,100,960.0,860.0,100,63.0
2026-06-29,立川,5,202606290105,3,7,20554,逃,90.26,3.3,0.16981136898318966,-0.4396224823554742,100,330.0,230.0,100,-44.0
2026-06-29,立川,5,202606290105,4,1,20525,追,83.87,5.0,0.1255444861964214,-0.372277569017893,100,500.0,400.0,100,-37.0
2026-06-29,立川,5,202606290105,5,2,20361,逃,83.56,6.7,0.1255444861964214,-0.15885194248397672,100,670.0,570.0,100,-16.0
2026-06-29,立川,5,202606290105,6,3,20106,差,86.74,5.6,0.10562936557748935,-0.4084755527660596,100,560.0,460.0,100,-41.0
2026-06-29,立川,5,202606290105,7,4,20399,追,82.99,22.7,0.04252237374356123,-0.034742116021160174,100,2270.0,2170.0,100,-3.0
