date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-01,函館,4,041120260701,5,7,015180,逃,81.21,,0.05373251280365448,,100,,,100,
2026-07-01,函館,4,041120260701,6,3,011487,追,83.4,,0.015011053615549531,,100,,,100,
2026-07-01,函館,4,041120260701,7,6,013616,追,82.33,,0.015011053615549531,,100,,,100,
2026-07-01,函館,5,051120260701,1,1,014999,追,90.87,,0.43582468940705155,,100,,,100,
2026-07-01,函館,5,051120260701,2,2,014997,逃,88.0,,0.2812992002658162,,100,,,100,
2026-07-01,函館,5,051120260701,3,3,014530,追,86.75,,0.1490573672546136,,100,,,100,
2026-07-01,函館,5,051120260701,4,4,015264,両,82.7,,0.07818391205998364,,100,,,100,
2026-07-01,函館,5,051120260701,5,6,015255,逃,81.87,,0.0450939870112747,,100,,,100,
2026-07-01,函館,5,051120260701,6,5,013099,追,82.0,,0.01053999157944138,,100,,,100,
2026-07-01,函館,5,051120260701,7,7,012719,追,80.04,,8.524218189873215e-07,,100,,,100,
2026-07-01,函館,6,061120260701,1,1,015875,逃,87.05,,0.676475302129408,,100,,,100,
2026-07-01,函館,6,061120260701,2,7,014596,追,72.52,,0.08569758380103347,,100,,,100,
2026-07-01,函館,6,061120260701,3,2,014669,追,86.0,,0.06618255185164144,,100,,,100,
2026-07-01,函館,6,061120260701,4,4,013426,追,83.79,,0.06618255185164144,,100,,,100,
2026-07-01,函館,6,061120260701,5,5,015707,逃,82.09,,0.058367939786022394,,100,,,100,
2026-07-01,函館,6,061120260701,6,3,013826,追,85.88,,0.03817198519410539,,100,,,100,
2026-07-01,函館,6,061120260701,7,6,013006,追,80.18,,0.008922085386147782,,100,,,100,
2026-07-01,函館,7,071120260701,1,3,015434,逃,92.42,,0.23623964178038306,,100,,,100,
2026-07-01,函館,7,071120260701,2,5,015633,逃,90.2,,0.23623964178038306,,100,,,100,
2026-07-01,函館,7,071120260701,3,4,015331,追,90.88,,0.15623756921317428,,100,,,100,
2026-07-01,函館,7,071120260701,4,7,013993,追,89.08,,0.15623756921317428,,100,,,100,
2026-07-01,函館,7,071120260701,5,2,014466,追,93.22,,0.12391295860264041,,100,,,100,
2026-07-01,函館,7,071120260701,6,6,013332,追,89.95,,0.05979509605229613,,100,,,100,
2026-07-01,函館,7,071120260701,7,1,011477,追,94.66,,0.03133752335794869,,100,,,100,
2026-07-01,大宮,1,012520260701,1,6,015888,逃,78.71,,0.46473321199899437,,100,,,100,
2026-07-01,大宮,1,012520260701,2,2,015565,逃,87.94,,0.21608108318585723,,100,,,100,
2026-07-01,大宮,1,012520260701,3,5,014044,追,88.19,,0.16358609062364604,,100,,,100,
2026-07-01,大宮,1,012520260701,4,3,014439,追,87.04,,0.0673370665555383,,100,,,100,
2026-07-01,大宮,1,012520260701,5,4,013968,追,83.85,,0.04009831556176022,,100,,,100,
2026-07-01,大宮,1,012520260701,6,7,014102,追,81.38,,0.026223853600853383,,100,,,100,
2026-07-01,大宮,1,012520260701,7,1,014479,追,82.41,,0.021940378473350404,,100,,,100,
2026-07-01,大宮,2,022520260701,1,3,015803,逃,87.22,,0.5136836861010436,,100,,,100,
2026-07-01,大宮,2,022520260701,2,7,015131,逃,84.55,,0.18719670478306505,,100,,,100,
2026-07-01,大宮,2,022520260701,3,6,014713,両,64.83,,0.08563093592616215,,100,,,100,
2026-07-01,大宮,2,022520260701,4,5,013056,追,82.26,,0.07164374740049939,,100,,,100,
2026-07-01,大宮,2,022520260701,5,2,011854,追,87.28,,0.06675055331257868,,100,,,100,
2026-07-01,大宮,2,022520260701,6,1,013857,追,80.85,,0.03754718623832551,,100,,,100,
2026-07-01,大宮,2,022520260701,7,4,013553,追,80.42,,0.03754718623832551,,100,,,100,
2026-07-01,大宮,3,032520260701,1,1,013933,両,87.62,,0.3555630495397217,,100,,,100,
2026-07-01,大宮,3,032520260701,2,4,015163,逃,87.42,,0.3538758306126712,,100,,,100,
2026-07-01,大宮,3,032520260701,3,3,015658,逃,84.87,,0.15293525273904698,,100,,,100,
2026-07-01,大宮,3,032520260701,4,5,014058,追,82.96,,0.056994293911492154,,100,,,100,
2026-07-01,大宮,3,032520260701,5,2,014171,追,80.2,,0.03235464392117527,,100,,,100,
2026-07-01,大宮,3,032520260701,6,7,014335,追,79.81,,0.03235464392117527,,100,,,100,
2026-07-01,大宮,3,032520260701,7,6,014753,両,77.61,,0.015922285354717472,,100,,,100,
2026-07-01,大宮,4,042520260701,1,7,015532,逃,90.25,,0.4733558364389013,,100,,,100,
2026-07-01,大宮,4,042520260701,2,1,015644,逃,86.8,,0.2154349351918729,,100,,,100,
2026-07-01,大宮,4,042520260701,3,5,013363,追,86.14,,0.08954565823079849,,100,,,100,
2026-07-01,大宮,4,042520260701,4,2,013209,追,84.5,,0.07897240951710686,,100,,,100,
2026-07-01,大宮,4,042520260701,5,3,015513,逃,82.7,,0.07897240951710686,,100,,,100,
2026-07-01,大宮,4,042520260701,6,6,013069,追,73.4,,0.05164707985036219,,100,,,100,
2026-07-01,大宮,4,042520260701,7,4,014083,追,81.52,,0.01207167125385142,,100,,,100,
2026-07-01,大宮,5,052520260701,1,6,015835,逃,90.72,,0.3159995474261255,,100,,,100,
2026-07-01,大宮,5,052520260701,2,4,015781,逃,92.88,,0.18946815334918285,,100,,,100,
2026-07-01,大宮,5,052520260701,3,3,015561,逃,90.85,,0.15384500881452243,,100,,,100,
2026-07-01,大宮,5,052520260701,4,5,015457,逃,92.9,,0.12056018500907323,,100,,,100,
2026-07-01,大宮,5,052520260701,5,2,013936,追,92.14,,0.09365409603170509,,100,,,100,
2026-07-01,大宮,5,052520260701,6,1,014796,追,95.66,,0.06323650468469541,,100,,,100,
2026-07-01,大宮,5,052520260701,7,7,015709,逃,92.87,,0.06323650468469541,,100,,,100,
2026-07-01,大宮,6,062520260701,1,2,015049,両,103.0,,0.4126192693824017,,100,,,100,
2026-07-01,大宮,6,062520260701,2,1,015697,逃,96.7,,0.1514849684500303,,100,,,100,
2026-07-01,大宮,6,062520260701,3,3,014879,両,99.18,,0.1514849684500303,,100,,,100,
2026-07-01,大宮,6,062520260701,4,4,013883,追,98.57,,0.09020725699065978,,100,,,100,
2026-07-01,大宮,6,062520260701,5,5,014147,追,98.93,,0.09020725699065978,,100,,,100,
2026-07-01,大宮,6,062520260701,6,7,015438,追,100.78,,0.09020725699065978,,100,,,100,
2026-07-01,大宮,6,062520260701,7,6,014137,両,95.41,,0.01378902274555835,,100,,,100,
2026-07-01,大宮,7,072520260701,1,1,015250,追,92.38,,0.23748452467352413,,100,,,100,
2026-07-01,大宮,7,072520260701,2,5,014730,追,95.57,,0.23748452467352413,,100,,,100,
2026-07-01,大宮,7,072520260701,3,4,015793,逃,100.5,,0.1906946664847825,,100,,,100,
2026-07-01,大宮,7,072520260701,4,7,014465,両,101.85,,0.15111340732110096,,100,,,100,
2026-07-01,大宮,7,072520260701,5,3,012889,追,100.92,,0.10263418029899597,,100,,,100,
2026-07-01,大宮,7,072520260701,6,2,013118,追,97.56,,0.06990332037351232,,100,,,100,
2026-07-01,大宮,7,072520260701,7,6,014026,両,78.19,,0.010685376174560075,,100,,,100,
2026-07-01,大宮,8,082520260701,1,1,015718,逃,102.8,,0.2150217157414732,,100,,,100,
2026-07-01,大宮,8,082520260701,2,2,015329,逃,103.56,,0.21299759156551176,,100,,,100,
2026-07-01,大宮,8,082520260701,3,3,013497,両,93.12,,0.17265754232480812,,100,,,100,
2026-07-01,大宮,8,082520260701,4,6,013800,両,92.44,,0.13682013242080382,,100,,,100,
2026-07-01,大宮,8,082520260701,5,4,013966,追,93.38,,0.10628522028100916,,100,,,100,
2026-07-01,大宮,8,082520260701,6,5,014350,追,101.73,,0.09292638150611303,,100,,,100,
2026-07-01,大宮,8,082520260701,7,7,012450,追,104.53,,0.06329141616028083,,100,,,100,
2026-07-01,大宮,9,092520260701,1,4,015807,逃,101.92,,0.2704173898416725,,100,,,100,
2026-07-01,大宮,9,092520260701,2,5,015362,逃,106.28,,0.2704173898416725,,100,,,100,
2026-07-01,大宮,9,092520260701,3,6,014692,両,91.0,,0.13366729843089092,,100,,,100,
2026-07-01,大宮,9,092520260701,4,1,013990,追,98.03,,0.11686684504242247,,100,,,100,
2026-07-01,大宮,9,092520260701,5,3,015106,両,100.46,,0.11686684504242247,,100,,,100,
2026-07-01,大宮,9,092520260701,6,7,013912,追,100.32,,0.07959707464163374,,100,,,100,
2026-07-01,大宮,9,092520260701,7,2,013593,追,92.76,,0.012167157159285283,,100,,,100,
2026-07-01,大宮,10,102520260701,1,1,015572,逃,100.2,,0.2927118335200327,,100,,,100,
2026-07-01,大宮,10,102520260701,2,7,015235,両,108.27,,0.23482529122583326,,100,,,100,
2026-07-01,大宮,10,102520260701,3,4,015389,両,101.81,,0.155793665241154,,100,,,100,
2026-07-01,大宮,10,102520260701,4,2,015289,逃,98.04,,0.1249316820314778,,100,,,100,
2026-07-01,大宮,10,102520260701,5,3,013978,追,103.35,,0.12031637148509199,,100,,,100,
2026-07-01,大宮,10,102520260701,6,5,014574,追,97.0,,0.04099320816657865,,100,,,100,
2026-07-01,大宮,10,102520260701,7,6,013394,追,89.47,,0.03042794832983158,,100,,,100,
2026-07-01,大宮,11,112520260701,1,1,015274,逃,108.86,,0.47695964958496123,,100,,,100,
2026-07-01,大宮,11,112520260701,2,7,013961,追,105.37,,0.21707511197178941,,100,,,100,
2026-07-01,大宮,11,112520260701,3,3,015525,逃,100.84,,0.13362796540937041,,100,,,100,
2026-07-01,大宮,11,112520260701,4,5,015648,逃,94.73,,0.052040285998871075,,100,,,100,
2026-07-01,大宮,11,112520260701,5,6,014478,追,90.27,,0.052040285998871075,,100,,,100,
2026-07-01,大宮,11,112520260701,6,4,013945,追,97.69,,0.0435398850243533,,100,,,100,
2026-07-01,大宮,11,112520260701,7,2,013498,追,95.58,,0.024716816011783476,,100,,,100,
2026-07-01,大宮,12,122520260701,1,3,015444,両,111.48,,0.22362294696795582,,100,,,100,
2026-07-01,大宮,12,122520260701,2,1,013963,追,110.73,,0.17720697749147754,,100,,,100,
2026-07-01,大宮,12,122520260701,3,2,014507,両,108.8,,0.17720697749147754,,100,,,100,
2026-07-01,大宮,12,122520260701,4,7,013904,両,109.16,,0.13765870785803813,,100,,,100,
2026-07-01,大宮,12,122520260701,5,5,014659,追,112.0,,0.12035657987284883,,100,,,100,
2026-07-01,大宮,12,122520260701,6,4,013791,追,109.0,,0.08197390515910108,,100,,,100,
2026-07-01,大宮,12,122520260701,7,6,013821,追,108.52,,0.08197390515910108,,100,,,100,
2026-07-01,奈良,1,015320260701,1,1,015788,逃,93.77,,0.6720037802019995,,100,,,100,
2026-07-01,奈良,1,015320260701,2,2,012598,追,86.9,,0.11652322079512105,,100,,,100,
2026-07-01,奈良,1,015320260701,3,5,014302,追,84.19,,0.07936303491162137,,100,,,100,
2026-07-01,奈良,1,015320260701,4,3,014586,追,83.52,,0.051902544525499146,,100,,,100,
2026-07-01,奈良,1,015320260701,5,7,011619,追,84.09,,0.04342464261554277,,100,,,100,
2026-07-01,奈良,1,015320260701,6,4,015265,両,82.29,,0.024651394952133653,,100,,,100,
2026-07-01,奈良,1,015320260701,7,6,012955,追,78.76,,0.012131381998082464,,100,,,100,
2026-07-01,奈良,2,025320260701,1,4,013716,追,89.14,,0.2632910888879163,,100,,,100,
2026-07-01,奈良,2,025320260701,2,6,015885,逃,73.38,,0.2311650421257007,,100,,,100,
2026-07-01,奈良,2,025320260701,3,1,013610,追,86.16,,0.21583368274268694,,100,,,100,
2026-07-01,奈良,2,025320260701,4,3,015462,逃,86.79,,0.12737725538912673,,100,,,100,
2026-07-01,奈良,2,025320260701,5,2,013729,追,82.63,,0.0865129072751269,,100,,,100,
2026-07-01,奈良,2,025320260701,6,5,015109,両,82.58,,0.058923250091532334,,100,,,100,
2026-07-01,奈良,2,025320260701,7,7,013384,追,79.0,,0.016896773487910095,,100,,,100,
2026-07-01,奈良,3,035320260701,1,1,015275,逃,85.79,,0.47491709999172177,,100,,,100,
2026-07-01,奈良,3,035320260701,2,3,015623,両,83.22,,0.1743563794689183,,100,,,100,
2026-07-01,奈良,3,035320260701,3,5,012452,追,87.57,,0.11772777138717151,,100,,,100,
2026-07-01,奈良,3,035320260701,4,2,014353,両,79.33,,0.1038268739904838,,100,,,100,
2026-07-01,奈良,3,035320260701,5,4,011634,追,87.66,,0.0568103891433408,,100,,,100,
2026-07-01,奈良,3,035320260701,6,7,013086,追,80.33,,0.040111241553354875,,100,,,100,
2026-07-01,奈良,3,035320260701,7,6,014094,追,79.26,,0.032250244465008945,,100,,,100,
2026-07-01,奈良,4,045320260701,1,4,015792,逃,87.95,,0.45776299829049394,,100,,,100,
2026-07-01,奈良,4,045320260701,2,5,015115,逃,81.56,,0.19594459299724498,,100,,,100,
2026-07-01,奈良,4,045320260701,3,3,013550,追,90.4,,0.132304423383856,,100,,,100,
2026-07-01,奈良,4,045320260701,4,1,014950,両,81.35,,0.11668236417967302,,100,,,100,
2026-07-01,奈良,4,045320260701,5,7,012963,追,83.75,,0.06384445818738403,,100,,,100,
2026-07-01,奈良,4,045320260701,6,2,014456,追,79.33,,0.033459720475620805,,100,,,100,
2026-07-01,奈良,4,045320260701,7,6,010900,追,78.35,,1.4424857271712078e-06,,100,,,100,
2026-07-01,奈良,5,055320260701,1,5,015689,逃,92.57,,0.23413233307591003,,100,,,100,
2026-07-01,奈良,5,055320260701,2,1,015618,逃,92.16,,0.1776642997847298,,100,,,100,
2026-07-01,奈良,5,055320260701,3,2,015005,両,94.66,,0.1776642997847298,,100,,,100,
2026-07-01,奈良,5,055320260701,4,7,015446,逃,97.78,,0.1776642997847298,,100,,,100,
2026-07-01,奈良,5,055320260701,5,4,013197,追,92.54,,0.10579669595424825,,100,,,100,
2026-07-01,奈良,5,055320260701,6,6,013695,追,91.11,,0.06918986564123927,,100,,,100,
2026-07-01,奈良,5,055320260701,7,3,014059,追,99.08,,0.057888205974413014,,100,,,100,
2026-07-01,奈良,6,065320260701,1,1,014900,両,56.41,,0.5907649658883698,,100,,,100,
2026-07-01,奈良,6,065320260701,2,7,015760,逃,53.76,,0.244682504528392,,100,,,100,
2026-07-01,奈良,6,065320260701,3,5,015492,両,52.76,,0.12037263033274585,,100,,,100,
2026-07-01,奈良,6,065320260701,4,3,015399,両,50.68,,0.02226501127719987,,100,,,100,
2026-07-01,奈良,6,065320260701,5,4,015951,両,45.18,,0.01095700091292185,,100,,,100,
2026-07-01,奈良,6,065320260701,6,6,015310,両,48.2,,0.01095700091292185,,100,,,100,
2026-07-01,奈良,6,065320260701,7,2,015317,両,46.79,,8.861474488325547e-07,,100,,,100,
2026-07-01,奈良,7,075320260701,1,4,015587,両,56.83,,0.6717882173751885,,100,,,100,
2026-07-01,奈良,7,075320260701,2,6,015410,両,53.75,,0.261185611659005,,100,,,100,
2026-07-01,奈良,7,075320260701,3,1,015766,両,50.38,,0.052387357529620183,,100,,,100,
2026-07-01,奈良,7,075320260701,4,2,015503,両,50.88,,0.014635262555608729,,100,,,100,
2026-07-01,奈良,7,075320260701,5,3,015945,両,45.59,,1.183626859184856e-06,,100,,,100,
2026-07-01,奈良,7,075320260701,6,5,015573,追,49.83,,1.183626859184856e-06,,100,,,100,
2026-07-01,奈良,7,075320260701,7,7,014909,追,46.76,,1.183626859184856e-06,,100,,,100,
2026-07-01,平塚,1,013520260701,1,1,015688,逃,85.76,,0.25138657133564923,,100,,,100,
2026-07-01,平塚,1,013520260701,2,4,015384,逃,84.72,,0.22420964470476826,,100,,,100,
2026-07-01,平塚,1,013520260701,3,3,013005,追,85.92,,0.18495408401571792,,100,,,100,
2026-07-01,平塚,1,013520260701,4,2,014634,追,84.28,,0.1499252519917253,,100,,,100,
2026-07-01,平塚,1,013520260701,5,5,014687,両,82.25,,0.11880623663773116,,100,,,100,
2026-07-01,平塚,1,013520260701,6,7,014091,追,81.43,,0.05495839561351062,,100,,,100,
2026-07-01,平塚,1,013520260701,7,6,014021,追,78.52,,0.01575981570089749,,100,,,100,
2026-07-01,平塚,2,023520260701,1,2,013916,両,86.75,,0.2255406745878313,,100,,,100,
2026-07-01,平塚,2,023520260701,2,1,015806,逃,83.52,,0.21689028306556515,,100,,,100,
2026-07-01,平塚,2,023520260701,3,4,013482,追,85.62,,0.21689028306556515,,100,,,100,
2026-07-01,平塚,2,023520260701,4,3,014110,追,85.2,,0.1508152894871663,,100,,,100,
2026-07-01,平塚,2,023520260701,5,7,013908,逃,81.33,,0.09283947894226721,,100,,,100,
2026-07-01,平塚,2,023520260701,6,5,013556,追,83.08,,0.08117061634917991,,100,,,100,
2026-07-01,平塚,2,023520260701,7,6,013893,両,76.91,,0.015853374502424883,,100,,,100,
2026-07-01,平塚,3,033520260701,1,4,015842,逃,93.61,,0.4767949753998018,,100,,,100,
2026-07-01,平塚,3,033520260701,2,2,014528,追,92.0,,0.23195889172790646,,100,,,100,
2026-07-01,平塚,3,033520260701,3,1,015427,逃,82.82,,0.09977046764954568,,100,,,100,
2026-07-01,平塚,3,033520260701,4,3,014390,追,86.0,,0.06795286856292616,,100,,,100,
2026-07-01,平塚,3,033520260701,5,6,015455,逃,82.52,,0.044440422296731084,,100,,,100,
2026-07-01,平塚,3,033520260701,6,7,013311,追,87.87,,0.044440422296731084,,100,,,100,
2026-07-01,平塚,3,033520260701,7,5,013560,追,87.0,,0.034641952066357715,,100,,,100,
2026-07-01,平塚,4,043520260701,1,2,015791,逃,92.33,,0.4504953319521297,,100,,,100,
2026-07-01,平塚,4,043520260701,2,1,015353,逃,88.2,,0.15773061867641291,,100,,,100,
2026-07-01,平塚,4,043520260701,3,3,014145,両,92.45,,0.15407490620284994,,100,,,100,
2026-07-01,平塚,4,043520260701,4,7,014444,追,88.83,,0.0808157230942974,,100,,,100,
2026-07-01,平塚,4,043520260701,5,4,014473,両,85.81,,0.07127327561961966,,100,,,100,
2026-07-01,平塚,4,043520260701,6,6,015548,逃,84.47,,0.04661193168135493,,100,,,100,
2026-07-01,平塚,4,043520260701,7,5,014383,追,85.16,,0.03899821277333546,,100,,,100,
2026-07-01,平塚,5,053520260701,1,2,015893,逃,91.5,,0.30856830647181965,,100,,,100,
2026-07-01,平塚,5,053520260701,2,1,015114,逃,90.14,,0.2581869592821648,,100,,,100,
2026-07-01,平塚,5,053520260701,3,7,015277,逃,91.4,,0.2063344829138103,,100,,,100,
2026-07-01,平塚,5,053520260701,4,3,012757,両,87.95,,0.07563643875891035,,100,,,100,
2026-07-01,平塚,5,053520260701,5,4,014819,追,96.17,,0.07563643875891035,,100,,,100,
2026-07-01,平塚,5,053520260701,6,5,014180,追,86.66,,0.07563643875891035,,100,,,100,
2026-07-01,平塚,5,053520260701,7,6,013576,追,85.22,,9.350554741570291e-07,,100,,,100,
2026-07-01,平塚,6,063520260701,1,6,015504,両,53.14,,0.37893085855394937,,100,,,100,
2026-07-01,平塚,6,063520260701,2,4,015491,両,52.44,,0.23326377307579454,,100,,,100,
2026-07-01,平塚,6,063520260701,3,7,015069,両,52.5,,0.23326377307579454,,100,,,100,
2026-07-01,平塚,6,063520260701,4,1,014902,追,51.33,,0.09084261237422746,,100,,,100,
2026-07-01,平塚,6,063520260701,5,2,015944,両,48.36,,0.021232994306744694,,100,,,100,
2026-07-01,平塚,6,063520260701,6,3,015576,両,47.45,,0.021232994306744694,,100,,,100,
2026-07-01,平塚,6,063520260701,7,5,015075,追,46.95,,0.021232994306744694,,100,,,100,
2026-07-01,平塚,7,073520260701,1,5,015070,両,57.52,,0.6734490248444174,,100,,,100,
2026-07-01,平塚,7,073520260701,2,2,015679,両,52.16,,0.23032779248937973,,100,,,100,
2026-07-01,平塚,7,073520260701,3,1,015226,両,47.8,,0.033095152344186946,,100,,,100,
2026-07-01,平塚,7,073520260701,4,7,015941,両,49.22,,0.030553308169298358,,100,,,100,
2026-07-01,平塚,7,073520260701,5,3,015134,追,47.32,,0.016286702482827084,,100,,,100,
2026-07-01,平塚,7,073520260701,6,4,015397,追,46.68,,0.016286702482827084,,100,,,100,
2026-07-01,平塚,7,073520260701,7,6,014922,追,46.81,,1.3171870632986404e-06,,100,,,100,
2026-07-01,平塚,8,083520260701,1,1,015601,逃,93.68,,0.27290519749163206,,100,,,100,
2026-07-01,平塚,8,083520260701,2,5,013724,追,102.13,,0.17946146773826144,,100,,,100,
2026-07-01,平塚,8,083520260701,3,2,015063,両,106.57,,0.17530210076411293,,100,,,100,
2026-07-01,平塚,8,083520260701,4,6,015782,逃,90.45,,0.17530210076411293,,100,,,100,
2026-07-01,平塚,8,083520260701,5,4,013798,追,92.31,,0.11593640209973541,,100,,,100,
2026-07-01,平塚,8,083520260701,6,3,014613,追,97.45,,0.08109273114214526,,100,,,100,
2026-07-01,平塚,9,093520260701,1,1,015608,逃,100.45,,0.27369097916421364,,100,,,100,
2026-07-01,平塚,9,093520260701,2,5,014622,追,93.11,,0.21447712433188326,,100,,,100,
2026-07-01,平塚,9,093520260701,3,3,015201,両,91.25,,0.1666110681338988,,100,,,100,
2026-07-01,平塚,9,093520260701,4,7,013618,両,97.57,,0.14566995899916357,,100,,,100,
2026-07-01,平塚,9,093520260701,5,2,014481,追,89.19,,0.1168134337879007,,100,,,100,
2026-07-01,平塚,9,093520260701,6,6,015127,追,88.66,,0.05428674101346423,,100,,,100,
2026-07-01,平塚,9,093520260701,7,4,013702,追,91.0,,0.028450694569475816,,100,,,100,
2026-07-01,平塚,10,103520260701,1,2,015527,逃,106.69,,0.3985151937159535,,100,,,100,
2026-07-01,平塚,10,103520260701,2,1,014718,両,107.62,,0.15667716588832648,,100,,,100,
2026-07-01,平塚,10,103520260701,3,5,015520,追,105.16,,0.1227795965026513,,100,,,100,
2026-07-01,平塚,10,103520260701,4,4,015663,逃,102.44,,0.09537818908230707,,100,,,100,
2026-07-01,平塚,10,103520260701,5,7,014210,追,109.82,,0.09537818908230707,,100,,,100,
2026-07-01,平塚,10,103520260701,6,3,014754,両,102.38,,0.06687103023805116,,100,,,100,
2026-07-01,平塚,10,103520260701,7,6,015170,両,102.0,,0.06440063549040341,,100,,,100,
2026-07-01,平塚,11,113520260701,1,3,013982,追,109.08,,0.22216878174428203,,100,,,100,
2026-07-01,平塚,11,113520260701,2,2,015381,逃,105.6,,0.17605464394273232,,100,,,100,
2026-07-01,平塚,11,113520260701,3,4,015614,逃,102.08,,0.17605464394273232,,100,,,100,
2026-07-01,平塚,11,113520260701,4,7,014380,逃,107.36,,0.17605464394273232,,100,,,100,
2026-07-01,平塚,11,113520260701,5,1,014020,両,105.69,,0.13676354701512286,,100,,,100,
2026-07-01,平塚,11,113520260701,6,5,014041,追,104.23,,0.08144084894216383,,100,,,100,
2026-07-01,平塚,11,113520260701,7,6,015291,追,101.1,,0.031462890470234386,,100,,,100,
2026-07-01,平塚,12,123520260701,1,1,015272,逃,112.16,,0.30320700774382653,,100,,,100,
2026-07-01,平塚,12,123520260701,2,5,014103,追,111.5,,0.2027494718236063,,100,,,100,
2026-07-01,平塚,12,123520260701,3,2,014939,両,104.76,,0.16447817479556617,,100,,,100,
2026-07-01,平塚,12,123520260701,4,7,015715,逃,101.75,,0.12480933056542165,,100,,,100,
2026-07-01,平塚,12,123520260701,5,3,014804,追,106.05,,0.10912222260988501,,100,,,100,
2026-07-01,平塚,12,123520260701,6,4,013291,追,105.31,,0.08427293787900215,,100,,,100,
2026-07-01,平塚,12,123520260701,7,6,015696,逃,98.64,,0.011360854582692202,,100,,,100,
2026-07-01,松戸,1,013120260701,1,1,015159,両,86.81,,0.41397935256087265,,100,,,100,
2026-07-01,松戸,1,013120260701,2,2,014934,追,85.2,,0.2527376572727149,,100,,,100,
2026-07-01,松戸,1,013120260701,3,7,012546,追,75.66,,0.10505055672627495,,100,,,100,
2026-07-01,松戸,1,013120260701,4,3,014277,追,83.73,,0.0926465419954228,,100,,,100,
2026-07-01,松戸,1,013120260701,5,4,013469,追,82.83,,0.0926465419954228,,100,,,100,
2026-07-01,松戸,1,013120260701,6,6,013183,逃,81.25,,0.028777459181367197,,100,,,100,
2026-07-01,松戸,1,013120260701,7,5,014125,追,81.87,,0.014161890267924753,,100,,,100,
2026-07-01,松戸,2,023120260701,1,5,015920,逃,82.2,,0.29113343567434585,,100,,,100,
2026-07-01,松戸,2,023120260701,2,2,015099,逃,85.95,,0.2106864171990377,,100,,,100,
2026-07-01,松戸,2,023120260701,3,7,014513,追,74.75,,0.2058154515132247,,100,,,100,
2026-07-01,松戸,2,023120260701,4,1,015294,追,87.29,,0.18790950723157415,,100,,,100,
2026-07-01,松戸,2,023120260701,5,3,012590,追,85.58,,0.05222730947953421,,100,,,100,
2026-07-01,松戸,2,023120260701,6,4,014300,追,83.2,,0.05222730947953421,,100,,,100,
2026-07-01,松戸,2,023120260701,7,6,013171,追,80.75,,5.694227491865883e-07,,100,,,100,
2026-07-01,松戸,3,033120260701,1,1,015797,逃,88.75,,0.40531990992935096,,100,,,100,
2026-07-01,松戸,3,033120260701,2,2,013555,追,87.5,,0.21477458383406575,,100,,,100,
