date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,いわき平,4,041320260710,7,7,014433,追,66.41,,0.007819406773652948,,100,,,100,
2026-07-10,いわき平,5,051320260710,1,1,015792,逃,88.07,,0.3763862683807174,,100,,,100,
2026-07-10,いわき平,5,051320260710,2,2,014933,追,86.88,,0.27017613411204816,,100,,,100,
2026-07-10,いわき平,5,051320260710,3,3,013828,逃,86.33,,0.23203792705699,,100,,,100,
2026-07-10,いわき平,5,051320260710,4,4,013556,追,82.42,,0.043105504855925465,,100,,,100,
2026-07-10,いわき平,5,051320260710,5,7,014489,両,73.54,,0.0381435590831731,,100,,,100,
2026-07-10,いわき平,5,051320260710,6,5,013547,追,81.7,,0.024820241024041425,,100,,,100,
2026-07-10,いわき平,5,051320260710,7,6,014092,追,79.08,,0.015330365487104518,,100,,,100,
2026-07-10,いわき平,6,061320260710,1,6,015914,逃,82.28,,0.391927231826985,,100,,,100,
2026-07-10,いわき平,6,061320260710,2,1,015353,逃,88.0,,0.3101264067068156,,100,,,100,
2026-07-10,いわき平,6,061320260710,3,2,013416,追,87.4,,0.10631720779960539,,100,,,100,
2026-07-10,いわき平,6,061320260710,4,3,013641,追,85.48,,0.08359236132147668,,100,,,100,
2026-07-10,いわき平,6,061320260710,5,4,014315,両,84.41,,0.08359236132147668,,100,,,100,
2026-07-10,いわき平,6,061320260710,6,5,013469,追,82.44,,0.019831061059949622,,100,,,100,
2026-07-10,いわき平,6,061320260710,7,7,013179,追,81.07,,0.004613369963690964,,100,,,100,
2026-07-10,いわき平,7,071320260710,1,1,014671,追,90.68,,0.37371846730112196,,100,,,100,
2026-07-10,いわき平,7,071320260710,2,2,015820,逃,88.73,,0.2564004025507881,,100,,,100,
2026-07-10,いわき平,7,071320260710,3,3,013950,追,87.96,,0.14681961201540691,,100,,,100,
2026-07-10,いわき平,7,071320260710,4,4,014805,両,87.92,,0.110848531457568,,100,,,100,
2026-07-10,いわき平,7,071320260710,5,7,015918,逃,73.22,,0.053281737304777206,,100,,,100,
2026-07-10,いわき平,7,071320260710,6,6,013646,追,82.37,,0.04087874713630054,,100,,,100,
2026-07-10,いわき平,7,071320260710,7,5,012417,追,83.14,,0.018052502234037246,,100,,,100,
2026-07-10,いわき平,8,081320260710,1,1,015788,逃,94.16,,0.7728394268188888,,100,,,100,
2026-07-10,いわき平,8,081320260710,2,3,015753,逃,87.41,,0.10900627599590437,,100,,,100,
2026-07-10,いわき平,8,081320260710,3,2,014361,両,91.25,,0.09489858462138585,,100,,,100,
2026-07-10,いわき平,8,081320260710,4,5,015693,逃,81.91,,0.01631911703432511,,100,,,100,
2026-07-10,いわき平,8,081320260710,5,4,014362,追,82.0,,0.0047161842385452036,,100,,,100,
2026-07-10,いわき平,8,081320260710,6,6,013453,追,81.25,,0.0011102056454752958,,100,,,100,
2026-07-10,いわき平,8,081320260710,7,7,012628,追,79.47,,0.0011102056454752958,,100,,,100,
2026-07-10,いわき平,9,091320260710,1,1,015547,両,98.89,,0.24575800080772375,,100,,,100,
2026-07-10,いわき平,9,091320260710,2,2,014339,両,98.15,,0.18132457411589953,,100,,,100,
2026-07-10,いわき平,9,091320260710,3,6,015839,逃,92.33,,0.18132457411589953,,100,,,100,
2026-07-10,いわき平,9,091320260710,4,7,015701,逃,91.27,,0.15734061985375228,,100,,,100,
2026-07-10,いわき平,9,091320260710,5,3,015510,逃,96.6,,0.14886443700148683,,100,,,100,
2026-07-10,いわき平,9,091320260710,6,4,013632,追,93.5,,0.06603267233015171,,100,,,100,
2026-07-10,いわき平,9,091320260710,7,5,014132,追,93.0,,0.01935512177508645,,100,,,100,
2026-07-10,伊東,1,013720260710,1,1,015212,追,87.9,,0.32456993580980537,,100,,,100,
2026-07-10,伊東,1,013720260710,2,3,015351,逃,86.79,,0.2568275428286436,,100,,,100,
2026-07-10,伊東,1,013720260710,3,5,015652,逃,84.85,,0.1538542718772736,,100,,,100,
2026-07-10,伊東,1,013720260710,4,4,014037,追,85.8,,0.12631177916703418,,100,,,100,
2026-07-10,伊東,1,013720260710,5,2,015084,両,81.14,,0.08804534747467822,,100,,,100,
2026-07-10,伊東,1,013720260710,6,7,014056,追,83.41,,0.03717125761342929,,100,,,100,
2026-07-10,伊東,1,013720260710,7,6,013581,追,74.52,,0.013219865229135661,,100,,,100,
2026-07-10,伊東,2,023720260710,1,1,015903,逃,83.58,,0.3460461750244358,,100,,,100,
2026-07-10,伊東,2,023720260710,2,4,014728,両,88.8,,0.27999946845108986,,100,,,100,
2026-07-10,伊東,2,023720260710,3,2,014821,両,87.74,,0.1517251823961488,,100,,,100,
2026-07-10,伊東,2,023720260710,4,7,014934,追,85.59,,0.11041536200459166,,100,,,100,
2026-07-10,伊東,2,023720260710,5,5,014938,逃,83.47,,0.07583318937217018,,100,,,100,
2026-07-10,伊東,2,023720260710,6,3,012640,追,84.5,,0.017990311375781862,,100,,,100,
2026-07-10,伊東,2,023720260710,7,6,014393,追,80.45,,0.017990311375781862,,100,,,100,
2026-07-10,伊東,3,033720260710,1,5,014591,両,88.59,,0.40821003306452036,,100,,,100,
2026-07-10,伊東,3,033720260710,2,6,015210,両,76.34,,0.21368143233716083,,100,,,100,
2026-07-10,伊東,3,033720260710,3,1,015095,両,84.8,,0.14252320963445334,,100,,,100,
2026-07-10,伊東,3,033720260710,4,3,014950,両,81.7,,0.12676956695964303,,100,,,100,
2026-07-10,伊東,3,033720260710,5,7,015057,逃,82.36,,0.06093452638630255,,100,,,100,
2026-07-10,伊東,3,033720260710,6,2,013817,追,84.0,,0.04675011030078706,,100,,,100,
2026-07-10,伊東,3,033720260710,7,4,012882,追,80.25,,0.0011311213171328884,,100,,,100,
2026-07-10,伊東,4,043720260710,1,7,015872,逃,78.72,,0.39358323361990405,,100,,,100,
2026-07-10,伊東,4,043720260710,2,5,014820,逃,88.63,,0.3491478520424342,,100,,,100,
2026-07-10,伊東,4,043720260710,3,2,014439,追,87.18,,0.12448398764933497,,100,,,100,
2026-07-10,伊東,4,043720260710,4,1,013845,両,82.26,,0.07446814365640392,,100,,,100,
2026-07-10,伊東,4,043720260710,5,3,011619,追,84.54,,0.03998603481577526,,100,,,100,
2026-07-10,伊東,4,043720260710,6,4,013839,追,81.65,,0.014220933733517217,,100,,,100,
2026-07-10,伊東,4,043720260710,7,6,013069,追,73.96,,0.004109814482630394,,100,,,100,
2026-07-10,伊東,5,053720260710,1,3,015059,逃,93.76,,0.27385520619505604,,100,,,100,
2026-07-10,伊東,5,053720260710,2,4,014059,追,98.76,,0.27385520619505604,,100,,,100,
2026-07-10,伊東,5,053720260710,3,7,015375,逃,97.77,,0.2105702753507353,,100,,,100,
2026-07-10,伊東,5,053720260710,4,5,015267,逃,90.0,,0.07927387547751623,,100,,,100,
2026-07-10,伊東,5,053720260710,5,2,015445,逃,93.34,,0.07668303131277396,,100,,,100,
2026-07-10,伊東,5,053720260710,6,1,015240,両,91.8,,0.07328691398806156,,100,,,100,
2026-07-10,伊東,5,053720260710,7,6,013188,追,89.16,,0.012475491480800873,,100,,,100,
2026-07-10,伊東,6,063720260710,1,6,130134,両,57.44,,0.8673925388298395,,100,,,100,
2026-07-10,伊東,6,063720260710,2,2,015672,両,55.12,,0.09255836834390328,,100,,,100,
2026-07-10,伊東,6,063720260710,3,5,015679,両,52.25,,0.019763900988687577,,100,,,100,
2026-07-10,伊東,6,063720260710,4,4,015401,両,50.68,,0.013519654009652953,,100,,,100,
2026-07-10,伊東,6,063720260710,5,3,015766,両,49.85,,0.004599882281390797,,100,,,100,
2026-07-10,伊東,6,063720260710,6,1,015391,追,48.58,,0.001082827773262976,,100,,,100,
2026-07-10,伊東,6,063720260710,7,7,015317,両,47.0,,0.001082827773262976,,100,,,100,
2026-07-10,伊東,7,073720260710,1,7,015859,両,59.66,,0.6818733669326691,,100,,,100,
2026-07-10,伊東,7,073720260710,2,3,130129,両,56.0,,0.27972139412667524,,100,,,100,
2026-07-10,伊東,7,073720260710,3,1,015492,両,52.72,,0.01788680978703134,,100,,,100,
2026-07-10,伊東,7,073720260710,4,5,015777,両,50.56,,0.014398296581951206,,100,,,100,
2026-07-10,伊東,7,073720260710,5,2,015852,追,49.25,,0.004161071904740208,,100,,,100,
2026-07-10,伊東,7,073720260710,6,4,015147,両,48.48,,0.0009795303334664122,,100,,,100,
2026-07-10,伊東,7,073720260710,7,6,015393,両,48.55,,0.0009795303334664122,,100,,,100,
2026-07-10,伊東,8,083720260710,1,4,015466,逃,104.08,,0.33026778832381753,,100,,,100,
2026-07-10,伊東,8,083720260710,2,3,014253,逃,103.07,,0.2644200410018689,,100,,,100,
2026-07-10,伊東,8,083720260710,3,7,014041,追,104.16,,0.24375325533954317,,100,,,100,
2026-07-10,伊東,8,083720260710,4,1,015694,逃,96.25,,0.09205098829971266,,100,,,100,
2026-07-10,伊東,8,083720260710,5,2,014558,追,97.77,,0.05598361940033301,,100,,,100,
2026-07-10,伊東,8,083720260710,6,6,013394,追,89.69,,0.009529984671029076,,100,,,100,
2026-07-10,伊東,8,083720260710,7,5,014313,追,94.62,,0.003994322963695619,,100,,,100,
2026-07-10,伊東,9,093720260710,1,4,014791,逃,102.47,,0.29583939998104875,,100,,,100,
2026-07-10,伊東,9,093720260710,2,3,014138,追,103.65,,0.2727169110550442,,100,,,100,
2026-07-10,伊東,9,093720260710,3,7,015289,逃,98.46,,0.15616274651991086,,100,,,100,
2026-07-10,伊東,9,093720260710,4,1,012889,追,100.67,,0.13536179208615817,,100,,,100,
2026-07-10,伊東,9,093720260710,5,2,015269,逃,97.78,,0.08097540550400385,,100,,,100,
2026-07-10,伊東,9,093720260710,6,5,014478,追,90.65,,0.04348014096664237,,100,,,100,
2026-07-10,伊東,9,093720260710,7,6,014825,追,89.2,,0.015463603887191788,,100,,,100,
2026-07-10,伊東,10,103720260710,1,1,014977,両,103.76,,0.3709458733098691,,100,,,100,
2026-07-10,伊東,10,103720260710,2,5,130133,両,102.83,,0.26645914802396947,,100,,,100,
2026-07-10,伊東,10,103720260710,3,4,015389,両,101.43,,0.14435974519801265,,100,,,100,
2026-07-10,伊東,10,103720260710,4,3,015236,逃,97.33,,0.1135263658377181,,100,,,100,
2026-07-10,伊東,10,103720260710,5,2,015206,逃,93.27,,0.06119855715539614,,100,,,100,
2026-07-10,伊東,10,103720260710,6,7,013118,追,97.33,,0.042482445526068634,,100,,,100,
2026-07-10,伊東,10,103720260710,7,6,013593,追,92.81,,0.001027864948965991,,100,,,100,
2026-07-10,伊東,11,113720260710,1,2,130127,両,106.22,,0.4996535579781017,,100,,,100,
2026-07-10,伊東,11,113720260710,2,3,013808,両,103.89,,0.17325527180872385,,100,,,100,
2026-07-10,伊東,11,113720260710,3,4,015663,逃,102.71,,0.17325527180872385,,100,,,100,
2026-07-10,伊東,11,113720260710,4,7,013628,追,102.48,,0.0991478521986505,,100,,,100,
2026-07-10,伊東,11,113720260710,5,1,013883,追,98.42,,0.03518149594145663,,100,,,100,
2026-07-10,伊東,11,113720260710,6,6,015818,逃,87.5,,0.018493780561095553,,100,,,100,
2026-07-10,伊東,11,113720260710,7,5,012881,追,91.06,,0.001012769703247968,,100,,,100,
2026-07-10,伊東,12,123720260710,1,5,015597,逃,118.33,,0.3789696875960049,,100,,,100,
2026-07-10,伊東,12,123720260710,2,4,014534,逃,115.25,,0.2998732874903575,,100,,,100,
2026-07-10,伊東,12,123720260710,3,3,014681,両,116.32,,0.243476327685137,,100,,,100,
2026-07-10,伊東,12,123720260710,4,1,015417,逃,106.28,,0.04340137003190162,,100,,,100,
2026-07-10,伊東,12,123720260710,5,7,014553,追,107.15,,0.019175424426501813,,100,,,100,
2026-07-10,伊東,12,123720260710,6,2,013772,追,105.03,,0.010643055878303343,,100,,,100,
2026-07-10,伊東,12,123720260710,7,6,014122,追,104.31,,0.004460846891793808,,100,,,100,
2026-07-10,函館,1,011120260710,1,2,015882,逃,78.66,,0.36392968523093494,,100,,,100,
2026-07-10,函館,1,011120260710,2,5,014549,追,86.12,,0.2554603918612692,,100,,,100,
2026-07-10,函館,1,011120260710,3,4,015185,逃,85.04,,0.1689948143583214,,100,,,100,
2026-07-10,函館,1,011120260710,4,3,015175,逃,81.5,,0.08757666222134797,,100,,,100,
2026-07-10,函館,1,011120260710,5,1,015379,逃,80.63,,0.05951155425080017,,100,,,100,
2026-07-10,函館,1,011120260710,6,7,013690,追,83.69,,0.04819145426925613,,100,,,100,
2026-07-10,函館,1,011120260710,7,6,014079,追,69.14,,0.01633543780807025,,100,,,100,
2026-07-10,函館,2,021120260710,1,1,015535,逃,94.26,,0.4089248728472643,,100,,,100,
2026-07-10,函館,2,021120260710,2,5,015531,逃,85.33,,0.2743025099934222,,100,,,100,
2026-07-10,函館,2,021120260710,3,4,015506,逃,79.86,,0.07497939596532331,,100,,,100,
2026-07-10,函館,2,021120260710,4,3,011800,追,83.0,,0.06931676431721773,,100,,,100,
2026-07-10,函館,2,021120260710,5,6,015284,逃,66.65,,0.06931676431721773,,100,,,100,
2026-07-10,函館,2,021120260710,6,7,012891,追,81.08,,0.06271730784847236,,100,,,100,
2026-07-10,函館,2,021120260710,7,2,014344,追,80.04,,0.04044238471108243,,100,,,100,
2026-07-10,函館,3,031120260710,1,2,012811,追,92.66,,0.29424624515764936,,100,,,100,
2026-07-10,函館,3,031120260710,2,1,013550,追,90.66,,0.19233055743416905,,100,,,100,
2026-07-10,函館,3,031120260710,3,5,014031,追,90.16,,0.19233055743416905,,100,,,100,
2026-07-10,函館,3,031120260710,4,3,014180,追,87.4,,0.13996521729788816,,100,,,100,
2026-07-10,函館,3,031120260710,5,4,014850,両,88.04,,0.13996521729788816,,100,,,100,
2026-07-10,函館,3,031120260710,6,7,014070,追,85.7,,0.022804959339473657,,100,,,100,
2026-07-10,函館,3,031120260710,7,6,015538,逃,80.47,,0.018357246038762525,,100,,,100,
2026-07-10,函館,4,041120260710,1,2,015429,逃,91.55,,0.33497175533455253,,100,,,100,
2026-07-10,函館,4,041120260710,2,7,014788,両,85.2,,0.16474431800035477,,100,,,100,
2026-07-10,函館,4,041120260710,3,1,014690,追,88.33,,0.14780080566796674,,100,,,100,
2026-07-10,函館,4,041120260710,4,5,013014,追,92.66,,0.13146380985153686,,100,,,100,
2026-07-10,函館,4,041120260710,5,4,015845,逃,85.33,,0.12955705684669716,,100,,,100,
2026-07-10,函館,4,041120260710,6,3,014428,追,87.85,,0.09028924786429618,,100,,,100,
2026-07-10,函館,4,041120260710,7,6,011454,追,67.75,,0.0011730064345957492,,100,,,100,
2026-07-10,函館,5,051120260710,1,5,015786,逃,93.33,,0.3179249932789349,,100,,,100,
2026-07-10,函館,5,051120260710,2,7,014108,追,98.94,,0.20069429505590694,,100,,,100,
2026-07-10,函館,5,051120260710,3,1,015040,両,98.61,,0.16015142108549787,,100,,,100,
2026-07-10,函館,5,051120260710,4,3,014806,追,97.09,,0.12214657132951733,,100,,,100,
2026-07-10,函館,5,051120260710,5,4,014622,追,93.75,,0.09506277559070543,,100,,,100,
2026-07-10,函館,5,051120260710,6,6,014233,追,91.04,,0.08508051375328933,,100,,,100,
2026-07-10,函館,5,051120260710,7,2,014208,追,92.0,,0.018939429906148237,,100,,,100,
2026-07-10,函館,6,061120260710,1,5,015656,逃,100.43,,0.3824529157918884,,100,,,100,
2026-07-10,函館,6,061120260710,2,1,013368,追,99.27,,0.24571419429394906,,100,,,100,
2026-07-10,函館,6,061120260710,3,4,013618,両,97.64,,0.11704804597629893,,100,,,100,
2026-07-10,函館,6,061120260710,4,7,014633,追,97.63,,0.11704804597629893,,100,,,100,
2026-07-10,函館,6,061120260710,5,2,014292,追,92.08,,0.08157162791750318,,100,,,100,
2026-07-10,函館,6,061120260710,6,6,014947,両,87.95,,0.03681349833125531,,100,,,100,
2026-07-10,函館,6,061120260710,7,3,012688,追,91.4,,0.019351671712806218,,100,,,100,
2026-07-10,函館,7,071120260710,1,7,015198,両,103.36,,0.43372348191994115,,100,,,100,
2026-07-10,函館,7,071120260710,2,2,014184,追,102.35,,0.2673856782650865,,100,,,100,
2026-07-10,函館,7,071120260710,3,1,014946,追,99.66,,0.102729400057085,,100,,,100,
2026-07-10,函館,7,071120260710,4,4,014881,追,97.57,,0.07487147907053043,,100,,,100,
2026-07-10,函館,7,071120260710,5,3,014017,追,97.26,,0.04967202904734536,,100,,,100,
2026-07-10,函館,7,071120260710,6,6,015616,逃,91.45,,0.04967202904734536,,100,,,100,
2026-07-10,函館,7,071120260710,7,5,015816,逃,93.0,,0.02194590259266618,,100,,,100,
2026-07-10,函館,8,081120260710,1,7,015268,両,106.69,,0.328265020042905,,100,,,100,
2026-07-10,函館,8,081120260710,2,1,015702,逃,99.94,,0.1778443525104698,,100,,,100,
2026-07-10,函館,8,081120260710,3,4,014151,追,103.08,,0.1778443525104698,,100,,,100,
2026-07-10,函館,8,081120260710,4,5,015479,逃,102.65,,0.1419174659581021,,100,,,100,
2026-07-10,函館,8,081120260710,5,3,014398,追,102.25,,0.09746881118563672,,100,,,100,
2026-07-10,函館,8,081120260710,6,2,014199,両,100.21,,0.07539371697385233,,100,,,100,
2026-07-10,函館,8,081120260710,7,6,013306,追,92.45,,0.0012662808185642342,,100,,,100,
2026-07-10,函館,9,091120260710,1,3,015090,両,110.28,,0.4598431135351267,,100,,,100,
2026-07-10,函館,9,091120260710,2,5,015050,両,103.89,,0.19433868631896165,,100,,,100,
2026-07-10,函館,9,091120260710,3,2,014018,追,104.32,,0.11190657876269054,,100,,,100,
2026-07-10,函館,9,091120260710,4,1,015106,両,100.72,,0.07794790398019001,,100,,,100,
2026-07-10,函館,9,091120260710,5,7,015630,逃,101.11,,0.07794790398019001,,100,,,100,
2026-07-10,函館,9,091120260710,6,4,014641,追,102.47,,0.05410940614663934,,100,,,100,
2026-07-10,函館,9,091120260710,7,6,014370,両,97.6,,0.0239064072762017,,100,,,100,
2026-07-10,函館,10,101120260710,1,2,012939,追,106.8,,0.34979472526254657,,100,,,100,
2026-07-10,函館,10,101120260710,2,3,014682,逃,103.08,,0.29306999739092504,,100,,,100,
2026-07-10,函館,10,101120260710,3,4,015807,逃,100.94,,0.1746967334037651,,100,,,100,
2026-07-10,函館,10,101120260710,4,5,014348,両,99.36,,0.0801094068751226,,100,,,100,
2026-07-10,函館,10,101120260710,5,1,013855,追,100.8,,0.06700835966815763,,100,,,100,
2026-07-10,函館,10,101120260710,6,7,013945,追,98.31,,0.022713796638386605,,100,,,100,
2026-07-10,函館,10,101120260710,7,6,014222,追,90.87,,0.01260698076109645,,100,,,100,
2026-07-10,函館,11,111120260710,1,2,015262,逃,98.6,,0.3157255445732709,,100,,,100,
2026-07-10,函館,11,111120260710,2,5,013901,追,99.0,,0.24715869238712185,,100,,,100,
2026-07-10,函館,11,111120260710,3,1,015415,逃,94.93,,0.16490588058865457,,100,,,100,
2026-07-10,函館,11,111120260710,4,3,015194,逃,91.55,,0.16490588058865457,,100,,,100,
2026-07-10,函館,11,111120260710,5,4,015795,逃,88.95,,0.06614260901607709,,100,,,100,
2026-07-10,函館,11,111120260710,6,7,014797,逃,86.12,,0.026437653507948276,,100,,,100,
2026-07-10,函館,11,111120260710,7,6,014654,両,79.84,,0.014723739338272732,,100,,,100,
2026-07-10,函館,12,121120260710,1,5,014417,両,115.57,,0.27629441974782865,,100,,,100,
2026-07-10,函館,12,121120260710,2,4,015789,逃,109.06,,0.18351828597855369,,100,,,100,
2026-07-10,函館,12,121120260710,3,7,014794,追,114.31,,0.1673614413660234,,100,,,100,
2026-07-10,函館,12,121120260710,4,1,014054,両,112.58,,0.15332887947103582,,100,,,100,
2026-07-10,函館,12,121120260710,5,3,015464,逃,112.25,,0.1335522400485743,,100,,,100,
2026-07-10,函館,12,121120260710,6,6,015692,逃,106.69,,0.06419476448776043,,100,,,100,
2026-07-10,函館,12,121120260710,7,2,014140,追,109.04,,0.021749968900223644,,100,,,100,
2026-07-10,前橋,1,012220260710,1,6,015879,逃,78.33,,0.3744792708156899,,100,,,100,
2026-07-10,前橋,1,012220260710,2,1,013933,両,87.48,,0.17751254564206545,,100,,,100,
2026-07-10,前橋,1,012220260710,3,2,013054,追,87.79,,0.17751254564206545,,100,,,100,
2026-07-10,前橋,1,012220260710,4,4,014851,両,86.5,,0.17751254564206545,,100,,,100,
2026-07-10,前橋,1,012220260710,5,3,013423,両,82.25,,0.05589945165565134,,100,,,100,
2026-07-10,前橋,1,012220260710,6,5,015045,逃,80.53,,0.03604598485729598,,100,,,100,
2026-07-10,前橋,1,012220260710,7,7,012298,追,79.93,,0.0010376557451665007,,100,,,100,
2026-07-10,前橋,2,022220260710,1,2,013980,両,88.3,,0.4188332431343128,,100,,,100,
2026-07-10,前橋,2,022220260710,2,4,015163,逃,87.12,,0.24127725721326854,,100,,,100,
2026-07-10,前橋,2,022220260710,3,5,015785,逃,87.11,,0.2199229545097341,,100,,,100,
2026-07-10,前橋,2,022220260710,4,7,012590,追,85.95,,0.06534592382859358,,100,,,100,
2026-07-10,前橋,2,022220260710,5,3,013068,両,80.57,,0.026639366043724914,,100,,,100,
2026-07-10,前橋,2,022220260710,6,1,013036,追,82.13,,0.015502361519373864,,100,,,100,
2026-07-10,前橋,2,022220260710,7,6,012681,追,71.59,,0.012478893750992261,,100,,,100,
2026-07-10,前橋,3,032220260710,1,3,015875,逃,88.52,,0.6171738128593047,,100,,,100,
2026-07-10,前橋,3,032220260710,2,2,015810,逃,84.54,,0.10429297023645676,,100,,,100,
2026-07-10,前橋,3,032220260710,3,1,014035,追,86.3,,0.09391487251091439,,100,,,100,
2026-07-10,前橋,3,032220260710,4,7,015548,逃,84.9,,0.07857918403107016,,100,,,100,
2026-07-10,前橋,3,032220260710,5,4,013638,追,85.95,,0.05042805121163484,,100,,,100,
2026-07-10,前橋,3,032220260710,6,5,013275,追,84.62,,0.05042805121163484,,100,,,100,
2026-07-10,前橋,3,032220260710,7,6,014091,追,81.23,,0.005183057938984238,,100,,,100,
2026-07-10,前橋,4,042220260710,1,1,015877,逃,92.8,,0.7081056330518718,,100,,,100,
2026-07-10,前橋,4,042220260710,2,5,015108,両,87.76,,0.13305288179122254,,100,,,100,
2026-07-10,前橋,4,042220260710,3,3,014638,追,85.42,,0.061567399097416944,,100,,,100,
2026-07-10,前橋,4,042220260710,4,2,013799,追,86.22,,0.0359210713957115,,100,,,100,
2026-07-10,前橋,4,042220260710,5,4,013760,両,85.0,,0.03244790820115926,,100,,,100,
2026-07-10,前橋,4,042220260710,6,6,015844,逃,81.0,,0.015199836145485042,,100,,,100,
2026-07-10,前橋,4,042220260710,7,7,013553,追,81.35,,0.013705270317133002,,100,,,100,
2026-07-10,前橋,5,052220260710,1,5,015928,逃,95.2,,0.4947748885395811,,100,,,100,
2026-07-10,前橋,5,052220260710,2,1,015162,逃,97.95,,0.2111383626533228,,100,,,100,
2026-07-10,前橋,5,052220260710,3,3,012826,追,98.4,,0.10552826621103988,,100,,,100,
2026-07-10,前橋,5,052220260710,4,7,015627,逃,93.76,,0.08829618599666805,,100,,,100,
2026-07-10,前橋,5,052220260710,5,2,012895,両,95.0,,0.07385627755070334,,100,,,100,
2026-07-10,前橋,5,052220260710,6,4,012972,追,94.0,,0.025035032599851695,,100,,,100,
2026-07-10,前橋,5,052220260710,7,6,012261,追,88.11,,0.0013709864488330998,,100,,,100,
2026-07-10,前橋,6,062220260710,1,7,014356,両,109.88,,0.37834433686200886,,100,,,100,
2026-07-10,前橋,6,062220260710,2,9,015324,逃,106.85,,0.1658864269049779,,100,,,100,
2026-07-10,前橋,6,062220260710,3,4,014767,両,97.68,,0.1207209613400754,,100,,,100,
2026-07-10,前橋,6,062220260710,4,5,015256,逃,102.13,,0.11897002276586037,,100,,,100,
2026-07-10,前橋,6,062220260710,5,1,015363,逃,98.66,,0.08291106741208414,,100,,,100,
2026-07-10,前橋,6,062220260710,6,2,014664,追,102.95,,0.08291106741208414,,100,,,100,
2026-07-10,前橋,6,062220260710,7,3,013604,追,98.56,,0.01966943407749155,,100,,,100,
2026-07-10,前橋,6,062220260710,8,8,014065,追,93.16,,0.01966943407749155,,100,,,100,
2026-07-10,前橋,6,062220260710,9,6,015205,両,93.13,,0.01091724914792601,,100,,,100,
2026-07-10,前橋,7,072220260710,1,7,013900,追,107.34,,0.3689187218259328,,100,,,100,
2026-07-10,前橋,7,072220260710,2,1,015695,逃,103.8,,0.2650029974203639,,100,,,100,
2026-07-10,前橋,7,072220260710,3,3,015325,逃,99.55,,0.10007574167963691,,100,,,100,
2026-07-10,前橋,7,072220260710,4,2,014677,両,102.09,,0.07868498177422999,,100,,,100,
2026-07-10,前橋,7,072220260710,5,9,014143,両,98.45,,0.055069414685234394,,100,,,100,
