date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-04-21,武雄,4,048420260421,7,8,013443,7,,0.07815699594093953,,100,False,0.0,-100.0,100,
2026-04-21,武雄,4,048420260421,8,7,013679,1,,0.06817950709741533,,100,True,,,0,
2026-04-21,武雄,4,048420260421,9,6,015744,6,,0.06489998650285611,,100,False,0.0,-100.0,100,
2026-04-21,武雄,5,058420260421,1,2,015476,4,,0.36487452946050725,,100,False,0.0,-100.0,100,
2026-04-21,武雄,5,058420260421,2,9,015551,2,,0.20183565743574894,,100,False,0.0,-100.0,100,
2026-04-21,武雄,5,058420260421,3,3,014800,1,,0.1302773487738187,,100,True,,,0,
2026-04-21,武雄,5,058420260421,4,1,014108,7,,0.07375123467818764,,100,False,0.0,-100.0,100,
2026-04-21,武雄,5,058420260421,5,4,015092,5,,0.07375123467818764,,100,False,0.0,-100.0,100,
2026-04-21,武雄,5,058420260421,6,7,014268,9,,0.07375123467818764,,100,False,0.0,-100.0,100,
2026-04-21,武雄,5,058420260421,7,5,014327,6,,0.07020370693417355,,100,False,0.0,-100.0,100,
2026-04-21,武雄,5,058420260421,8,6,014982,3,,0.01155436009958273,,100,False,0.0,-100.0,100,
2026-04-21,武雄,5,058420260421,9,8,012705,8,,6.932616059749638e-07,,100,False,0.0,-100.0,100,
2026-04-21,武雄,6,068420260421,1,7,015385,8,,0.25728240655117746,,100,False,0.0,-100.0,100,
2026-04-21,武雄,6,068420260421,2,1,015291,7,,0.16606614627697827,,100,False,0.0,-100.0,100,
2026-04-21,武雄,6,068420260421,3,5,013685,4,,0.16606614627697827,,100,False,0.0,-100.0,100,
2026-04-21,武雄,6,068420260421,4,8,014786,9,,0.16606614627697827,,100,False,0.0,-100.0,100,
2026-04-21,武雄,6,068420260421,5,2,014754,1,,0.0940116101643988,,100,True,,,0,
2026-04-21,武雄,6,068420260421,6,6,015687,5,,0.08948953271345303,,100,False,0.0,-100.0,100,
2026-04-21,武雄,6,068420260421,7,9,015450,2,,0.031561040555191024,,100,False,0.0,-100.0,100,
2026-04-21,武雄,6,068420260421,8,3,013245,6,,0.014728485592422477,,100,False,0.0,-100.0,100,
2026-04-21,武雄,6,068420260421,9,4,013783,3,,0.014728485592422477,,100,False,0.0,-100.0,100,
2026-04-21,武雄,7,078420260421,1,7,014860,1,,0.3524487744161266,,100,True,,,0,
2026-04-21,武雄,7,078420260421,2,2,015695,4,,0.19496217015170547,,100,False,0.0,-100.0,100,
2026-04-21,武雄,7,078420260421,3,9,014380,5,,0.19496217015170547,,100,False,0.0,-100.0,100,
2026-04-21,武雄,7,078420260421,4,1,013291,3,,0.08166495992568787,,100,False,0.0,-100.0,100,
2026-04-21,武雄,7,078420260421,5,3,014523,2,,0.07123964589262133,,100,False,0.0,-100.0,100,
2026-04-21,武雄,7,078420260421,6,5,015638,8,,0.07123964589262133,,100,False,0.0,-100.0,100,
2026-04-21,武雄,7,078420260421,7,4,013604,7,,0.011160877856510674,,100,False,0.0,-100.0,100,
2026-04-21,武雄,7,078420260421,8,6,013653,9,,0.011160877856510674,,100,False,0.0,-100.0,100,
2026-04-21,武雄,7,078420260421,9,8,015380,6,,0.011160877856510674,,100,False,0.0,-100.0,100,
2026-04-21,武雄,8,088420260421,1,5,013140,2,,0.17480733514980162,,100,False,0.0,-100.0,100,
2026-04-21,武雄,8,088420260421,2,9,014484,1,,0.17480733514980162,,100,True,,,0,
2026-04-21,武雄,8,088420260421,3,1,015661,3,,0.11399043231901237,,100,False,0.0,-100.0,100,
2026-04-21,武雄,8,088420260421,4,2,014837,5,,0.11283158020173949,,100,False,0.0,-100.0,100,
2026-04-21,武雄,8,088420260421,5,3,014553,5,,0.11283158020173949,,100,False,0.0,-100.0,100,
2026-04-21,武雄,8,088420260421,6,7,014505,4,,0.11283158020173949,,100,False,0.0,-100.0,100,
2026-04-21,武雄,8,088420260421,7,8,014757,9,,0.07322258471280133,,100,False,0.0,-100.0,100,
2026-04-21,武雄,8,088420260421,8,4,014138,8,,0.0638750207069118,,100,False,0.0,-100.0,100,
2026-04-21,武雄,8,088420260421,9,6,013070,7,,0.06080255135645274,,100,False,0.0,-100.0,100,
2026-04-21,武雄,9,098420260421,1,2,015213,1,,0.23846605575923824,,100,True,,,0,
2026-04-21,武雄,9,098420260421,2,9,015199,6,,0.23846605575923824,,100,False,0.0,-100.0,100,
2026-04-21,武雄,9,098420260421,3,1,013619,8,,0.15392089738530348,,100,False,0.0,-100.0,100,
2026-04-21,武雄,9,098420260421,4,7,014718,9,,0.15392089738530348,,100,False,0.0,-100.0,100,
2026-04-21,武雄,9,098420260421,5,3,014846,4,,0.0871360703283063,,100,False,0.0,-100.0,100,
2026-04-21,武雄,9,098420260421,6,5,015049,7,,0.0871360703283063,,100,False,0.0,-100.0,100,
2026-04-21,武雄,9,098420260421,7,4,014196,2,,0.013651317684767987,,100,False,0.0,-100.0,100,
2026-04-21,武雄,9,098420260421,8,6,014263,3,,0.013651317684767987,,100,False,0.0,-100.0,100,
2026-04-21,武雄,9,098420260421,9,8,015442,5,,0.013651317684767987,,100,False,0.0,-100.0,100,
2026-04-21,武雄,10,108420260421,1,2,014940,1,,0.3182126765473318,,100,True,,,0,
2026-04-21,武雄,10,108420260421,2,9,015537,3,,0.23161049242369086,,100,False,0.0,-100.0,100,
2026-04-21,武雄,10,108420260421,3,1,015125,8,,0.14949588831082702,,100,False,0.0,-100.0,100,
2026-04-21,武雄,10,108420260421,4,7,015837,6,,0.0846310309966308,,100,False,0.0,-100.0,100,
2026-04-21,武雄,10,108420260421,5,5,013808,4,,0.08056017127780551,,100,False,0.0,-100.0,100,
2026-04-21,武雄,10,108420260421,6,6,015525,9,,0.08056017127780551,,100,False,0.0,-100.0,100,
2026-04-21,武雄,10,108420260421,7,3,015784,5,,0.028411846120297478,,100,False,0.0,-100.0,100,
2026-04-21,武雄,10,108420260421,8,4,013252,7,,0.01325886152280549,,100,False,0.0,-100.0,100,
2026-04-21,武雄,10,108420260421,9,8,013829,2,,0.01325886152280549,,100,False,0.0,-100.0,100,
2026-04-21,武雄,11,118420260421,1,1,014744,6,,0.20688091275289963,,100,False,0.0,-100.0,100,
2026-04-21,武雄,11,118420260421,2,5,014524,1,,0.20688091275289963,,100,True,,,0,
2026-04-21,武雄,11,118420260421,3,3,014507,2,,0.14211819223894845,,100,False,0.0,-100.0,100,
2026-04-21,武雄,11,118420260421,4,7,015521,4,,0.13353387190236768,,100,False,0.0,-100.0,100,
2026-04-21,武雄,11,118420260421,5,2,014211,3,,0.07559478310582364,,100,False,0.0,-100.0,100,
2026-04-21,武雄,11,118420260421,6,8,014499,5,,0.07559478310582364,,100,False,0.0,-100.0,100,
2026-04-21,武雄,11,118420260421,7,9,015473,9,,0.07559478310582364,,100,False,0.0,-100.0,100,
2026-04-21,武雄,11,118420260421,8,4,014500,8,,0.07195857834883465,,100,False,0.0,-100.0,100,
2026-04-21,武雄,11,118420260421,9,6,014337,7,,0.011843182686579036,,100,False,0.0,-100.0,100,
2026-04-21,武雄,12,128420260421,1,2,015242,1,,0.22589651864300378,,100,True,,,0,
2026-04-21,武雄,12,128420260421,2,7,015298,4,,0.22589651864300378,,100,False,0.0,-100.0,100,
2026-04-21,武雄,12,128420260421,3,1,014417,5,,0.14580773248856854,,100,False,0.0,-100.0,100,
2026-04-21,武雄,12,128420260421,4,3,013962,6,,0.14580773248856854,,100,False,0.0,-100.0,100,
2026-04-21,武雄,12,128420260421,5,4,015343,8,,0.08254313123403006,,100,False,0.0,-100.0,100,
2026-04-21,武雄,12,128420260421,6,5,014089,9,,0.08254313123403006,,100,False,0.0,-100.0,100,
2026-04-21,武雄,12,128420260421,7,9,014794,2,,0.07857270213669697,,100,False,0.0,-100.0,100,
2026-04-21,武雄,12,128420260421,8,6,015822,7,,0.01293175722666471,,100,False,0.0,-100.0,100,
2026-04-21,武雄,12,128420260421,9,8,013894,3,,7.759054335998826e-07,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,1,015520260623,1,1,014676,4,,0.25524437541019807,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,1,015520260623,2,3,015658,2,,0.25524437541019807,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,1,015520260623,3,7,015827,7,,0.16475067359421014,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,1,015520260623,4,5,013660,1,,0.10691572458857712,,100,True,,,0,
2026-06-23,和歌山,1,015520260623,5,2,013942,5,,0.09326690868365238,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,1,015520260623,6,4,014171,3,,0.09326690868365238,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,1,015520260623,7,6,015155,6,,0.03131103362951187,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,2,025520260623,1,5,015531,3,,0.26593368941016166,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,2,025520260623,2,1,012823,4,,0.17165022497090096,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,2,025520260623,3,2,013645,5,,0.17165022497090096,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,2,025520260623,4,3,014634,1,,0.17165022497090096,,100,True,,,0,
2026-06-23,和歌山,2,025520260623,5,7,015652,2,,0.11139322090881638,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,2,025520260623,6,6,014102,6,,0.09249867457744752,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,2,025520260623,7,4,013056,7,,0.015223740190871573,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,3,035520260623,1,5,015809,2,,0.6449299960697221,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,3,035520260623,2,1,014340,3,,0.12119489859028336,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,3,035520260623,3,7,013641,1,,0.12119489859028336,,100,True,,,0,
2026-06-23,和歌山,3,035520260623,4,2,013621,6,,0.06530936669060478,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,3,035520260623,5,3,013209,5,,0.0243369809837631,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,3,035520260623,6,6,015482,7,,0.023033214145347217,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,3,035520260623,7,4,013556,4,,6.449299960697221e-07,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,4,045520260623,1,4,015926,1,,0.7820326534540984,,100,True,,,0,
2026-06-23,和歌山,4,045520260623,2,3,013654,3,,0.08319496313341473,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,4,045520260623,3,5,013845,2,,0.07919318009661756,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,4,045520260623,4,1,013308,4,,0.029510666168079187,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,4,045520260623,5,2,012763,7,,0.013033877557568309,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,4,045520260623,6,7,011417,5,,0.013033877557568309,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,4,045520260623,7,6,013857,6,,7.820326534540985e-07,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,5,055520260623,1,1,014248,1,,0.2768681446560543,,100,True,,,0,
2026-06-23,和歌山,5,055520260623,2,3,015366,7,,0.2768681446560543,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,5,055520260623,3,2,015728,4,,0.26233983121833027,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,5,055520260623,4,7,013058,3,,0.09630196335862758,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,5,055520260623,5,4,014422,5,,0.0358861089874131,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,5,055520260623,6,6,013716,2,,0.0358861089874131,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,5,055520260623,7,5,013985,6,,0.015849698136107454,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,6,065520260623,1,7,014523,3,,0.2967747112533632,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,6,065520260623,2,1,014977,1,,0.19155694814486124,,100,True,,,0,
2026-06-23,和歌山,6,065520260623,3,5,014754,4,,0.19155694814486124,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,6,065520260623,4,2,014995,8,,0.10844219328869424,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,6,065520260623,5,3,015092,2,,0.10844219328869424,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,6,065520260623,6,4,015041,6,,0.10322598652290894,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,6,065520260623,7,6,013593,5,,1.0193566169137259e-06,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,10,105520260623,1,4,014045,4,,0.34015081262424746,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,10,105520260623,2,7,015655,5,,0.34015081262424746,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,10,105520260623,3,6,014767,1,,0.21955459513418013,,100,True,,,0,
2026-06-23,和歌山,10,105520260623,4,2,014942,3,,0.04172657484055209,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,10,105520260623,5,1,014337,2,,0.019472401592257643,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,10,105520260623,6,3,014082,7,,0.019472401592257643,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,10,105520260623,7,5,015706,6,,0.019472401592257643,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,11,115520260623,1,1,015527,3,,0.40307923709564136,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,11,115520260623,2,2,015326,2,,0.3819281526903229,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,11,115520260623,3,5,012887,1,,0.1688401894515147,,100,True,,,0,
2026-06-23,和歌山,11,115520260623,4,3,014769,7,,0.023074825891707007,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,11,115520260623,5,7,014130,5,,0.023074825891707007,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,11,115520260623,6,4,014582,4,,1.3844895535024203e-06,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,11,115520260623,7,6,015648,5,,1.3844895535024203e-06,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,1,1,015274,6,,0.2258734346427485,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,2,5,015006,1,,0.2258734346427485,,100,True,,,0,
2026-06-23,和歌山,12,125520260623,3,2,014804,4,,0.12786907964198146,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,4,3,013821,3,,0.12786907964198146,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,5,4,014588,2,,0.12786907964198146,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,6,7,014020,7,,0.12171841505160769,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,7,6,014886,4,,0.04292747673695092,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,2,022720260624,1,5,014739,1,,0.5045629010601682,,100,True,,,0,
2026-06-24,京王閣,2,022720260624,2,3,015295,3,,0.2791063136244222,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,2,022720260624,3,2,013378,4,,0.18015265997584531,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,2,022720260624,4,1,014555,2,,0.03617620800054036,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,2,022720260624,5,4,013605,5,,9.586695120143197e-07,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,2,022720260624,6,6,013397,6,,9.586695120143197e-07,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,3,032720260624,1,2,015801,4,,0.2331271637460819,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,3,032720260624,2,3,015918,3,,0.2331271637460819,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,3,032720260624,3,5,014513,1,,0.2331271637460819,,100,True,,,0,
2026-06-24,京王閣,3,032720260624,4,7,014743,5,,0.2331271637460819,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,3,032720260624,5,6,013676,2,,0.046813945280547435,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,3,032720260624,6,4,013069,6,,0.02067615916557512,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,3,032720260624,7,1,013470,7,,1.240569549934507e-06,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,4,042720260624,1,3,015889,1,,0.42402437350647976,,100,True,,,0,
2026-06-24,京王閣,4,042720260624,2,7,013110,2,,0.2345552547118122,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,4,042720260624,3,4,012299,7,,0.1513966219499646,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,4,042720260624,4,2,011990,4,,0.0815844364214999,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,4,042720260624,5,5,012986,6,,0.0815844364214999,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,4,042720260624,6,1,013767,5,,0.01342743849437186,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,4,042720260624,7,6,015887,3,,0.01342743849437186,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,5,052720260624,1,2,015153,2,,0.41914233144439,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,5,052720260624,2,3,015858,7,,0.2705406586387484,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,5,052720260624,3,5,015865,6,,0.1531556160226957,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,5,052720260624,4,7,014909,3,,0.05432689775899394,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,5,052720260624,5,1,015140,1,,0.051416528236190695,,100,True,,,0,
2026-06-24,京王閣,5,052720260624,6,6,015766,4,,0.051416528236190695,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,5,052720260624,7,4,015133,5,,1.4396627906133396e-06,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,6,062720260624,1,4,015769,2,,0.8629863117054568,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,6,062720260624,2,7,015669,3,,0.09180705443675073,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,6,062720260624,3,6,014905,1,,0.030820939703766315,,100,True,,,0,
2026-06-24,京王閣,6,062720260624,4,1,014922,7,,0.014383105195090947,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,6,062720260624,5,2,014896,4,,8.629863117054568e-07,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,6,062720260624,6,3,015860,6,,8.629863117054568e-07,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,6,062720260624,7,5,015673,5,,8.629863117054568e-07,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,1,1,015255,1,,0.3595389560061128,,100,True,,,0,
2026-06-24,京王閣,7,072720260624,2,5,014070,3,,0.23206891470251576,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,3,3,011800,4,,0.1313763992806795,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,4,4,015045,2,,0.1313763992806795,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,5,2,013006,6,,0.12505702817603923,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,6,6,013147,5,,0.020582302553973125,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,8,082720260624,1,1,015511,3,,0.42228346019771196,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,8,082720260624,2,4,013827,1,,0.2335922431726584,,100,True,,,0,
2026-06-24,京王閣,8,082720260624,3,5,013512,5,,0.1507750341108609,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,8,082720260624,4,7,012861,2,,0.08535516748677156,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,8,082720260624,5,2,014369,4,,0.08124947588614205,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,8,082720260624,6,3,013893,6,,0.013372309572927545,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,8,082720260624,7,6,013663,7,,0.013372309572927545,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,9,092720260624,1,2,015747,1,,0.539099140210903,,100,True,,,0,
2026-06-24,京王閣,9,092720260624,2,4,014233,3,,0.1924837198605372,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,9,092720260624,3,1,015351,6,,0.10896684748943786,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,9,092720260624,4,7,012380,2,,0.10372540419247754,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,9,092720260624,5,3,012590,5,,0.03865239118493267,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,9,092720260624,6,5,013352,7,,0.017071472773345264,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,9,092720260624,7,6,013112,4,,1.0242883664007156e-06,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,1,012720260625,1,1,013378,3,,0.36709460830007723,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,1,012720260625,2,2,015295,1,,0.23694580494886808,,100,True,,,0,
2026-06-25,京王閣,1,012720260625,3,3,014373,4,,0.13413725280160085,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,1,012720260625,4,5,012319,2,,0.13413725280160085,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,1,012720260625,5,4,013470,5,,0.12768508114785296,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,2,022720260625,1,2,014490,3,,0.5142656932433782,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,2,022720260625,2,3,012299,1,,0.2695461564585983,,100,True,,,0,
2026-06-25,京王閣,2,022720260625,3,6,014555,2,,0.18361701262112567,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,2,022720260625,4,1,013397,6,,0.016285080286040313,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,2,022720260625,5,5,013605,5,,0.016285080286040313,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,2,022720260625,6,4,011803,4,,9.771048171624187e-07,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,3,032720260625,1,3,014743,3,,0.3031419972133449,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,3,032720260625,2,5,015801,1,,0.2872349958603208,,100,True,,,0,
2026-06-25,京王閣,3,032720260625,3,7,014739,6,,0.2082453719987326,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,3,032720260625,4,1,013069,5,,0.10544069468290258,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,3,032720260625,5,2,012348,2,,0.03929157962240237,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,3,032720260625,6,4,012986,7,,0.03929157962240237,,100,False,0.0,-100.0,100,
