date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-29,立川,6,062820260329,5,2,015677,6,,7.557314402681221e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,6,062820260329,6,6,015134,7,,7.557314402681221e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,6,062820260329,7,7,015316,5,,7.557314402681221e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,7,072820260329,1,3,015855,1,,0.7800592121584825,,100,True,,,0,
2026-03-29,立川,7,072820260329,2,5,015760,2,,0.10437411993669836,,100,False,0.0,-100.0,100,
2026-03-29,立川,7,072820260329,3,1,015139,3,,0.05778216386359129,,100,False,0.0,-100.0,100,
2026-03-29,立川,7,072820260329,4,4,015217,5,,0.05778216386359129,,100,False,0.0,-100.0,100,
2026-03-29,立川,7,072820260329,5,2,015956,4,,7.800592121584825e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,7,072820260329,6,6,014924,6,,7.800592121584825e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,7,072820260329,7,7,015391,7,,7.800592121584825e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,1,3,015653,1,,0.24572961708381616,,100,True,,,0,
2026-03-29,立川,8,082820260329,2,5,013070,2,,0.2141010525086715,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,3,2,015244,6,,0.13151725984767626,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,4,4,015269,5,,0.13151725984767626,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,5,7,014991,7,,0.13151725984767626,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,6,1,013747,3,,0.07280877543224182,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,7,6,014711,4,,0.07280877543224182,,100,False,0.0,-100.0,100,
2026-03-29,立川,9,092820260329,1,1,013804,3,,0.2153082273659863,,100,False,0.0,-100.0,100,
2026-03-29,立川,9,092820260329,2,2,014714,1,,0.18759528720996826,,100,True,,,0,
2026-03-29,立川,9,092820260329,3,4,015554,4,,0.18759528720996826,,100,False,0.0,-100.0,100,
2026-03-29,立川,9,092820260329,4,3,015046,2,,0.11523538929447152,,100,False,0.0,-100.0,100,
2026-03-29,立川,9,092820260329,5,5,013996,7,,0.11523538929447152,,100,False,0.0,-100.0,100,
2026-03-29,立川,9,092820260329,6,6,015627,5,,0.11523538929447152,,100,False,0.0,-100.0,100,
2026-03-29,立川,9,092820260329,7,7,014613,6,,0.0637950303306626,,100,False,0.0,-100.0,100,
2026-03-29,立川,10,102820260329,1,1,015052,1,,0.2751422831200092,,100,True,,,0,
2026-03-29,立川,10,102820260329,2,2,014860,2,,0.2751422831200092,,100,False,0.0,-100.0,100,
2026-03-29,立川,10,102820260329,3,4,015647,6,,0.16901345752474314,,100,False,0.0,-100.0,100,
2026-03-29,立川,10,102820260329,4,3,013628,4,,0.09356690436067652,,100,False,0.0,-100.0,100,
2026-03-29,立川,10,102820260329,5,6,012519,3,,0.09356690436067652,,100,False,0.0,-100.0,100,
2026-03-29,立川,10,102820260329,6,7,015424,7,,0.09356690436067652,,100,False,0.0,-100.0,100,
2026-03-29,立川,10,102820260329,7,5,013514,5,,1.263153208869133e-06,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,1,2,014501,2,,0.4724079676530799,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,2,5,014356,1,,0.2002639593335403,,100,True,,,0,
2026-03-29,立川,11,112820260329,3,7,015825,4,,0.1230174577340153,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,4,1,014830,3,,0.06810323196191101,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,5,4,014523,7,,0.06810323196191101,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,6,6,015545,6,,0.06810323196191101,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,7,3,014268,5,,9.193936314857986e-07,,100,False,0.0,-100.0,100,
2026-03-29,立川,12,122820260329,1,5,015090,2,,0.3379159895752145,,100,False,0.0,-100.0,100,
2026-03-29,立川,12,122820260329,2,1,015521,6,,0.18085644512476268,,100,False,0.0,-100.0,100,
2026-03-29,立川,12,122820260329,3,2,014421,1,,0.18085644512476268,,100,True,,,0,
2026-03-29,立川,12,122820260329,4,3,014017,5,,0.10012325617043392,,100,False,0.0,-100.0,100,
2026-03-29,立川,12,122820260329,5,4,015170,4,,0.10012325617043392,,100,False,0.0,-100.0,100,
2026-03-29,立川,12,122820260329,6,7,015628,3,,0.10012325617043392,,100,False,0.0,-100.0,100,
2026-03-29,立川,12,122820260329,7,6,014506,8,,1.351663958300858e-06,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,1,2,015245,1,,0.40996131597149105,,100,True,,,0,
2026-03-30,立川,1,012820260330,2,3,014319,6,,0.1575641874359473,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,3,5,014496,2,,0.1532349288326095,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,4,1,013654,4,,0.10935074733594667,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,5,7,015732,8,,0.10935074733594667,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,6,4,011734,5,,0.06053725583510498,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,7,6,013763,3,,8.172529537739173e-07,,100,False,0.0,-100.0,100,
2026-03-30,立川,2,022820260330,1,2,014366,6,,0.20487615598525513,,100,False,0.0,-100.0,100,
2026-03-30,立川,2,022820260330,2,3,013477,4,,0.20487615598525513,,100,False,0.0,-100.0,100,
2026-03-30,立川,2,022820260330,3,4,013209,5,,0.20487615598525513,,100,False,0.0,-100.0,100,
2026-03-30,立川,2,022820260330,4,1,014438,1,,0.17635646381685313,,100,True,,,0,
2026-03-30,立川,2,022820260330,5,5,012128,2,,0.06967168940912716,,100,False,0.0,-100.0,100,
2026-03-30,立川,2,022820260330,6,6,014236,3,,0.06967168940912716,,100,False,0.0,-100.0,100,
2026-03-30,立川,2,022820260330,7,7,012416,7,,0.06967168940912716,,100,False,0.0,-100.0,100,
2026-03-30,立川,3,032820260330,1,3,015637,1,,0.2210939363517456,,100,True,,,0,
2026-03-30,立川,3,032820260330,2,5,014139,5,,0.2210939363517456,,100,False,0.0,-100.0,100,
2026-03-30,立川,3,032820260330,3,4,013461,4,,0.13581282453873234,,100,False,0.0,-100.0,100,
2026-03-30,立川,3,032820260330,4,6,014829,2,,0.13581282453873234,,100,False,0.0,-100.0,100,
2026-03-30,立川,3,032820260330,5,7,014690,6,,0.13581282453873234,,100,False,0.0,-100.0,100,
2026-03-30,立川,3,032820260330,6,1,012689,3,,0.07518682684015592,,100,False,0.0,-100.0,100,
2026-03-30,立川,3,032820260330,7,2,013547,7,,0.07518682684015592,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,1,3,015723,2,,0.3208494212231936,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,2,2,014230,6,,0.2406370659173952,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,3,1,015564,1,,0.17172222544339938,,100,True,,,0,
2026-03-30,立川,4,042820260330,4,7,013722,3,,0.17172222544339938,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,5,4,014579,7,,0.09506649517724254,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,6,5,013451,4,,1.2833976848927743e-06,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,7,6,013551,5,,1.2833976848927743e-06,,100,False,0.0,-100.0,100,
2026-03-30,立川,5,052820260330,1,5,015226,6,,0.2572968423353394,,100,False,0.0,-100.0,100,
2026-03-30,立川,5,052820260330,2,7,015853,1,,0.23857851509213335,,100,True,,,0,
2026-03-30,立川,5,052820260330,3,3,015956,4,,0.1377081691372239,,100,False,0.0,-100.0,100,
2026-03-30,立川,5,052820260330,4,6,015677,5,,0.1377081691372239,,100,False,0.0,-100.0,100,
2026-03-30,立川,5,052820260330,5,1,014924,7,,0.07623610143269315,,100,False,0.0,-100.0,100,
2026-03-30,立川,5,052820260330,6,2,015391,2,,0.07623610143269315,,100,False,0.0,-100.0,100,
2026-03-30,立川,5,052820260330,7,4,015134,3,,0.07623610143269315,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,1,2,015269,2,,0.25369676370770644,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,2,5,013804,1,,0.25369676370770644,,100,True,,,0,
2026-03-30,立川,6,062820260330,3,4,015424,6,,0.2210427248146353,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,4,1,015046,5,,0.1357813664914485,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,5,3,014991,3,,0.1357813664914485,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,6,6,014711,4,,1.0147870548308257e-06,,100,False,0.0,-100.0,100,
2026-03-30,立川,7,072820260330,1,2,014523,1,,0.22660244097047788,,100,True,,,0,
2026-03-30,立川,7,072820260330,2,5,015554,7,,0.22660244097047788,,100,False,0.0,-100.0,100,
2026-03-30,立川,7,072820260330,3,1,014613,4,,0.1699518307278584,,100,False,0.0,-100.0,100,
2026-03-30,立川,7,072820260330,4,3,013996,3,,0.12128017967434027,,100,False,0.0,-100.0,100,
2026-03-30,立川,7,072820260330,5,6,015627,5,,0.12128017967434027,,100,False,0.0,-100.0,100,
2026-03-30,立川,7,072820260330,6,4,015244,6,,0.0671414639912527,,100,False,0.0,-100.0,100,
2026-03-30,立川,7,072820260330,7,7,013747,2,,0.0671414639912527,,100,False,0.0,-100.0,100,
2026-03-30,立川,8,082820260330,1,2,015555,8,,0.3197123243648755,,100,False,0.0,-100.0,100,
2026-03-30,立川,8,082820260330,2,7,015928,1,,0.3197123243648755,,100,True,,,0,
2026-03-30,立川,8,082820260330,3,1,015249,4,,0.17111363839246857,,100,False,0.0,-100.0,100,
2026-03-30,立川,8,082820260330,4,3,013936,8,,0.09472957758959274,,100,False,0.0,-100.0,100,
2026-03-30,立川,8,082820260330,5,4,015791,3,,0.09472957758959274,,100,False,0.0,-100.0,100,
2026-03-30,立川,8,082820260330,6,5,014983,2,,1.278849297459502e-06,,100,False,0.0,-100.0,100,
2026-03-30,立川,8,082820260330,7,6,015594,5,,1.278849297459502e-06,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,1,2,015855,1,,0.28869296018149276,,100,True,,,0,
2026-03-30,立川,9,092820260330,2,5,015769,2,,0.28869296018149276,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,3,6,015760,3,,0.2515344603561521,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,4,1,014902,3,,0.08553865486859044,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,5,7,015139,6,,0.08553865486859044,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,6,3,015217,7,,1.154771840725971e-06,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,7,4,015671,5,,1.154771840725971e-06,,100,False,0.0,-100.0,100,
2026-03-30,立川,10,102820260330,1,2,013628,2,,0.18418187381386436,,100,False,0.0,-100.0,100,
2026-03-30,立川,10,102820260330,2,3,015647,1,,0.18418187381386436,,100,True,,,0,
2026-03-30,立川,10,102820260330,3,7,015545,7,,0.18418187381386436,,100,False,0.0,-100.0,100,
2026-03-30,立川,10,102820260330,4,1,015628,6,,0.15854291978863894,,100,False,0.0,-100.0,100,
2026-03-30,立川,10,102820260330,5,4,013514,4,,0.11313860942663434,,100,False,0.0,-100.0,100,
2026-03-30,立川,10,102820260330,6,5,015170,3,,0.11313860942663434,,100,False,0.0,-100.0,100,
2026-03-30,立川,10,102820260330,7,6,013070,5,,0.06263423991649933,,100,False,0.0,-100.0,100,
2026-03-30,立川,11,112820260330,1,4,015521,2,,0.24572961708381616,,100,False,0.0,-100.0,100,
2026-03-30,立川,11,112820260330,2,1,014017,1,,0.2141010525086715,,100,True,,,0,
2026-03-30,立川,11,112820260330,3,2,015653,7,,0.13151725984767626,,100,False,0.0,-100.0,100,
2026-03-30,立川,11,112820260330,4,3,015825,3,,0.13151725984767626,,100,False,0.0,-100.0,100,
2026-03-30,立川,11,112820260330,5,5,014714,5,,0.13151725984767626,,100,False,0.0,-100.0,100,
2026-03-30,立川,11,112820260330,6,6,012519,6,,0.07280877543224182,,100,False,0.0,-100.0,100,
2026-03-30,立川,11,112820260330,7,7,014268,4,,0.07280877543224182,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,1,1,015090,4,,0.228114686126965,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,2,2,014356,5,,0.19636008493315452,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,3,3,015052,2,,0.14012550661896472,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,4,5,014860,8,,0.14012550661896472,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,5,7,014501,8,,0.14012550661896472,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,6,4,014421,3,,0.07757435454149314,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,7,6,014830,1,,0.07757435454149314,,100,True,,,0,
2026-03-31,豊橋,8,084520260331,1,1,014113,1,,0.45073943465671823,,100,True,,,0,
2026-03-31,豊橋,8,084520260331,2,2,014944,8,,0.12062041209123443,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,8,084520260331,3,3,015347,6,,0.12062041209123443,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,8,084520260331,4,5,015715,4,,0.12062041209123443,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,8,084520260331,5,7,013923,7,,0.12062041209123443,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,8,084520260331,6,9,014041,3,,0.06677621254173603,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,8,084520260331,7,4,014633,2,,9.014788693134364e-07,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,8,084520260331,8,6,014399,9,,9.014788693134364e-07,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,8,084520260331,9,8,013990,5,,9.014788693134364e-07,,100,False,0.0,-100.0,100,
2026-06-20,熊本,9,098720260620,1,1,015651,5,,0.24719512113380593,,100,False,0.0,-100.0,100,
2026-06-20,熊本,9,098720260620,2,4,015184,1,,0.21537792732450417,,100,True,,,0,
2026-06-20,熊本,9,098720260620,3,2,014956,4,,0.18539634085035445,,100,False,0.0,-100.0,100,
2026-06-20,熊本,9,098720260620,4,5,014068,3,,0.13230161412795247,,100,False,0.0,-100.0,100,
2026-06-20,熊本,9,098720260620,5,3,014720,7,,0.07324299885446102,,100,False,0.0,-100.0,100,
2026-06-20,熊本,9,098720260620,6,6,014728,2,,0.07324299885446102,,100,False,0.0,-100.0,100,
2026-06-20,熊本,9,098720260620,7,7,014709,6,,0.07324299885446102,,100,False,0.0,-100.0,100,
2026-06-22,小田原,1,013620260622,1,1,014444,4,,0.28021960684797487,,100,False,0.0,-100.0,100,
2026-06-22,小田原,1,013620260622,2,7,013005,3,,0.28021960684797487,,100,False,0.0,-100.0,100,
2026-06-22,小田原,1,013620260622,3,2,014980,2,,0.1721323385215313,,100,False,0.0,-100.0,100,
2026-06-22,小田原,1,013620260622,4,5,015800,1,,0.1721323385215313,,100,True,,,0,
2026-06-22,小田原,1,013620260622,5,6,013742,5,,0.0952935363355066,,100,False,0.0,-100.0,100,
2026-06-22,小田原,1,013620260622,6,3,014614,6,,1.286462740529339e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,1,013620260622,7,4,012992,7,,1.286462740529339e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,2,023620260622,1,7,015556,1,,0.26816240381174694,,100,True,,,0,
2026-06-22,小田原,2,023620260622,2,1,014934,4,,0.2282801265009039,,100,False,0.0,-100.0,100,
2026-06-22,小田原,2,023620260622,3,2,014418,7,,0.2011218028588102,,100,False,0.0,-100.0,100,
2026-06-22,小田原,2,023620260622,4,4,014459,2,,0.1435235400682589,,100,False,0.0,-100.0,100,
2026-06-22,小田原,2,023620260622,5,3,014950,3,,0.07945552705533242,,100,False,0.0,-100.0,100,
2026-06-22,小田原,2,023620260622,6,5,013925,6,,0.07945552705533242,,100,False,0.0,-100.0,100,
2026-06-22,小田原,2,023620260622,7,6,014049,5,,1.0726496152469876e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,1,7,015557,2,,0.3990314549602622,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,2,4,015810,5,,0.17383548532922316,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,3,1,014704,6,,0.10678306541190115,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,4,2,013584,3,,0.10678306541190115,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,5,3,013979,1,,0.10678306541190115,,100,True,,,0,
2026-06-22,小田原,3,033620260622,6,5,013405,7,,0.10678306541190115,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,7,6,013749,4,,7.980629099205244e-07,,100,False,0.0,-100.0,100,
2026-06-22,小田原,4,043620260622,1,7,015734,2,,0.5459970986312298,,100,False,0.0,-100.0,100,
2026-06-22,小田原,4,043620260622,2,2,013188,3,,0.14611189963370938,,100,False,0.0,-100.0,100,
2026-06-22,小田原,4,043620260622,3,4,014808,1,,0.14611189963370938,,100,True,,,0,
2026-06-22,小田原,4,043620260622,4,3,014988,7,,0.08088845905647848,,100,False,0.0,-100.0,100,
2026-06-22,小田原,4,043620260622,5,5,013311,4,,0.08088845905647848,,100,False,0.0,-100.0,100,
2026-06-22,小田原,4,043620260622,6,1,012529,6,,1.0919941972624596e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,4,043620260622,7,6,014474,5,,1.0919941972624596e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,5,053620260622,1,5,015632,4,,0.2650255417374897,,100,False,0.0,-100.0,100,
2026-06-22,小田原,5,053620260622,2,4,015704,2,,0.23091334329603067,,100,False,0.0,-100.0,100,
2026-06-22,小田原,5,053620260622,3,1,014717,7,,0.14184465614119168,,100,False,0.0,-100.0,100,
2026-06-22,小田原,5,053620260622,4,3,015208,3,,0.14184465614119168,,100,False,0.0,-100.0,100,
2026-06-22,小田原,5,053620260622,5,6,015182,1,,0.14184465614119168,,100,True,,,0,
2026-06-22,小田原,5,053620260622,6,7,014510,6,,0.07852608644073769,,100,False,0.0,-100.0,100,
2026-06-22,小田原,5,053620260622,7,2,013863,5,,1.060102166949959e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,6,063620260622,1,5,014177,1,,0.25075163050613986,,100,True,,,0,
2026-06-22,小田原,6,063620260622,2,3,014199,2,,0.2184766681637654,,100,False,0.0,-100.0,100,
2026-06-22,小田原,6,063620260622,3,7,014465,7,,0.18806372287960488,,100,False,0.0,-100.0,100,
2026-06-22,小田原,6,063620260622,4,1,013783,3,,0.1342050980173706,,100,False,0.0,-100.0,100,
2026-06-22,小田原,6,063620260622,5,6,015569,5,,0.1342050980173706,,100,False,0.0,-100.0,100,
2026-06-22,小田原,6,063620260622,6,2,014819,6,,0.07429677940922662,,100,False,0.0,-100.0,100,
2026-06-22,小田原,6,063620260622,7,4,014194,4,,1.0030065220245594e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,7,073620260622,1,1,015197,3,,0.2346201667107782,,100,False,0.0,-100.0,100,
2026-06-22,小田原,7,073620260622,2,3,013724,2,,0.2346201667107782,,100,False,0.0,-100.0,100,
2026-06-22,小田原,7,073620260622,3,7,015276,7,,0.2346201667107782,,100,False,0.0,-100.0,100,
2026-06-22,小田原,7,073620260622,4,5,014791,1,,0.21635068960846268,,100,True,,,0,
2026-06-22,小田原,7,073620260622,5,4,015446,6,,0.07978665601949023,,100,False,0.0,-100.0,100,
2026-06-22,小田原,7,073620260622,6,2,013230,4,,1.077119856263118e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,7,073620260622,7,6,014228,5,,1.077119856263118e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,8,083620260622,1,1,015170,6,,0.2325465633978776,,100,False,0.0,-100.0,100,
2026-06-22,小田原,8,083620260622,2,7,015656,2,,0.2325465633978776,,100,False,0.0,-100.0,100,
2026-06-22,小田原,8,083620260622,3,5,012826,4,,0.20261482751498247,,100,False,0.0,-100.0,100,
2026-06-22,小田原,8,083620260622,4,4,015416,5,,0.12446154097351195,,100,False,0.0,-100.0,100,
2026-06-22,小田原,8,083620260622,5,2,014184,1,,0.0700251338133045,,100,True,,,0,
2026-06-22,小田原,8,083620260622,6,3,013790,3,,0.068902685451223,,100,False,0.0,-100.0,100,
2026-06-22,小田原,8,083620260622,7,6,015536,7,,0.068902685451223,,100,False,0.0,-100.0,100,
2026-06-22,小田原,9,093620260622,1,3,015282,6,,0.68362721316228,,100,False,0.0,-100.0,100,
2026-06-22,小田原,9,093620260622,2,1,014143,5,,0.15013645955429475,,100,False,0.0,-100.0,100,
2026-06-22,小田原,9,093620260622,3,2,015168,1,,0.08311648053298189,,100,True,,,0,
2026-06-22,小田原,9,093620260622,4,5,013368,4,,0.08311648053298189,,100,False,0.0,-100.0,100,
2026-06-22,小田原,9,093620260622,5,4,015697,3,,1.1220724871952553e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,9,093620260622,6,6,014711,2,,1.1220724871952553e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,9,093620260622,7,7,014264,7,,1.1220724871952553e-06,,100,False,0.0,-100.0,100,
2026-06-22,小田原,10,103620260622,1,2,015807,1,,0.2545980767435347,,100,True,,,0,
2026-06-22,小田原,10,103620260622,2,1,014800,2,,0.2218280272616936,,100,False,0.0,-100.0,100,
2026-06-22,小田原,10,103620260622,3,5,013115,4,,0.2218280272616936,,100,False,0.0,-100.0,100,
2026-06-22,小田原,10,103620260622,4,3,015195,3,,0.07543646718326953,,100,False,0.0,-100.0,100,
2026-06-22,小田原,10,103620260622,5,4,014515,6,,0.07543646718326953,,100,False,0.0,-100.0,100,
2026-06-22,小田原,10,103620260622,6,6,012785,7,,0.07543646718326953,,100,False,0.0,-100.0,100,
2026-06-22,小田原,10,103620260622,7,7,015204,5,,0.07543646718326953,,100,False,0.0,-100.0,100,
2026-06-22,小田原,11,113620260622,1,1,013443,4,,0.21577400366837293,,100,False,0.0,-100.0,100,
2026-06-22,小田原,11,113620260622,2,2,015784,3,,0.21577400366837293,,100,False,0.0,-100.0,100,
2026-06-22,小田原,11,113620260622,3,4,015663,2,,0.21577400366837293,,100,False,0.0,-100.0,100,
2026-06-22,小田原,11,113620260622,4,7,013945,7,,0.13254491454532893,,100,False,0.0,-100.0,100,
2026-06-22,小田原,11,113620260622,5,3,013618,1,,0.07337769148318406,,100,True,,,0,
2026-06-22,小田原,11,113620260622,6,5,013436,5,,0.07337769148318406,,100,False,0.0,-100.0,100,
2026-06-22,小田原,11,113620260622,7,6,015430,6,,0.07337769148318406,,100,False,0.0,-100.0,100,
2026-06-22,小田原,12,123620260622,1,3,014718,7,,0.267849657677798,,100,False,0.0,-100.0,100,
2026-06-22,小田原,12,123620260622,2,1,015629,1,,0.14335615481346933,,100,True,,,0,
