date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-23,広島,4,046220260323,5,2,013899,4,,0.04611749055405101,,100,False,0.0,-100.0,100,
2026-03-23,広島,4,046220260323,6,4,012379,3,,0.01633366053341406,,100,False,0.0,-100.0,100,
2026-03-23,広島,4,046220260323,7,6,014021,7,,0.009614116643085488,,100,False,0.0,-100.0,100,
2026-03-23,広島,9,096220260323,1,2,014677,1,,0.5299317951593079,,100,True,,,0,
2026-03-23,広島,9,096220260323,2,4,015654,2,,0.19747180353544844,,100,False,0.0,-100.0,100,
2026-03-23,広島,9,096220260323,3,5,015690,3,,0.1590931027353387,,100,False,0.0,-100.0,100,
2026-03-23,広島,9,096220260323,4,1,013642,4,,0.09595024936675396,,100,False,0.0,-100.0,100,
2026-03-23,広島,9,096220260323,5,6,014949,5,,0.017553049203150973,,100,False,0.0,-100.0,100,
2026-03-23,広島,10,106220260323,1,5,014641,2,,0.4148645213274552,,100,False,0.0,-100.0,100,
2026-03-23,広島,10,106220260323,2,1,015325,1,,0.27517196114705855,,100,True,,,0,
2026-03-23,広島,10,106220260323,3,4,015547,4,,0.09630395458787445,,100,False,0.0,-100.0,100,
2026-03-23,広島,10,106220260323,4,7,015703,5,,0.08025713260658146,,100,False,0.0,-100.0,100,
2026-03-23,広島,10,106220260323,5,2,015544,6,,0.05815567128053532,,100,False,0.0,-100.0,100,
2026-03-23,広島,10,106220260323,6,3,014515,3,,0.048190377224791414,,100,False,0.0,-100.0,100,
2026-03-23,広島,10,106220260323,7,6,012478,7,,0.0270563818257036,,100,False,0.0,-100.0,100,
2026-03-23,松阪,3,034720260323,1,1,015828,1,,0.47532629809668586,,100,True,,,0,
2026-03-23,松阪,3,034720260323,2,2,015047,5,,0.2893752500335263,,100,False,0.0,-100.0,100,
2026-03-23,松阪,3,034720260323,3,3,014033,2,,0.10668597445724279,,100,False,0.0,-100.0,100,
2026-03-23,松阪,3,034720260323,4,4,014483,3,,0.06641627041156949,,100,False,0.0,-100.0,100,
2026-03-23,松阪,3,034720260323,5,6,013161,4,,0.02864016806713646,,100,False,0.0,-100.0,100,
2026-03-23,松阪,3,034720260323,6,5,013705,6,,0.02662761571647282,,100,False,0.0,-100.0,100,
2026-03-23,松阪,3,034720260323,7,7,012824,7,,0.006928423217366345,,100,False,0.0,-100.0,100,
2026-03-23,松阪,8,084720260323,1,1,015457,2,,0.4821829724037083,,100,False,0.0,-100.0,100,
2026-03-23,松阪,8,084720260323,2,2,013798,1,,0.32476928725473136,,100,True,,,0,
2026-03-23,松阪,8,084720260323,3,4,015622,3,,0.10471650410787604,,100,False,0.0,-100.0,100,
2026-03-23,松阪,8,084720260323,4,5,014180,6,,0.0659243087959648,,100,False,0.0,-100.0,100,
2026-03-23,松阪,8,084720260323,5,7,015101,5,,0.016364997851277374,,100,False,0.0,-100.0,100,
2026-03-23,松阪,8,084720260323,6,6,012794,4,,0.006041929586442067,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,1,3,014778,1,,0.3300705447798347,,100,True,,,0,
2026-03-23,立川,2,022820260323,2,1,014644,4,,0.2663381268097578,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,3,5,015062,5,,0.16821476607209734,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,4,2,012681,2,,0.08622827936432513,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,5,6,014395,3,,0.07575649456700848,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,6,4,013847,6,,0.07339178840697645,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,1,5,015888,1,,0.7616866498618137,,100,True,,,0,
2026-03-23,立川,7,072820260323,2,2,012879,5,,0.09636939111806408,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,3,4,013324,7,,0.0368281775982661,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,4,6,015542,2,,0.0368281775982661,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,5,3,013399,6,,0.031736943744242234,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,6,7,013543,4,,0.031736943744242234,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,7,1,012290,3,,0.004813716335105524,,100,False,0.0,-100.0,100,
2026-03-23,西武園,1,012620260323,1,1,013998,1,,0.26559895049375326,,100,True,,,0,
2026-03-23,西武園,1,012620260323,2,2,015355,4,,0.21432530233914784,,100,False,0.0,-100.0,100,
2026-03-23,西武園,1,012620260323,3,3,014287,7,,0.16655498378758612,,100,False,0.0,-100.0,100,
2026-03-23,西武園,1,012620260323,4,4,014533,2,,0.12048867576639692,,100,False,0.0,-100.0,100,
2026-03-23,西武園,1,012620260323,5,5,014643,3,,0.12048867576639692,,100,False,0.0,-100.0,100,
2026-03-23,西武園,1,012620260323,6,7,014667,6,,0.07500900199810344,,100,False,0.0,-100.0,100,
2026-03-23,西武園,1,012620260323,7,6,013454,5,,0.03753440984861553,,100,False,0.0,-100.0,100,
2026-03-23,西武園,6,062620260323,1,1,014233,1,,0.3479501530668309,,100,True,,,0,
2026-03-23,西武園,6,062620260323,2,2,015617,4,,0.2827763601076831,,100,False,0.0,-100.0,100,
2026-03-23,西武園,6,062620260323,3,3,013601,2,,0.1773268003721102,,100,False,0.0,-100.0,100,
2026-03-23,西武園,6,062620260323,4,5,015607,7,,0.10456954623084834,,100,False,0.0,-100.0,100,
2026-03-23,西武園,6,062620260323,5,4,013988,3,,0.06655330860854983,,100,False,0.0,-100.0,100,
2026-03-23,西武園,6,062620260323,6,7,014578,5,,0.014153511269201757,,100,False,0.0,-100.0,100,
2026-03-23,西武園,6,062620260323,7,6,012946,6,,0.006670320344775828,,100,False,0.0,-100.0,100,
2026-03-23,静岡,4,043820260323,1,5,015913,1,,0.7027755041638253,,100,True,,,0,
2026-03-23,静岡,4,043820260323,2,7,014390,3,,0.07784402547379653,,100,False,0.0,-100.0,100,
2026-03-23,静岡,4,043820260323,3,1,014457,7,,0.06839044610832808,,100,False,0.0,-100.0,100,
2026-03-23,静岡,4,043820260323,4,3,014400,2,,0.06839044610832808,,100,False,0.0,-100.0,100,
2026-03-23,静岡,4,043820260323,5,2,014404,5,,0.04129936636169945,,100,False,0.0,-100.0,100,
2026-03-23,静岡,4,043820260323,6,4,013615,4,,0.04129936636169945,,100,False,0.0,-100.0,100,
2026-03-23,静岡,4,043820260323,7,6,013061,6,,8.454223231689064e-07,,100,False,0.0,-100.0,100,
2026-03-23,静岡,9,093820260323,1,3,014599,5,,0.36866127998346193,,100,False,0.0,-100.0,100,
2026-03-23,静岡,9,093820260323,2,1,015168,1,,0.24452620601886244,,100,True,,,0,
2026-03-23,静岡,9,093820260323,3,4,012889,2,,0.13746691795993496,,100,False,0.0,-100.0,100,
2026-03-23,静岡,9,093820260323,4,5,015687,4,,0.10744272358213666,,100,False,0.0,-100.0,100,
2026-03-23,静岡,9,093820260323,5,7,012819,3,,0.064769239961602,,100,False,0.0,-100.0,100,
2026-03-23,静岡,9,093820260323,6,6,014839,7,,0.04282344051434255,,100,False,0.0,-100.0,100,
2026-03-23,静岡,9,093820260323,7,2,013994,6,,0.03431019197965944,,100,False,0.0,-100.0,100,
2026-03-23,静岡,10,103820260323,1,1,014500,2,,0.3787472351691437,,100,False,0.0,-100.0,100,
2026-03-23,静岡,10,103820260323,2,5,015784,6,,0.3056304083161362,,100,False,0.0,-100.0,100,
2026-03-23,静岡,10,103820260323,3,7,014882,1,,0.12174926645263327,,100,True,,,0,
2026-03-23,静岡,10,103820260323,4,2,015744,5,,0.1069637213052415,,100,False,0.0,-100.0,100,
2026-03-23,静岡,10,103820260323,5,3,013883,3,,0.06459285126753914,,100,False,0.0,-100.0,100,
2026-03-23,静岡,10,103820260323,6,4,012785,4,,0.011158258744653073,,100,False,0.0,-100.0,100,
2026-03-23,静岡,10,103820260323,7,6,014623,7,,0.011158258744653073,,100,False,0.0,-100.0,100,
2026-03-24,別府,1,018620260324,1,5,015805,2,,0.4498423644056168,,100,False,0.0,-100.0,100,
2026-03-24,別府,1,018620260324,2,7,014478,5,,0.2362307783700683,,100,False,0.0,-100.0,100,
2026-03-24,別府,1,018620260324,3,2,014455,1,,0.14813843725064327,,100,True,,,0,
2026-03-24,別府,1,018620260324,4,1,015057,7,,0.08375971108073335,,100,False,0.0,-100.0,100,
2026-03-24,別府,1,018620260324,5,4,014056,3,,0.06463252362149668,,100,False,0.0,-100.0,100,
2026-03-24,別府,1,018620260324,6,3,014329,4,,0.011823813640291005,,100,False,0.0,-100.0,100,
2026-03-24,別府,1,018620260324,7,6,013893,6,,0.005572371631150659,,100,False,0.0,-100.0,100,
2026-03-24,別府,3,038620260324,1,7,015917,1,,0.4475029802772502,,100,True,,,0,
2026-03-24,別府,3,038620260324,2,5,013146,3,,0.27243661317922013,,100,False,0.0,-100.0,100,
2026-03-24,別府,3,038620260324,3,1,014321,2,,0.12467091825905796,,100,False,0.0,-100.0,100,
2026-03-24,別府,3,038620260324,4,2,014634,4,,0.07117187753290119,,100,False,0.0,-100.0,100,
2026-03-24,別府,3,038620260324,5,3,015007,5,,0.07117187753290119,,100,False,0.0,-100.0,100,
2026-03-24,別府,3,038620260324,6,4,013112,7,,0.006522866609334678,,100,False,0.0,-100.0,100,
2026-03-24,別府,3,038620260324,7,6,013119,6,,0.006522866609334678,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,1,1,015620,1,,0.34228113554189254,,100,True,,,0,
2026-03-24,別府,8,088620260324,2,7,014168,2,,0.2781691940324297,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,3,3,015509,3,,0.17656785850364012,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,4,4,013306,6,,0.07855902138242854,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,5,2,014009,7,,0.06305994946558575,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,6,5,015340,4,,0.04743992750025963,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,7,6,014134,5,,0.013922913573763736,,100,False,0.0,-100.0,100,
2026-03-24,取手,4,042320260324,1,4,015786,3,,0.4719373557497756,,100,False,0.0,-100.0,100,
2026-03-24,取手,4,042320260324,2,1,012728,4,,0.23349627878467327,,100,False,0.0,-100.0,100,
2026-03-24,取手,4,042320260324,3,7,015831,1,,0.23349627878467327,,100,True,,,0,
2026-03-24,取手,4,042320260324,4,5,015841,5,,0.02643776833192846,,100,False,0.0,-100.0,100,
2026-03-24,取手,4,042320260324,5,3,014707,6,,0.018632331967263865,,100,False,0.0,-100.0,100,
2026-03-24,取手,4,042320260324,6,2,014261,2,,0.01168694657444866,,100,False,0.0,-100.0,100,
2026-03-24,取手,4,042320260324,7,6,012439,7,,0.004313039807237006,,100,False,0.0,-100.0,100,
2026-03-24,取手,9,092320260324,1,7,015793,1,,0.34621503303584467,,100,True,,,0,
2026-03-24,取手,9,092320260324,2,2,014864,2,,0.27937851972615635,,100,False,0.0,-100.0,100,
2026-03-24,取手,9,092320260324,3,4,015660,7,,0.17677968417903187,,100,False,0.0,-100.0,100,
2026-03-24,取手,9,092320260324,4,3,015326,4,,0.09777615482471533,,100,False,0.0,-100.0,100,
2026-03-24,取手,9,092320260324,5,5,014645,5,,0.08148402479535202,,100,False,0.0,-100.0,100,
2026-03-24,取手,9,092320260324,6,1,014194,3,,0.01019982870152789,,100,False,0.0,-100.0,100,
2026-03-24,取手,9,092320260324,7,6,014410,6,,0.008166754737371995,,100,False,0.0,-100.0,100,
2026-03-24,取手,10,102320260324,1,3,015373,3,,0.3822785092692614,,100,False,0.0,-100.0,100,
2026-03-24,取手,10,102320260324,2,7,014337,4,,0.19128566540034087,,100,False,0.0,-100.0,100,
2026-03-24,取手,10,102320260324,3,5,014791,1,,0.15575341594862763,,100,True,,,0,
2026-03-24,取手,10,102320260324,4,4,014945,7,,0.09805461303832232,,100,False,0.0,-100.0,100,
2026-03-24,取手,10,102320260324,5,2,014441,5,,0.08345757871418044,,100,False,0.0,-100.0,100,
2026-03-24,取手,10,102320260324,6,1,014249,2,,0.05202189073183914,,100,False,0.0,-100.0,100,
2026-03-24,取手,10,102320260324,7,6,015251,6,,0.037148326897428224,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,2,024320260324,1,2,015295,4,,0.31505647671398396,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,2,024320260324,2,1,012914,6,,0.25604392735076553,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,2,024320260324,3,5,014884,7,,0.16056310497288515,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,2,024320260324,4,4,012997,3,,0.08230597464476669,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,2,024320260324,5,3,013796,1,,0.07231052465588537,,100,True,,,0,
2026-03-24,岐阜,2,024320260324,6,7,013776,2,,0.07005338295382744,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,2,024320260324,7,6,012677,5,,0.04366660870788577,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,7,074320260324,1,3,013805,2,,0.2782210433794347,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,7,074320260324,2,2,014630,4,,0.226118742971042,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,7,074320260324,3,4,015371,1,,0.226118742971042,,100,True,,,0,
2026-03-24,岐阜,7,074320260324,4,5,015360,6,,0.07913643913346534,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,7,074320260324,5,1,014245,5,,0.07666622946799065,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,7,074320260324,6,6,015846,7,,0.06595018570864453,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,7,074320260324,7,7,014412,3,,0.04778861636838084,,100,False,0.0,-100.0,100,
2026-03-24,広島,2,026220260324,1,1,014614,5,,0.2844486548815039,,100,False,0.0,-100.0,100,
2026-03-24,広島,2,026220260324,2,5,015281,1,,0.2844486548815039,,100,True,,,0,
2026-03-24,広島,2,026220260324,3,7,014332,2,,0.2237481285288002,,100,False,0.0,-100.0,100,
2026-03-24,広島,2,026220260324,4,2,014347,3,,0.13035236572279293,,100,False,0.0,-100.0,100,
2026-03-24,広島,2,026220260324,5,6,014021,7,,0.04171575277655597,,100,False,0.0,-100.0,100,
2026-03-24,広島,2,026220260324,6,3,013036,4,,0.01764322160442152,,100,False,0.0,-100.0,100,
2026-03-24,広島,2,026220260324,7,4,014282,6,,0.01764322160442152,,100,False,0.0,-100.0,100,
2026-03-24,広島,7,076220260324,1,1,014769,3,,0.3538660705713611,,100,False,0.0,-100.0,100,
2026-03-24,広島,7,076220260324,2,2,014298,5,,0.22190659088608125,,100,False,0.0,-100.0,100,
2026-03-24,広島,7,076220260324,3,4,015544,1,,0.16053095903631764,,100,True,,,0,
2026-03-24,広島,7,076220260324,4,3,015602,4,,0.11375115252075352,,100,False,0.0,-100.0,100,
2026-03-24,広島,7,076220260324,5,6,015709,6,,0.09993691897202175,,100,False,0.0,-100.0,100,
2026-03-24,広島,7,076220260324,6,5,012478,2,,0.050008308013464696,,100,False,0.0,-100.0,100,
2026-03-24,松阪,4,044720260324,1,1,014938,4,,0.4186643274425079,,100,False,0.0,-100.0,100,
2026-03-24,松阪,4,044720260324,2,2,013953,5,,0.26254106102451474,,100,False,0.0,-100.0,100,
2026-03-24,松阪,4,044720260324,3,4,015621,2,,0.15482036308492983,,100,False,0.0,-100.0,100,
2026-03-24,松阪,4,044720260324,4,3,014125,1,,0.07140044896021823,,100,True,,,0,
2026-03-24,松阪,4,044720260324,5,5,012602,3,,0.059165589419720464,,100,False,0.0,-100.0,100,
2026-03-24,松阪,4,044720260324,6,6,014014,6,,0.033408210068108825,,100,False,0.0,-100.0,100,
2026-03-24,松阪,9,094720260324,1,2,015457,5,,0.2460667061021275,,100,False,0.0,-100.0,100,
2026-03-24,松阪,9,094720260324,2,1,014720,3,,0.1543064690930263,,100,False,0.0,-100.0,100,
2026-03-24,松阪,9,094720260324,3,5,015704,4,,0.1543064690930263,,100,False,0.0,-100.0,100,
2026-03-24,松阪,9,094720260324,4,3,015453,2,,0.13855636247399808,,100,False,0.0,-100.0,100,
2026-03-24,松阪,9,094720260324,5,7,015701,7,,0.12564328651553705,,100,False,0.0,-100.0,100,
2026-03-24,松阪,9,094720260324,6,4,013798,1,,0.11162789428696117,,100,True,,,0,
2026-03-24,松阪,9,094720260324,7,6,014510,6,,0.06949281243532367,,100,False,0.0,-100.0,100,
2026-03-24,立川,5,052820260324,1,1,015899,2,,0.5266022570617445,,100,False,0.0,-100.0,100,
2026-03-24,立川,5,052820260324,2,2,013897,4,,0.3205916870487669,,100,False,0.0,-100.0,100,
2026-03-24,立川,5,052820260324,3,3,013324,6,,0.05906400758071513,,100,False,0.0,-100.0,100,
2026-03-24,立川,5,052820260324,4,5,013399,1,,0.044433785013308115,,100,True,,,0,
2026-03-24,立川,5,052820260324,5,7,014957,7,,0.03681981162228089,,100,False,0.0,-100.0,100,
2026-03-24,立川,5,052820260324,6,4,012290,3,,0.007675828833274371,,100,False,0.0,-100.0,100,
2026-03-24,立川,5,052820260324,7,6,012532,5,,0.004812622839910122,,100,False,0.0,-100.0,100,
2026-03-24,西武園,2,022620260324,1,1,014064,3,,0.32799756204760044,,100,False,0.0,-100.0,100,
2026-03-24,西武園,2,022620260324,2,2,015355,7,,0.21510166605169972,,100,False,0.0,-100.0,100,
2026-03-24,西武園,2,022620260324,3,3,014287,1,,0.167158306139852,,100,True,,,0,
2026-03-24,西武園,2,022620260324,4,4,014533,4,,0.12092512930042922,,100,False,0.0,-100.0,100,
2026-03-24,西武園,2,022620260324,5,6,014463,5,,0.08568672927153588,,100,False,0.0,-100.0,100,
2026-03-24,西武園,2,022620260324,6,5,011372,2,,0.04546023414105342,,100,False,0.0,-100.0,100,
2026-03-24,西武園,2,022620260324,7,7,013573,6,,0.03767037304782943,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,1,1,014440,7,,0.41982487356462544,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,2,2,015685,1,,0.34262532561357145,,100,True,,,0,
2026-03-24,西武園,7,072620260324,3,3,013535,5,,0.12235385241795128,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,4,4,014057,4,,0.05885101301093325,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,5,6,013423,2,,0.03907183312140815,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,6,5,014818,3,,0.01727189755665593,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,7,7,013613,6,,1.204714854576751e-06,,100,False,0.0,-100.0,100,
2026-03-24,静岡,2,023820260324,1,1,015798,2,,0.34499028561892614,,100,False,0.0,-100.0,100,
2026-03-24,静岡,2,023820260324,2,5,014404,4,,0.22624553897602864,,100,False,0.0,-100.0,100,
2026-03-24,静岡,2,023820260324,3,7,013615,1,,0.1431592341683979,,100,True,,,0,
2026-03-24,静岡,2,023820260324,4,4,015844,3,,0.12718995420400825,,100,False,0.0,-100.0,100,
2026-03-24,静岡,2,023820260324,5,3,014126,6,,0.0901259418533383,,100,False,0.0,-100.0,100,
2026-03-24,静岡,2,023820260324,6,2,014781,5,,0.03414452258965034,,100,False,0.0,-100.0,100,
2026-03-24,静岡,2,023820260324,7,6,013061,7,,0.03414452258965034,,100,False,0.0,-100.0,100,
2026-03-24,静岡,7,073820260324,1,3,015363,5,,0.5842070342924254,,100,False,0.0,-100.0,100,
2026-03-24,静岡,7,073820260324,2,1,015614,6,,0.13112402361879294,,100,False,0.0,-100.0,100,
2026-03-24,静岡,7,073820260324,3,4,014080,1,,0.10688690802053351,,100,True,,,0,
2026-03-24,静岡,7,073820260324,4,7,015744,2,,0.0929135968497005,,100,False,0.0,-100.0,100,
2026-03-24,静岡,7,073820260324,5,2,015204,3,,0.03520063525863451,,100,False,0.0,-100.0,100,
2026-03-24,静岡,7,073820260324,6,6,014839,7,,0.03520063525863451,,100,False,0.0,-100.0,100,
2026-03-24,静岡,7,073820260324,7,5,014716,4,,0.014467166701278698,,100,False,0.0,-100.0,100,
2026-03-24,高知,5,057420260324,1,3,015818,6,,0.4685277622031891,,100,False,0.0,-100.0,100,
2026-03-24,高知,5,057420260324,2,4,013283,4,,0.3640516572558684,,100,False,0.0,-100.0,100,
2026-03-24,高知,5,057420260324,3,7,014077,2,,0.0951055721310834,,100,False,0.0,-100.0,100,
2026-03-24,高知,5,057420260324,4,1,014061,1,,0.0418111697291179,,100,True,,,0,
2026-03-24,高知,5,057420260324,5,5,014058,3,,0.014808469512450094,,100,False,0.0,-100.0,100,
2026-03-24,高知,5,057420260324,6,2,014272,5,,0.008716377624416826,,100,False,0.0,-100.0,100,
2026-03-24,高知,5,057420260324,7,6,012507,7,,0.0069789915438742845,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,1,2,013685,4,,0.4591358511260558,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,2,4,015346,2,,0.1905257613516286,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,3,5,013886,1,,0.1379842117826124,,100,True,,,0,
2026-03-25,別府,6,068620260325,4,7,014009,3,,0.10537905657274164,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,5,6,015332,7,,0.05273154679436657,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,6,1,015118,5,,0.04544178515741926,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,7,3,014134,6,,0.008801787215175803,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,1,1,015248,1,,0.35411501802861495,,100,True,,,0,
2026-03-25,別府,12,128620260325,2,7,013162,2,,0.35411501802861495,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,3,2,015476,4,,0.14694568775337083,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,4,4,015058,7,,0.04908009538835522,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,5,3,014168,3,,0.040669951165798184,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,6,6,015389,6,,0.040669951165798184,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,7,5,013118,5,,0.014404278469447704,,100,False,0.0,-100.0,100,
2026-03-25,取手,2,022320260325,1,1,013485,6,,0.3894143577707342,,100,False,0.0,-100.0,100,
2026-03-25,取手,2,022320260325,2,2,014687,1,,0.19845831787630036,,100,True,,,0,
2026-03-25,取手,2,022320260325,3,5,014676,5,,0.14356808407629484,,100,False,0.0,-100.0,100,
2026-03-25,取手,2,022320260325,4,3,014695,3,,0.08937685335857945,,100,False,0.0,-100.0,100,
2026-03-25,取手,2,022320260325,5,7,015841,2,,0.08937685335857945,,100,False,0.0,-100.0,100,
2026-03-25,取手,2,022320260325,6,4,012649,4,,0.05397255934352464,,100,False,0.0,-100.0,100,
2026-03-25,取手,2,022320260325,7,6,014840,7,,0.03583297421598711,,100,False,0.0,-100.0,100,
2026-03-25,取手,7,072320260325,1,6,014974,1,,0.708532483091441,,100,True,,,0,
2026-03-25,取手,7,072320260325,2,4,015224,2,,0.16377271506979782,,100,False,0.0,-100.0,100,
2026-03-25,取手,7,072320260325,3,2,015398,3,,0.10362890058820395,,100,False,0.0,-100.0,100,
2026-03-25,取手,7,072320260325,4,1,015950,6,,0.010158171800594137,,100,False,0.0,-100.0,100,
2026-03-25,取手,7,072320260325,5,5,015867,7,,0.010158171800594137,,100,False,0.0,-100.0,100,
2026-03-25,取手,7,072320260325,6,3,015948,4,,0.003748849116885931,,100,False,0.0,-100.0,100,
2026-03-25,取手,7,072320260325,7,7,015681,5,,7.08532483091441e-07,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,2,024220260325,1,1,015219,1,,0.8636996957678462,,100,True,,,0,
2026-03-25,名古屋,2,024220260325,2,2,015679,3,,0.04219222651739479,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,2,024220260325,3,3,015682,2,,0.04219222651739479,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,2,024220260325,4,4,015399,7,,0.0349623565003476,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,2,024220260325,5,5,015313,4,,0.012382791337173423,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,2,024220260325,6,6,015591,5,,0.004569839660147334,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,2,024220260325,7,7,015494,6,,8.636996957678462e-07,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,7,074220260325,1,1,015178,2,,0.4201398008262292,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,7,074220260325,2,2,013670,4,,0.16637146999571434,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,7,074220260325,3,4,015618,6,,0.13546715439441884,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,7,074220260325,4,6,015612,1,,0.12035591880371306,,100,True,,,0,
2026-03-25,名古屋,7,074220260325,5,5,014947,5,,0.07492635549862225,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,7,074220260325,6,3,012688,3,,0.045246246836628264,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,7,074220260325,7,7,014163,7,,0.037493053644674056,,100,False,0.0,-100.0,100,
2026-03-25,大垣,4,044420260325,1,5,015929,7,,0.5281824623729257,,100,False,0.0,-100.0,100,
2026-03-25,大垣,4,044420260325,2,3,014340,6,,0.19184938240518157,,100,False,0.0,-100.0,100,
