date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-18,名古屋,8,084220260318,6,5,014137,4,,0.0760201656321879,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,8,084220260318,7,6,013726,7,,0.030036703374786887,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,1,012420260318,1,2,015710,2,,0.527628249949159,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,1,012420260318,2,4,012197,1,,0.20635025353213743,,100,True,,,0,
2026-03-18,宇都宮,1,012420260318,3,1,013591,4,,0.14969856174601118,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,1,012420260318,4,3,012783,3,,0.07066066251015196,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,1,012420260318,5,5,012626,5,,0.045662272262540334,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,4,042420260318,1,1,015883,1,,0.5853825551295926,,100,True,,,0,
2026-03-18,宇都宮,4,042420260318,2,2,013738,5,,0.19358825487001385,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,4,042420260318,3,5,015210,2,,0.15583854517036116,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,4,042420260318,4,4,013264,6,,0.03329883443811136,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,4,042420260318,5,7,014289,3,,0.02275608482279068,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,4,042420260318,6,3,012753,7,,0.0056164359110840835,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,4,042420260318,7,6,013212,4,,0.003519289658046265,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,9,092420260318,1,1,015059,3,,0.40050927078367526,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,9,092420260318,2,4,014186,1,,0.22653078208017513,,100,True,,,0,
2026-03-18,宇都宮,9,092420260318,3,5,015526,5,,0.14747519450226287,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,9,092420260318,4,7,014340,4,,0.08259391184161124,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,9,092420260318,5,2,014161,2,,0.06864158888037819,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,9,092420260318,6,3,013570,7,,0.03895800022545179,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,9,092420260318,7,6,015180,6,,0.035291251686445584,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,1,3,013901,5,,0.2488080028757397,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,2,5,014465,1,,0.2488080028757397,,100,True,,,0,
2026-03-18,小田原,5,053620260318,3,1,015262,3,,0.20389496851047795,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,4,2,015648,4,,0.13273891461017046,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,5,4,011477,2,,0.07434081540469072,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,6,7,014136,7,,0.06203612871701777,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,7,6,015382,6,,0.029373167006163717,,100,False,0.0,-100.0,100,
2026-03-18,小田原,11,113620260318,1,1,015891,1,,0.47190880584909617,,100,True,,,0,
2026-03-18,小田原,11,113620260318,2,4,015278,4,,0.17068681632501237,,100,False,0.0,-100.0,100,
2026-03-18,小田原,11,113620260318,3,6,015726,7,,0.10342313790528952,,100,False,0.0,-100.0,100,
2026-03-18,小田原,11,113620260318,4,7,014084,6,,0.09559364819048974,,100,False,0.0,-100.0,100,
2026-03-18,小田原,11,113620260318,5,3,014361,2,,0.07977125124861557,,100,False,0.0,-100.0,100,
2026-03-18,小田原,11,113620260318,6,5,015733,5,,0.04084586167059906,,100,False,0.0,-100.0,100,
2026-03-18,小田原,11,113620260318,7,2,013438,3,,0.037770478810897526,,100,False,0.0,-100.0,100,
2026-03-18,松戸,1,013120260318,1,1,015770,1,,0.41464209504874355,,100,True,,,0,
2026-03-18,松戸,1,013120260318,2,2,015216,3,,0.23894629206198778,,100,False,0.0,-100.0,100,
2026-03-18,松戸,1,013120260318,3,5,015777,7,,0.10879975258153911,,100,False,0.0,-100.0,100,
2026-03-18,松戸,1,013120260318,4,3,015674,2,,0.0908726136194996,,100,False,0.0,-100.0,100,
2026-03-18,松戸,1,013120260318,5,4,015761,5,,0.0908726136194996,,100,False,0.0,-100.0,100,
2026-03-18,松戸,1,013120260318,6,6,015957,4,,0.033186985008609414,,100,False,0.0,-100.0,100,
2026-03-18,松戸,1,013120260318,7,7,014897,6,,0.022679648060120877,,100,False,0.0,-100.0,100,
2026-03-18,松戸,6,063120260318,1,1,015805,1,,0.38353210547227085,,100,True,,,0,
2026-03-18,松戸,6,063120260318,2,2,014688,6,,0.19296616966696103,,100,False,0.0,-100.0,100,
2026-03-18,松戸,6,063120260318,3,5,015746,7,,0.14999565927249628,,100,False,0.0,-100.0,100,
2026-03-18,松戸,6,063120260318,4,3,014354,3,,0.10881563786273897,,100,False,0.0,-100.0,100,
2026-03-18,松戸,6,063120260318,5,4,015785,2,,0.10881563786273897,,100,False,0.0,-100.0,100,
2026-03-18,松戸,6,063120260318,6,7,012963,5,,0.03319183046621873,,100,False,0.0,-100.0,100,
2026-03-18,松戸,6,063120260318,7,6,013417,4,,0.022682959396575237,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,1,2,015159,1,,0.25318858295794433,,100,True,,,0,
2026-03-18,玉野,2,026120260318,2,6,015538,3,,0.2234244289308272,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,3,1,013479,2,,0.17377228830343383,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,4,4,014037,4,,0.13988669208426424,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,5,5,012899,5,,0.09799200775576923,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,6,7,015844,7,,0.08184568114633718,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,7,3,014781,6,,0.029890318821423983,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,1,1,014053,2,,0.25710190616476036,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,2,2,015545,4,,0.25710190616476036,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,3,7,015014,3,,0.17645814056649703,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,4,3,014399,7,,0.13716370685053964,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,5,5,014511,1,,0.08311070107601082,,100,True,,,0,
2026-03-18,玉野,7,076120260318,6,4,012478,5,,0.05871133081075871,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,7,6,014839,6,,0.0303523083666731,,100,False,0.0,-100.0,100,
2026-03-18,高知,4,047420260318,1,1,015800,1,,0.46413066370887485,,100,True,,,0,
2026-03-18,高知,4,047420260318,2,2,013970,4,,0.22631895220851803,,100,False,0.0,-100.0,100,
2026-03-18,高知,4,047420260318,3,3,014364,2,,0.12398218536423046,,100,False,0.0,-100.0,100,
2026-03-18,高知,4,047420260318,4,4,014843,7,,0.10355340852325229,,100,False,0.0,-100.0,100,
2026-03-18,高知,4,047420260318,5,5,013969,3,,0.03781805407998239,,100,False,0.0,-100.0,100,
2026-03-18,高知,4,047420260318,6,6,013061,5,,0.03781805407998239,,100,False,0.0,-100.0,100,
2026-03-18,高知,4,047420260318,7,7,013647,6,,0.006378682035159549,,100,False,0.0,-100.0,100,
2026-03-18,高知,9,097420260318,1,1,015601,2,,0.36193643803420006,,100,False,0.0,-100.0,100,
2026-03-18,高知,9,097420260318,2,2,015751,3,,0.2174290264694186,,100,False,0.0,-100.0,100,
2026-03-18,高知,9,097420260318,3,4,014422,5,,0.2174290264694186,,100,False,0.0,-100.0,100,
2026-03-18,高知,9,097420260318,4,3,015646,7,,0.10268852022691134,,100,False,0.0,-100.0,100,
2026-03-18,高知,9,097420260318,5,5,014235,1,,0.06588364595983459,,100,True,,,0,
2026-03-18,高知,9,097420260318,6,6,013493,6,,0.031322887235177774,,100,False,0.0,-100.0,100,
2026-03-18,高知,9,097420260318,7,7,012989,4,,0.0033104556050389724,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,5,051320260319,1,3,015893,2,,0.5639688411654005,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,5,051320260319,2,1,014005,3,,0.1479822505124081,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,5,051320260319,3,2,015803,1,,0.1479822505124081,,100,True,,,0,
2026-03-19,いわき平,5,051320260319,4,4,014669,4,,0.08731316235598914,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,5,051320260319,5,5,014003,6,,0.04513874905749438,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,5,051320260319,6,6,014027,7,,0.0076134464003270175,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,5,051320260319,7,7,013333,5,,1.2999959728558381e-06,,100,False,0.0,-100.0,100,
2026-03-19,取手,3,032320260319,1,7,015884,1,,0.5085433026892019,,100,True,,,0,
2026-03-19,取手,3,032320260319,2,1,014443,3,,0.14463085523243646,,100,False,0.0,-100.0,100,
2026-03-19,取手,3,032320260319,3,2,012694,4,,0.14463085523243646,,100,False,0.0,-100.0,100,
2026-03-19,取手,3,032320260319,4,5,014257,2,,0.08100093135636718,,100,False,0.0,-100.0,100,
2026-03-19,取手,3,032320260319,5,3,012005,5,,0.06731770544727146,,100,False,0.0,-100.0,100,
2026-03-19,取手,3,032320260319,6,4,012406,6,,0.03200467833764509,,100,False,0.0,-100.0,100,
2026-03-19,取手,3,032320260319,7,6,012970,7,,0.02187167170464152,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,6,064220260319,1,7,015375,1,,0.2686320421901691,,100,True,,,0,
2026-03-19,名古屋,6,064220260319,2,2,015442,6,,0.23705239753575225,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,6,064220260319,3,3,015326,2,,0.14331502724068299,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,6,064220260319,4,1,014881,5,,0.13047842049236782,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,6,064220260319,5,4,012669,3,,0.08683793010697487,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,6,064220260319,6,6,014740,7,,0.06697892251941549,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,6,064220260319,7,5,013996,4,,0.0667052599146375,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,12,124220260319,1,1,015822,3,,0.2674146190748331,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,12,124220260319,2,2,014210,4,,0.22396460266773555,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,12,124220260319,3,5,014317,1,,0.22396460266773555,,100,True,,,0,
2026-03-19,名古屋,12,124220260319,4,4,014322,6,,0.0976906075303485,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,12,124220260319,5,3,015604,2,,0.08136232027170455,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,12,124220260319,6,7,013685,7,,0.05961418310274146,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,12,124220260319,7,6,015620,5,,0.04598906468490129,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,3,032420260319,1,7,013738,6,,0.4899527965842079,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,3,032420260319,2,2,012197,5,,0.13900929106650234,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,3,032420260319,3,1,013264,7,,0.11610446988047854,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,3,032420260319,4,3,014550,2,,0.10106236368414068,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,3,032420260319,5,5,014357,4,,0.06561511672030029,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,3,032420260319,6,4,012847,3,,0.04585421804179966,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,3,032420260319,7,6,013212,1,,0.0424017440225706,,100,True,,,0,
2026-03-19,宇都宮,8,082420260319,1,2,015059,1,,0.44555382353254924,,100,True,,,0,
2026-03-19,宇都宮,8,082420260319,2,1,015818,5,,0.3075195017322693,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,8,082420260319,3,5,014340,4,,0.08652962531501093,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,8,082420260319,4,3,013915,3,,0.07636158413801293,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,8,082420260319,5,4,015471,2,,0.07636158413801293,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,8,082420260319,6,6,014575,7,,0.0038369405720723505,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,8,082420260319,7,7,014102,6,,0.0038369405720723505,,100,False,0.0,-100.0,100,
2026-03-19,小倉,6,068120260319,1,6,015587,1,,0.8625586880964199,,100,True,,,0,
2026-03-19,小倉,6,068120260319,2,5,015153,4,,0.06803552798243671,,100,False,0.0,-100.0,100,
2026-03-19,小倉,6,068120260319,3,1,015667,2,,0.06256768991266569,,100,False,0.0,-100.0,100,
2026-03-19,小倉,6,068120260319,4,2,015307,5,,0.003418581222547279,,100,False,0.0,-100.0,100,
2026-03-19,小倉,6,068120260319,5,4,014924,6,,0.003418581222547279,,100,False,0.0,-100.0,100,
2026-03-19,小倉,6,068120260319,6,3,015391,3,,9.315633831441335e-07,,100,False,0.0,-100.0,100,
2026-03-19,小倉,11,118120260319,1,3,015613,7,,0.542531272677263,,100,False,0.0,-100.0,100,
2026-03-19,小倉,11,118120260319,2,2,015651,2,,0.11193616225716946,,100,False,0.0,-100.0,100,
2026-03-19,小倉,11,118120260319,3,7,013497,6,,0.11193616225716946,,100,False,0.0,-100.0,100,
2026-03-19,小倉,11,118120260319,4,5,013936,4,,0.09349223119990185,,100,False,0.0,-100.0,100,
2026-03-19,小倉,11,118120260319,5,4,014222,1,,0.07181681523852815,,100,True,,,0,
2026-03-19,小倉,11,118120260319,6,1,013966,5,,0.034143678184984004,,100,False,0.0,-100.0,100,
2026-03-19,小倉,11,118120260319,7,6,014225,3,,0.034143678184984004,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,1,2,015924,1,,0.4008510009976525,,100,True,,,0,
2026-03-19,武雄,2,028420260319,2,4,014490,5,,0.24080648906086635,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,3,1,013069,4,,0.14272725035522474,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,4,3,012982,2,,0.0732666551823487,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,5,6,014555,6,,0.07296730214789579,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,6,5,013217,3,,0.03469065112800602,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,7,7,013797,7,,0.03469065112800602,,100,False,0.0,-100.0,100,
2026-03-19,武雄,7,078420260319,1,1,015637,1,,0.6024685042498326,,100,True,,,0,
2026-03-19,武雄,7,078420260319,2,3,013638,3,,0.16093606307569014,,100,False,0.0,-100.0,100,
2026-03-19,武雄,7,078420260319,3,4,015753,2,,0.13441832660750083,,100,False,0.0,-100.0,100,
2026-03-19,武雄,7,078420260319,4,5,014625,4,,0.05308707979476785,,100,False,0.0,-100.0,100,
2026-03-19,武雄,7,078420260319,5,6,012473,5,,0.049090026272208584,,100,False,0.0,-100.0,100,
2026-03-19,防府,1,016320260319,1,7,014002,1,,0.31181395115722566,,100,True,,,0,
2026-03-19,防府,1,016320260319,2,1,015789,2,,0.1812781728466852,,100,False,0.0,-100.0,100,
2026-03-19,防府,1,016320260319,3,9,015518,4,,0.14091039426641846,,100,False,0.0,-100.0,100,
2026-03-19,防府,1,016320260319,4,5,014861,5,,0.12828916847611568,,100,False,0.0,-100.0,100,
2026-03-19,防府,1,016320260319,5,2,015341,6,,0.10222465441972907,,100,False,0.0,-100.0,100,
2026-03-19,防府,1,016320260319,6,4,014020,3,,0.04825204545668829,,100,False,0.0,-100.0,100,
2026-03-19,防府,1,016320260319,7,8,015647,7,,0.04825204545668829,,100,False,0.0,-100.0,100,
2026-03-19,防府,1,016320260319,8,3,014554,8,,0.03372027550854424,,100,False,0.0,-100.0,100,
2026-03-19,防府,1,016320260319,9,6,013961,9,,0.005259292411905182,,100,False,0.0,-100.0,100,
2026-03-19,防府,3,036320260319,1,1,015431,3,,0.2451347604449844,,100,False,0.0,-100.0,100,
2026-03-19,防府,3,036320260319,2,7,015412,1,,0.2451347604449844,,100,True,,,0,
2026-03-19,防府,3,036320260319,3,2,015479,8,,0.13077924206056202,,100,False,0.0,-100.0,100,
2026-03-19,防府,3,036320260319,4,3,014794,6,,0.13077924206056202,,100,False,0.0,-100.0,100,
2026-03-19,防府,3,036320260319,5,8,015268,2,,0.09487492313475909,,100,False,0.0,-100.0,100,
2026-03-19,防府,3,036320260319,6,5,014996,4,,0.06087054163858601,,100,False,0.0,-100.0,100,
2026-03-19,防府,3,036320260319,7,9,015052,5,,0.0345474895549408,,100,False,0.0,-100.0,100,
2026-03-19,防府,3,036320260319,8,4,014837,7,,0.028939520330310657,,100,False,0.0,-100.0,100,
2026-03-19,防府,3,036320260319,9,6,015598,9,,0.028939520330310657,,100,False,0.0,-100.0,100,
2026-03-19,防府,8,086320260319,1,1,014089,1,,0.2928328694366714,,100,True,,,0,
2026-03-19,防府,8,086320260319,2,9,015243,3,,0.18246593569065322,,100,False,0.0,-100.0,100,
2026-03-19,防府,8,086320260319,3,7,014484,4,,0.1759158764607323,,100,False,0.0,-100.0,100,
2026-03-19,防府,8,086320260319,4,2,015799,9,,0.0830824721588565,,100,False,0.0,-100.0,100,
2026-03-19,防府,8,086320260319,5,3,014182,6,,0.06939281764805827,,100,False,0.0,-100.0,100,
2026-03-19,防府,8,086320260319,6,8,015815,8,,0.06413954103065386,,100,False,0.0,-100.0,100,
2026-03-19,防府,8,086320260319,7,4,015038,7,,0.05352334113592495,,100,False,0.0,-100.0,100,
2026-03-19,防府,8,086320260319,8,5,014029,2,,0.05330465537030318,,100,False,0.0,-100.0,100,
2026-03-19,防府,8,086320260319,9,6,015390,5,,0.025342491068146282,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,1,011320260320,1,1,015221,2,,0.37032924206519785,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,1,011320260320,2,2,015492,1,,0.37032924206519785,,100,True,,,0,
2026-03-20,いわき平,1,011320260320,3,3,015498,3,,0.1363623291330482,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,1,011320260320,4,4,015150,4,,0.08262512755618766,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,1,011320260320,5,5,015941,6,,0.030174975279386493,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,1,011320260320,6,6,015402,5,,0.005089541950490957,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,1,011320260320,7,7,015316,7,,0.005089541950490957,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,6,061320260320,1,1,015348,2,,0.2855010813400321,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,6,061320260320,2,2,014669,3,,0.2855010813400321,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,6,061320260320,3,4,015688,1,,0.19594949992592264,,100,True,,,0,
2026-03-20,いわき平,6,061320260320,4,5,014223,5,,0.08530426248523382,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,6,061320260320,5,3,013259,6,,0.08033409737016074,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,6,061320260320,6,6,013983,4,,0.033704988769309344,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,6,061320260320,7,7,013838,7,,0.033704988769309344,,100,False,0.0,-100.0,100,
2026-03-20,前橋,2,022220260320,1,5,014820,3,,0.3121374127100265,,100,False,0.0,-100.0,100,
2026-03-20,前橋,2,022220260320,2,3,014193,6,,0.2643987495896695,,100,False,0.0,-100.0,100,
2026-03-20,前橋,2,022220260320,3,4,014579,2,,0.14105656827423962,,100,False,0.0,-100.0,100,
2026-03-20,前橋,2,022220260320,4,7,014164,5,,0.14105656827423962,,100,False,0.0,-100.0,100,
2026-03-20,前橋,2,022220260320,5,1,013555,1,,0.1023306976077597,,100,True,,,0,
2026-03-20,前橋,2,022220260320,6,2,015241,7,,0.03375525538239654,,100,False,0.0,-100.0,100,
2026-03-20,前橋,2,022220260320,7,6,013314,4,,0.005264748161668383,,100,False,0.0,-100.0,100,
2026-03-20,前橋,7,072220260320,1,2,013772,6,,0.38986629650922,,100,False,0.0,-100.0,100,
2026-03-20,前橋,7,072220260320,2,1,014262,2,,0.15247289950086046,,100,False,0.0,-100.0,100,
2026-03-20,前橋,7,072220260320,3,7,015296,1,,0.15247289950086046,,100,True,,,0,
2026-03-20,前橋,7,072220260320,4,5,014995,5,,0.11061277303915745,,100,False,0.0,-100.0,100,
2026-03-20,前橋,7,072220260320,5,3,013407,4,,0.08041756210127485,,100,False,0.0,-100.0,100,
2026-03-20,前橋,7,072220260320,6,4,014558,3,,0.08041756210127485,,100,False,0.0,-100.0,100,
2026-03-20,前橋,7,072220260320,7,6,015244,7,,0.033740007247352,,100,False,0.0,-100.0,100,
2026-03-20,取手,1,012320260320,1,2,015100,2,,0.4162404509614101,,100,False,0.0,-100.0,100,
2026-03-20,取手,1,012320260320,2,4,012634,3,,0.3183015213234312,,100,False,0.0,-100.0,100,
2026-03-20,取手,1,012320260320,3,5,014019,1,,0.12319277900212337,,100,True,,,0,
2026-03-20,取手,1,012320260320,4,1,013023,4,,0.09529026676097689,,100,False,0.0,-100.0,100,
2026-03-20,取手,1,012320260320,5,7,012810,5,,0.0406369135918847,,100,False,0.0,-100.0,100,
2026-03-20,取手,1,012320260320,6,6,011766,6,,0.00633806836017374,,100,False,0.0,-100.0,100,
2026-03-20,取手,6,062320260320,1,7,015870,1,,0.6439789561435665,,100,True,,,0,
2026-03-20,取手,6,062320260320,2,4,011935,4,,0.11097430228959591,,100,False,0.0,-100.0,100,
2026-03-20,取手,6,062320260320,3,3,015708,6,,0.08559553625408238,,100,False,0.0,-100.0,100,
2026-03-20,取手,6,062320260320,4,5,014242,5,,0.07839482628426812,,100,False,0.0,-100.0,100,
2026-03-20,取手,6,062320260320,5,2,013521,2,,0.04052818951424355,,100,False,0.0,-100.0,100,
2026-03-20,取手,6,062320260320,6,6,014067,3,,0.04052818951424355,,100,False,0.0,-100.0,100,
2026-03-20,小倉,5,058120260320,1,3,015756,1,,0.8351032762063832,,100,True,,,0,
2026-03-20,小倉,5,058120260320,2,4,015153,2,,0.07925889275995128,,100,False,0.0,-100.0,100,
2026-03-20,小倉,5,058120260320,3,7,015491,3,,0.04846091847597639,,100,False,0.0,-100.0,100,
2026-03-20,小倉,5,058120260320,4,5,015667,4,,0.033866243533112614,,100,False,0.0,-100.0,100,
2026-03-20,小倉,5,058120260320,5,1,015496,5,,0.003309767113038143,,100,False,0.0,-100.0,100,
2026-03-20,小倉,5,058120260320,6,6,014924,6,,9.019115383028938e-07,,100,False,0.0,-100.0,100,
2026-03-20,小倉,10,108120260320,1,5,015613,2,,0.5255707258962338,,100,False,0.0,-100.0,100,
2026-03-20,小倉,10,108120260320,2,2,015921,6,,0.19229441349270202,,100,False,0.0,-100.0,100,
2026-03-20,小倉,10,108120260320,3,7,013936,4,,0.19229441349270202,,100,False,0.0,-100.0,100,
2026-03-20,小倉,10,108120260320,4,4,013966,3,,0.05118431323093919,,100,False,0.0,-100.0,100,
2026-03-20,小倉,10,108120260320,5,6,014334,1,,0.03307628266274041,,100,True,,,0,
2026-03-20,小倉,10,108120260320,6,1,014304,5,,0.005578898627741868,,100,False,0.0,-100.0,100,
2026-03-20,小倉,10,108120260320,7,3,012838,7,,9.525969406869237e-07,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,1,4,015924,4,,0.3527822979231016,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,2,1,015209,1,,0.2586126916593147,,100,True,,,0,
2026-03-20,武雄,3,038420260320,3,2,013822,3,,0.1379697099711711,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,4,5,015933,2,,0.10009130976900854,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,5,3,013069,6,,0.07276826082551752,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,6,6,013788,5,,0.047245064864328536,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,7,7,013217,7,,0.030530664987557986,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,1,1,014775,1,,0.579354823212239,,100,True,,,0,
2026-03-20,武雄,8,088420260320,2,2,014475,3,,0.16476981039986932,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,3,3,015377,5,,0.09227981180331306,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,4,6,015845,4,,0.08690322348183584,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,5,5,014255,2,,0.07669128102212573,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,6,7,012628,6,,1.050080617072183e-06,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,1,5,013400,3,,0.42146653985960897,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,2,3,015099,1,,0.21205208815400287,,100,True,,,0,
2026-03-20,熊本,2,028720260320,3,2,014439,2,,0.16483144593513177,,100,False,0.0,-100.0,100,
