date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-15,岐阜,7,074320260315,7,5,012421,5,,0.04293893349864894,,100,False,0.0,-100.0,100,
2026-03-15,広島,3,036220260315,1,7,015898,2,,0.4013103790807292,,100,False,0.0,-100.0,100,
2026-03-15,広島,3,036220260315,2,1,014596,1,,0.1993997098855298,,100,True,,,0,
2026-03-15,広島,3,036220260315,3,2,015571,3,,0.13321978820384542,,100,False,0.0,-100.0,100,
2026-03-15,広島,3,036220260315,4,5,013887,6,,0.09697337859282766,,100,False,0.0,-100.0,100,
2026-03-15,広島,3,036220260315,5,4,013375,7,,0.09680732828701803,,100,False,0.0,-100.0,100,
2026-03-15,広島,3,036220260315,6,3,012603,4,,0.06336479669695726,,100,False,0.0,-100.0,100,
2026-03-15,広島,3,036220260315,7,6,012290,5,,0.008924619253092571,,100,False,0.0,-100.0,100,
2026-03-15,熊本,3,038720260315,1,4,015736,6,,0.31892490687936625,,100,False,0.0,-100.0,100,
2026-03-15,熊本,3,038720260315,2,5,013366,2,,0.23215189090506577,,100,False,0.0,-100.0,100,
2026-03-15,熊本,3,038720260315,3,1,012321,4,,0.1340549593674808,,100,False,0.0,-100.0,100,
2026-03-15,熊本,3,038720260315,4,7,014533,3,,0.1340549593674808,,100,False,0.0,-100.0,100,
2026-03-15,熊本,3,038720260315,5,3,012827,1,,0.10330400094626656,,100,True,,,0,
2026-03-15,熊本,3,038720260315,6,2,013678,5,,0.0775077655966418,,100,False,0.0,-100.0,100,
2026-03-15,熊本,3,038720260315,7,6,012795,7,,1.5169376981057036e-06,,100,False,0.0,-100.0,100,
2026-03-15,西武園,3,032620260315,1,7,015041,1,,0.2824302966990712,,100,True,,,0,
2026-03-15,西武園,3,032620260315,2,4,015602,4,,0.24190449110501175,,100,False,0.0,-100.0,100,
2026-03-15,西武園,3,032620260315,3,2,015130,3,,0.1373533597596834,,100,False,0.0,-100.0,100,
2026-03-15,西武園,3,032620260315,4,5,015386,6,,0.1373533597596834,,100,False,0.0,-100.0,100,
2026-03-15,西武園,3,032620260315,5,1,015428,8,,0.09869423731920196,,100,False,0.0,-100.0,100,
2026-03-15,西武園,3,032620260315,6,3,013230,2,,0.04585770105365292,,100,False,0.0,-100.0,100,
2026-03-15,西武園,3,032620260315,7,8,012785,5,,0.031073872673250052,,100,False,0.0,-100.0,100,
2026-03-15,西武園,3,032620260315,8,6,014066,7,,0.025332681630445362,,100,False,0.0,-100.0,100,
2026-03-16,奈良,3,035320260316,1,1,014994,1,,0.3443070710367723,,100,True,,,0,
2026-03-16,奈良,3,035320260316,2,7,014446,4,,0.3443070710367723,,100,False,0.0,-100.0,100,
2026-03-16,奈良,3,035320260316,3,2,013840,3,,0.06903508738316115,,100,False,0.0,-100.0,100,
2026-03-16,奈良,3,035320260316,4,4,012436,2,,0.06903508738316115,,100,False,0.0,-100.0,100,
2026-03-16,奈良,3,035320260316,5,5,014128,5,,0.06903508738316115,,100,False,0.0,-100.0,100,
2026-03-16,奈良,3,035320260316,6,3,014006,7,,0.06574728556441001,,100,False,0.0,-100.0,100,
2026-03-16,奈良,3,035320260316,7,6,015270,6,,0.03853331021256185,,100,False,0.0,-100.0,100,
2026-03-16,小田原,11,113620260316,1,1,015354,1,,0.46696635634874484,,100,True,,,0,
2026-03-16,小田原,11,113620260316,2,7,015067,7,,0.26073027611783567,,100,False,0.0,-100.0,100,
2026-03-16,小田原,11,113620260316,3,5,015340,4,,0.08445398935551068,,100,False,0.0,-100.0,100,
2026-03-16,小田原,11,113620260316,4,2,014108,6,,0.08329299578620869,,100,False,0.0,-100.0,100,
2026-03-16,小田原,11,113620260316,5,3,014147,2,,0.05227757112577033,,100,False,0.0,-100.0,100,
2026-03-16,小田原,11,113620260316,6,4,014465,3,,0.05227757112577033,,100,False,0.0,-100.0,100,
2026-03-16,小田原,11,113620260316,7,6,014307,5,,1.2401401594835515e-06,,100,False,0.0,-100.0,100,
2026-03-16,岐阜,6,064320260316,1,4,015176,2,,0.342832018896839,,100,False,0.0,-100.0,100,
2026-03-16,岐阜,6,064320260316,2,5,015202,4,,0.24955436133373896,,100,False,0.0,-100.0,100,
2026-03-16,岐阜,6,064320260316,3,3,014982,7,,0.10952125058328985,,100,False,0.0,-100.0,100,
2026-03-16,岐阜,6,064320260316,4,1,014683,5,,0.0833178694623892,,100,False,0.0,-100.0,100,
2026-03-16,岐阜,6,064320260316,5,7,014806,3,,0.0833178694623892,,100,False,0.0,-100.0,100,
2026-03-16,岐阜,6,064320260316,6,2,013693,1,,0.06873933291878613,,100,True,,,0,
2026-03-16,岐阜,6,064320260316,7,6,014711,6,,0.06271729734256769,,100,False,0.0,-100.0,100,
2026-03-16,熊本,7,078720260316,1,7,015869,3,,0.3541177047266545,,100,False,0.0,-100.0,100,
2026-03-16,熊本,7,078720260316,2,3,015909,4,,0.21643866502817594,,100,False,0.0,-100.0,100,
2026-03-16,熊本,7,078720260316,3,4,015901,1,,0.2105378166503502,,100,True,,,0,
2026-03-16,熊本,7,078720260316,4,5,015889,5,,0.11755361456382063,,100,False,0.0,-100.0,100,
2026-03-16,熊本,7,078720260316,5,1,015664,2,,0.08556965390614293,,100,False,0.0,-100.0,100,
2026-03-16,熊本,7,078720260316,6,2,012930,7,,0.01578198599163783,,100,False,0.0,-100.0,100,
2026-03-16,熊本,7,078720260316,7,6,014274,6,,5.591332179894545e-07,,100,False,0.0,-100.0,100,
2026-03-16,玉野,10,106120260316,1,1,014246,1,,0.29177818970723796,,100,True,,,0,
2026-03-16,玉野,10,106120260316,2,3,015352,6,,0.29177818970723796,,100,False,0.0,-100.0,100,
2026-03-16,玉野,10,106120260316,3,4,015718,2,,0.29177818970723796,,100,False,0.0,-100.0,100,
2026-03-16,玉野,10,106120260316,4,2,015064,7,,0.07372131913853855,,100,False,0.0,-100.0,100,
2026-03-16,玉野,10,106120260316,5,5,012234,5,,0.02547151460018855,,100,False,0.0,-100.0,100,
2026-03-16,玉野,10,106120260316,6,7,012826,4,,0.02547151460018855,,100,False,0.0,-100.0,100,
2026-03-16,玉野,10,106120260316,7,6,013330,3,,1.0825393705080132e-06,,100,False,0.0,-100.0,100,
2026-03-16,高知,2,027420260316,1,1,014974,1,,0.688249021822726,,100,True,,,0,
2026-03-16,高知,2,027420260316,2,2,015220,5,,0.2342975393439067,,100,False,0.0,-100.0,100,
2026-03-16,高知,2,027420260316,3,4,015763,3,,0.029012839327421703,,100,False,0.0,-100.0,100,
2026-03-16,高知,2,027420260316,4,5,015226,6,,0.029012839327421703,,100,False,0.0,-100.0,100,
2026-03-16,高知,2,027420260316,5,3,015680,2,,0.01942638368048017,,100,False,0.0,-100.0,100,
2026-03-16,高知,2,027420260316,6,6,015593,4,,6.882490218227259e-07,,100,False,0.0,-100.0,100,
2026-03-16,高知,2,027420260316,7,7,015489,7,,6.882490218227259e-07,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,10,104220260317,1,2,015822,2,,0.6314227266070503,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,10,104220260317,2,4,015365,6,,0.1525781497593998,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,10,104220260317,3,1,014009,5,,0.06696156173758978,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,10,104220260317,4,5,014714,3,,0.050940750129650623,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,10,104220260317,5,3,014137,4,,0.04202739706246853,,100,False,0.0,-100.0,100,
2026-03-17,名古屋,10,104220260317,6,7,014398,1,,0.04202739706246853,,100,True,,,0,
2026-03-17,名古屋,10,104220260317,7,6,015251,7,,0.014042017641372508,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,7,075520260317,1,2,015460,1,,0.26540259378217373,,100,True,,,0,
2026-03-17,和歌山,7,075520260317,2,3,015285,4,,0.22732008618478367,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,7,075520260317,3,5,014981,7,,0.17731659365357086,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,7,075520260317,4,1,013538,5,,0.12907233526634573,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,7,075520260317,5,7,013864,2,,0.09274396862521778,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,7,075520260317,6,4,014956,3,,0.08433904646855743,,100,False,0.0,-100.0,100,
2026-03-17,和歌山,7,075520260317,7,6,013568,6,,0.023805376019350885,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,1,4,015883,2,,0.7613401388169685,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,2,5,015710,7,,0.08073913490989061,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,3,1,014289,3,,0.05067467952189855,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,4,7,014550,4,,0.05067467952189855,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,5,2,013591,5,,0.02828508255666756,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,6,3,012197,6,,0.02828508255666756,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,7,6,011346,1,,1.2021160086583713e-06,,100,True,,,0,
2026-03-17,小田原,10,103620260317,1,1,015354,2,,0.24816270439357796,,100,False,0.0,-100.0,100,
2026-03-17,小田原,10,103620260317,2,4,015439,1,,0.24816270439357796,,100,True,,,0,
2026-03-17,小田原,10,103620260317,3,5,014605,3,,0.19357447092976152,,100,False,0.0,-100.0,100,
2026-03-17,小田原,10,103620260317,4,7,015325,6,,0.14090677299872953,,100,False,0.0,-100.0,100,
2026-03-17,小田原,10,103620260317,5,2,014232,7,,0.0813659180431657,,100,False,0.0,-100.0,100,
2026-03-17,小田原,10,103620260317,6,3,014946,4,,0.061839376046160896,,100,False,0.0,-100.0,100,
2026-03-17,小田原,10,103620260317,7,6,015046,5,,0.0259880531950264,,100,False,0.0,-100.0,100,
2026-03-17,松戸,2,023120260317,1,1,014900,1,,0.6017627939021979,,100,True,,,0,
2026-03-17,松戸,2,023120260317,2,2,015679,3,,0.13705918082139007,,100,False,0.0,-100.0,100,
2026-03-17,松戸,2,023120260317,3,4,015682,4,,0.13705918082139007,,100,False,0.0,-100.0,100,
2026-03-17,松戸,2,023120260317,4,3,015495,2,,0.09959731426853508,,100,False,0.0,-100.0,100,
2026-03-17,松戸,2,023120260317,5,6,015777,6,,0.01533905160927171,,100,False,0.0,-100.0,100,
2026-03-17,松戸,2,023120260317,6,5,015674,5,,0.009181826667521799,,100,False,0.0,-100.0,100,
2026-03-17,松戸,2,023120260317,7,7,015957,7,,6.519096933940476e-07,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,1,1,014026,5,,0.2839192868611265,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,2,3,015844,2,,0.2839192868611265,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,3,4,013615,1,,0.14929304220155562,,100,True,,,0,
2026-03-17,玉野,1,016120260317,4,7,013479,6,,0.10727340753022384,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,5,5,015714,7,,0.08620852765037901,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,6,2,013385,3,,0.06643309478434226,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,7,6,013663,4,,0.022953354111246424,,100,False,0.0,-100.0,100,
2026-03-17,玉野,9,096120260317,1,2,014945,5,,0.280930939884895,,100,False,0.0,-100.0,100,
2026-03-17,玉野,9,096120260317,2,4,014645,6,,0.18868495962418316,,100,False,0.0,-100.0,100,
2026-03-17,玉野,9,096120260317,3,5,014399,4,,0.18868495962418316,,100,False,0.0,-100.0,100,
2026-03-17,玉野,9,096120260317,4,7,015050,2,,0.14354135614556676,,100,False,0.0,-100.0,100,
2026-03-17,玉野,9,096120260317,5,1,012826,3,,0.07929502335460745,,100,False,0.0,-100.0,100,
2026-03-17,玉野,9,096120260317,6,3,013115,1,,0.07929502335460745,,100,True,,,0,
2026-03-17,玉野,9,096120260317,7,6,012234,7,,0.03956773801195704,,100,False,0.0,-100.0,100,
2026-03-17,高知,4,047420260317,1,2,014934,1,,0.33768642278502775,,100,True,,,0,
2026-03-17,高知,4,047420260317,2,6,014449,6,,0.24580877783924387,,100,False,0.0,-100.0,100,
2026-03-17,高知,4,047420260317,3,5,014303,4,,0.17662407310352674,,100,False,0.0,-100.0,100,
2026-03-17,高知,4,047420260317,4,4,014155,3,,0.1093811044118951,,100,False,0.0,-100.0,100,
2026-03-17,高知,4,047420260317,5,3,013809,2,,0.10787743644079675,,100,False,0.0,-100.0,100,
2026-03-17,高知,4,047420260317,6,7,013647,5,,0.022622185419509805,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,1,5,015834,7,,0.26546724260744664,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,2,2,013914,1,,0.193238975744167,,100,True,,,0,
2026-03-18,名古屋,1,014220260318,3,7,014891,4,,0.193238975744167,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,4,3,012875,2,,0.1388504319427089,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,5,1,013359,5,,0.1262671115479009,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,6,4,012779,3,,0.05322735381410342,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,1,014220260318,7,6,014810,6,,0.029709908599506094,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,9,094220260318,1,4,015346,7,,0.23959278807290926,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,9,094220260318,2,7,015063,3,,0.23959278807290926,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,9,094220260318,3,1,015442,5,,0.17307511375617163,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,9,094220260318,4,2,015744,2,,0.12598487625271185,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,9,094220260318,5,5,015438,1,,0.12576914872488185,,100,True,,,0,
2026-03-18,名古屋,9,094220260318,6,3,014009,4,,0.07274934268737351,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,9,094220260318,7,6,013996,6,,0.023235942433042688,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,2,022420260318,1,2,014357,1,,0.28709155437637024,,100,True,,,0,
2026-03-18,宇都宮,2,022420260318,2,4,014425,3,,0.28709155437637024,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,2,022420260318,3,5,014739,2,,0.20897974969561994,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,2,022420260318,4,3,013402,4,,0.092992756492925,,100,False,0.0,-100.0,100,
