date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-07,京王閣,10,2026060702101029,4,4,10201,5,7.8,0.13905257221018688,0.08461006323945774,100,False,0.0,-100.0,100,8.0
2026-06-07,京王閣,10,2026060702101029,5,7,10183,1,1.5,0.13905257221018688,-0.7914211416847197,100,True,150.0,50.0,0,-79.0
2026-06-07,京王閣,10,2026060702101029,6,6,10398,4,5.5,0.10280397500444666,-0.4345781374755434,100,False,0.0,-100.0,100,-43.0
2026-06-07,京王閣,10,2026060702101029,7,5,10119,2,8.8,0.03482007995654543,-0.6935832963824002,100,False,0.0,-100.0,100,-69.0
2026-06-07,名古屋,11,2026060709111030,1,4,10427,1,2.7,0.35909882253319664,-0.030433179160369028,100,True,270.0,170.0,0,-3.0
2026-06-07,名古屋,11,2026060709111030,2,2,10059,7,4.2,0.2996561602998104,0.2585558732592037,100,False,0.0,-100.0,100,26.0
2026-06-07,名古屋,11,2026060709111030,3,7,10015,2,3.7,0.19485982618080439,-0.27901864313102376,100,False,0.0,-100.0,100,-28.0
2026-06-07,名古屋,11,2026060709111030,4,1,10056,5,9.9,0.04879474446310952,-0.5169320298152158,100,False,0.0,-100.0,100,-52.0
2026-06-07,名古屋,11,2026060709111030,5,3,10226,4,14.9,0.04879474446310952,-0.2729583074996682,100,False,0.0,-100.0,100,-27.0
2026-06-07,名古屋,11,2026060709111030,6,5,10253,3,11.4,0.04879474446310952,-0.4437399131205515,100,False,0.0,-100.0,100,-44.0
2026-06-07,名古屋,11,2026060709111030,7,6,10406,6,39.9,9.575968600885245e-07,-0.9999617918852824,100,False,0.0,-100.0,100,-100.0
2026-06-07,宇都宮,8,2026060708081027,1,4,10420,1,1.5,0.3113796567047944,-0.5329305149428084,100,True,150.0,50.0,0,-53.0
2026-06-07,宇都宮,8,2026060708081027,2,7,10043,3,5.1,0.3113796567047944,0.5880362491944513,100,False,0.0,-100.0,100,59.0
2026-06-07,宇都宮,8,2026060708081027,3,2,10544,5,13.5,0.1496994540410314,1.020942629553924,100,False,0.0,-100.0,100,102.0
2026-06-07,宇都宮,8,2026060708081027,4,3,10092,2,3.6,0.1496994540410314,-0.46108196545228686,100,False,0.0,-100.0,100,-46.0
2026-06-07,宇都宮,8,2026060708081027,5,1,10276,6,21.5,0.050703749139412654,0.09013060649737215,100,False,0.0,-100.0,100,9.0
2026-06-07,宇都宮,8,2026060708081027,6,5,10503,7,36.8,0.013569014684467818,-0.5006602596115843,100,False,0.0,-100.0,100,-50.0
2026-06-07,宇都宮,8,2026060708081027,7,6,10389,4,25.4,0.013569014684467818,-0.6553470270145174,100,False,0.0,-100.0,100,-66.0
2026-06-07,小田原,9,2026060705091028,1,3,10474,3,2.7,0.3949310427777102,0.06631381549981752,100,False,0.0,-100.0,100,7.0
2026-06-07,小田原,9,2026060705091028,2,6,10342,1,1.2,0.3949310427777102,-0.5260827486667479,100,True,120.0,20.0,0,-53.0
2026-06-07,小田原,9,2026060705091028,3,2,10386,7,19.9,0.06430890422411896,0.2797471940599672,100,False,0.0,-100.0,100,28.0
2026-06-07,小田原,9,2026060705091028,4,4,10443,4,11.7,0.06430890422411896,-0.2475858205778082,100,False,0.0,-100.0,100,-25.0
2026-06-07,小田原,9,2026060705091028,5,7,10057,5,16.5,0.06430890422411896,0.06109691969796294,100,False,0.0,-100.0,100,6.0
2026-06-07,小田原,9,2026060705091028,6,1,10447,2,11.2,0.01720993970997729,-0.8072486752482544,100,False,0.0,-100.0,100,-81.0
2026-06-07,小田原,9,2026060705091028,7,5,10432,6,80.0,1.2620622453983347e-06,-0.9998990350203681,100,False,0.0,-100.0,100,-100.0
2026-06-07,平塚,6,2026060706061025,1,6,10493,1,1.1,0.31096181145000973,-0.6579420074049893,100,True,110.0,10.0,0,-66.0
2026-06-07,平塚,6,2026060706061025,2,7,10546,6,3.1,0.25948740728708297,-0.19558903741004274,100,False,0.0,-100.0,100,-20.0
2026-06-07,平塚,6,2026060706061025,3,2,10024,2,5.0,0.16873896745349365,-0.1563051627325318,100,False,0.0,-100.0,100,-16.0
2026-06-07,平塚,6,2026060706061025,4,4,10305,4,11.2,0.12475164117168533,0.39721838112287555,100,False,0.0,-100.0,100,40.0
2026-06-07,平塚,6,2026060706061025,5,5,10264,3,5.0,0.12475164117168533,-0.3762417941415733,100,False,0.0,-100.0,100,-38.0
2026-06-07,平塚,6,2026060706061025,6,1,10510,5,36.0,0.011307702234545807,-0.5929227195563509,100,False,0.0,-100.0,100,-59.0
2026-06-07,平塚,6,2026060706061025,7,3,10266,7,53.9,8.292314972000259e-07,-0.999955304422301,100,False,0.0,-100.0,100,-100.0
2026-06-07,松戸,12,2026060703121031,1,2,10070,2,1.6,0.5144434475734786,-0.17689048388243422,100,False,0.0,-100.0,100,-18.0
2026-06-07,松戸,12,2026060703121031,2,7,10003,1,7.0,0.3345312863707719,1.3417190045954035,100,True,700.0,600.0,0,134.0
2026-06-07,松戸,12,2026060703121031,3,1,10365,7,14.1,0.08376979982642076,0.1811541775525327,100,False,0.0,-100.0,100,18.0
2026-06-07,松戸,12,2026060703121031,4,3,10296,4,28.2,0.022417940749002375,-0.367814070878133,100,False,0.0,-100.0,100,-37.0
2026-06-07,松戸,12,2026060703121031,5,5,10381,6,17.5,0.022417940749002375,-0.6076860368924584,100,False,0.0,-100.0,100,-61.0
2026-06-07,松戸,12,2026060703121031,6,6,10280,3,5.5,0.022417940749002375,-0.876701325880487,100,False,0.0,-100.0,100,-88.0
2026-06-07,松戸,12,2026060703121031,7,4,10161,5,25.2,1.6439823215935075e-06,-0.9999585716454958,100,False,0.0,-100.0,100,-100.0
2026-06-07,立川,5,2026060701051024,1,1,10035,2,1.7,0.4878650013433158,-0.17062949771636315,100,False,0.0,-100.0,100,-17.0
2026-06-07,立川,5,2026060701051024,2,6,10148,1,2.6,0.31724790595441854,-0.17515544451851173,100,True,260.0,160.0,0,-18.0
2026-06-07,立川,5,2026060701051024,3,3,10125,4,7.9,0.19488085651485712,0.5395587664673713,100,False,0.0,-100.0,100,54.0
2026-06-07,立川,5,2026060701051024,4,2,10094,5,59.0,1.5590468521188569e-06,-0.999908016235725,100,False,0.0,-100.0,100,-100.0
2026-06-07,立川,5,2026060701051024,5,4,10227,3,78.7,1.5590468521188569e-06,-0.9998773030127382,100,False,0.0,-100.0,100,-100.0
2026-06-07,立川,5,2026060701051024,6,5,10340,7,63.0,1.5590468521188569e-06,-0.9999017800483165,100,False,0.0,-100.0,100,-100.0
2026-06-07,立川,5,2026060701051024,7,7,10208,6,45.0,1.5590468521188569e-06,-0.9999298428916547,100,False,0.0,-100.0,100,-100.0
2026-06-07,立川,7,2026060701071026,1,5,10395,1,1.1,0.583678288428553,-0.35795388272859174,100,True,110.0,10.0,0,-36.0
2026-06-07,立川,7,2026060701071026,2,6,10370,3,6.6,0.19003479158138933,0.25422962443716957,100,False,0.0,-100.0,100,25.0
2026-06-07,立川,7,2026060701071026,3,2,10245,5,13.5,0.14049601278988177,0.896696172663404,100,False,0.0,-100.0,100,90.0
2026-06-07,立川,7,2026060701071026,4,4,10055,7,18.7,0.04758651013939794,-0.11013226039325852,100,False,0.0,-100.0,100,-11.0
2026-06-07,立川,7,2026060701071026,5,1,10218,4,17.1,0.012734799020259336,-0.7822349367535654,100,False,0.0,-100.0,100,-78.0
2026-06-07,立川,7,2026060701071026,6,3,10391,6,32.0,0.012734799020259336,-0.5924864313517013,100,False,0.0,-100.0,100,-59.0
2026-06-07,立川,7,2026060701071026,7,7,10515,2,13.5,0.012734799020259336,-0.8280802132264989,100,False,0.0,-100.0,100,-83.0
2026-06-08,京王閣,7,2026060802071038,1,4,10525,2,3.3,0.42129535412330776,0.3902746686069156,100,False,0.0,-100.0,100,39.0
2026-06-08,京王閣,7,2026060802071038,2,2,10285,3,3.5,0.21003710408466358,-0.26487013570367746,100,False,0.0,-100.0,100,-26.0
2026-06-08,京王閣,7,2026060802071038,3,3,10481,1,2.0,0.21003710408466358,-0.5799257918306728,100,True,200.0,100.0,0,-58.0
2026-06-08,京王閣,7,2026060802071038,4,1,10346,4,10.0,0.11849438394156907,0.1849438394156906,100,False,0.0,-100.0,100,18.0
2026-06-08,京王閣,7,2026060802071038,5,6,10334,7,19.4,0.040134478487515335,-0.22139111734220251,100,False,0.0,-100.0,100,-22.0
2026-06-08,京王閣,7,2026060802071038,6,5,10282,5,80.0,7.876391403174885e-07,-0.9999369888687746,100,False,0.0,-100.0,100,-100.0
2026-06-08,京王閣,7,2026060802071038,7,7,10048,6,68.4,7.876391403174885e-07,-0.9999461254828023,100,False,0.0,-100.0,100,-100.0
2026-06-08,宇都宮,6,2026060808061037,1,5,10010,5,1.1,0.2914358082427926,-0.6794206109329282,100,False,0.0,-100.0,100,-68.0
2026-06-08,宇都宮,6,2026060808061037,2,7,10244,4,3.2,0.2914358082427926,-0.06740541362306374,100,False,0.0,-100.0,100,-7.0
2026-06-08,宇都宮,6,2026060808061037,3,2,10138,2,6.1,0.18951431160378765,0.15603730078310463,100,False,0.0,-100.0,100,16.0
2026-06-08,宇都宮,6,2026060808061037,4,6,10294,7,7.9,0.18951431160378765,0.4971630616699225,100,False,0.0,-100.0,100,50.0
2026-06-08,宇都宮,6,2026060808061037,5,1,10298,6,23.9,0.012699920102279794,-0.696471909555513,100,False,0.0,-100.0,100,-70.0
2026-06-08,宇都宮,6,2026060808061037,6,3,10217,1,13.7,0.012699920102279794,-0.8260110945987669,100,True,1370.0,1270.0,0,-83.0
2026-06-08,宇都宮,6,2026060808061037,7,4,10483,3,16.4,0.012699920102279794,-0.7917213103226114,100,False,0.0,-100.0,100,-79.0
2026-06-08,宇都宮,8,2026060808081039,1,5,10063,1,1.3,0.5602447917452523,-0.27168177073117195,100,True,130.0,30.0,0,-27.0
2026-06-08,宇都宮,8,2026060808081039,2,3,10093,2,3.0,0.20706468265931924,-0.37880595202204226,100,False,0.0,-100.0,100,-38.0
2026-06-08,宇都宮,8,2026060808081039,3,1,10028,5,11.0,0.15308650621892528,0.6839515684081781,100,False,0.0,-100.0,100,68.0
2026-06-08,宇都宮,8,2026060808081039,4,7,10013,6,16.5,0.05185095602169668,-0.14445922564200475,100,False,0.0,-100.0,100,-14.0
2026-06-08,宇都宮,8,2026060808081039,5,2,10229,4,29.5,0.013876022889897238,-0.5906573247480316,100,False,0.0,-100.0,100,-59.0
2026-06-08,宇都宮,8,2026060808081039,6,4,10503,3,20.6,0.013876022889897238,-0.7141539284681169,100,False,0.0,-100.0,100,-71.0
2026-06-08,宇都宮,8,2026060808081039,7,6,10219,7,80.0,1.0175750119257974e-06,-0.9999185939990459,100,False,0.0,-100.0,100,-100.0
2026-06-08,岸和田,4,2026060810041035,1,7,10468,1,1.1,0.7958980091913679,-0.1245121898894953,100,True,110.0,10.0,0,-12.0
2026-06-08,岸和田,4,2026060810041035,2,1,10120,2,3.0,0.1823932937730218,-0.45282011868093464,100,False,0.0,-100.0,100,-45.0
2026-06-08,岸和田,4,2026060810041035,3,2,10099,7,30.7,0.010853154670791381,-0.6668081516067046,100,False,0.0,-100.0,100,-67.0
2026-06-08,岸和田,4,2026060810041035,4,4,10461,6,80.0,0.010853154670791381,-0.13174762633668946,100,False,0.0,-100.0,100,-13.0
2026-06-08,岸和田,4,2026060810041035,5,3,10219,4,27.2,7.958980091913679e-07,-0.99997835157415,100,False,0.0,-100.0,100,-100.0
2026-06-08,岸和田,4,2026060810041035,6,5,10501,3,62.0,7.958980091913679e-07,-0.9999506543234301,100,False,0.0,-100.0,100,-100.0
2026-06-08,岸和田,4,2026060810041035,7,6,10367,5,39.6,7.958980091913679e-07,-0.9999684824388361,100,False,0.0,-100.0,100,-100.0
2026-06-08,川崎,1,2026060804011032,1,2,10197,1,1.1,0.38839752435308667,-0.5727627232116046,100,True,110.0,10.0,0,-57.0
2026-06-08,川崎,1,2026060804011032,2,1,10421,3,5.8,0.12932898538184173,-0.24989188478531799,100,False,0.0,-100.0,100,-25.0
2026-06-08,川崎,1,2026060804011032,3,3,10180,4,6.4,0.12932898538184173,-0.17229449355621285,100,False,0.0,-100.0,100,-17.0
2026-06-08,川崎,1,2026060804011032,4,7,10110,6,8.3,0.12932898538184173,0.07343057866928637,100,False,0.0,-100.0,100,7.0
2026-06-08,川崎,1,2026060804011032,5,4,10452,7,6.4,0.09561515885120235,-0.38806298335230494,100,False,0.0,-100.0,100,-39.0
2026-06-08,川崎,1,2026060804011032,6,5,10111,5,7.2,0.09561515885120235,-0.31157085627134307,100,False,0.0,-100.0,100,-31.0
2026-06-08,川崎,1,2026060804011032,7,6,10115,2,11.5,0.03238520179898348,-0.62757017931169,100,False,0.0,-100.0,100,-63.0
2026-06-08,川崎,3,2026060804031034,1,2,10361,2,1.6,0.5134809058649513,-0.17843055061607782,100,False,0.0,-100.0,100,-18.0
2026-06-08,川崎,3,2026060804031034,2,6,10005,1,1.8,0.19534599679644887,-0.648377205766392,100,True,180.0,80.0,0,-65.0
2026-06-08,川崎,3,2026060804031034,3,7,10394,5,8.0,0.14442267879464388,0.15538143035715102,100,False,0.0,-100.0,100,16.0
2026-06-08,川崎,3,2026060804031034,4,1,10157,6,9.3,0.048916486185971546,-0.5450766784704646,100,False,0.0,-100.0,100,-55.0
2026-06-08,川崎,3,2026060804031034,5,3,10105,4,17.3,0.048916486185971546,-0.15374478898269217,100,False,0.0,-100.0,100,-15.0
2026-06-08,川崎,3,2026060804031034,6,5,10299,3,8.6,0.048916486185971546,-0.5793182188006447,100,False,0.0,-100.0,100,-58.0
2026-06-08,川崎,3,2026060804031034,7,4,10227,7,80.0,9.599860413996915e-07,-0.999923201116688,100,False,0.0,-100.0,100,-100.0
2026-06-08,松戸,5,2026060803051036,1,6,10001,6,3.1,0.4872821043759304,0.5105745235653842,100,False,0.0,-100.0,100,51.0
2026-06-08,松戸,5,2026060803051036,2,3,10043,3,4.2,0.16225566900467026,-0.31852619018038486,100,False,0.0,-100.0,100,-32.0
2026-06-08,松戸,5,2026060803051036,3,5,10296,2,9.2,0.11995842633872462,0.10361752231626653,100,False,0.0,-100.0,100,10.0
2026-06-08,松戸,5,2026060803051036,4,7,10387,4,7.1,0.11995842633872462,-0.14829517299505524,100,False,0.0,-100.0,100,-15.0
2026-06-08,松戸,5,2026060803051036,5,2,10116,1,5.5,0.0996713395314403,-0.45180763257707834,100,True,550.0,450.0,0,-45.0
2026-06-08,松戸,5,2026060803051036,6,1,10395,5,8.3,0.010873237039793487,-0.909752132569714,100,False,0.0,-100.0,100,-91.0
2026-06-08,松戸,5,2026060803051036,7,4,10232,7,22.0,7.973707162515224e-07,-0.9999824578442424,100,False,0.0,-100.0,100,-100.0
2026-06-08,立川,2,2026060801021033,1,1,10283,1,1.5,0.35011907258281433,-0.4748213911257785,100,True,150.0,50.0,0,-47.0
2026-06-08,立川,2,2026060801021033,2,5,10055,3,4.3,0.22767475081377397,-0.020998571500772,100,False,0.0,-100.0,100,-2.0
2026-06-08,立川,2,2026060801021033,3,4,10411,4,7.2,0.1683238865687674,0.21193198329512541,100,False,0.0,-100.0,100,21.0
2026-06-08,立川,2,2026060801021033,4,7,10213,2,9.5,0.13985734692846113,0.32864479582038086,100,False,0.0,-100.0,100,33.0
2026-06-08,立川,2,2026060801021033,5,2,10335,7,16.0,0.057011912123703906,-0.0878094060207375,100,False,0.0,-100.0,100,-9.0
2026-06-08,立川,2,2026060801021033,6,3,10028,6,11.7,0.057011912123703906,-0.33296062815266436,100,False,0.0,-100.0,100,-33.0
2026-06-08,立川,2,2026060801021033,7,6,10256,5,21.8,1.1188587754276892e-06,-0.9999756088786956,100,False,0.0,-100.0,100,-100.0
2026-06-09,京王閣,10,2026060902101041,1,4,10151,3,3.2,0.261444865355619,-0.16337643086201914,100,False,0.0,-100.0,100,-16.0
2026-06-09,京王閣,10,2026060902101041,2,7,10004,4,4.2,0.261444865355619,0.09806843449359981,100,False,0.0,-100.0,100,10.0
2026-06-09,京王閣,10,2026060902101041,3,2,10538,5,4.8,0.17001185948618044,-0.18394307446633384,100,False,0.0,-100.0,100,-18.0
2026-06-09,京王閣,10,2026060902101041,4,3,10422,6,4.9,0.17001185948618044,-0.16694188851771574,100,False,0.0,-100.0,100,-17.0
2026-06-09,京王閣,10,2026060902101041,5,5,10467,1,11.2,0.1256927122977476,0.40775837773477286,100,True,1120.0,1020.0,0,41.0
2026-06-09,京王閣,10,2026060902101041,6,1,10303,2,12.9,0.011393002531801182,-0.8530302673397647,100,False,0.0,-100.0,100,-85.0
2026-06-09,京王閣,10,2026060902101041,7,6,10080,7,37.6,8.354868523320867e-07,-0.9999685856943523,100,False,0.0,-100.0,100,-100.0
2026-06-09,名古屋,1,2026060909011044,1,6,10226,3,2.7,0.4257330867049664,0.1494793341034093,100,False,0.0,-100.0,100,15.0
2026-06-09,名古屋,1,2026060909011044,2,3,10408,1,3.4,0.16196367428993289,-0.4493235074142282,100,True,340.0,240.0,0,-45.0
2026-06-09,名古屋,1,2026060909011044,3,5,10215,5,2.6,0.16196367428993289,-0.5788944468461745,100,False,0.0,-100.0,100,-58.0
2026-06-09,名古屋,1,2026060909011044,4,1,10430,4,5.3,0.11974254958881511,-0.36536448717927994,100,False,0.0,-100.0,100,-37.0
2026-06-09,名古屋,1,2026060909011044,5,4,10513,6,13.1,0.11974254958881511,0.5686273996134779,100,False,0.0,-100.0,100,57.0
2026-06-09,名古屋,1,2026060909011044,6,7,10061,2,17.0,0.01085366960176693,-0.8154876167699622,100,False,0.0,-100.0,100,-82.0
2026-06-09,名古屋,1,2026060909011044,7,2,10156,7,24.0,7.959357707962415e-07,-0.9999808975415009,100,False,0.0,-100.0,100,-100.0
2026-06-09,名古屋,2,2026060909021045,1,7,10421,1,2.5,0.27310916641691313,-0.31722708395771715,100,True,250.0,150.0,0,-32.0
2026-06-09,名古屋,2,2026060909021045,2,2,10258,3,2.8,0.17759689853577074,-0.502728684099842,100,False,0.0,-100.0,100,-50.0
2026-06-09,名古屋,2,2026060909021045,3,6,10406,2,5.4,0.17759689853577074,-0.04097674790683792,100,False,0.0,-100.0,100,-4.0
2026-06-09,名古屋,2,2026060909021045,4,1,10014,5,2.5,0.13130046303883533,-0.6717488424029117,100,False,0.0,-100.0,100,-67.0
2026-06-09,名古屋,2,2026060909021045,5,4,10368,6,7.6,0.13130046303883533,-0.002116480904851503,100,False,0.0,-100.0,100,-0.0
2026-06-09,名古屋,2,2026060909021045,6,5,10268,4,13.5,0.10909523767197346,0.4727857085716418,100,False,0.0,-100.0,100,47.0
2026-06-09,名古屋,2,2026060909021045,7,3,10083,7,38.2,8.727619013757877e-07,-0.9999666604953674,100,False,0.0,-100.0,100,-100.0
2026-06-09,宇都宮,3,2026060908031046,1,1,10210,3,1.1,0.5816591322068738,-0.36017495457243875,100,False,0.0,-100.0,100,-36.0
2026-06-09,宇都宮,3,2026060908031046,2,5,10014,1,7.9,0.14319203093749266,0.1312170444061922,100,True,790.0,690.0,0,13.0
