date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-05,岸和田,7,075620260505,7,5,015857,7,,7.019646107666829e-07,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,8,085620260505,1,1,015546,1,,0.40314019701876713,,100,True,,,0,
2026-05-05,岸和田,8,085620260505,2,3,013328,4,,0.40314019701876713,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,8,085620260505,3,5,013726,2,,0.08118795634405726,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,8,085620260505,4,2,014604,5,,0.03608353615291434,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,8,085620260505,5,7,013810,7,,0.03608353615291434,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,8,085620260505,6,6,015244,3,,0.03542747185922499,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,8,085620260505,7,4,014264,6,,0.004937105453354834,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,9,095620260505,1,5,015525,1,,0.44005039451865635,,100,True,,,0,
2026-05-05,岸和田,9,095620260505,2,1,015572,3,,0.20819588557871915,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,9,095620260505,3,7,014184,2,,0.1936221735882088,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,9,095620260505,4,2,013420,4,,0.07334173241977607,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,9,095620260505,5,3,014657,6,,0.03187196273056935,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,9,095620260505,6,4,015415,5,,0.03187196273056935,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,9,095620260505,7,6,014313,7,,0.021045888433500956,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,10,105620260505,1,2,015840,2,,0.5136061741173538,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,10,105620260505,2,5,015449,1,,0.27927335717631113,,100,True,,,0,
2026-05-05,岸和田,10,105620260505,3,1,014939,4,,0.10343457673196707,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,10,105620260505,4,7,013443,3,,0.045970922991985366,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,10,105620260505,5,4,015254,6,,0.045135088028494724,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,10,105620260505,6,3,014613,5,,0.006289940476943944,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,10,105620260505,7,6,013604,6,,0.006289940476943944,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,11,115620260505,1,1,014127,1,,0.24826676328716368,,100,True,,,0,
2026-05-05,岸和田,11,115620260505,2,2,015826,2,,0.24826676328716368,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,11,115620260505,3,7,014833,4,,0.24826676328716368,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,11,115620260505,4,5,015837,5,,0.1847339301624958,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,11,115620260505,5,3,013295,6,,0.042130117406306566,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,11,115620260505,6,6,015510,7,,0.028334793636034986,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,11,115620260505,7,4,013118,3,,8.689336715050728e-07,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,12,125620260505,1,5,015274,1,,0.5830835970550687,,100,True,,,0,
2026-05-05,岸和田,12,125620260505,2,1,013961,4,,0.25655678270423027,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,12,125620260505,3,2,013744,5,,0.04223156916942062,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,12,125620260505,4,3,015347,2,,0.04223156916942062,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,12,125620260505,5,6,013862,6,,0.04223156916942062,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,12,125620260505,6,4,014580,3,,0.027886606815677204,,100,False,0.0,-100.0,100,
2026-05-05,岸和田,12,125620260505,7,7,015067,7,,0.005778305916761943,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,1,012120260505,1,1,015144,1,,0.7859239948109024,,100,True,,,0,
2026-05-05,弥彦,1,012120260505,2,2,015764,4,,0.05692289015914354,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,1,012120260505,3,5,015763,5,,0.05588792851988639,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,1,012120260505,4,6,014905,6,,0.05588792851988639,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,1,012120260505,5,3,015755,2,,0.03758766931704315,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,1,012120260505,6,4,015018,3,,0.007788435984612547,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,1,012120260505,7,7,014897,7,,1.1526885257226567e-06,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,2,022120260505,1,1,015311,1,,0.8882631890930647,,100,True,,,0,
2026-05-05,弥彦,2,022120260505,2,2,015669,3,,0.04386484884410195,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,2,022120260505,3,3,015153,2,,0.04386484884410195,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,2,022120260505,4,4,015220,7,,0.006001778304682869,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,2,022120260505,5,5,015954,4,,0.006001778304682869,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,2,022120260505,6,6,015950,5,,0.006001778304682869,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,2,022120260505,7,7,015133,6,,0.006001778304682869,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,3,032120260505,1,1,014057,1,,0.5434678056212466,,100,True,,,0,
2026-05-05,弥彦,3,032120260505,2,4,014813,2,,0.2094169743117304,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,3,032120260505,3,2,012960,6,,0.11193584064642154,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,3,032120260505,4,3,013099,3,,0.04864372334264244,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,3,032120260505,5,7,013749,7,,0.04775929200913986,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,3,032120260505,6,6,014385,5,,0.0321207194898427,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,3,032120260505,7,5,013179,4,,0.006655644578976416,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,4,042120260505,1,2,013047,4,,0.43162151948148664,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,4,042120260505,2,5,015241,5,,0.2250807459785053,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,4,042120260505,3,1,013608,2,,0.22351828687434128,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,4,042120260505,4,6,015455,1,,0.03863279032396022,,100,True,,,0,
2026-05-05,弥彦,4,042120260505,5,3,014828,6,,0.03793037595443367,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,4,042120260505,6,4,013616,3,,0.03793037595443367,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,4,042120260505,7,7,014014,7,,0.005285905432839152,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,5,052120260505,1,3,014383,7,,0.38017935558175014,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,5,052120260505,2,1,015688,4,,0.35356680069102764,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,5,052120260505,3,5,013710,1,,0.13392681844357107,,100,True,,,0,
2026-05-05,弥彦,5,052120260505,4,2,014245,6,,0.0582002964100457,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,5,052120260505,5,4,013584,2,,0.0582002964100457,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,5,052120260505,6,6,012112,3,,0.007963216231779901,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,5,052120260505,7,7,013417,5,,0.007963216231779901,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,6,062120260505,1,1,013638,2,,0.26029600661034275,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,6,062120260505,2,3,013485,1,,0.26029600661034275,,100,True,,,0,
2026-05-05,弥彦,6,062120260505,3,4,013039,4,,0.26029600661034275,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,6,062120260505,4,2,013575,3,,0.06046198964702977,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,6,062120260505,5,5,013899,7,,0.0593626807443565,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,6,062120260505,6,6,015167,6,,0.0593626807443565,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,6,062120260505,7,7,012738,5,,0.039924629033228895,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,7,072120260505,1,3,015907,1,,0.42947521038071323,,100,True,,,0,
2026-05-05,弥彦,7,072120260505,2,1,015172,5,,0.23352714564451282,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,7,072120260505,3,2,014361,2,,0.2224068053757265,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,7,072120260505,4,4,013722,6,,0.038440682410619396,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,7,072120260505,5,5,013311,4,,0.0253833853961427,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,7,072120260505,6,6,014204,3,,0.0253833853961427,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,7,072120260505,7,7,013172,7,,0.0253833853961427,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,8,082120260505,1,1,015893,1,,0.4188303552264129,,100,True,,,0,
2026-05-05,弥彦,8,082120260505,2,2,014825,8,,0.22773900565436198,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,8,082120260505,3,4,015792,2,,0.21689429109939237,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,8,082120260505,4,3,013394,3,,0.037487902165327075,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,8,082120260505,5,7,015275,6,,0.037487902165327075,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,8,082120260505,6,5,014999,4,,0.036806303944139314,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,8,082120260505,7,6,013405,5,,0.024754239745039347,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,9,092120260505,1,1,015610,1,,0.7146868791650991,,100,True,,,0,
2026-05-05,弥彦,9,092120260505,2,3,015001,2,,0.15194130501935177,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,9,092120260505,3,2,014077,3,,0.03529317921802958,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,9,092120260505,4,4,013477,4,,0.03529317921802958,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,9,092120260505,5,5,015353,5,,0.034651485050429046,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,9,092120260505,6,6,013635,7,,0.02330500692929671,,100,False,0.0,-100.0,100,
2026-05-05,弥彦,9,092120260505,7,7,012957,6,,0.004828965399764183,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,1,015620260506,1,3,012766,7,,0.45917487886695313,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,1,015620260506,2,2,013005,1,,0.24967634038390576,,100,True,,,0,
2026-05-06,岸和田,1,015620260506,3,4,014887,4,,0.17693598924843718,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,1,015620260506,4,7,012479,5,,0.041098986071424815,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,1,015620260506,5,5,014840,6,,0.040351731779217095,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,1,015620260506,6,6,015155,2,,0.02713873265042454,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,1,015620260506,7,1,013142,3,,0.005623340999637518,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,2,025620260506,1,5,014255,2,,0.5030321489661101,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,2,025620260506,2,1,014032,1,,0.2941115387100241,,100,True,,,0,
2026-05-06,岸和田,2,025620260506,3,3,014181,4,,0.10130508555567497,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,2,025620260506,4,2,013932,5,,0.04502448246918887,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,2,025620260506,5,7,013298,3,,0.044205855515203625,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,2,025620260506,6,4,013348,6,,0.006160444391899154,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,2,025620260506,7,6,012878,7,,0.006160444391899154,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,4,045620260506,1,4,014422,8,,0.6207862631243684,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,4,045620260506,2,7,014404,1,,0.1278608070355588,,100,True,,,0,
2026-05-06,岸和田,4,045620260506,3,2,013307,2,,0.12501945576810194,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,4,045620260506,4,1,015650,5,,0.05556420256360087,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,4,045620260506,5,3,015185,3,,0.05556420256360087,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,4,045620260506,6,5,014470,6,,0.007602534472384579,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,4,045620260506,7,6,014319,4,,0.007602534472384579,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,10,105620260506,1,7,015218,1,,0.5835189489015988,,100,True,,,0,
2026-05-06,岸和田,10,105620260506,2,1,015587,3,,0.2224559042733368,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,10,105620260506,3,4,015231,2,,0.1466107022651834,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,10,105620260506,4,3,015760,4,,0.033435796521083354,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,10,105620260506,5,2,015853,6,,0.004659549346265839,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,10,105620260506,6,5,014966,7,,0.004659549346265839,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,10,105620260506,7,6,015313,5,,0.004659549346265839,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,11,115620260506,1,4,015908,1,,0.53876460962029,,100,True,,,0,
2026-05-06,岸和田,11,115620260506,2,1,015781,2,,0.2790031014105073,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,11,115620260506,3,2,015205,6,,0.04822275826848275,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,11,115620260506,4,7,014132,5,,0.04822275826848275,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,11,115620260506,5,5,014658,4,,0.047345980845419425,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,11,115620260506,6,6,015810,7,,0.03184274526967747,,100,False,0.0,-100.0,100,
2026-05-06,岸和田,11,115620260506,7,3,013863,3,,0.006598046317140376,,100,False,0.0,-100.0,100,
2026-05-06,弥彦,1,012120260506,1,1,015486,1,,0.340792548370595,,100,True,,,0,
2026-05-06,弥彦,1,012120260506,2,2,015763,2,,0.3169370699846534,,100,False,0.0,-100.0,100,
2026-05-06,弥彦,1,012120260506,3,4,014905,7,,0.22460107321747091,,100,False,0.0,-100.0,100,
2026-05-06,弥彦,1,012120260506,4,3,015954,3,,0.05217071110858491,,100,False,0.0,-100.0,100,
2026-05-06,弥彦,1,012120260506,5,5,015950,6,,0.05122215272479247,,100,False,0.0,-100.0,100,
2026-05-06,弥彦,1,012120260506,6,6,015133,4,,0.007138222296951653,,100,False,0.0,-100.0,100,
2026-05-06,弥彦,1,012120260506,7,7,014897,5,,0.007138222296951653,,100,False,0.0,-100.0,100,
2026-07-23,小田原,1,013620260723,1,1,013550,1,,0.38671758237444936,,100,True,,,0,
2026-07-23,小田原,1,013620260723,2,7,015688,4,,0.3596473516082379,,100,False,0.0,-100.0,100,
2026-07-23,小田原,1,013620260723,3,5,014579,2,,0.059201210141273726,,100,False,0.0,-100.0,100,
2026-07-23,小田原,1,013620260723,4,2,014816,7,,0.05812482450234148,,100,False,0.0,-100.0,100,
2026-07-23,小田原,1,013620260723,5,4,014362,3,,0.05812482450234148,,100,False,0.0,-100.0,100,
2026-07-23,小田原,1,013620260723,6,3,014281,5,,0.03909210343567803,,100,False,0.0,-100.0,100,
2026-07-23,小田原,1,013620260723,7,6,014083,6,,0.03909210343567803,,100,False,0.0,-100.0,100,
2026-07-23,小田原,2,023620260723,1,6,015934,1,,0.7507309368142845,,100,True,,,0,
2026-07-23,小田原,2,023620260723,2,3,014859,6,,0.09858083008672422,,100,False,0.0,-100.0,100,
2026-07-23,小田原,2,023620260723,3,1,015293,4,,0.04381370226076632,,100,False,0.0,-100.0,100,
2026-07-23,小田原,2,023620260723,4,2,014270,2,,0.04301708949238875,,100,False,0.0,-100.0,100,
2026-07-23,小田原,2,023620260723,5,4,013384,7,,0.028931330568929933,,100,False,0.0,-100.0,100,
2026-07-23,小田原,2,023620260723,6,7,012474,5,,0.028931330568929933,,100,False,0.0,-100.0,100,
2026-07-23,小田原,2,023620260723,7,5,013308,3,,0.005994780207976474,,100,False,0.0,-100.0,100,
2026-07-23,小田原,4,043620260723,1,1,014206,1,,0.5587671040401202,,100,True,,,0,
2026-07-23,小田原,4,043620260723,2,2,014320,3,,0.09197812412183048,,100,False,0.0,-100.0,100,
2026-07-23,小田原,4,043620260723,3,4,014302,2,,0.09197812412183048,,100,False,0.0,-100.0,100,
2026-07-23,小田原,4,043620260723,4,5,013660,6,,0.09197812412183048,,100,False,0.0,-100.0,100,
2026-07-23,小田原,4,043620260723,5,7,015088,7,,0.09197812412183048,,100,False,0.0,-100.0,100,
2026-07-23,小田原,4,043620260723,6,6,012879,5,,0.060735554786969584,,100,False,0.0,-100.0,100,
2026-07-23,小田原,4,043620260723,7,3,012957,4,,0.012584844685588294,,100,False,0.0,-100.0,100,
2026-07-23,小田原,5,053620260723,1,5,014952,1,,0.5463521227581697,,100,True,,,0,
2026-07-23,小田原,5,053620260723,2,3,015432,8,,0.2913877988043572,,100,False,0.0,-100.0,100,
2026-07-23,小田原,5,053620260723,3,1,014181,4,,0.03957118255367814,,100,False,0.0,-100.0,100,
2026-07-23,小田原,5,053620260723,4,2,014993,2,,0.03957118255367814,,100,False,0.0,-100.0,100,
2026-07-23,小田原,5,053620260723,5,6,014297,8,,0.038851706507247626,,100,False,0.0,-100.0,100,
2026-07-23,小田原,5,053620260723,6,7,014220,5,,0.038851706507247626,,100,False,0.0,-100.0,100,
2026-07-23,小田原,5,053620260723,7,4,012823,3,,0.005414300315621502,,100,False,0.0,-100.0,100,
2026-07-23,小田原,6,063620260723,1,4,013993,1,,0.5225233154653902,,100,True,,,0,
2026-07-23,小田原,6,063620260723,2,5,014153,7,,0.12137258539388121,,100,False,0.0,-100.0,100,
2026-07-23,小田原,6,063620260723,3,6,015883,6,,0.12137258539388121,,100,False,0.0,-100.0,100,
2026-07-23,小田原,6,063620260723,4,7,014937,3,,0.12137258539388121,,100,False,0.0,-100.0,100,
2026-07-23,小田原,6,063620260723,5,1,013259,4,,0.08014548437693786,,100,False,0.0,-100.0,100,
2026-07-23,小田原,6,063620260723,6,2,013988,2,,0.016606721988014155,,100,False,0.0,-100.0,100,
2026-07-23,小田原,6,063620260723,7,3,012861,5,,0.016606721988014155,,100,False,0.0,-100.0,100,
2026-07-24,小倉,1,018120260724,1,3,016004,1,,0.4634828985066433,,100,True,,,0,
2026-07-24,小倉,1,018120260724,2,1,015368,2,,0.34487507014864405,,100,False,0.0,-100.0,100,
2026-07-24,小倉,1,018120260724,3,4,013735,4,,0.08010815529744453,,100,False,0.0,-100.0,100,
2026-07-24,小倉,1,018120260724,4,2,013897,6,,0.07865164338294553,,100,False,0.0,-100.0,100,
2026-07-24,小倉,1,018120260724,5,5,013972,7,,0.01096074422144089,,100,False,0.0,-100.0,100,
2026-07-24,小倉,1,018120260724,6,6,015300,5,,0.01096074422144089,,100,False,0.0,-100.0,100,
2026-07-24,小倉,1,018120260724,7,7,013796,3,,0.01096074422144089,,100,False,0.0,-100.0,100,
2026-07-24,小倉,2,028120260724,1,1,015936,1,,0.7802387243115927,,100,True,,,0,
2026-07-24,小倉,2,028120260724,2,2,014595,6,,0.10245559006111823,,100,False,0.0,-100.0,100,
2026-07-24,小倉,2,028120260724,3,4,012507,4,,0.0447078938448516,,100,False,0.0,-100.0,100,
2026-07-24,小倉,2,028120260724,4,5,014880,7,,0.03006848838750209,,100,False,0.0,-100.0,100,
2026-07-24,小倉,2,028120260724,5,7,014686,3,,0.03006848838750209,,100,False,0.0,-100.0,100,
2026-07-24,小倉,2,028120260724,6,3,015283,5,,0.00623040750371665,,100,False,0.0,-100.0,100,
2026-07-24,小倉,2,028120260724,7,6,012677,2,,0.00623040750371665,,100,False,0.0,-100.0,100,
2026-07-24,小倉,3,038120260724,1,2,016021,2,,0.43545097065524285,,100,False,0.0,-100.0,100,
2026-07-24,小倉,3,038120260724,2,7,015720,3,,0.2367764652937883,,100,False,0.0,-100.0,100,
2026-07-24,小倉,3,038120260724,3,1,014392,1,,0.2255013955178936,,100,True,,,0,
2026-07-24,小倉,3,038120260724,4,4,013767,4,,0.03826690348182437,,100,False,0.0,-100.0,100,
2026-07-24,小倉,3,038120260724,5,5,014272,6,,0.03826690348182437,,100,False,0.0,-100.0,100,
2026-07-24,小倉,3,038120260724,6,3,014678,5,,0.025736572314542207,,100,False,0.0,-100.0,100,
2026-07-24,小倉,3,038120260724,7,6,013062,7,,7.892548843126276e-07,,100,False,0.0,-100.0,100,
2026-07-24,小倉,4,048120260724,1,4,016013,2,,0.7597011831664735,,100,False,0.0,-100.0,100,
2026-07-24,小倉,4,048120260724,2,2,015215,1,,0.10202598534260492,,100,True,,,0,
2026-07-24,小倉,4,048120260724,3,1,014413,6,,0.0443372183217246,,100,False,0.0,-100.0,100,
2026-07-24,小倉,4,048120260724,4,7,015111,4,,0.0443372183217246,,100,False,0.0,-100.0,100,
2026-07-24,小倉,4,048120260724,5,5,013651,7,,0.043531087079511435,,100,False,0.0,-100.0,100,
2026-07-24,小倉,4,048120260724,6,3,013261,5,,0.0060664099392900225,,100,False,0.0,-100.0,100,
2026-07-24,小倉,4,048120260724,7,6,014855,3,,8.978286710149233e-07,,100,False,0.0,-100.0,100,
2026-07-24,小倉,5,058120260724,1,1,015578,4,,0.6174824797418607,,100,False,0.0,-100.0,100,
2026-07-24,小倉,5,058120260724,2,7,015853,1,,0.2354038779074542,,100,True,,,0,
2026-07-24,小倉,5,058120260724,3,3,015755,2,,0.03603713686484484,,100,False,0.0,-100.0,100,
2026-07-24,小倉,5,058120260724,4,2,015315,3,,0.03538191619457493,,100,False,0.0,-100.0,100,
