date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-26,松戸,6,063120260626,5,4,013741,1,,0.13617200314354708,,100,True,,,0,
2026-06-26,松戸,6,063120260626,6,6,015741,6,,1.4751967007217597e-06,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,1,1,015879,1,,0.6425805136567468,,100,True,,,0,
2026-06-26,青森,7,071220260626,2,2,014216,5,,0.05962087240114146,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,3,3,012193,3,,0.05962087240114146,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,4,5,013264,6,,0.05962087240114146,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,5,6,014932,2,,0.05962087240114146,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,6,7,014678,4,,0.05962087240114146,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,7,4,014218,7,,0.05931512433754586,,100,False,0.0,-100.0,100,
2026-06-27,取手,7,072320260627,1,3,013815,5,,0.19628645784516377,,100,False,0.0,-100.0,100,
2026-06-27,取手,7,072320260627,2,1,014744,1,,0.17102186426113278,,100,True,,,0,
2026-06-27,取手,7,072320260627,3,2,015334,4,,0.17102186426113278,,100,False,0.0,-100.0,100,
2026-06-27,取手,7,072320260627,4,7,015443,2,,0.17102186426113278,,100,False,0.0,-100.0,100,
2026-06-27,取手,7,072320260627,5,8,014066,7,,0.07284858229305047,,100,False,0.0,-100.0,100,
2026-06-27,取手,7,072320260627,6,9,015479,8,,0.07284858229305047,,100,False,0.0,-100.0,100,
2026-06-27,取手,7,072320260627,7,4,014683,6,,0.07247499981975278,,100,False,0.0,-100.0,100,
2026-06-27,取手,7,072320260627,8,5,014138,3,,0.07247499981975278,,100,False,0.0,-100.0,100,
2026-06-27,取手,7,072320260627,9,6,013306,9,,7.851458313806549e-07,,100,False,0.0,-100.0,100,
2026-06-27,取手,10,102320260627,1,3,015826,2,,0.2851461405275316,,100,False,0.0,-100.0,100,
2026-06-27,取手,10,102320260627,2,5,014211,5,,0.22774048187347412,,100,False,0.0,-100.0,100,
2026-06-27,取手,10,102320260627,3,7,014252,1,,0.09957484272389994,,100,True,,,0,
2026-06-27,取手,10,102320260627,4,1,015004,4,,0.09700848079802624,,100,False,0.0,-100.0,100,
2026-06-27,取手,10,102320260627,5,2,015052,3,,0.09700848079802624,,100,False,0.0,-100.0,100,
2026-06-27,取手,10,102320260627,6,8,013996,8,,0.09700848079802624,,100,False,0.0,-100.0,100,
2026-06-27,取手,10,102320260627,7,4,013604,7,,0.09651100140931841,,100,False,0.0,-100.0,100,
2026-06-27,取手,10,102320260627,8,6,015507,9,,1.0455358486009493e-06,,100,False,0.0,-100.0,100,
2026-06-27,取手,10,102320260627,9,9,014633,6,,1.0455358486009493e-06,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,1,1,015054,2,,0.1563467492260062,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,2,2,015884,3,,0.1563467492260062,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,3,3,015828,4,,0.1563467492260062,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,4,4,015898,1,,0.1563467492260062,,100,True,,,0,
2026-06-27,大垣,7,074420260627,5,5,015895,6,,0.12487100103199175,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,6,6,014780,5,,0.12487100103199175,,100,False,0.0,-100.0,100,
2026-06-27,大垣,7,074420260627,7,7,014880,7,,0.12487100103199175,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,1,1,015605,7,,0.2417383992689034,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,2,7,015653,2,,0.2417383992689034,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,3,6,015619,1,,0.10569514426908762,,100,True,,,0,
2026-06-27,富山,8,084620260627,4,2,014246,3,,0.10297104261266785,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,5,4,014752,4,,0.10297104261266785,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,6,3,014565,6,,0.10244298598388493,,100,False,0.0,-100.0,100,
2026-06-27,富山,8,084620260627,7,5,014221,5,,0.10244298598388493,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,1,1,015626,2,,0.15534633490248823,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,2,2,015174,5,,0.15534633490248823,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,3,3,013640,1,,0.15534633490248823,,100,True,,,0,
2026-06-27,富山,11,114620260627,4,4,013650,7,,0.15534633490248823,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,5,6,014673,3,,0.15534633490248823,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,6,7,015194,4,,0.15534633490248823,,100,False,0.0,-100.0,100,
2026-06-27,富山,11,114620260627,7,5,015818,6,,0.0679219905850706,,100,False,0.0,-100.0,100,
2026-06-27,小倉,7,078120260627,1,5,130135,1,,0.20139138022091563,,100,True,,,0,
2026-06-27,小倉,7,078120260627,2,3,015216,7,,0.19290065291511188,,100,False,0.0,-100.0,100,
2026-06-27,小倉,7,078120260627,3,4,015032,2,,0.16084724096852007,,100,False,0.0,-100.0,100,
2026-06-27,小倉,7,078120260627,4,6,015496,6,,0.16084724096852007,,100,False,0.0,-100.0,100,
2026-06-27,小倉,7,078120260627,5,1,014907,3,,0.1476870121620048,,100,False,0.0,-100.0,100,
2026-06-27,小倉,7,078120260627,6,2,015079,5,,0.06816323638246376,,100,False,0.0,-100.0,100,
2026-06-27,小倉,7,078120260627,7,7,015942,4,,0.06816323638246376,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,1,4,014441,5,,0.2694878434838778,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,2,7,014263,4,,0.2694878434838778,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,3,3,015252,6,,0.11782801814663052,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,4,5,130127,1,,0.11479121355522254,,100,True,,,0,
2026-06-27,小倉,11,118120260627,5,2,014795,3,,0.11420254066519575,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,6,6,014604,2,,0.11420254066519575,,100,False,0.0,-100.0,100,
2026-06-27,小松島,6,067320260627,1,1,015587,4,,0.17101171968428605,,100,False,0.0,-100.0,100,
2026-06-27,小松島,6,067320260627,2,2,014900,2,,0.17101171968428605,,100,False,0.0,-100.0,100,
2026-06-27,小松島,6,067320260627,3,3,015939,6,,0.17101171968428605,,100,False,0.0,-100.0,100,
2026-06-27,小松島,6,067320260627,4,4,015495,1,,0.17101171968428605,,100,True,,,0,
2026-06-27,小松島,6,067320260627,5,5,015076,5,,0.17101171968428605,,100,False,0.0,-100.0,100,
2026-06-27,小松島,6,067320260627,6,6,015770,3,,0.07247070078928486,,100,False,0.0,-100.0,100,
2026-06-27,小松島,6,067320260627,7,7,015585,7,,0.07247070078928486,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,1,014320260627,1,4,015408,2,,0.5837563534019835,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,1,014320260627,2,1,014974,1,,0.1271548492558776,,100,True,,,0,
2026-06-27,岐阜,1,014320260627,3,6,015221,3,,0.1271548492558776,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,1,014320260627,4,5,015494,7,,0.05416296062492631,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,1,014320260627,5,2,015313,5,,0.05388520185249079,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,1,014320260627,6,3,015674,6,,0.05388520185249079,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,1,014320260627,7,7,015591,4,,5.837563534019835e-07,,100,False,0.0,-100.0,100,
2026-06-27,広島,1,016220260627,1,7,013667,2,,0.31880560116150364,,100,False,0.0,-100.0,100,
2026-06-27,広島,1,016220260627,2,5,015843,1,,0.13939119358143665,,100,True,,,0,
2026-06-27,広島,1,016220260627,3,1,015175,6,,0.13579863704583262,,100,False,0.0,-100.0,100,
2026-06-27,広島,1,016220260627,4,3,014344,4,,0.13579863704583262,,100,False,0.0,-100.0,100,
2026-06-27,広島,1,016220260627,5,2,013359,3,,0.13510223377893094,,100,False,0.0,-100.0,100,
2026-06-27,広島,1,016220260627,6,6,014014,7,,0.13510223377893094,,100,False,0.0,-100.0,100,
2026-06-27,広島,1,016220260627,7,4,013061,5,,1.4636075326050848e-06,,100,False,0.0,-100.0,100,
2026-06-27,松戸,9,093120260627,1,1,015049,1,,0.2126909211904313,,100,True,,,0,
2026-06-27,松戸,9,093120260627,2,4,014322,6,,0.2126909211904313,,100,False,0.0,-100.0,100,
2026-06-27,松戸,9,093120260627,3,7,013070,2,,0.2126909211904313,,100,False,0.0,-100.0,100,
2026-06-27,松戸,9,093120260627,4,2,015370,7,,0.0905979603383796,,100,False,0.0,-100.0,100,
2026-06-27,松戸,9,093120260627,5,3,014576,4,,0.0905979603383796,,100,False,0.0,-100.0,100,
2026-06-27,松戸,9,093120260627,6,5,013850,3,,0.0905979603383796,,100,False,0.0,-100.0,100,
2026-06-27,松戸,9,093120260627,7,6,014137,5,,0.0901333554135674,,100,False,0.0,-100.0,100,
2026-06-27,松戸,12,123120260627,1,1,015516,6,,0.575325079576257,,100,False,0.0,-100.0,100,
2026-06-27,松戸,12,123120260627,2,2,012939,5,,0.1569068398844337,,100,False,0.0,-100.0,100,
2026-06-27,松戸,12,123120260627,3,7,015522,1,,0.054792864721548276,,100,True,,,0,
2026-06-27,松戸,12,123120260627,4,3,013886,4,,0.053380677486456835,,100,False,0.0,-100.0,100,
2026-06-27,松戸,12,123120260627,5,5,014356,3,,0.053380677486456835,,100,False,0.0,-100.0,100,
2026-06-27,松戸,12,123120260627,6,4,015043,2,,0.053106930422423725,,100,False,0.0,-100.0,100,
2026-06-27,松戸,12,123120260627,7,6,015458,7,,0.053106930422423725,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,1,1,015879,1,,0.48983903693583997,,100,True,,,0,
2026-06-27,青森,7,071220260627,2,2,015874,2,,0.10669761200582653,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,3,4,015871,5,,0.10669761200582653,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,4,5,013521,4,,0.10669761200582653,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,5,6,012708,3,,0.097967807387168,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,6,7,014932,7,,0.04665133685103238,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,7,3,015899,6,,0.04544898280848,,100,False,0.0,-100.0,100,
2026-06-28,伊東,6,063720260628,1,1,015906,1,,0.2530872923065061,,100,True,,,0,
2026-06-28,伊東,6,063720260628,2,3,012216,2,,0.20213572520849665,,100,False,0.0,-100.0,100,
2026-06-28,伊東,6,063720260628,3,4,014643,4,,0.20213572520849665,,100,False,0.0,-100.0,100,
2026-06-28,伊東,6,063720260628,4,2,014067,5,,0.08566031431912516,,100,False,0.0,-100.0,100,
2026-06-28,伊東,6,063720260628,5,5,012938,3,,0.08566031431912516,,100,False,0.0,-100.0,100,
2026-06-28,伊東,6,063720260628,6,6,014447,7,,0.08566031431912516,,100,False,0.0,-100.0,100,
2026-06-28,伊東,6,063720260628,7,7,013454,6,,0.08566031431912516,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,2,028520260628,1,1,015890,2,,0.2423987180181707,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,2,028520260628,2,4,014266,6,,0.2423987180181707,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,2,028520260628,3,2,013543,1,,0.10325231240792745,,100,True,,,0,
2026-06-28,佐世保,2,028520260628,4,3,013738,4,,0.10325231240792745,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,2,028520260628,5,7,013588,5,,0.10325231240792745,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,2,028520260628,6,5,014289,3,,0.10272281336993808,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,2,028520260628,7,6,015571,7,,0.10272281336993808,,100,False,0.0,-100.0,100,
2026-06-28,取手,2,022320260628,1,5,014066,4,,0.24239844826978962,,100,False,0.0,-100.0,100,
2026-06-28,取手,2,022320260628,2,7,014890,1,,0.24239844826978962,,100,True,,,0,
2026-06-28,取手,2,022320260628,3,2,013996,6,,0.10325219750573514,,100,False,0.0,-100.0,100,
2026-06-28,取手,2,022320260628,4,3,014811,2,,0.10325219750573514,,100,False,0.0,-100.0,100,
2026-06-28,取手,2,022320260628,5,4,014558,3,,0.10325219750573514,,100,False,0.0,-100.0,100,
2026-06-28,取手,2,022320260628,6,1,015479,5,,0.10272269905698778,,100,False,0.0,-100.0,100,
2026-06-28,取手,2,022320260628,7,8,015171,7,,0.10272269905698778,,100,False,0.0,-100.0,100,
2026-06-28,取手,2,022320260628,8,6,015507,8,,1.1128292397840343e-06,,100,False,0.0,-100.0,100,
2026-06-28,小倉,3,038120260628,1,2,015113,1,,0.2409547761971347,,100,True,,,0,
2026-06-28,小倉,3,038120260628,2,7,015267,2,,0.2409547761971347,,100,False,0.0,-100.0,100,
2026-06-28,小倉,3,038120260628,3,4,013535,4,,0.1053525211944182,,100,False,0.0,-100.0,100,
2026-06-28,小倉,3,038120260628,4,5,015456,3,,0.1053525211944182,,100,False,0.0,-100.0,100,
2026-06-28,小倉,3,038120260628,5,1,014269,6,,0.10263725002961362,,100,False,0.0,-100.0,100,
2026-06-28,小倉,3,038120260628,6,3,012586,5,,0.10263725002961362,,100,False,0.0,-100.0,100,
2026-06-28,小倉,3,038120260628,7,6,015515,7,,0.10211090515766688,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,1,1,015682,7,,0.19245337469788248,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,2,3,014974,2,,0.19245337469788248,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,3,5,015313,6,,0.19245337469788248,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,4,2,015141,3,,0.17670718949532846,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,5,4,015311,1,,0.08197756213700805,,100,True,,,0,
2026-06-28,岐阜,2,024320260628,6,6,015674,4,,0.08197756213700805,,100,False,0.0,-100.0,100,
2026-06-28,岐阜,2,024320260628,7,7,015490,5,,0.08197756213700805,,100,False,0.0,-100.0,100,
2026-06-28,広島,2,026220260628,1,1,014487,1,,0.6356819203820446,,100,True,,,0,
2026-06-28,広島,2,026220260628,2,7,012838,3,,0.12713638407640895,,100,False,0.0,-100.0,100,
2026-06-28,広島,2,026220260628,3,3,013735,7,,0.06054113527448044,,100,False,0.0,-100.0,100,
2026-06-28,広島,2,026220260628,4,2,014449,4,,0.05898079673647837,,100,False,0.0,-100.0,100,
2026-06-28,広島,2,026220260628,5,5,014344,6,,0.05898079673647837,,100,False,0.0,-100.0,100,
2026-06-28,広島,2,026220260628,6,4,014567,2,,0.058678331112188745,,100,False,0.0,-100.0,100,
2026-06-28,広島,2,026220260628,7,6,013061,5,,6.356819203820446e-07,,100,False,0.0,-100.0,100,
2026-06-28,玉野,7,076120260628,1,1,014775,6,,0.18954839626560552,,100,False,0.0,-100.0,100,
2026-06-28,玉野,7,076120260628,2,2,015751,7,,0.18954839626560552,,100,False,0.0,-100.0,100,
2026-06-28,玉野,7,076120260628,3,3,015448,1,,0.18954839626560552,,100,True,,,0,
2026-06-28,玉野,7,076120260628,4,7,015377,5,,0.18954839626560552,,100,False,0.0,-100.0,100,
2026-06-28,玉野,7,076120260628,5,5,014475,4,,0.08074015567265015,,100,False,0.0,-100.0,100,
2026-06-28,玉野,7,076120260628,6,6,015208,3,,0.08074015567265015,,100,False,0.0,-100.0,100,
2026-06-28,玉野,7,076120260628,7,4,015205,2,,0.08032610359227758,,100,False,0.0,-100.0,100,
2026-06-29,伊東,6,063720260629,1,1,015906,1,,0.1914384859883941,,100,True,,,0,
2026-06-29,伊東,6,063720260629,2,2,011817,2,,0.16679788878196716,,100,False,0.0,-100.0,100,
2026-06-29,伊東,6,063720260629,3,4,014365,6,,0.16679788878196716,,100,False,0.0,-100.0,100,
2026-06-29,伊東,6,063720260629,4,5,015085,3,,0.16679788878196716,,100,False,0.0,-100.0,100,
2026-06-29,伊東,6,063720260629,5,7,014154,7,,0.16679788878196716,,100,False,0.0,-100.0,100,
2026-06-29,伊東,6,063720260629,6,3,014360,5,,0.0706849794418686,,100,False,0.0,-100.0,100,
2026-06-29,伊東,6,063720260629,7,6,012827,4,,0.0706849794418686,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,2,028520260629,1,2,014266,1,,0.2693292966284626,,100,True,,,0,
2026-06-29,佐世保,2,028520260629,2,4,013847,6,,0.2693292966284626,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,2,028520260629,3,7,015300,4,,0.11775869679426286,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,2,028520260629,4,3,013927,5,,0.11472367883564785,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,2,028520260629,5,5,013212,2,,0.11472367883564785,,100,False,0.0,-100.0,100,
2026-06-29,佐世保,2,028520260629,6,6,012329,3,,0.11413535227751632,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,1,1,015627,4,,0.14960887130600642,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,2,3,012987,1,,0.14960887130600642,,100,True,,,0,
2026-06-29,取手,1,012320260629,3,5,014617,2,,0.14960887130600642,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,4,2,014134,6,,0.14575297256100628,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,5,6,015382,7,,0.14500552141966777,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,6,7,015171,3,,0.14500552141966777,,100,False,0.0,-100.0,100,
2026-06-29,取手,1,012320260629,7,4,015507,5,,0.11540937068163899,,100,False,0.0,-100.0,100,
2026-06-29,取手,5,052320260629,1,2,013685,3,,0.1611563884330936,,100,False,0.0,-100.0,100,
2026-06-29,取手,5,052320260629,2,3,014599,9,,0.1611563884330936,,100,False,0.0,-100.0,100,
2026-06-29,取手,5,052320260629,3,5,014714,4,,0.1611563884330936,,100,False,0.0,-100.0,100,
2026-06-29,取手,5,052320260629,4,9,014211,5,,0.1611563884330936,,100,False,0.0,-100.0,100,
2026-06-29,取手,5,052320260629,5,8,014811,2,,0.14797086574311322,,100,False,0.0,-100.0,100,
2026-06-29,取手,5,052320260629,6,1,013815,1,,0.07046231702053009,,100,True,,,0,
2026-06-29,取手,5,052320260629,7,4,014511,6,,0.06864627792206283,,100,False,0.0,-100.0,100,
2026-06-29,取手,5,052320260629,8,7,013744,8,,0.06829424572759071,,100,False,0.0,-100.0,100,
2026-06-29,取手,5,052320260629,9,6,014098,7,,7.39854328715566e-07,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,2,024320260629,1,1,012981,4,,0.20332679231042472,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,2,024320260629,2,2,015798,5,,0.20332679231042472,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,2,024320260629,3,5,015720,3,,0.20332679231042472,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,2,024320260629,4,7,014402,2,,0.20332679231042472,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,2,024320260629,5,3,013117,1,,0.1866909638486627,,100,True,,,0,
2026-06-29,岐阜,2,024320260629,6,4,014021,7,,9.334548192433134e-07,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,2,024320260629,7,6,015156,6,,9.334548192433134e-07,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,1,1,014775,2,,0.2805168526211561,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,2,2,015278,1,,0.12265022560492106,,100,True,,,0,
2026-06-29,玉野,7,076120260629,3,3,014475,3,,0.11948913731613445,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,4,5,014690,4,,0.11948913731613445,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,5,6,015659,6,,0.11948913731613445,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,6,7,015185,7,,0.11948913731613445,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,7,4,013782,5,,0.11887637250938504,,100,False,0.0,-100.0,100,
2026-06-30,取手,9,092320260630,1,1,015882,7,,0.1979745484389345,,100,False,0.0,-100.0,100,
2026-06-30,取手,9,092320260630,2,3,015934,4,,0.1979745484389345,,100,False,0.0,-100.0,100,
2026-06-30,取手,9,092320260630,3,6,015931,1,,0.1979745484389345,,100,True,,,0,
2026-06-30,取手,9,092320260630,4,8,015930,3,,0.1979745484389345,,100,False,0.0,-100.0,100,
2026-06-30,取手,9,092320260630,5,4,014951,9,,0.05399305866516395,,100,False,0.0,-100.0,100,
2026-06-30,取手,9,092320260630,6,7,014992,5,,0.049493637109733625,,100,False,0.0,-100.0,100,
2026-06-30,取手,9,092320260630,7,2,015869,2,,0.04312316896689662,,100,False,0.0,-100.0,100,
2026-06-30,取手,9,092320260630,8,9,015870,6,,0.04312316896689662,,100,False,0.0,-100.0,100,
2026-06-30,取手,9,092320260630,9,5,015872,8,,0.018368772535571242,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,1,4,014377,7,,0.47118868434432504,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,2,1,015039,1,,0.1026351589660906,,100,True,,,0,
2026-06-30,取手,12,122320260630,3,5,014054,8,,0.1026351589660906,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,4,9,015242,9,,0.1026351589660906,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,5,3,014417,2,,0.04487511279469762,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,6,8,014252,6,,0.04487511279469762,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,7,2,013917,3,,0.043718537722669336,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,8,6,014138,5,,0.043718537722669336,,100,False,0.0,-100.0,100,
2026-06-30,取手,12,122320260630,9,7,015051,4,,0.043718537722669336,,100,False,0.0,-100.0,100,
