date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-17,和歌山,4,045520260317,7,7,012992,3,,0.04200284440474876,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,1,4,015883,2,,0.7524845302116673,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,2,5,015710,7,,0.09876944511133205,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,3,7,014550,4,,0.04614613083634433,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,4,1,014289,3,,0.044103882108182196,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,5,2,013591,5,,0.025703957633536917,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,6,3,012197,6,,0.02129014672676795,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,2,022420260317,7,6,011346,1,,0.011501907372169317,,100,True,,,0,
2026-03-17,宇都宮,7,072420260317,1,2,013915,5,,0.259454095813318,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,7,072420260317,2,3,015839,1,,0.259454095813318,,100,True,,,0,
2026-03-17,宇都宮,7,072420260317,3,5,015471,2,,0.2390890754748299,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,7,072420260317,4,7,015180,4,,0.09795809380205103,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,7,072420260317,5,4,014205,3,,0.09473604436096784,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,7,072420260317,6,1,012971,7,,0.024654297367757587,,100,False,0.0,-100.0,100,
2026-03-17,宇都宮,7,072420260317,7,6,012738,5,,0.024654297367757587,,100,False,0.0,-100.0,100,
2026-03-17,小田原,6,063620260317,1,1,015067,4,,0.3349937931789823,,100,False,0.0,-100.0,100,
2026-03-17,小田原,6,063620260317,2,2,015262,3,,0.2247969310443295,,100,False,0.0,-100.0,100,
2026-03-17,小田原,6,063620260317,3,5,014108,2,,0.19583099559955305,,100,False,0.0,-100.0,100,
2026-03-17,小田原,6,063620260317,4,4,014592,1,,0.06839339680272795,,100,True,,,0,
2026-03-17,小田原,6,063620260317,5,6,014949,7,,0.060682819902241246,,100,False,0.0,-100.0,100,
2026-03-17,小田原,6,063620260317,6,7,013070,5,,0.060682819902241246,,100,False,0.0,-100.0,100,
2026-03-17,小田原,6,063620260317,7,3,014136,6,,0.05461924356992469,,100,False,0.0,-100.0,100,
2026-03-17,小田原,12,123620260317,1,5,015034,2,,0.29503934850716523,,100,False,0.0,-100.0,100,
2026-03-17,小田原,12,123620260317,2,3,014211,5,,0.20581291577524052,,100,False,0.0,-100.0,100,
2026-03-17,小田原,12,123620260317,3,4,015066,3,,0.1689770814177401,,100,False,0.0,-100.0,100,
2026-03-17,小田原,12,123620260317,4,2,013673,1,,0.11198857643500967,,100,True,,,0,
2026-03-17,小田原,12,123620260317,5,7,014212,4,,0.09255176243627257,,100,False,0.0,-100.0,100,
2026-03-17,小田原,12,123620260317,6,1,012987,7,,0.0892556012290584,,100,False,0.0,-100.0,100,
2026-03-17,小田原,12,123620260317,7,6,015466,6,,0.03637471419951352,,100,False,0.0,-100.0,100,
2026-03-17,松戸,1,013120260317,1,1,015672,3,,0.5344041511423795,,100,False,0.0,-100.0,100,
2026-03-17,松戸,1,013120260317,2,2,015770,4,,0.20284467285536117,,100,False,0.0,-100.0,100,
2026-03-17,松戸,1,013120260317,3,4,015216,6,,0.10063241246127268,,100,False,0.0,-100.0,100,
2026-03-17,松戸,1,013120260317,4,3,015486,2,,0.09477117951293429,,100,False,0.0,-100.0,100,
2026-03-17,松戸,1,013120260317,5,5,014910,1,,0.04372397600255832,,100,True,,,0,
2026-03-17,松戸,1,013120260317,6,6,015761,5,,0.023621684170549925,,100,False,0.0,-100.0,100,
2026-03-17,松戸,1,013120260317,7,7,014897,7,,1.923854944112566e-06,,100,False,0.0,-100.0,100,
2026-03-17,松戸,7,073120260317,1,2,015344,1,,0.3452455387387845,,100,True,,,0,
2026-03-17,松戸,7,073120260317,2,3,015805,3,,0.27648606651010377,,100,False,0.0,-100.0,100,
2026-03-17,松戸,7,073120260317,3,1,014452,2,,0.12650704684826844,,100,False,0.0,-100.0,100,
2026-03-17,松戸,7,073120260317,4,4,014086,4,,0.12606159317260174,,100,False,0.0,-100.0,100,
2026-03-17,松戸,7,073120260317,5,5,014354,6,,0.056290744950395225,,100,False,0.0,-100.0,100,
2026-03-17,松戸,7,073120260317,6,6,015783,7,,0.05472887498487018,,100,False,0.0,-100.0,100,
2026-03-17,松戸,7,073120260317,7,7,013417,5,,0.014680134794976197,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,1,4,013615,1,,0.20697810349729442,,100,True,,,0,
2026-03-17,玉野,1,016120260317,2,1,014026,5,,0.20050533371519721,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,3,3,015844,2,,0.1982725866978374,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,4,5,015714,7,,0.1464611641455056,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,5,7,013479,6,,0.14370194042812157,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,6,2,013385,3,,0.07856302313966497,,100,False,0.0,-100.0,100,
2026-03-17,玉野,1,016120260317,7,6,013663,4,,0.025517848376378764,,100,False,0.0,-100.0,100,
2026-03-17,玉野,3,036120260317,1,2,015250,4,,0.2711927253279877,,100,False,0.0,-100.0,100,
2026-03-17,玉野,3,036120260317,2,1,015524,3,,0.2608789080336347,,100,False,0.0,-100.0,100,
2026-03-17,玉野,3,036120260317,3,7,013702,5,,0.18460227398940243,,100,False,0.0,-100.0,100,
2026-03-17,玉野,3,036120260317,4,3,014954,2,,0.1585341056512088,,100,False,0.0,-100.0,100,
2026-03-17,玉野,3,036120260317,5,5,012757,1,,0.09902224120420006,,100,True,,,0,
2026-03-17,玉野,3,036120260317,6,6,012529,6,,0.025769745793566355,,100,False,0.0,-100.0,100,
2026-03-17,玉野,8,086120260317,1,2,014221,6,,0.26547946366987496,,100,False,0.0,-100.0,100,
2026-03-17,玉野,8,086120260317,2,7,014053,7,,0.26547946366987496,,100,False,0.0,-100.0,100,
2026-03-17,玉野,8,086120260317,3,4,015269,2,,0.16582155226659634,,100,False,0.0,-100.0,100,
2026-03-17,玉野,8,086120260317,4,5,013533,3,,0.1321608222502941,,100,False,0.0,-100.0,100,
2026-03-17,玉野,8,086120260317,5,1,014196,5,,0.07404490512139829,,100,False,0.0,-100.0,100,
2026-03-17,玉野,8,086120260317,6,3,014350,4,,0.05386006112255135,,100,False,0.0,-100.0,100,
2026-03-17,玉野,8,086120260317,7,6,013330,1,,0.04315373189941005,,100,True,,,0,
2026-03-17,高知,3,037420260317,1,1,015800,3,,0.28844030615470573,,100,False,0.0,-100.0,100,
2026-03-17,高知,3,037420260317,2,2,014687,1,,0.22855146051819694,,100,True,,,0,
2026-03-17,高知,3,037420260317,3,3,015387,4,,0.1688277413037644,,100,False,0.0,-100.0,100,
2026-03-17,高知,3,037420260317,4,4,013434,5,,0.14498713584775474,,100,False,0.0,-100.0,100,
2026-03-17,高知,3,037420260317,5,6,014808,6,,0.09056064673559422,,100,False,0.0,-100.0,100,
2026-03-17,高知,3,037420260317,6,5,014040,2,,0.039316354719991974,,100,False,0.0,-100.0,100,
2026-03-17,高知,3,037420260317,7,7,013061,7,,0.039316354719991974,,100,False,0.0,-100.0,100,
2026-03-17,高知,9,097420260317,1,1,015601,3,,0.3823424970015441,,100,False,0.0,-100.0,100,
2026-03-17,高知,9,097420260317,2,2,015015,4,,0.27355930550969654,,100,False,0.0,-100.0,100,
2026-03-17,高知,9,097420260317,3,5,015922,5,,0.09988636494977188,,100,False,0.0,-100.0,100,
2026-03-17,高知,9,097420260317,4,3,014235,2,,0.0825500190621591,,100,False,0.0,-100.0,100,
2026-03-17,高知,9,097420260317,5,4,013493,1,,0.0825500190621591,,100,True,,,0,
2026-03-17,高知,9,097420260317,6,6,013610,7,,0.04666796761430998,,100,False,0.0,-100.0,100,
2026-03-17,高知,9,097420260317,7,7,014044,6,,0.032443826800359336,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,5,054220260318,1,1,015462,2,,0.3378921100006561,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,5,054220260318,2,4,014305,1,,0.26773558892565097,,100,True,,,0,
2026-03-18,名古屋,5,054220260318,3,5,014797,5,,0.16984453354543902,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,5,054220260318,4,3,015558,6,,0.10608686565497444,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,5,054220260318,5,7,013716,3,,0.10608686565497444,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,5,054220260318,6,6,014784,4,,0.012354036218305026,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,11,114220260318,1,5,015822,2,,0.38735067334227047,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,11,114220260318,2,1,015480,5,,0.3069250733550389,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,11,114220260318,3,3,014317,1,,0.22672122403653502,,100,True,,,0,
2026-03-18,名古屋,11,114220260318,4,4,014398,3,,0.03950151463307781,,100,False,0.0,-100.0,100,
2026-03-18,名古屋,11,114220260318,5,7,014268,4,,0.03950151463307781,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,2,025520260318,1,1,015459,7,,0.2879592759342293,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,2,025520260318,2,5,012981,1,,0.19601535066809006,,100,True,,,0,
2026-03-18,和歌山,2,025520260318,3,3,013857,5,,0.19323451005307565,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,2,025520260318,4,2,015214,3,,0.1051443133072984,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,2,025520260318,5,7,015841,2,,0.08689539430291317,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,2,025520260318,6,6,015506,6,,0.08380068038016036,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,2,025520260318,7,4,014411,4,,0.04695047535423297,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,7,075520260318,1,5,015460,1,,0.4092020110205781,,100,True,,,0,
2026-03-18,和歌山,7,075520260318,2,3,014956,5,,0.23131280345191013,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,7,075520260318,3,7,014139,4,,0.14289594035639236,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,7,075520260318,4,1,014402,3,,0.1054652080389848,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,7,075520260318,5,4,015109,2,,0.049274462191859436,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,7,075520260318,6,2,013311,6,,0.03425587611283378,,100,False,0.0,-100.0,100,
2026-03-18,和歌山,7,075520260318,7,6,015639,7,,0.027593698827441282,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,2,022420260318,1,4,014425,3,,0.31795709833467284,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,2,022420260318,2,5,014739,2,,0.2348704253371761,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,2,022420260318,3,3,013402,4,,0.13894224289568413,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,2,022420260318,4,1,011599,6,,0.12598650822040286,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,2,022420260318,5,2,014357,1,,0.12598650822040286,,100,True,,,0,
2026-03-18,宇都宮,2,022420260318,6,6,013470,5,,0.056257216991661176,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,7,072420260318,1,5,014321,2,,0.36949219394235516,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,7,072420260318,2,7,015275,3,,0.2927745490961456,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,7,072420260318,3,1,015044,7,,0.11873370260977359,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,7,072420260318,4,2,014782,1,,0.11600823925497483,,100,True,,,0,
2026-03-18,宇都宮,7,072420260318,5,4,013413,6,,0.05180158400112533,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,7,072420260318,6,3,012971,4,,0.03768033028027061,,100,False,0.0,-100.0,100,
2026-03-18,宇都宮,7,072420260318,7,6,011341,5,,0.013509400815354866,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,1,1,015262,3,,0.35750287450574264,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,2,5,014465,1,,0.2591072100824455,,100,True,,,0,
2026-03-18,小田原,5,053620260318,3,2,015648,4,,0.21374163794679846,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,4,3,013901,5,,0.07027637150954077,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,5,4,011477,2,,0.04601092010596444,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,6,7,014136,7,,0.03686484696294956,,100,False,0.0,-100.0,100,
2026-03-18,小田原,5,053620260318,7,6,015382,6,,0.016496138886558605,,100,False,0.0,-100.0,100,
2026-03-18,小田原,10,103620260318,1,1,015325,7,,0.2762696620751395,,100,False,0.0,-100.0,100,
2026-03-18,小田原,10,103620260318,2,2,015466,1,,0.14819341346238124,,100,True,,,0,
2026-03-18,小田原,10,103620260318,3,4,014864,5,,0.14819341346238124,,100,False,0.0,-100.0,100,
2026-03-18,小田原,10,103620260318,4,5,014882,2,,0.14819341346238124,,100,False,0.0,-100.0,100,
2026-03-18,小田原,10,103620260318,5,7,014795,4,,0.12247286316162952,,100,False,0.0,-100.0,100,
2026-03-18,小田原,10,103620260318,6,3,014590,3,,0.11811108452161952,,100,False,0.0,-100.0,100,
2026-03-18,小田原,10,103620260318,7,6,014147,6,,0.03856614985446783,,100,False,0.0,-100.0,100,
2026-03-18,松戸,3,033120260318,1,1,014634,1,,0.35575220059068935,,100,True,,,0,
2026-03-18,松戸,3,033120260318,2,2,014297,3,,0.24216234091953984,,100,False,0.0,-100.0,100,
2026-03-18,松戸,3,033120260318,3,4,015126,6,,0.13294973842749916,,100,False,0.0,-100.0,100,
2026-03-18,松戸,3,033120260318,4,3,012960,2,,0.12989795420659336,,100,False,0.0,-100.0,100,
2026-03-18,松戸,3,033120260318,5,6,014335,4,,0.07162795985047436,,100,False,0.0,-100.0,100,
2026-03-18,松戸,3,033120260318,6,5,012097,5,,0.03380490300260192,,100,False,0.0,-100.0,100,
2026-03-18,松戸,3,033120260318,7,7,012944,7,,0.03380490300260192,,100,False,0.0,-100.0,100,
2026-03-18,松戸,8,083120260318,1,1,014900,1,,0.4783429035641526,,100,True,,,0,
2026-03-18,松戸,8,083120260318,2,5,015682,2,,0.1435482977457476,,100,False,0.0,-100.0,100,
2026-03-18,松戸,8,083120260318,3,3,015679,5,,0.13528890201814417,,100,False,0.0,-100.0,100,
2026-03-18,松戸,8,083120260318,4,2,015672,3,,0.08966193176820286,,100,False,0.0,-100.0,100,
2026-03-18,松戸,8,083120260318,5,4,015495,4,,0.08966193176820286,,100,False,0.0,-100.0,100,
2026-03-18,松戸,8,083120260318,6,6,015486,6,,0.04003707081516238,,100,False,0.0,-100.0,100,
2026-03-18,松戸,8,083120260318,7,7,014910,7,,0.02345896232038756,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,1,2,015159,1,,0.19299515329149672,,100,True,,,0,
2026-03-18,玉野,2,026120260318,2,6,015538,3,,0.19299515329149672,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,3,1,013479,2,,0.18487776057794877,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,4,4,014037,4,,0.18487776057794877,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,5,7,015844,7,,0.1365665949581107,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,6,5,012899,5,,0.07497653437223613,,100,False,0.0,-100.0,100,
2026-03-18,玉野,2,026120260318,7,3,014781,6,,0.03271104293076216,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,1,1,014053,2,,0.27661598533625426,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,2,2,015545,4,,0.26498149324915,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,3,3,014399,7,,0.1142741447618624,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,4,7,015014,3,,0.10856657469588324,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,5,5,014511,1,,0.10499558982120753,,100,True,,,0,
2026-03-18,玉野,7,076120260318,6,4,012478,5,,0.08368214682441305,,100,False,0.0,-100.0,100,
2026-03-18,玉野,7,076120260318,7,6,014839,6,,0.04688406531122953,,100,False,0.0,-100.0,100,
2026-03-18,高知,5,057420260318,1,1,012728,1,,0.32442383334301367,,100,True,,,0,
2026-03-18,高知,5,057420260318,2,2,015353,4,,0.22956772482257476,,100,False,0.0,-100.0,100,
2026-03-18,高知,5,057420260318,3,4,015277,2,,0.1971498679546006,,100,False,0.0,-100.0,100,
2026-03-18,高知,5,057420260318,4,3,013610,3,,0.12733025639477677,,100,False,0.0,-100.0,100,
2026-03-18,高知,5,057420260318,5,5,014887,7,,0.05498709039712096,,100,False,0.0,-100.0,100,
2026-03-18,高知,5,057420260318,6,6,014359,6,,0.03999745890530305,,100,False,0.0,-100.0,100,
2026-03-18,高知,5,057420260318,7,7,012710,5,,0.026543768182610207,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,6,061320260319,1,1,015634,1,,0.5225648443360753,,100,True,,,0,
2026-03-19,いわき平,6,061320260319,2,3,014859,3,,0.19349450949637417,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,6,061320260319,3,2,014758,4,,0.12085891494662271,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,6,061320260319,4,4,014732,2,,0.12085891494662271,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,6,061320260319,5,5,013172,7,,0.014074272091435025,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,6,061320260319,6,6,014699,6,,0.014074272091435025,,100,False,0.0,-100.0,100,
2026-03-19,いわき平,6,061320260319,7,7,013232,5,,0.014074272091435025,,100,False,0.0,-100.0,100,
2026-03-19,取手,4,042320260319,1,3,015743,1,,0.5015697276455318,,100,True,,,0,
2026-03-19,取手,4,042320260319,2,5,015100,7,,0.2396786769963291,,100,False,0.0,-100.0,100,
2026-03-19,取手,4,042320260319,3,1,012546,2,,0.19771473354916036,,100,False,0.0,-100.0,100,
2026-03-19,取手,4,042320260319,4,2,011367,6,,0.015259215452244691,,100,False,0.0,-100.0,100,
2026-03-19,取手,4,042320260319,5,4,013109,5,,0.015259215452244691,,100,False,0.0,-100.0,100,
2026-03-19,取手,4,042320260319,6,6,014154,4,,0.015259215452244691,,100,False,0.0,-100.0,100,
2026-03-19,取手,4,042320260319,7,7,011451,3,,0.015259215452244691,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,1,014220260319,1,1,014891,1,,0.22892703242970286,,100,True,,,0,
2026-03-19,名古屋,1,014220260319,2,7,015834,3,,0.22892703242970286,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,1,014220260319,3,2,013942,6,,0.2109581364026573,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,1,014220260319,4,3,014169,5,,0.15362103827334928,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,1,014220260319,5,4,013888,4,,0.1338263860202548,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,1,014220260319,6,5,012779,2,,0.021870187222166472,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,1,014220260319,7,6,014810,7,,0.021870187222166472,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,4,044220260319,1,1,014797,3,,0.26817459226564533,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,4,044220260319,2,7,014952,2,,0.2499079592695888,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,4,044220260319,3,2,014314,4,,0.15676976250669372,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,4,044220260319,4,4,015189,6,,0.14774963808168257,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,4,044220260319,5,3,013353,1,,0.09792021201177174,,100,True,,,0,
2026-03-19,名古屋,4,044220260319,6,5,013914,5,,0.05399488434878765,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,4,044220260319,7,6,013556,7,,0.025482951515830268,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,9,094220260319,1,1,014356,2,,0.3202992386210876,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,9,094220260319,2,2,015716,4,,0.18724083868453528,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,9,094220260319,3,7,014427,1,,0.1764674877820879,,100,True,,,0,
2026-03-19,名古屋,9,094220260319,4,4,015438,3,,0.12093045886677989,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,9,094220260319,5,3,015744,7,,0.11695279962211333,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,9,094220260319,6,5,014398,5,,0.06448977958813844,,100,False,0.0,-100.0,100,
2026-03-19,名古屋,9,094220260319,7,6,014194,6,,0.013619396835257614,,100,False,0.0,-100.0,100,
2026-03-19,和歌山,5,055520260319,1,1,015285,1,,0.348658776028664,,100,True,,,0,
2026-03-19,和歌山,5,055520260319,2,2,014455,4,,0.23396679111317145,,100,False,0.0,-100.0,100,
2026-03-19,和歌山,5,055520260319,3,4,014206,2,,0.1273078891630154,,100,False,0.0,-100.0,100,
2026-03-19,和歌山,5,055520260319,4,3,014638,7,,0.10521224475887947,,100,False,0.0,-100.0,100,
2026-03-19,和歌山,5,055520260319,5,5,015639,6,,0.0727370940530406,,100,False,0.0,-100.0,100,
2026-03-19,和歌山,5,055520260319,6,7,013925,3,,0.05684725806405245,,100,False,0.0,-100.0,100,
2026-03-19,和歌山,5,055520260319,7,6,013907,5,,0.05526994681917663,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,7,072420260319,1,1,014372,5,,0.2609927906421202,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,7,072420260319,2,2,014684,1,,0.2609927906421202,,100,True,,,0,
2026-03-19,宇都宮,7,072420260319,3,7,013188,3,,0.18468285922587374,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,7,072420260319,4,4,015526,6,,0.15860331123636537,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,7,072420260319,5,3,015180,7,,0.07895580221106158,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,7,072420260319,6,5,014782,4,,0.04423606621052885,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,7,072420260319,7,6,014110,2,,0.011536379831930007,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,11,112420260319,1,5,015896,1,,0.43707669493571566,,100,True,,,0,
2026-03-19,宇都宮,11,112420260319,2,1,015161,7,,0.27684802907531075,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,11,112420260319,3,2,014186,2,,0.10108719649042007,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,11,112420260319,4,4,013394,5,,0.08056713270704437,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,11,112420260319,5,6,015839,3,,0.04513883612117833,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,11,112420260319,6,3,014161,6,,0.03283386572650095,,100,False,0.0,-100.0,100,
2026-03-19,宇都宮,11,112420260319,7,7,012688,4,,0.026448244943829732,,100,False,0.0,-100.0,100,
2026-03-19,小倉,1,018120260319,1,2,015925,2,,0.28135068757377535,,100,False,0.0,-100.0,100,
2026-03-19,小倉,1,018120260319,2,1,014566,1,,0.21326218542111025,,100,True,,,0,
2026-03-19,小倉,1,018120260319,3,4,015892,7,,0.21326218542111025,,100,False,0.0,-100.0,100,
2026-03-19,小倉,1,018120260319,4,3,014389,4,,0.12466901460600784,,100,False,0.0,-100.0,100,
2026-03-19,小倉,1,018120260319,5,7,013216,3,,0.08051812440433702,,100,False,0.0,-100.0,100,
2026-03-19,小倉,1,018120260319,6,5,015290,6,,0.07786971254101197,,100,False,0.0,-100.0,100,
2026-03-19,小倉,1,018120260319,7,6,012432,5,,0.009068090032647263,,100,False,0.0,-100.0,100,
2026-03-19,小倉,4,048120260319,1,2,015876,1,,0.6852973248501274,,100,True,,,0,
2026-03-19,小倉,4,048120260319,2,1,014880,4,,0.19788624302842825,,100,False,0.0,-100.0,100,
2026-03-19,小倉,4,048120260319,3,5,013830,2,,0.032264469154902414,,100,False,0.0,-100.0,100,
2026-03-19,小倉,4,048120260319,4,6,015300,5,,0.03136924374313963,,100,False,0.0,-100.0,100,
2026-03-19,小倉,4,048120260319,5,3,012832,6,,0.018803890011131544,,100,False,0.0,-100.0,100,
2026-03-19,小倉,4,048120260319,6,4,012307,7,,0.018803890011131544,,100,False,0.0,-100.0,100,
2026-03-19,小倉,4,048120260319,7,7,013684,3,,0.01557493920113926,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,1,2,015924,1,,0.5119740072575999,,100,True,,,0,
2026-03-19,武雄,2,028420260319,2,4,014490,5,,0.2641135751725714,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,3,1,013069,4,,0.10025002919235658,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,4,3,012982,2,,0.04973461784788113,,100,False,0.0,-100.0,100,
