date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-23,岐阜,8,084320260523,1,1,015781,1,,0.45575353145476954,,100,True,,,0,
2026-05-23,岐阜,8,084320260523,2,2,015258,4,,0.17576434172669797,,100,False,0.0,-100.0,100,
2026-05-23,岐阜,8,084320260523,3,4,015795,5,,0.11855773225691978,,100,False,0.0,-100.0,100,
2026-05-23,岐阜,8,084320260523,4,3,014144,6,,0.09398147356707048,,100,False,0.0,-100.0,100,
2026-05-23,岐阜,8,084320260523,5,5,014428,2,,0.09398147356707048,,100,False,0.0,-100.0,100,
2026-05-23,岐阜,8,084320260523,6,7,013635,7,,0.03907804040366309,,100,False,0.0,-100.0,100,
2026-05-23,岐阜,8,084320260523,7,6,014193,3,,0.022883407023808627,,100,False,0.0,-100.0,100,
2026-05-23,平塚,4,043520260523,1,1,015689,4,,0.365823153945596,,100,False,0.0,-100.0,100,
2026-05-23,平塚,4,043520260523,2,2,015194,2,,0.1701099363542985,,100,False,0.0,-100.0,100,
2026-05-23,平塚,4,043520260523,3,4,013702,6,,0.13834002028517364,,100,False,0.0,-100.0,100,
2026-05-23,平塚,4,043520260523,4,3,015113,1,,0.10192087871121082,,100,True,,,0,
2026-05-23,平塚,4,043520260523,5,5,013864,3,,0.07775951098360494,,100,False,0.0,-100.0,100,
2026-05-23,平塚,4,043520260523,6,6,014315,7,,0.07775951098360494,,100,False,0.0,-100.0,100,
2026-05-23,平塚,4,043520260523,7,7,014600,5,,0.06828698873651126,,100,False,0.0,-100.0,100,
2026-05-23,広島,4,046220260523,1,1,012718,1,,0.4637118335694068,,100,True,,,0,
2026-05-23,広島,4,046220260523,2,2,015427,2,,0.2205002317503614,,100,False,0.0,-100.0,100,
2026-05-23,広島,4,046220260523,3,4,015732,6,,0.1179018252405389,,100,False,0.0,-100.0,100,
2026-05-23,広島,4,046220260523,4,6,015482,7,,0.08925796487645814,,100,False,0.0,-100.0,100,
2026-05-23,広島,4,046220260523,5,3,013899,3,,0.04902426101169102,,100,False,0.0,-100.0,100,
2026-05-23,広島,4,046220260523,6,5,014374,4,,0.04902426101169102,,100,False,0.0,-100.0,100,
2026-05-23,広島,4,046220260523,7,7,013647,5,,0.010579622539852666,,100,False,0.0,-100.0,100,
2026-05-23,武雄,5,058420260523,1,3,013904,1,,0.39724990589382925,,100,True,,,0,
2026-05-23,武雄,5,058420260523,2,2,014861,2,,0.15022438970008026,,100,False,0.0,-100.0,100,
2026-05-23,武雄,5,058420260523,3,7,014380,3,,0.15022438970008026,,100,False,0.0,-100.0,100,
2026-05-23,武雄,5,058420260523,4,1,012596,4,,0.1065206400884663,,100,False,0.0,-100.0,100,
2026-05-23,武雄,5,058420260523,5,9,015620,7,,0.08443959352332603,,100,False,0.0,-100.0,100,
2026-05-23,武雄,5,058420260523,6,4,013059,8,,0.035110471480515215,,100,False,0.0,-100.0,100,
2026-05-23,武雄,5,058420260523,7,5,014505,5,,0.035110471480515215,,100,False,0.0,-100.0,100,
2026-05-23,武雄,5,058420260523,8,6,015373,6,,0.02056006906659375,,100,False,0.0,-100.0,100,
2026-05-23,武雄,5,058420260523,9,8,013532,9,,0.02056006906659375,,100,False,0.0,-100.0,100,
2026-05-24,函館,5,051120260524,1,1,015562,2,,0.4242018269022797,,100,False,0.0,-100.0,100,
2026-05-24,函館,5,051120260524,2,4,014044,1,,0.19136429227840143,,100,True,,,0,
2026-05-24,函館,5,051120260524,3,3,012965,3,,0.15562488966261376,,100,False,0.0,-100.0,100,
2026-05-24,函館,5,051120260524,4,5,014255,4,,0.08747515933637072,,100,False,0.0,-100.0,100,
2026-05-24,函館,5,051120260524,5,7,014859,7,,0.06858847720692704,,100,False,0.0,-100.0,100,
2026-05-24,函館,5,051120260524,6,2,015189,5,,0.03637267730670374,,100,False,0.0,-100.0,100,
2026-05-24,函館,5,051120260524,7,6,013974,6,,0.03637267730670374,,100,False,0.0,-100.0,100,
2026-05-24,岐阜,9,094320260524,1,1,015460,1,,0.5252371869063477,,100,True,,,0,
2026-05-24,岐阜,9,094320260524,2,5,014717,3,,0.1727114450894894,,100,False,0.0,-100.0,100,
2026-05-24,岐阜,9,094320260524,3,3,015781,5,,0.14045566842961124,,100,False,0.0,-100.0,100,
2026-05-24,岐阜,9,094320260524,4,2,014145,2,,0.09959386578335079,,100,False,0.0,-100.0,100,
2026-05-24,岐阜,9,094320260524,5,4,015434,7,,0.04198262635825824,,100,False,0.0,-100.0,100,
2026-05-24,岐阜,9,094320260524,6,7,015526,6,,0.012934945647693636,,100,False,0.0,-100.0,100,
2026-05-24,岐阜,9,094320260524,7,6,014428,4,,0.007084261785249102,,100,False,0.0,-100.0,100,
2026-05-24,平塚,4,043520260524,1,6,015973,1,,0.38601174455341936,,100,True,,,0,
2026-05-24,平塚,4,043520260524,2,4,015970,3,,0.3275251165907801,,100,False,0.0,-100.0,100,
2026-05-24,平塚,4,043520260524,3,5,016011,2,,0.08872044128848751,,100,False,0.0,-100.0,100,
2026-05-24,平塚,4,043520260524,4,2,016020,5,,0.07032926194762092,,100,False,0.0,-100.0,100,
2026-05-24,平塚,4,043520260524,5,1,015967,6,,0.05514453493620276,,100,False,0.0,-100.0,100,
2026-05-24,平塚,4,043520260524,6,7,015962,7,,0.05514453493620276,,100,False,0.0,-100.0,100,
2026-05-24,平塚,4,043520260524,7,3,015978,4,,0.017124365747286627,,100,False,0.0,-100.0,100,
2026-05-24,広島,6,066220260524,1,1,013353,4,,0.4038484616464204,,100,False,0.0,-100.0,100,
2026-05-24,広島,6,066220260524,2,3,015831,5,,0.23931760690158244,,100,False,0.0,-100.0,100,
2026-05-24,広島,6,066220260524,3,2,015558,6,,0.18347683195787987,,100,False,0.0,-100.0,100,
2026-05-24,広島,6,066220260524,4,5,013594,7,,0.12376001244003203,,100,False,0.0,-100.0,100,
2026-05-24,広島,6,066220260524,5,4,013296,1,,0.04079277390367883,,100,True,,,0,
2026-05-24,広島,6,066220260524,6,6,014359,3,,0.008803236221175376,,100,False,0.0,-100.0,100,
2026-05-24,広島,6,066220260524,7,7,012389,2,,1.076929231057121e-06,,100,False,0.0,-100.0,100,
2026-05-24,武雄,4,048420260524,1,2,015061,6,,0.1972568311486845,,100,False,0.0,-100.0,100,
2026-05-24,武雄,4,048420260524,2,9,013894,4,,0.18846141456198368,,100,False,0.0,-100.0,100,
2026-05-24,武雄,4,048420260524,3,1,015094,8,,0.1611145664436641,,100,False,0.0,-100.0,100,
2026-05-24,武雄,4,048420260524,4,3,014097,3,,0.11820905690160138,,100,False,0.0,-100.0,100,
2026-05-24,武雄,4,048420260524,5,5,014380,9,,0.1086760684417948,,100,False,0.0,-100.0,100,
2026-05-24,武雄,4,048420260524,6,7,015356,1,,0.1086760684417948,,100,True,,,0,
2026-05-24,武雄,4,048420260524,7,8,014886,5,,0.07565379641702488,,100,False,0.0,-100.0,100,
2026-05-24,武雄,4,048420260524,8,4,014505,2,,0.020976098821725936,,100,False,0.0,-100.0,100,
2026-05-24,武雄,4,048420260524,9,6,014122,7,,0.020976098821725936,,100,False,0.0,-100.0,100,
2026-05-24,静岡,5,053820260524,1,3,015032,2,,0.8314634412668512,,100,False,0.0,-100.0,100,
2026-05-24,静岡,5,053820260524,2,2,015069,3,,0.0955512422423599,,100,False,0.0,-100.0,100,
2026-05-24,静岡,5,053820260524,3,7,015492,4,,0.05939024580477509,,100,False,0.0,-100.0,100,
2026-05-24,静岡,5,053820260524,4,1,015858,1,,0.006796703879565541,,100,True,,,0,
2026-05-24,静岡,5,053820260524,5,4,014967,6,,0.006796703879565541,,100,False,0.0,-100.0,100,
2026-05-24,静岡,5,053820260524,6,5,015146,7,,8.314634412668512e-07,,100,False,0.0,-100.0,100,
2026-05-24,静岡,5,053820260524,7,6,015314,5,,8.314634412668512e-07,,100,False,0.0,-100.0,100,
2026-05-25,京王閣,4,042720260525,1,1,015701,1,,0.49582182346338066,,100,True,,,0,
2026-05-25,京王閣,4,042720260525,2,2,013275,2,,0.22367322893475833,,100,False,0.0,-100.0,100,
2026-05-25,京王閣,4,042720260525,3,4,015157,6,,0.1022440033477282,,100,False,0.0,-100.0,100,
2026-05-25,京王閣,4,042720260525,4,5,014651,7,,0.1022440033477282,,100,False,0.0,-100.0,100,
2026-05-25,京王閣,4,042720260525,5,3,013121,3,,0.04251364808621962,,100,False,0.0,-100.0,100,
2026-05-25,京王閣,4,042720260525,6,6,015101,5,,0.016751646410092507,,100,False,0.0,-100.0,100,
2026-05-25,京王閣,4,042720260525,7,7,013553,4,,0.016751646410092507,,100,False,0.0,-100.0,100,
2026-05-25,函館,4,041120260525,1,7,014825,4,,0.5014734133283967,,100,False,0.0,-100.0,100,
2026-05-25,函館,4,041120260525,2,3,015327,1,,0.24656142408170947,,100,True,,,0,
2026-05-25,函館,4,041120260525,3,2,013974,2,,0.13583978837423877,,100,False,0.0,-100.0,100,
2026-05-25,函館,4,041120260525,4,4,014230,5,,0.04477441190432113,,100,False,0.0,-100.0,100,
2026-05-25,函館,4,041120260525,5,5,014342,3,,0.027489406378466925,,100,False,0.0,-100.0,100,
2026-05-25,函館,4,041120260525,6,1,015189,7,,0.026219101092955516,,100,False,0.0,-100.0,100,
2026-05-25,函館,4,041120260525,7,6,013456,6,,0.017642454839911607,,100,False,0.0,-100.0,100,
2026-05-25,別府,3,038620260525,1,7,015791,1,,0.6587602265569433,,100,True,,,0,
2026-05-25,別府,3,038620260525,2,1,014403,4,,0.11590340792562744,,100,False,0.0,-100.0,100,
2026-05-25,別府,3,038620260525,3,3,013902,2,,0.11590340792562744,,100,False,0.0,-100.0,100,
2026-05-25,別府,3,038620260525,4,6,015110,5,,0.048857722614918775,,100,False,0.0,-100.0,100,
2026-05-25,別府,3,038620260525,5,2,013263,6,,0.03820314349489049,,100,False,0.0,-100.0,100,
2026-05-25,別府,3,038620260525,6,4,014320,3,,0.022371082919004266,,100,False,0.0,-100.0,100,
2026-05-25,別府,3,038620260525,7,5,013426,7,,1.008562988265109e-06,,100,False,0.0,-100.0,100,
2026-05-25,和歌山,1,015520260525,1,2,013897,2,,0.3835283764473888,,100,False,0.0,-100.0,100,
2026-05-25,和歌山,1,015520260525,2,6,015295,6,,0.2982998483479691,,100,False,0.0,-100.0,100,
2026-05-25,和歌山,1,015520260525,3,1,014101,1,,0.15246436693340643,,100,True,,,0,
2026-05-25,和歌山,1,015520260525,4,5,013861,5,,0.145035443507116,,100,False,0.0,-100.0,100,
2026-05-25,和歌山,1,015520260525,5,3,012530,3,,0.013356709627521004,,100,False,0.0,-100.0,100,
2026-05-25,和歌山,1,015520260525,6,4,011741,4,,0.0073152551365986964,,100,False,0.0,-100.0,100,
2026-05-25,大垣,10,104420260525,1,7,015363,6,,0.4991170548211543,,100,False,0.0,-100.0,100,
2026-05-25,大垣,10,104420260525,2,1,015106,3,,0.22515976099728813,,100,False,0.0,-100.0,100,
2026-05-25,大垣,10,104420260525,3,3,014263,1,,0.12983812974847217,,100,True,,,0,
2026-05-25,大垣,10,104420260525,4,5,015211,2,,0.10292351689479703,,100,False,0.0,-100.0,100,
2026-05-25,大垣,10,104420260525,5,2,014982,7,,0.016862977835884318,,100,False,0.0,-100.0,100,
2026-05-25,大垣,10,104420260525,6,6,014710,4,,0.016862977835884318,,100,False,0.0,-100.0,100,
2026-05-25,大垣,10,104420260525,7,4,014307,5,,0.009235581866519748,,100,False,0.0,-100.0,100,
2026-05-25,静岡,5,053820260525,1,6,015032,2,,0.834344704556008,,100,False,0.0,-100.0,100,
2026-05-25,静岡,5,053820260525,2,2,015492,1,,0.07600655693677918,,100,True,,,0,
2026-05-25,静岡,5,053820260525,3,4,015487,4,,0.07600655693677918,,100,False,0.0,-100.0,100,
2026-05-25,静岡,5,053820260525,4,3,014896,7,,0.006820256440512326,,100,False,0.0,-100.0,100,
2026-05-25,静岡,5,053820260525,5,7,015858,3,,0.006820256440512326,,100,False,0.0,-100.0,100,
2026-05-25,静岡,5,053820260525,6,1,014967,6,,8.34344704556008e-07,,100,False,0.0,-100.0,100,
2026-05-25,静岡,5,053820260525,7,5,015849,5,,8.34344704556008e-07,,100,False,0.0,-100.0,100,
2026-05-26,京王閣,7,072720260526,1,2,015893,2,,0.45377454944362905,,100,False,0.0,-100.0,100,
2026-05-26,京王閣,7,072720260526,2,1,015804,1,,0.3680272634111844,,100,True,,,0,
2026-05-26,京王閣,7,072720260526,3,5,013275,3,,0.07337004078666469,,100,False,0.0,-100.0,100,
2026-05-26,京王閣,7,072720260526,4,3,015622,6,,0.049759612436630726,,100,False,0.0,-100.0,100,
2026-05-26,京王閣,7,072720260526,5,6,014164,4,,0.02388792025612339,,100,False,0.0,-100.0,100,
2026-05-26,京王閣,7,072720260526,6,4,013914,5,,0.022784042240590885,,100,False,0.0,-100.0,100,
2026-05-26,京王閣,7,072720260526,7,7,015533,7,,0.008396571425176885,,100,False,0.0,-100.0,100,
2026-05-26,別府,12,128620260526,1,1,015655,4,,0.5011834595354863,,100,False,0.0,-100.0,100,
2026-05-26,別府,12,128620260526,2,2,015444,1,,0.23664356767581854,,100,True,,,0,
2026-05-26,別府,12,128620260526,3,7,015656,7,,0.13037567524170005,,100,False,0.0,-100.0,100,
2026-05-26,別府,12,128620260526,4,4,014854,2,,0.054958337211094846,,100,False,0.0,-100.0,100,
2026-05-26,別府,12,128620260526,5,5,014883,3,,0.04297337514612124,,100,False,0.0,-100.0,100,
2026-05-26,別府,12,128620260526,6,3,013737,5,,0.016932792594889563,,100,False,0.0,-100.0,100,
2026-05-26,別府,12,128620260526,7,6,013945,6,,0.016932792594889563,,100,False,0.0,-100.0,100,
2026-05-26,前橋,10,102220260526,1,6,015909,3,,0.4557651317713091,,100,False,0.0,-100.0,100,
2026-05-26,前橋,10,102220260526,2,4,014999,1,,0.4026840521674217,,100,True,,,0,
2026-05-26,前橋,10,102220260526,3,5,015606,7,,0.06286415610638746,,100,False,0.0,-100.0,100,
2026-05-26,前橋,10,102220260526,4,3,013710,2,,0.04415717539652822,,100,False,0.0,-100.0,100,
2026-05-26,前橋,10,102220260526,5,2,014732,6,,0.03452766149782645,,100,False,0.0,-100.0,100,
2026-05-26,前橋,10,102220260526,6,1,014828,4,,9.115302635426182e-07,,100,False,0.0,-100.0,100,
2026-05-26,前橋,10,102220260526,7,7,013413,5,,9.115302635426182e-07,,100,False,0.0,-100.0,100,
2026-05-26,名古屋,2,024220260526,1,1,014407,4,,0.5074953650054742,,100,False,0.0,-100.0,100,
2026-05-26,名古屋,2,024220260526,2,3,012307,5,,0.21171585779369476,,100,False,0.0,-100.0,100,
2026-05-26,名古屋,2,024220260526,3,4,013375,2,,0.11664207986012914,,100,False,0.0,-100.0,100,
2026-05-26,名古屋,2,024220260526,4,2,011803,3,,0.09246292364488971,,100,False,0.0,-100.0,100,
2026-05-26,名古屋,2,024220260526,5,5,014661,1,,0.04916910110779681,,100,True,,,0,
2026-05-26,名古屋,2,024220260526,6,6,014463,6,,0.022513657597285363,,100,False,0.0,-100.0,100,
2026-05-26,名古屋,2,024220260526,7,7,013795,7,,1.0149907300109484e-06,,100,False,0.0,-100.0,100,
2026-05-26,大垣,1,014420260526,1,6,014638,1,,0.349483333166791,,100,True,,,0,
2026-05-26,大垣,1,014420260526,2,3,015742,2,,0.21676080697243752,,100,False,0.0,-100.0,100,
2026-05-26,大垣,1,014420260526,3,1,014438,6,,0.19143828279341446,,100,False,0.0,-100.0,100,
2026-05-26,大垣,1,014420260526,4,5,013507,3,,0.15808589887817426,,100,False,0.0,-100.0,100,
2026-05-26,大垣,1,014420260526,5,2,013742,5,,0.06967311652685491,,100,False,0.0,-100.0,100,
2026-05-26,大垣,1,014420260526,6,4,013214,4,,0.014558561662327895,,100,False,0.0,-100.0,100,
2026-05-26,大垣,9,094420260526,1,3,015058,2,,0.36988364567634435,,100,False,0.0,-100.0,100,
2026-05-26,大垣,9,094420260526,2,7,015106,7,,0.205743050355758,,100,False,0.0,-100.0,100,
2026-05-26,大垣,9,094420260526,3,1,014147,4,,0.113351439804041,,100,False,0.0,-100.0,100,
2026-05-26,大垣,9,094420260526,4,4,014929,1,,0.113351439804041,,100,True,,,0,
2026-05-26,大垣,9,094420260526,5,2,013070,3,,0.08985441220018855,,100,False,0.0,-100.0,100,
2026-05-26,大垣,9,094420260526,6,5,013955,5,,0.07045402774787511,,100,False,0.0,-100.0,100,
2026-05-26,大垣,9,094420260526,7,6,014515,6,,0.03736198441175195,,100,False,0.0,-100.0,100,
2026-05-26,松山,3,037520260526,1,2,015060,3,,0.46083720651686233,,100,False,0.0,-100.0,100,
2026-05-26,松山,3,037520260526,2,5,015550,2,,0.21759329561471033,,100,False,0.0,-100.0,100,
2026-05-26,松山,3,037520260526,3,7,015658,5,,0.16906513566980688,,100,False,0.0,-100.0,100,
2026-05-26,松山,3,037520260526,4,1,013971,1,,0.11988017727444696,,100,True,,,0,
2026-05-26,松山,3,037520260526,5,3,013271,7,,0.015569669528181644,,100,False,0.0,-100.0,100,
2026-05-26,松山,3,037520260526,6,4,013359,6,,0.00852725769799594,,100,False,0.0,-100.0,100,
2026-05-26,松山,3,037520260526,7,6,015722,4,,0.00852725769799594,,100,False,0.0,-100.0,100,
2026-05-26,玉野,1,016120260526,1,3,014986,6,,0.46372005411277556,,100,False,0.0,-100.0,100,
2026-05-26,玉野,1,016120260526,2,2,013063,4,,0.2254638883789702,,100,False,0.0,-100.0,100,
2026-05-26,玉野,1,016120260526,3,7,015300,2,,0.1598712283332351,,100,False,0.0,-100.0,100,
2026-05-26,玉野,1,016120260526,4,4,013128,1,,0.067391841774175,,100,True,,,0,
2026-05-26,玉野,1,016120260526,5,6,012329,3,,0.052695460694633586,,100,False,0.0,-100.0,100,
2026-05-26,玉野,1,016120260526,6,5,012650,5,,0.030857526706210572,,100,False,0.0,-100.0,100,
2026-05-26,静岡,5,053820260526,1,4,014383,1,,0.4632932996161164,,100,True,,,0,
2026-05-26,静岡,5,053820260526,2,3,015273,7,,0.27698674140750024,,100,False,0.0,-100.0,100,
2026-05-26,静岡,5,053820260526,3,5,015511,2,,0.16595580881771335,,100,False,0.0,-100.0,100,
2026-05-26,静岡,5,053820260526,4,1,013857,4,,0.030829128994787784,,100,False,0.0,-100.0,100,
2026-05-26,静岡,5,053820260526,5,2,013616,3,,0.030829128994787784,,100,False,0.0,-100.0,100,
2026-05-26,静岡,5,053820260526,6,7,014012,5,,0.02074447610221417,,100,False,0.0,-100.0,100,
2026-05-26,静岡,5,053820260526,7,6,014979,6,,0.011361416066880238,,100,False,0.0,-100.0,100,
2026-05-27,別府,11,118620260527,1,1,015747,1,,0.34709745247689056,,100,True,,,0,
2026-05-27,別府,11,118620260527,2,2,015791,7,,0.2020735832660077,,100,False,0.0,-100.0,100,
2026-05-27,別府,11,118620260527,3,7,015842,2,,0.19306339418590313,,100,False,0.0,-100.0,100,
2026-05-27,別府,11,118620260527,4,6,015926,5,,0.11132979495519908,,100,False,0.0,-100.0,100,
2026-05-27,別府,11,118620260527,5,3,015003,6,,0.08825184138252389,,100,False,0.0,-100.0,100,
2026-05-27,別府,11,118620260527,6,4,015205,3,,0.03669562619469614,,100,False,0.0,-100.0,100,
2026-05-27,別府,11,118620260527,7,5,013537,4,,0.02148830753877955,,100,False,0.0,-100.0,100,
2026-05-27,前橋,1,012220260527,1,1,014357,1,,0.478328013747336,,100,True,,,0,
2026-05-27,前橋,1,012220260527,2,7,014482,5,,0.1808849615205443,,100,False,0.0,-100.0,100,
2026-05-27,前橋,1,012220260527,3,5,014798,6,,0.12826134239595904,,100,False,0.0,-100.0,100,
2026-05-27,前橋,1,012220260527,4,3,013470,2,,0.10167358746320186,,100,False,0.0,-100.0,100,
2026-05-27,前橋,1,012220260527,5,2,013797,4,,0.07697232405129545,,100,False,0.0,-100.0,100,
2026-05-27,前橋,1,012220260527,6,4,012346,3,,0.024756348216128297,,100,False,0.0,-100.0,100,
2026-05-27,前橋,1,012220260527,7,6,013397,7,,0.009123422605535019,,100,False,0.0,-100.0,100,
2026-05-27,名古屋,6,064220260527,1,1,015918,2,,0.5637993164055002,,100,False,0.0,-100.0,100,
2026-05-27,名古屋,6,064220260527,2,2,014778,1,,0.2745782638958853,,100,True,,,0,
2026-05-27,名古屋,6,064220260527,3,4,014075,7,,0.05680929597845903,,100,False,0.0,-100.0,100,
2026-05-27,名古屋,6,064220260527,4,5,013525,4,,0.039904107555803404,,100,False,0.0,-100.0,100,
2026-05-27,名古屋,6,064220260527,5,6,015686,5,,0.039904107555803404,,100,False,0.0,-100.0,100,
2026-05-27,名古屋,6,064220260527,6,3,013069,3,,0.018271381701020096,,100,False,0.0,-100.0,100,
2026-05-27,名古屋,6,064220260527,7,7,014661,6,,0.006733526907528522,,100,False,0.0,-100.0,100,
2026-05-27,大垣,7,074420260527,1,2,015363,3,,0.47003474073911605,,100,False,0.0,-100.0,100,
2026-05-27,大垣,7,074420260527,2,4,014096,1,,0.2437217174202824,,100,True,,,0,
2026-05-27,大垣,7,074420260527,3,1,013884,2,,0.09991076614744496,,100,False,0.0,-100.0,100,
2026-05-27,大垣,7,074420260527,4,5,014148,6,,0.09991076614744496,,100,False,0.0,-100.0,100,
2026-05-27,大垣,7,074420260527,5,7,015288,4,,0.05312964774213769,,100,False,0.0,-100.0,100,
2026-05-27,大垣,7,074420260527,6,6,015519,7,,0.024327121516996765,,100,False,0.0,-100.0,100,
2026-05-27,大垣,7,074420260527,7,3,013618,5,,0.008965240286577145,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,9,092120260527,1,7,014394,2,,0.34825146894469966,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,9,092120260527,2,2,015716,1,,0.1655975199481651,,100,True,,,0,
2026-05-27,弥彦,9,092120260527,3,4,015276,7,,0.1655975199481651,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,9,092120260527,4,1,013495,4,,0.1575286752730296,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,9,092120260527,5,3,013967,5,,0.1116999400421748,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,9,092120260527,6,6,015430,6,,0.03681763042325805,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,9,092120260527,7,5,013199,3,,0.01450724542050765,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,10,102120260527,1,2,015049,1,,0.4075463938450786,,100,True,,,0,
2026-05-27,弥彦,10,102120260527,2,1,015132,3,,0.1838507575469355,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,10,102120260527,3,4,012889,2,,0.1571729425960111,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,10,102120260527,4,3,014370,8,,0.10601733812029325,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,10,102120260527,5,5,015643,4,,0.10601733812029325,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,10,102120260527,6,7,014051,8,,0.02562602324934964,,100,False,0.0,-100.0,100,
2026-05-27,弥彦,10,102120260527,7,6,014527,5,,0.013769206522038613,,100,False,0.0,-100.0,100,
2026-05-27,松山,7,077520260527,1,4,015059,1,,0.462289447462988,,100,True,,,0,
2026-05-27,松山,7,077520260527,2,1,013966,2,,0.20854623278627965,,100,False,0.0,-100.0,100,
2026-05-27,松山,7,077520260527,3,2,015206,4,,0.12025795688860315,,100,False,0.0,-100.0,100,
2026-05-27,松山,7,077520260527,4,5,015811,5,,0.09532925252031801,,100,False,0.0,-100.0,100,
2026-05-27,松山,7,077520260527,5,7,014048,7,,0.07474680027161298,,100,False,0.0,-100.0,100,
2026-05-27,松山,7,077520260527,6,3,013283,6,,0.023211575685084994,,100,False,0.0,-100.0,100,
