date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-23,岐阜,11,114320260323,3,2,013805,4,,0.19839828983635066,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,11,114320260323,4,3,015568,3,,0.12250589060595904,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,11,114320260323,5,4,014270,5,,0.06647746122588072,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,11,114320260323,6,5,014245,6,,0.03988647673552843,,100,False,0.0,-100.0,100,
2026-03-23,岐阜,11,114320260323,7,6,013723,7,,0.029269213144056835,,100,False,0.0,-100.0,100,
2026-03-23,広島,6,066220260323,1,3,015123,1,,0.2066478719990159,,100,True,,,0,
2026-03-23,広島,6,066220260323,2,5,015002,2,,0.2066478719990159,,100,False,0.0,-100.0,100,
2026-03-23,広島,6,066220260323,3,2,014384,5,,0.19978388629268062,,100,False,0.0,-100.0,100,
2026-03-23,広島,6,066220260323,4,1,015014,4,,0.17471635257636853,,100,False,0.0,-100.0,100,
2026-03-23,広島,6,066220260323,5,7,014298,6,,0.17471635257636853,,100,False,0.0,-100.0,100,
2026-03-23,広島,6,066220260323,6,6,014889,3,,0.029732705622534484,,100,False,0.0,-100.0,100,
2026-03-23,広島,6,066220260323,7,4,014454,7,,0.0077549589340160305,,100,False,0.0,-100.0,100,
2026-03-23,広島,12,126220260323,1,7,014681,1,,0.25446070239459606,,100,True,,,0,
2026-03-23,広島,12,126220260323,2,1,015196,6,,0.16531834867931466,,100,False,0.0,-100.0,100,
2026-03-23,広島,12,126220260323,3,4,015381,4,,0.16531834867931466,,100,False,0.0,-100.0,100,
2026-03-23,広島,12,126220260323,4,2,014507,2,,0.15324593698290323,,100,False,0.0,-100.0,100,
2026-03-23,広島,12,126220260323,5,5,012339,3,,0.10736914698738853,,100,False,0.0,-100.0,100,
2026-03-23,広島,12,126220260323,6,6,014833,5,,0.07946581105879051,,100,False,0.0,-100.0,100,
2026-03-23,広島,12,126220260323,7,3,013637,7,,0.07482170521769235,,100,False,0.0,-100.0,100,
2026-03-23,松阪,4,044720260323,1,1,015898,1,,0.5129689855764876,,100,True,,,0,
2026-03-23,松阪,4,044720260323,2,3,014124,4,,0.20716055186742766,,100,False,0.0,-100.0,100,
2026-03-23,松阪,4,044720260323,3,2,014513,6,,0.12626928875728927,,100,False,0.0,-100.0,100,
2026-03-23,松阪,4,044720260323,4,4,015260,3,,0.10804844469948188,,100,False,0.0,-100.0,100,
2026-03-23,松阪,4,044720260323,5,5,013784,2,,0.024068445860116076,,100,False,0.0,-100.0,100,
2026-03-23,松阪,4,044720260323,6,6,012976,5,,0.021483316489955464,,100,False,0.0,-100.0,100,
2026-03-23,松阪,4,044720260323,7,7,012101,7,,9.667492420479957e-07,,100,False,0.0,-100.0,100,
2026-03-23,松阪,9,094720260323,1,1,015453,3,,0.5092084396498306,,100,False,0.0,-100.0,100,
2026-03-23,松阪,9,094720260323,2,2,014510,2,,0.1789923267103296,,100,False,0.0,-100.0,100,
2026-03-23,松阪,9,094720260323,3,3,015701,1,,0.14825438825217888,,100,True,,,0,
2026-03-23,松阪,9,094720260323,4,4,014748,4,,0.0614898471756778,,100,False,0.0,-100.0,100,
2026-03-23,松阪,9,094720260323,5,5,014302,5,,0.0614898471756778,,100,False,0.0,-100.0,100,
2026-03-23,松阪,9,094720260323,6,6,014600,6,,0.024477972736600757,,100,False,0.0,-100.0,100,
2026-03-23,松阪,9,094720260323,7,7,012112,7,,0.016087178299704515,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,1,1,014644,4,,0.22787150375005932,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,2,3,014778,1,,0.22787150375005932,,100,True,,,0,
2026-03-23,立川,2,022820260323,3,5,015062,5,,0.22787150375005932,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,4,6,014395,3,,0.1191572767421516,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,5,2,012681,2,,0.0986141060038352,,100,False,0.0,-100.0,100,
2026-03-23,立川,2,022820260323,6,4,013847,6,,0.0986141060038352,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,1,5,015888,1,,0.6276992368905122,,100,True,,,0,
2026-03-23,立川,7,072820260323,2,2,012879,5,,0.15120728380379697,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,3,6,015542,2,,0.09075169689983309,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,4,3,013399,6,,0.04167297838277259,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,5,7,013543,4,,0.04167297838277259,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,6,4,013324,7,,0.03612657478506545,,100,False,0.0,-100.0,100,
2026-03-23,立川,7,072820260323,7,1,012290,3,,0.010869250855246966,,100,False,0.0,-100.0,100,
2026-03-23,西武園,5,052620260323,1,1,014587,1,,0.2827678554110774,,100,True,,,0,
2026-03-23,西武園,5,052620260323,2,2,014366,4,,0.2390741692394523,,100,False,0.0,-100.0,100,
2026-03-23,西武園,5,052620260323,3,3,014094,3,,0.14762221008919563,,100,False,0.0,-100.0,100,
2026-03-23,西武園,5,052620260323,4,6,015175,7,,0.12114407625546077,,100,False,0.0,-100.0,100,
2026-03-23,西武園,5,052620260323,5,7,013184,5,,0.0886000047661841,,100,False,0.0,-100.0,100,
2026-03-23,西武園,5,052620260323,6,4,014522,6,,0.08010675812193115,,100,False,0.0,-100.0,100,
2026-03-23,西武園,5,052620260323,7,5,014496,2,,0.04068492611669864,,100,False,0.0,-100.0,100,
2026-03-23,静岡,5,053820260323,1,5,015719,5,,0.20357870220678037,,100,False,0.0,-100.0,100,
2026-03-23,静岡,5,053820260323,2,1,014888,2,,0.18568082131009125,,100,False,0.0,-100.0,100,
2026-03-23,静岡,5,053820260323,3,4,015240,3,,0.18568082131009125,,100,False,0.0,-100.0,100,
2026-03-23,静岡,5,053820260323,4,7,014460,7,,0.18568082131009125,,100,False,0.0,-100.0,100,
2026-03-23,静岡,5,053820260323,5,3,014292,6,,0.12059394226502299,,100,False,0.0,-100.0,100,
2026-03-23,静岡,5,053820260323,6,6,015191,1,,0.09263986346458458,,100,True,,,0,
2026-03-23,静岡,5,053820260323,7,2,013471,4,,0.026145028133338317,,100,False,0.0,-100.0,100,
2026-03-23,静岡,11,113820260323,1,2,015363,6,,0.32390219600021136,,100,False,0.0,-100.0,100,
2026-03-23,静岡,11,113820260323,2,4,015004,5,,0.21043318544850415,,100,False,0.0,-100.0,100,
2026-03-23,静岡,11,113820260323,3,3,015418,1,,0.14902306376061691,,100,True,,,0,
2026-03-23,静岡,11,113820260323,4,7,015466,3,,0.12044844215901143,,100,False,0.0,-100.0,100,
2026-03-23,静岡,11,113820260323,5,1,014548,4,,0.10498931139372099,,100,False,0.0,-100.0,100,
2026-03-23,静岡,11,113820260323,6,5,013533,2,,0.0722908330861585,,100,False,0.0,-100.0,100,
2026-03-23,静岡,11,113820260323,7,6,015171,7,,0.018912968151776687,,100,False,0.0,-100.0,100,
2026-03-24,別府,2,028620260324,1,5,015726,1,,0.43113432714062205,,100,True,,,0,
2026-03-24,別府,2,028620260324,2,2,013890,2,,0.23326580889257204,,100,False,0.0,-100.0,100,
2026-03-24,別府,2,028620260324,3,3,015813,7,,0.15154842365271864,,100,False,0.0,-100.0,100,
2026-03-24,別府,2,028620260324,4,7,013121,3,,0.08674378759091107,,100,False,0.0,-100.0,100,
2026-03-24,別府,2,028620260324,5,4,013155,5,,0.05206194914266548,,100,False,0.0,-100.0,100,
2026-03-24,別府,2,028620260324,6,1,013413,4,,0.023906731833146525,,100,False,0.0,-100.0,100,
2026-03-24,別府,2,028620260324,7,6,014810,6,,0.021338971747364124,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,1,1,015620,1,,0.3246019344740565,,100,True,,,0,
2026-03-24,別府,8,088620260324,2,3,015509,3,,0.17991876739807372,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,3,7,014168,2,,0.17991876739807372,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,4,5,015340,4,,0.1400254217429268,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,5,2,014009,7,,0.11024022697963082,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,6,4,013306,6,,0.058311022204917864,,100,False,0.0,-100.0,100,
2026-03-24,別府,8,088620260324,7,6,014134,5,,0.00698385980232061,,100,False,0.0,-100.0,100,
2026-03-24,取手,6,062320260324,1,7,014963,1,,0.49350701701437477,,100,True,,,0,
2026-03-24,取手,6,062320260324,2,2,015224,2,,0.4255239075277007,,100,False,0.0,-100.0,100,
2026-03-24,取手,6,062320260324,3,1,015867,4,,0.06314558288569756,,100,False,0.0,-100.0,100,
2026-03-24,取手,6,062320260324,4,5,014967,3,,0.01782108672551909,,100,False,0.0,-100.0,100,
2026-03-24,取手,6,062320260324,5,3,015135,5,,8.01948902648359e-07,,100,False,0.0,-100.0,100,
2026-03-24,取手,6,062320260324,6,4,015775,7,,8.01948902648359e-07,,100,False,0.0,-100.0,100,
2026-03-24,取手,6,062320260324,7,6,015948,6,,8.01948902648359e-07,,100,False,0.0,-100.0,100,
2026-03-24,取手,12,122320260324,1,3,015436,1,,0.21580218597231443,,100,True,,,0,
2026-03-24,取手,12,122320260324,2,5,015439,2,,0.2000431800612585,,100,False,0.0,-100.0,100,
2026-03-24,取手,12,122320260324,3,4,014795,5,,0.17859706284983454,,100,False,0.0,-100.0,100,
2026-03-24,取手,12,122320260324,4,7,014886,3,,0.17859706284983454,,100,False,0.0,-100.0,100,
2026-03-24,取手,12,122320260324,5,6,015169,6,,0.15282524403786393,,100,False,0.0,-100.0,100,
2026-03-24,取手,12,122320260324,6,2,015337,4,,0.07413526422889403,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,6,064320260324,1,2,015393,3,,0.31257410074887126,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,6,064320260324,2,7,015942,1,,0.31257410074887126,,100,True,,,0,
2026-03-24,岐阜,6,064320260324,3,5,015148,2,,0.20307353429997657,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,6,064320260324,4,6,015017,5,,0.11623590071130875,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,6,064320260324,5,3,015078,4,,0.02777118174548607,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,6,064320260324,6,4,015673,6,,0.02777118174548607,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,11,114320260324,1,7,015842,1,,0.18785997832824405,,100,True,,,0,
2026-03-24,岐阜,11,114320260324,2,1,012829,5,,0.15883159062360316,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,11,114320260324,3,2,015205,7,,0.15883159062360316,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,11,114320260324,4,3,015721,3,,0.14134947824352356,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,11,114320260324,5,5,015364,2,,0.14134947824352356,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,11,114320260324,6,6,015737,6,,0.11370342229897011,,100,False,0.0,-100.0,100,
2026-03-24,岐阜,11,114320260324,7,4,012972,4,,0.09807446163853237,,100,False,0.0,-100.0,100,
2026-03-24,広島,5,056220260324,1,3,015625,1,,0.4401685850713954,,100,True,,,0,
2026-03-24,広島,5,056220260324,2,1,013868,7,,0.2381538063247009,,100,False,0.0,-100.0,100,
2026-03-24,広島,5,056220260324,3,2,015658,3,,0.12815365816101232,,100,False,0.0,-100.0,100,
2026-03-24,広島,5,056220260324,4,4,014068,5,,0.1276389135506703,,100,False,0.0,-100.0,100,
2026-03-24,広島,5,056220260324,5,5,012380,2,,0.053152887737263246,,100,False,0.0,-100.0,100,
2026-03-24,広島,5,056220260324,6,6,012379,4,,0.006366074577478859,,100,False,0.0,-100.0,100,
2026-03-24,広島,5,056220260324,7,7,013899,6,,0.006366074577478859,,100,False,0.0,-100.0,100,
2026-03-24,広島,10,106220260324,1,1,015520,6,,0.20047728278515903,,100,False,0.0,-100.0,100,
2026-03-24,広島,10,106220260324,2,4,014507,2,,0.19381825847404094,,100,False,0.0,-100.0,100,
2026-03-24,広島,10,106220260324,3,7,014677,4,,0.18285206712710805,,100,False,0.0,-100.0,100,
2026-03-24,広島,10,106220260324,4,3,015381,1,,0.1514513043704198,,100,True,,,0,
2026-03-24,広島,10,106220260324,5,2,013724,3,,0.1513276706525664,,100,False,0.0,-100.0,100,
2026-03-24,広島,10,106220260324,6,6,015116,7,,0.09122854160895365,,100,False,0.0,-100.0,100,
2026-03-24,広島,10,106220260324,7,5,013252,5,,0.028844874981752148,,100,False,0.0,-100.0,100,
2026-03-24,松阪,6,064720260324,1,1,015622,3,,0.3289539658872769,,100,False,0.0,-100.0,100,
2026-03-24,松阪,6,064720260324,2,2,014180,6,,0.1939500377559274,,100,False,0.0,-100.0,100,
2026-03-24,松阪,6,064720260324,3,3,013933,1,,0.1939500377559274,,100,True,,,0,
2026-03-24,松阪,6,064720260324,4,5,014600,2,,0.09676554040362624,,100,False,0.0,-100.0,100,
2026-03-24,松阪,6,064720260324,5,4,012164,5,,0.09322859306473508,,100,False,0.0,-100.0,100,
2026-03-24,松阪,6,064720260324,6,7,015101,4,,0.06662832089237639,,100,False,0.0,-100.0,100,
2026-03-24,松阪,6,064720260324,7,6,012861,7,,0.026523504240130648,,100,False,0.0,-100.0,100,
2026-03-24,立川,6,062820260324,1,5,015871,1,,0.36560133651016924,,100,True,,,0,
2026-03-24,立川,6,062820260324,2,4,014778,3,,0.18187639521334542,,100,False,0.0,-100.0,100,
2026-03-24,立川,6,062820260324,3,3,012879,5,,0.11008182133942174,,100,False,0.0,-100.0,100,
2026-03-24,立川,6,062820260324,4,7,013235,2,,0.1077381438528405,,100,False,0.0,-100.0,100,
2026-03-24,立川,6,062820260324,5,1,012402,6,,0.09495066327612797,,100,False,0.0,-100.0,100,
2026-03-24,立川,6,062820260324,6,2,013525,4,,0.08276408208399501,,100,False,0.0,-100.0,100,
2026-03-24,立川,6,062820260324,7,6,014697,7,,0.05698755772410018,,100,False,0.0,-100.0,100,
2026-03-24,西武園,1,012620260324,1,3,013207,1,,0.2919286363149813,,100,True,,,0,
2026-03-24,西武園,1,012620260324,2,5,014643,2,,0.16736804469120628,,100,False,0.0,-100.0,100,
2026-03-24,西武園,1,012620260324,3,1,013049,3,,0.16180877202440044,,100,False,0.0,-100.0,100,
2026-03-24,西武園,1,012620260324,4,4,013421,6,,0.14150609935351988,,100,False,0.0,-100.0,100,
2026-03-24,西武園,1,012620260324,5,2,012966,4,,0.12593095135146165,,100,False,0.0,-100.0,100,
2026-03-24,西武園,1,012620260324,6,7,014667,5,,0.0873764120738005,,100,False,0.0,-100.0,100,
2026-03-24,西武園,1,012620260324,7,6,013454,7,,0.024081084190629994,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,1,1,014440,7,,0.3904046317362031,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,2,2,015685,1,,0.2624358920121724,,100,True,,,0,
2026-03-24,西武園,7,072620260324,3,3,013535,5,,0.11357225650507728,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,4,4,014057,4,,0.08912760285886727,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,5,5,014818,3,,0.07854901435112899,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,6,6,013423,2,,0.047143604215680604,,100,False,0.0,-100.0,100,
2026-03-24,西武園,7,072620260324,7,7,013613,6,,0.01876699832087046,,100,False,0.0,-100.0,100,
2026-03-24,静岡,4,043820260324,1,7,015913,1,,0.33892088071252496,,100,True,,,0,
2026-03-24,静岡,4,043820260324,2,1,015240,5,,0.2278277367145654,,100,False,0.0,-100.0,100,
2026-03-24,静岡,4,043820260324,3,4,014888,2,,0.18337359939377706,,100,False,0.0,-100.0,100,
2026-03-24,静岡,4,043820260324,4,5,015331,3,,0.18337359939377706,,100,False,0.0,-100.0,100,
2026-03-24,静岡,4,043820260324,5,2,015419,6,,0.03700339383893432,,100,False,0.0,-100.0,100,
2026-03-24,静岡,4,043820260324,6,3,014408,4,,0.018793424920686974,,100,False,0.0,-100.0,100,
2026-03-24,静岡,4,043820260324,7,6,014037,7,,0.010707365025734186,,100,False,0.0,-100.0,100,
2026-03-24,静岡,9,093820260324,1,2,014370,5,,0.2331974536345094,,100,False,0.0,-100.0,100,
2026-03-24,静岡,9,093820260324,2,7,014757,2,,0.2331974536345094,,100,False,0.0,-100.0,100,
