date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,伊東,5,053720260630,5,3,014360,両,71.5,,0.09064007216229153,,100,,,100,
2026-06-30,伊東,5,053720260630,6,5,012827,追,69.76,,0.09017525127940798,,100,,,100,
2026-06-30,伊東,5,053720260630,7,6,012938,追,68.46,,0.09017525127940798,,100,,,100,
2026-06-30,伊東,6,063720260630,1,1,015400,両,56.61,,0.24827350732960538,,100,,,100,
2026-06-30,伊東,6,063720260630,2,3,015308,両,53.86,,0.1982910520586287,,100,,,100,
2026-06-30,伊東,6,063720260630,3,5,015755,両,51.41,,0.1982910520586287,,100,,,100,
2026-06-30,伊東,6,063720260630,4,4,015020,逃,53.51,,0.1820672387083773,,100,,,100,
2026-06-30,伊東,6,063720260630,5,2,015320,両,55.5,,0.08446418290594823,,100,,,100,
2026-06-30,伊東,6,063720260630,6,7,014910,両,49.41,,0.08403103325002029,,100,,,100,
2026-06-30,伊東,6,063720260630,7,6,015149,両,50.79,,0.004581933688791359,,100,,,100,
2026-06-30,伊東,7,073720260630,1,1,015897,逃,74.72,,0.5939236555081536,,100,,,100,
2026-06-30,伊東,7,073720260630,2,2,015906,逃,74.37,,0.12936950912058792,,100,,,100,
2026-06-30,伊東,7,073720260630,3,6,015085,両,70.52,,0.056564157667443195,,100,,,100,
2026-06-30,伊東,7,073720260630,4,3,014067,追,74.06,,0.05510631855230291,,100,,,100,
2026-06-30,伊東,7,073720260630,5,4,011817,追,73.53,,0.05510631855230291,,100,,,100,
2026-06-30,伊東,7,073720260630,6,7,013796,追,69.12,,0.05510631855230291,,100,,,100,
2026-06-30,伊東,7,073720260630,7,5,015111,逃,72.37,,0.05482372204690649,,100,,,100,
2026-06-30,佐世保,1,018520260630,1,1,014566,両,75.57,,0.2423987180181707,,100,,,100,
2026-06-30,佐世保,1,018520260630,2,2,015549,逃,67.9,,0.2423987180181707,,100,,,100,
2026-06-30,佐世保,1,018520260630,3,3,011328,追,67.75,,0.10325231240792745,,100,,,100,
2026-06-30,佐世保,1,018520260630,4,5,013588,追,66.22,,0.10325231240792745,,100,,,100,
2026-06-30,佐世保,1,018520260630,5,6,015300,逃,65.75,,0.10325231240792745,,100,,,100,
2026-06-30,佐世保,1,018520260630,6,4,013212,追,67.09,,0.10272281336993808,,100,,,100,
2026-06-30,佐世保,1,018520260630,7,7,011372,追,64.96,,0.10272281336993808,,100,,,100,
2026-06-30,佐世保,2,028520260630,1,2,014257,逃,70.66,,0.2571124602470704,,100,,,100,
2026-06-30,佐世保,2,028520260630,2,1,013738,追,70.92,,0.20535054580789125,,100,,,100,
2026-06-30,佐世保,2,028520260630,3,5,013847,追,68.02,,0.18854913751451835,,100,,,100,
2026-06-30,佐世保,2,028520260630,4,3,014388,追,69.37,,0.08747124936240541,,100,,,100,
2026-06-30,佐世保,2,028520260630,5,7,012329,追,65.94,,0.08747124936240541,,100,,,100,
2026-06-30,佐世保,2,028520260630,6,4,013029,追,68.22,,0.08702267885285461,,100,,,100,
2026-06-30,佐世保,2,028520260630,7,6,014650,逃,67.45,,0.08702267885285461,,100,,,100,
2026-06-30,佐世保,3,038520260630,1,3,012832,追,69.39,,0.27523205268183726,,100,,,100,
2026-06-30,佐世保,3,038520260630,2,5,013927,追,68.23,,0.2527130665533233,,100,,,100,
2026-06-30,佐世保,3,038520260630,3,1,013897,追,72.51,,0.12033955550158253,,100,,,100,
2026-06-30,佐世保,3,038520260630,4,2,014432,追,69.75,,0.11723802056597474,,100,,,100,
2026-06-30,佐世保,3,038520260630,5,4,014986,逃,68.33,,0.11723802056597474,,100,,,100,
2026-06-30,佐世保,3,038520260630,6,6,015571,逃,68.08,,0.11723802056597474,,100,,,100,
2026-06-30,佐世保,3,038520260630,7,7,011431,追,61.8,,1.2635653327666164e-06,,100,,,100,
2026-06-30,佐世保,4,048520260630,1,1,015890,逃,75.03,,0.21167624204854288,,100,,,100,
2026-06-30,佐世保,4,048520260630,2,3,012646,追,74.0,,0.21167624204854288,,100,,,100,
2026-06-30,佐世保,4,048520260630,3,5,014407,逃,70.15,,0.21167624204854288,,100,,,100,
2026-06-30,佐世保,4,048520260630,4,4,014034,追,71.32,,0.09255108418572654,,100,,,100,
2026-06-30,佐世保,4,048520260630,5,6,014289,追,69.11,,0.09255108418572654,,100,,,100,
2026-06-30,佐世保,4,048520260630,6,2,011935,追,74.61,,0.09016574696444493,,100,,,100,
2026-06-30,佐世保,4,048520260630,7,7,011451,追,67.86,,0.08970335851847343,,100,,,100,
2026-06-30,佐世保,5,058520260630,1,1,015883,逃,76.73,,0.25297559143703413,,100,,,100,
2026-06-30,佐世保,5,058520260630,2,3,013802,追,72.79,,0.20204651197281276,,100,,,100,
2026-06-30,佐世保,5,058520260630,3,5,014266,両,70.78,,0.20204651197281276,,100,,,100,
2026-06-30,佐世保,5,058520260630,4,2,013543,追,73.04,,0.08606386100435183,,100,,,100,
2026-06-30,佐世保,5,058520260630,5,4,013358,追,71.32,,0.08562250787099618,,100,,,100,
2026-06-30,佐世保,5,058520260630,6,6,015739,逃,69.6,,0.08562250787099618,,100,,,100,
2026-06-30,佐世保,5,058520260630,7,7,012402,追,68.75,,0.08562250787099618,,100,,,100,
2026-06-30,佐世保,6,068520260630,1,1,015935,逃,78.33,,0.509166504255181,,100,,,100,
2026-06-30,佐世保,6,068520260630,2,4,014042,両,70.26,,0.12729162606379524,,100,,,100,
2026-06-30,佐世保,6,068520260630,3,2,012997,追,70.75,,0.11090755538231663,,100,,,100,
2026-06-30,佐世保,6,068520260630,4,3,012883,逃,70.33,,0.11090755538231663,,100,,,100,
2026-06-30,佐世保,6,068520260630,5,5,013255,追,69.57,,0.04724225297213019,,100,,,100,
2026-06-30,佐世保,6,068520260630,6,6,013998,両,69.45,,0.04724225297213019,,100,,,100,
2026-06-30,佐世保,6,068520260630,7,7,014989,両,67.14,,0.04724225297213019,,100,,,100,
2026-06-30,佐世保,7,078520260630,1,1,015881,逃,76.85,,0.25286398912312186,,100,,,100,
2026-06-30,佐世保,7,078520260630,2,3,013371,追,76.03,,0.20195737745147027,,100,,,100,
2026-06-30,佐世保,7,078520260630,3,5,015743,逃,74.0,,0.20195737745147027,,100,,,100,
2026-06-30,佐世保,7,078520260630,4,2,015210,両,76.41,,0.08602589320683528,,100,,,100,
2026-06-30,佐世保,7,078520260630,5,4,013366,追,74.5,,0.08602589320683528,,100,,,100,
2026-06-30,佐世保,7,078520260630,6,6,013549,追,73.34,,0.08558473478013356,,100,,,100,
2026-06-30,佐世保,7,078520260630,7,7,014274,両,69.65,,0.08558473478013356,,100,,,100,
2026-06-30,取手,1,012320260630,1,2,013959,追,96.57,,0.2764214145871846,,100,,,100,
2026-06-30,取手,1,012320260630,2,1,015832,逃,101.72,,0.2538051170300513,,100,,,100,
2026-06-30,取手,1,012320260630,3,3,014080,両,96.82,,0.11774464192115783,,100,,,100,
2026-06-30,取手,1,012320260630,4,4,014683,追,97.74,,0.11774464192115783,,100,,,100,
2026-06-30,取手,1,012320260630,5,5,015535,逃,94.89,,0.11714082324463908,,100,,,100,
2026-06-30,取手,1,012320260630,6,7,013653,追,95.82,,0.11714082324463908,,100,,,100,
2026-06-30,取手,1,012320260630,7,6,013306,追,92.47,,1.2690255851502564e-06,,100,,,100,
2026-06-30,取手,1,012320260630,8,8,015536,両,93.58,,1.2690255851502564e-06,,100,,,100,
2026-06-30,取手,2,022320260630,1,1,014599,両,101.9,,0.31880513455590725,,100,,,100,
2026-06-30,取手,2,022320260630,2,8,015627,逃,92.66,,0.13939098956773432,,100,,,100,
2026-06-30,取手,2,022320260630,3,5,015424,逃,96.58,,0.13579843829021543,,100,,,100,
2026-06-30,取手,2,022320260630,4,7,014134,追,96.12,,0.13579843829021543,,100,,,100,
2026-06-30,取手,2,022320260630,5,2,014582,追,96.48,,0.1351020360425733,,100,,,100,
2026-06-30,取手,2,022320260630,6,6,015382,両,90.81,,0.1351020360425733,,100,,,100,
2026-06-30,取手,2,022320260630,7,3,015507,逃,92.9,,1.4636053904612106e-06,,100,,,100,
2026-06-30,取手,2,022320260630,8,4,012759,追,94.35,,1.4636053904612106e-06,,100,,,100,
2026-06-30,取手,3,032320260630,1,1,015004,追,100.91,,0.16515590365551258,,100,,,100,
2026-06-30,取手,3,032320260630,2,2,015433,逃,99.68,,0.16515590365551258,,100,,,100,
2026-06-30,取手,3,032320260630,3,7,012987,追,99.59,,0.16515590365551258,,100,,,100,
2026-06-30,取手,3,032320260630,4,9,015896,逃,103.87,,0.15164314790187974,,100,,,100,
2026-06-30,取手,3,032320260630,5,6,014066,追,95.72,,0.07221102281041891,,100,,,100,
2026-06-30,取手,3,032320260630,6,5,015123,追,100.53,,0.07034991397509885,,100,,,100,
2026-06-30,取手,3,032320260630,7,8,013996,追,95.81,,0.07034991397509885,,100,,,100,
2026-06-30,取手,3,032320260630,8,3,015479,逃,103.51,,0.06998914518548296,,100,,,100,
2026-06-30,取手,3,032320260630,9,4,015046,追,98.37,,0.06998914518548296,,100,,,100,
2026-06-30,取手,4,042320260630,1,1,014211,両,105.3,,0.18290254779253728,,100,,,100,
2026-06-30,取手,4,042320260630,2,5,015528,逃,103.0,,0.18290254779253728,,100,,,100,
2026-06-30,取手,4,042320260630,3,7,015551,逃,102.45,,0.16793779388223878,,100,,,100,
2026-06-30,取手,4,042320260630,4,3,014863,両,99.94,,0.07790928582165717,,100,,,100,
2026-06-30,取手,4,042320260630,5,4,013884,両,98.81,,0.07790928582165717,,100,,,100,
2026-06-30,取手,4,042320260630,6,8,014511,追,97.18,,0.07790928582165717,,100,,,100,
2026-06-30,取手,4,042320260630,7,2,012819,追,99.87,,0.07750975102257175,,100,,,100,
2026-06-30,取手,4,042320260630,8,6,013448,追,95.81,,0.07750975102257175,,100,,,100,
2026-06-30,取手,4,042320260630,9,9,013744,追,103.17,,0.07750975102257175,,100,,,100,
2026-06-30,取手,5,052320260630,1,1,015334,逃,103.46,,0.18962658152028192,,100,,,100,
2026-06-30,取手,5,052320260630,2,5,015554,逃,98.62,,0.18962658152028192,,100,,,100,
2026-06-30,取手,5,052320260630,3,7,014714,逃,100.12,,0.18962658152028192,,100,,,100,
2026-06-30,取手,5,052320260630,4,9,014051,逃,97.45,,0.18962658152028192,,100,,,100,
2026-06-30,取手,5,052320260630,5,2,014394,両,102.35,,0.08077345951355965,,100,,,100,
2026-06-30,取手,5,052320260630,6,3,014617,追,97.38,,0.08035923664425934,,100,,,100,
2026-06-30,取手,5,052320260630,7,8,015171,追,94.68,,0.08035923664425934,,100,,,100,
2026-06-30,取手,5,052320260630,8,4,015415,逃,94.94,,8.70558396979476e-07,,100,,,100,
2026-06-30,取手,5,052320260630,9,6,014098,追,93.73,,8.70558396979476e-07,,100,,,100,
2026-06-30,取手,6,062320260630,1,2,015038,両,107.36,,0.23881288882299165,,100,,,100,
2026-06-30,取手,6,062320260630,2,7,015443,逃,107.83,,0.190735046518693,,100,,,100,
2026-06-30,取手,6,062320260630,3,1,014462,追,112.06,,0.08339497704929867,,100,,,100,
2026-06-30,取手,6,062320260630,4,3,015125,逃,109.62,,0.0812456219707085,,100,,,100,
2026-06-30,取手,6,062320260630,5,4,013387,両,104.04,,0.0812456219707085,,100,,,100,
2026-06-30,取手,6,062320260630,6,5,015328,追,105.96,,0.0812456219707085,,100,,,100,
2026-06-30,取手,6,062320260630,7,8,013685,追,102.13,,0.0812456219707085,,100,,,100,
2026-06-30,取手,6,062320260630,8,9,013880,追,110.17,,0.0812456219707085,,100,,,100,
2026-06-30,取手,6,062320260630,9,6,014633,追,98.72,,0.0808289777554741,,100,,,100,
2026-06-30,取手,7,072320260630,1,2,015517,逃,105.79,,0.2188298240348952,,100,,,100,
2026-06-30,取手,7,072320260630,2,7,014860,両,109.66,,0.1747749749717645,,100,,,100,
2026-06-30,取手,7,072320260630,3,6,014232,追,98.65,,0.1604752042922565,,100,,,100,
2026-06-30,取手,7,072320260630,4,1,014127,追,108.19,,0.07444725972321177,,100,,,100,
2026-06-30,取手,7,072320260630,5,3,015052,追,107.21,,0.07444725972321177,,100,,,100,
2026-06-30,取手,7,072320260630,6,4,015480,逃,105.7,,0.07444725972321177,,100,,,100,
2026-06-30,取手,7,072320260630,7,9,015179,両,108.6,,0.07444725972321177,,100,,,100,
2026-06-30,取手,7,072320260630,8,5,014996,追,109.1,,0.07406547890411838,,100,,,100,
2026-06-30,取手,7,072320260630,9,8,014196,追,101.81,,0.07406547890411838,,100,,,100,
2026-06-30,取手,8,082320260630,1,1,015337,追,109.88,,0.16442523814031512,,100,,,100,
2026-06-30,取手,8,082320260630,2,2,014890,両,104.42,,0.16442523814031512,,100,,,100,
2026-06-30,取手,8,082320260630,3,7,013815,追,105.81,,0.16442523814031512,,100,,,100,
2026-06-30,取手,8,082320260630,4,6,014811,逃,97.1,,0.15097226411065298,,100,,,100,
2026-06-30,取手,8,082320260630,5,4,013604,追,98.0,,0.07189155433840617,,100,,,100,
2026-06-30,取手,8,082320260630,6,5,015468,両,103.56,,0.07189155433840617,,100,,,100,
2026-06-30,取手,8,082320260630,7,8,014558,追,97.43,,0.07189155433840617,,100,,,100,
2026-06-30,取手,8,082320260630,8,3,014148,両,99.95,,0.07003867922659159,,100,,,100,
2026-06-30,取手,8,082320260630,9,9,015518,逃,109.42,,0.07003867922659159,,100,,,100,
2026-06-30,取手,9,092320260630,1,1,015882,逃,78.1,,0.1979745484389345,,100,,,100,
2026-06-30,取手,9,092320260630,2,3,015934,逃,78.86,,0.1979745484389345,,100,,,100,
2026-06-30,取手,9,092320260630,3,6,015931,逃,77.72,,0.1979745484389345,,100,,,100,
2026-06-30,取手,9,092320260630,4,8,015930,逃,77.84,,0.1979745484389345,,100,,,100,
2026-06-30,取手,9,092320260630,5,4,014951,逃,77.93,,0.05399305866516395,,100,,,100,
2026-06-30,取手,9,092320260630,6,7,014992,両,78.86,,0.049493637109733625,,100,,,100,
2026-06-30,取手,9,092320260630,7,2,015869,逃,79.0,,0.04312316896689662,,100,,,100,
2026-06-30,取手,9,092320260630,8,9,015870,逃,78.0,,0.04312316896689662,,100,,,100,
2026-06-30,取手,9,092320260630,9,5,015872,逃,78.48,,0.018368772535571242,,100,,,100,
2026-06-30,取手,10,102320260630,1,2,014744,両,111.58,,0.17897457487156196,,100,,,100,
2026-06-30,取手,10,102320260630,2,3,013730,追,109.44,,0.17897457487156196,,100,,,100,
2026-06-30,取手,10,102320260630,3,5,014052,両,107.78,,0.17897457487156196,,100,,,100,
2026-06-30,取手,10,102320260630,4,1,015297,追,108.84,,0.07825295264947081,,100,,,100,
2026-06-30,取手,10,102320260630,5,7,015474,逃,111.68,,0.07825295264947081,,100,,,100,
2026-06-30,取手,10,102320260630,6,9,013894,追,110.47,,0.07825295264947081,,100,,,100,
2026-06-30,取手,10,102320260630,7,4,014837,追,106.39,,0.07623612397293807,,100,,,100,
2026-06-30,取手,10,102320260630,8,6,015202,両,97.66,,0.07623612397293807,,100,,,100,
2026-06-30,取手,10,102320260630,9,8,014168,両,101.8,,0.07584516949102557,,100,,,100,
2026-06-30,取手,11,112320260630,1,1,015356,逃,111.57,,0.18289465861607157,,100,,,100,
2026-06-30,取手,11,112320260630,2,3,014182,両,109.03,,0.1593537619625178,,100,,,100,
2026-06-30,取手,11,112320260630,3,4,015826,逃,105.0,,0.1593537619625178,,100,,,100,
2026-06-30,取手,11,112320260630,4,7,014038,追,107.89,,0.1593537619625178,,100,,,100,
2026-06-30,取手,11,112320260630,5,2,013962,追,112.94,,0.06787843000184099,,100,,,100,
2026-06-30,取手,11,112320260630,6,5,014152,両,111.16,,0.06787843000184099,,100,,,100,
2026-06-30,取手,11,112320260630,7,6,013514,追,100.35,,0.06787843000184099,,100,,,100,
2026-06-30,取手,11,112320260630,8,9,013059,追,105.79,,0.06787843000184099,,100,,,100,
2026-06-30,取手,11,112320260630,9,8,013923,追,101.45,,0.06753033548901104,,100,,,100,
2026-06-30,取手,12,122320260630,1,4,014377,両,111.85,,0.47118868434432504,,100,,,100,
2026-06-30,取手,12,122320260630,2,1,015039,両,118.96,,0.1026351589660906,,100,,,100,
2026-06-30,取手,12,122320260630,3,5,014054,両,112.64,,0.1026351589660906,,100,,,100,
2026-06-30,取手,12,122320260630,4,9,015242,逃,118.96,,0.1026351589660906,,100,,,100,
2026-06-30,取手,12,122320260630,5,3,014417,両,114.96,,0.04487511279469762,,100,,,100,
2026-06-30,取手,12,122320260630,6,8,014252,追,111.8,,0.04487511279469762,,100,,,100,
2026-06-30,取手,12,122320260630,7,2,013917,追,112.54,,0.043718537722669336,,100,,,100,
2026-06-30,取手,12,122320260630,8,6,014138,追,102.56,,0.043718537722669336,,100,,,100,
2026-06-30,取手,12,122320260630,9,7,015051,両,112.04,,0.043718537722669336,,100,,,100,
2026-06-30,平塚,1,013520260630,1,1,015893,逃,91.5,,0.5169907852976874,,100,,,100,
2026-06-30,平塚,1,013520260630,2,2,015688,逃,85.76,,0.11261185422325865,,100,,,100,
2026-06-30,平塚,1,013520260630,3,5,013482,追,85.62,,0.11261185422325865,,100,,,100,
2026-06-30,平塚,1,013520260630,4,7,013916,両,86.75,,0.11261185422325865,,100,,,100,
2026-06-30,平塚,1,013520260630,5,4,015548,逃,84.47,,0.049237217647398794,,100,,,100,
2026-06-30,平塚,1,013520260630,6,3,013311,追,87.87,,0.047968217192568934,,100,,,100,
2026-06-30,平塚,1,013520260630,7,6,013556,追,83.08,,0.047968217192568934,,100,,,100,
2026-06-30,平塚,2,023520260630,1,3,015384,逃,84.72,,0.20034563650624557,,100,,,100,
2026-06-30,平塚,2,023520260630,2,1,014180,追,86.66,,0.18365016679739177,,100,,,100,
2026-06-30,平塚,2,023520260630,3,2,013560,追,87.0,,0.16001202651653937,,100,,,100,
2026-06-30,平塚,2,023520260630,4,5,015806,逃,83.52,,0.16001202651653937,,100,,,100,
2026-06-30,平塚,2,023520260630,5,6,015455,逃,82.52,,0.16001202651653937,,100,,,100,
2026-06-30,平塚,2,023520260630,6,4,014634,追,84.28,,0.06815882479078458,,100,,,100,
2026-06-30,平塚,2,023520260630,7,7,013576,追,85.22,,0.06780929235596005,,100,,,100,
2026-06-30,平塚,3,033520260630,1,1,013005,追,85.92,,0.18970549217299018,,100,,,100,
2026-06-30,平塚,3,033520260630,2,2,014473,両,85.81,,0.18970549217299018,,100,,,100,
2026-06-30,平塚,3,033520260630,3,4,014110,追,85.2,,0.18970549217299018,,100,,,100,
2026-06-30,平塚,3,033520260630,4,5,012757,両,87.95,,0.18970549217299018,,100,,,100,
2026-06-30,平塚,3,033520260630,5,3,015277,逃,91.4,,0.08039267710267976,,100,,,100,
2026-06-30,平塚,3,033520260630,6,6,013908,逃,81.33,,0.08039267710267976,,100,,,100,
2026-06-30,平塚,3,033520260630,7,7,014390,追,86.0,,0.08039267710267976,,100,,,100,
2026-06-30,平塚,4,043520260630,1,4,014383,追,85.16,,0.30548177802861753,,100,,,100,
2026-06-30,平塚,4,043520260630,2,5,014091,追,81.43,,0.30548177802861753,,100,,,100,
2026-06-30,平塚,4,043520260630,3,3,014687,両,82.25,,0.13012321285286474,,100,,,100,
2026-06-30,平塚,4,043520260630,4,2,015353,逃,88.2,,0.12945591432541417,,100,,,100,
2026-06-30,平塚,4,043520260630,5,7,015427,逃,82.82,,0.12945591432541417,,100,,,100,
2026-06-30,平塚,4,043520260630,6,6,013893,両,76.91,,1.4024390718586533e-06,,100,,,100,
2026-06-30,平塚,5,053520260630,1,3,015791,逃,92.33,,0.21441322453341463,,100,,,100,
2026-06-30,平塚,5,053520260630,2,5,015842,逃,93.61,,0.186815482761787,,100,,,100,
2026-06-30,平塚,5,053520260630,3,7,014528,追,92.0,,0.186815482761787,,100,,,100,
2026-06-30,平塚,5,053520260630,4,6,014444,追,88.83,,0.1715305796267317,,100,,,100,
2026-06-30,平塚,5,053520260630,5,4,015114,逃,90.14,,0.08168122839368176,,100,,,100,
2026-06-30,平塚,5,053520260630,6,1,014145,両,92.45,,0.07957604209487554,,100,,,100,
2026-06-30,平塚,5,053520260630,7,2,014819,追,96.17,,0.07916795982772233,,100,,,100,
2026-06-30,平塚,6,063520260630,1,4,015679,両,52.16,,0.2265945469710297,,100,,,100,
2026-06-30,平塚,6,063520260630,2,2,015504,両,53.14,,0.18097650286135047,,100,,,100,
2026-06-30,平塚,6,063520260630,3,3,015397,追,46.68,,0.18097650286135047,,100,,,100,
2026-06-30,平塚,6,063520260630,4,5,015491,両,52.44,,0.18097650286135047,,100,,,100,
2026-06-30,平塚,6,063520260630,5,1,015941,両,49.22,,0.07708886649529877,,100,,,100,
2026-06-30,平塚,6,063520260630,6,6,015134,追,47.32,,0.07669353897481006,,100,,,100,
2026-06-30,平塚,6,063520260630,7,7,015576,両,47.45,,0.07669353897481006,,100,,,100,
2026-06-30,平塚,7,073520260630,1,1,014922,追,46.81,,0.28086105616276213,,100,,,100,
2026-06-30,平塚,7,073520260630,2,6,015070,両,57.52,,0.12280072152570984,,100,,,100,
2026-06-30,平塚,7,073520260630,3,3,015069,両,52.5,,0.11963575447607816,,100,,,100,
2026-06-30,平塚,7,073520260630,4,4,014902,追,51.33,,0.11963575447607816,,100,,,100,
2026-06-30,平塚,7,073520260630,5,2,015075,追,46.95,,0.11902223778645725,,100,,,100,
2026-06-30,平塚,7,073520260630,6,5,015226,両,47.8,,0.11902223778645725,,100,,,100,
2026-06-30,平塚,7,073520260630,7,7,015944,両,48.36,,0.11902223778645725,,100,,,100,
2026-06-30,平塚,8,083520260630,1,6,014622,追,93.11,,0.2106637941538767,,100,,,100,
2026-06-30,平塚,8,083520260630,2,1,015381,逃,105.6,,0.1835486523320906,,100,,,100,
2026-06-30,平塚,8,083520260630,3,2,015601,逃,93.68,,0.1835486523320906,,100,,,100,
2026-06-30,平塚,8,083520260630,4,3,015520,追,105.16,,0.1835486523320906,,100,,,100,
2026-06-30,平塚,8,083520260630,5,4,014041,追,104.23,,0.0802528739633816,,100,,,100,
2026-06-30,平塚,8,083520260630,6,7,015608,逃,100.45,,0.0802528739633816,,100,,,100,
2026-06-30,平塚,8,083520260630,7,5,014754,両,102.38,,0.07818450092308826,,100,,,100,
2026-06-30,平塚,9,093520260630,1,1,015063,両,106.57,,0.1733727633151182,,100,,,100,
2026-06-30,平塚,9,093520260630,2,3,013798,追,92.31,,0.1733727633151182,,100,,,100,
2026-06-30,平塚,9,093520260630,3,4,015696,逃,98.64,,0.1733727633151182,,100,,,100,
2026-06-30,平塚,9,093520260630,4,7,013765,追,105.26,,0.1733727633151182,,100,,,100,
2026-06-30,平塚,9,093520260630,5,2,015170,両,102.0,,0.15918771904388127,,100,,,100,
2026-06-30,平塚,9,093520260630,6,6,014481,追,89.19,,0.07384997275231606,,100,,,100,
2026-06-30,平塚,9,093520260630,7,5,015291,追,101.1,,0.07347125494332982,,100,,,100,
2026-06-30,平塚,10,103520260630,1,4,015663,逃,102.44,,0.23326493830775094,,100,,,100,
2026-06-30,平塚,10,103520260630,2,5,015614,逃,102.08,,0.23326493830775094,,100,,,100,
2026-06-30,平塚,10,103520260630,3,6,015782,逃,90.45,,0.23326493830775094,,100,,,100,
2026-06-30,平塚,10,103520260630,4,1,014804,追,106.05,,0.10199029770165734,,100,,,100,
2026-06-30,平塚,10,103520260630,5,7,013291,追,105.31,,0.09936168178151153,,100,,,100,
2026-06-30,平塚,10,103520260630,6,2,014613,追,97.45,,0.09885213469545251,,100,,,100,
2026-06-30,平塚,10,103520260630,7,3,013724,追,102.13,,1.070898125867402e-06,,100,,,100,
2026-06-30,平塚,11,113520260630,1,1,015527,逃,106.69,,0.21259214983064356,,100,,,100,
2026-06-30,平塚,11,113520260630,2,3,014939,両,104.76,,0.21259214983064356,,100,,,100,
2026-06-30,平塚,11,113520260630,3,5,015715,逃,101.75,,0.21259214983064356,,100,,,100,
2026-06-30,平塚,11,113520260630,4,2,015201,両,91.25,,0.09055588762701734,,100,,,100,
2026-06-30,平塚,11,113520260630,5,4,014020,両,105.69,,0.09055588762701734,,100,,,100,
2026-06-30,平塚,11,113520260630,6,6,015127,追,88.66,,0.09055588762701734,,100,,,100,
2026-06-30,平塚,11,113520260630,7,7,013618,両,97.57,,0.09055588762701734,,100,,,100,
2026-06-30,平塚,12,123520260630,1,3,014103,追,111.5,,0.19203690070422957,,100,,,100,
2026-06-30,平塚,12,123520260630,2,4,015272,逃,112.16,,0.19203690070422957,,100,,,100,
2026-06-30,平塚,12,123520260630,3,7,014718,両,107.62,,0.19203690070422957,,100,,,100,
