date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,伊東,6,063720260630,3,3,015308,両,53.86,,0.0801021328233968,,100,,,100,
2026-06-30,伊東,6,063720260630,4,5,015755,両,51.41,,0.0801021328233968,,100,,,100,
2026-06-30,伊東,6,063720260630,5,4,015020,逃,53.51,,0.054549839557151945,,100,,,100,
2026-06-30,伊東,6,063720260630,6,7,014910,両,49.41,,0.053799939956012774,,100,,,100,
2026-06-30,伊東,6,063720260630,7,6,015149,両,50.79,,0.02260947297434587,,100,,,100,
2026-06-30,伊東,7,073720260630,1,1,015897,逃,74.72,,0.36906428772375405,,100,,,100,
2026-06-30,伊東,7,073720260630,2,2,015906,逃,74.37,,0.33592886758641194,,100,,,100,
2026-06-30,伊東,7,073720260630,3,5,015111,逃,72.37,,0.17917843351526702,,100,,,100,
2026-06-30,伊東,7,073720260630,4,3,014067,追,74.06,,0.03310334695443349,,100,,,100,
2026-06-30,伊東,7,073720260630,5,4,011817,追,73.53,,0.03310334695443349,,100,,,100,
2026-06-30,伊東,7,073720260630,6,6,015085,両,70.52,,0.03310334695443349,,100,,,100,
2026-06-30,伊東,7,073720260630,7,7,013796,追,69.12,,0.016518370311266614,,100,,,100,
2026-06-30,佐世保,1,018520260630,1,1,014566,両,75.57,,0.5062017854870164,,100,,,100,
2026-06-30,佐世保,1,018520260630,2,2,015549,逃,67.9,,0.31375170908773053,,100,,,100,
2026-06-30,佐世保,1,018520260630,3,6,015300,逃,65.75,,0.08105252484766373,,100,,,100,
2026-06-30,佐世保,1,018520260630,4,3,011328,追,67.75,,0.034167340685197826,,100,,,100,
2026-06-30,佐世保,1,018520260630,5,4,013212,追,67.09,,0.02287772878764702,,100,,,100,
2026-06-30,佐世保,1,018520260630,6,5,013588,追,66.22,,0.02287772878764702,,100,,,100,
2026-06-30,佐世保,1,018520260630,7,7,011372,追,64.96,,0.019071182317097347,,100,,,100,
2026-06-30,佐世保,2,028520260630,1,2,014257,逃,70.66,,0.40074933020779274,,100,,,100,
2026-06-30,佐世保,2,028520260630,2,1,013738,追,70.92,,0.2677423198045954,,100,,,100,
2026-06-30,佐世保,2,028520260630,3,5,013847,追,68.02,,0.11254118141339255,,100,,,100,
2026-06-30,佐世保,2,028520260630,4,3,014388,追,69.37,,0.08553306599957368,,100,,,100,
2026-06-30,佐世保,2,028520260630,5,6,014650,逃,67.45,,0.08553306599957368,,100,,,100,
2026-06-30,佐世保,2,028520260630,6,4,013029,追,68.22,,0.029964525082203586,,100,,,100,
2026-06-30,佐世保,2,028520260630,7,7,012329,追,65.94,,0.017936511492868346,,100,,,100,
2026-06-30,佐世保,3,038520260630,1,1,013897,追,72.51,,0.2898337270926539,,100,,,100,
2026-06-30,佐世保,3,038520260630,2,6,015571,逃,68.08,,0.2898337270926539,,100,,,100,
2026-06-30,佐世保,3,038520260630,3,3,012832,追,69.39,,0.15485727880668596,,100,,,100,
2026-06-30,佐世保,3,038520260630,4,4,014986,逃,68.33,,0.15485727880668596,,100,,,100,
2026-06-30,佐世保,3,038520260630,5,2,014432,追,69.75,,0.06796179696555947,,100,,,100,
2026-06-30,佐世保,3,038520260630,6,5,013927,追,68.23,,0.04265517936011695,,100,,,100,
2026-06-30,佐世保,3,038520260630,7,7,011431,追,61.8,,1.011875643709441e-06,,100,,,100,
2026-06-30,佐世保,4,048520260630,1,1,015890,逃,75.03,,0.34519511302763134,,100,,,100,
2026-06-30,佐世保,4,048520260630,2,5,014407,逃,70.15,,0.2554270371523553,,100,,,100,
2026-06-30,佐世保,4,048520260630,3,2,011935,追,74.61,,0.18748467729128765,,100,,,100,
2026-06-30,佐世保,4,048520260630,4,3,012646,追,74.0,,0.08917540419880476,,100,,,100,
2026-06-30,佐世保,4,048520260630,5,4,014034,追,71.32,,0.08917540419880476,,100,,,100,
2026-06-30,佐世保,4,048520260630,6,6,014289,追,69.11,,0.02098244804677759,,100,,,100,
2026-06-30,佐世保,4,048520260630,7,7,011451,追,67.86,,0.012559916084338698,,100,,,100,
2026-06-30,佐世保,5,058520260630,1,1,015883,逃,76.73,,0.4659692378138158,,100,,,100,
2026-06-30,佐世保,5,058520260630,2,3,013802,追,72.79,,0.15468407100075598,,100,,,100,
2026-06-30,佐世保,5,058520260630,3,6,015739,逃,69.6,,0.15468407100075598,,100,,,100,
2026-06-30,佐世保,5,058520260630,4,2,013543,追,73.04,,0.08090621600673958,,100,,,100,
2026-06-30,佐世保,5,058520260630,5,5,014266,両,70.78,,0.07357409018112882,,100,,,100,
2026-06-30,佐世保,5,058520260630,6,4,013358,追,71.32,,0.04941543370374323,,100,,,100,
2026-06-30,佐世保,5,058520260630,7,7,012402,追,68.75,,0.02076688029306055,,100,,,100,
2026-06-30,佐世保,6,068520260630,1,1,015935,逃,78.33,,0.6024604103920659,,100,,,100,
2026-06-30,佐世保,6,068520260630,2,4,014042,両,70.26,,0.10460517163616989,,100,,,100,
2026-06-30,佐世保,6,068520260630,3,2,012997,追,70.75,,0.08406424331052083,,100,,,100,
2026-06-30,佐世保,6,068520260630,4,3,012883,逃,70.33,,0.06478068928946946,,100,,,100,
2026-06-30,佐世保,6,068520260630,5,7,014989,両,67.14,,0.06389014564252074,,100,,,100,
2026-06-30,佐世保,6,068520260630,6,5,013255,追,69.57,,0.0400996698646266,,100,,,100,
2026-06-30,佐世保,6,068520260630,7,6,013998,両,69.45,,0.0400996698646266,,100,,,100,
2026-06-30,佐世保,7,078520260630,1,1,015881,逃,76.85,,0.34794392024917853,,100,,,100,
2026-06-30,佐世保,7,078520260630,2,2,015210,両,76.41,,0.25746101636528407,,100,,,100,
2026-06-30,佐世保,7,078520260630,3,5,015743,逃,74.0,,0.25746101636528407,,100,,,100,
2026-06-30,佐世保,7,078520260630,4,3,013371,追,76.03,,0.061212356340133264,,100,,,100,
2026-06-30,佐世保,7,078520260630,5,7,014274,両,69.65,,0.037890848458048715,,100,,,100,
2026-06-30,佐世保,7,078520260630,6,4,013366,追,74.5,,0.0253709108515026,,100,,,100,
2026-06-30,佐世保,7,078520260630,7,6,013549,追,73.34,,0.012659931370568703,,100,,,100,
2026-06-30,取手,1,012320260630,1,1,015832,逃,101.72,,0.37427148763516616,,100,,,100,
2026-06-30,取手,1,012320260630,2,3,014080,両,96.82,,0.28928887434291406,,100,,,100,
2026-06-30,取手,1,012320260630,3,4,014683,追,97.74,,0.0993966901588474,,100,,,100,
2026-06-30,取手,1,012320260630,4,5,015535,逃,94.89,,0.0993966901588474,,100,,,100,
2026-06-30,取手,1,012320260630,5,2,013959,追,96.57,,0.06768950225871329,,100,,,100,
2026-06-30,取手,1,012320260630,6,8,015536,両,93.58,,0.04190024409506447,,100,,,100,
2026-06-30,取手,1,012320260630,7,7,013653,追,95.82,,0.028055517383545635,,100,,,100,
2026-06-30,取手,1,012320260630,8,6,013306,追,92.47,,9.939669015884738e-07,,100,,,100,
2026-06-30,取手,2,022320260630,1,1,014599,両,101.9,,0.4819271396430912,,100,,,100,
2026-06-30,取手,2,022320260630,2,5,015424,逃,96.58,,0.12798720757734552,,100,,,100,
2026-06-30,取手,2,022320260630,3,3,015507,逃,92.9,,0.11310497413811929,,100,,,100,
2026-06-30,取手,2,022320260630,4,2,014582,追,96.48,,0.08596155732806787,,100,,,100,
2026-06-30,取手,2,022320260630,5,7,014134,追,96.12,,0.06539492357966559,,100,,,100,
2026-06-30,取手,2,022320260630,6,8,015627,逃,92.66,,0.06539492357966559,,100,,,100,
2026-06-30,取手,2,022320260630,7,4,012759,追,94.35,,0.03011463707702247,,100,,,100,
2026-06-30,取手,2,022320260630,8,6,015382,両,90.81,,0.03011463707702247,,100,,,100,
2026-06-30,取手,3,032320260630,1,9,015896,逃,103.87,,0.30740551362732454,,100,,,100,
2026-06-30,取手,3,032320260630,2,1,015004,追,100.91,,0.1716396124870696,,100,,,100,
2026-06-30,取手,3,032320260630,3,3,015479,逃,103.51,,0.12493994584172731,,100,,,100,
2026-06-30,取手,3,032320260630,4,7,012987,追,99.59,,0.12493994584172731,,100,,,100,
2026-06-30,取手,3,032320260630,5,2,015433,逃,99.68,,0.1247260075782997,,100,,,100,
2026-06-30,取手,3,032320260630,6,5,015123,追,100.53,,0.08163884132397799,,100,,,100,
2026-06-30,取手,3,032320260630,7,4,015046,追,98.37,,0.04171327658889386,,100,,,100,
2026-06-30,取手,3,032320260630,8,6,014066,追,95.72,,0.011498428355489858,,100,,,100,
2026-06-30,取手,3,032320260630,9,8,013996,追,95.81,,0.011498428355489858,,100,,,100,
2026-06-30,取手,4,042320260630,1,1,014211,両,105.3,,0.29012835749402344,,100,,,100,
2026-06-30,取手,4,042320260630,2,7,015551,逃,102.45,,0.2129556137996989,,100,,,100,
2026-06-30,取手,4,042320260630,3,5,015528,逃,103.0,,0.15501469893396885,,100,,,100,
2026-06-30,取手,4,042320260630,4,3,014863,両,99.94,,0.10129042656370293,,100,,,100,
2026-06-30,取手,4,042320260630,5,4,013884,両,98.81,,0.10129042656370293,,100,,,100,
2026-06-30,取手,4,042320260630,6,2,012819,追,99.87,,0.0680308835129348,,100,,,100,
2026-06-30,取手,4,042320260630,7,9,013744,追,103.17,,0.042698540471818563,,100,,,100,
2026-06-30,取手,4,042320260630,8,8,014511,追,97.18,,0.02859003975588389,,100,,,100,
2026-06-30,取手,4,042320260630,9,6,013448,追,95.81,,1.0129042656370293e-06,,100,,,100,
2026-06-30,取手,5,052320260630,1,1,015334,逃,103.46,,0.31434499328086757,,100,,,100,
2026-06-30,取手,5,052320260630,2,7,014714,逃,100.12,,0.23073074127325988,,100,,,100,
2026-06-30,取手,5,052320260630,3,2,014394,両,102.35,,0.10974500642612746,,100,,,100,
2026-06-30,取手,5,052320260630,4,5,015554,逃,98.62,,0.10974500642612746,,100,,,100,
2026-06-30,取手,5,052320260630,5,4,015415,逃,94.94,,0.07473674272747031,,100,,,100,
2026-06-30,取手,5,052320260630,6,9,014051,逃,97.45,,0.07370933267426472,,100,,,100,
2026-06-30,取手,5,052320260630,7,3,014617,追,97.38,,0.05607409087466366,,100,,,100,
2026-06-30,取手,5,052320260630,8,6,014098,追,93.73,,0.0154570431586095,,100,,,100,
2026-06-30,取手,5,052320260630,9,8,015171,追,94.68,,0.0154570431586095,,100,,,100,
2026-06-30,取手,6,062320260630,1,1,014462,追,112.06,,0.1980283310686628,,100,,,100,
2026-06-30,取手,6,062320260630,2,3,015125,逃,109.62,,0.16961332835542497,,100,,,100,
2026-06-30,取手,6,062320260630,3,7,015443,逃,107.83,,0.16961332835542497,,100,,,100,
2026-06-30,取手,6,062320260630,4,2,015038,両,107.36,,0.13230356422520903,,100,,,100,
2026-06-30,取手,6,062320260630,5,9,013880,追,110.17,,0.09630644062547268,,100,,,100,
2026-06-30,取手,6,062320260630,6,5,015328,追,105.96,,0.09614153233673044,,100,,,100,
2026-06-30,取手,6,062320260630,7,4,013387,両,104.04,,0.0692002781955098,,100,,,100,
2026-06-30,取手,6,062320260630,8,8,013685,追,102.13,,0.04226574827286385,,100,,,100,
2026-06-30,取手,6,062320260630,9,6,014633,追,98.72,,0.026527448564701434,,100,,,100,
2026-06-30,取手,7,072320260630,1,1,014127,追,108.19,,0.16949086968610722,,100,,,100,
2026-06-30,取手,7,072320260630,2,3,015052,追,107.21,,0.1668046981912752,,100,,,100,
2026-06-30,取手,7,072320260630,3,4,015480,逃,105.7,,0.15696239794849232,,100,,,100,
2026-06-30,取手,7,072320260630,4,5,014996,追,109.1,,0.15696239794849232,,100,,,100,
2026-06-30,取手,7,072320260630,5,7,014860,両,109.66,,0.12243545303470817,,100,,,100,
2026-06-30,取手,7,072320260630,6,2,015517,逃,105.79,,0.08912324287854113,,100,,,100,
2026-06-30,取手,7,072320260630,7,9,015179,両,108.6,,0.08912324287854113,,100,,,100,
2026-06-30,取手,7,072320260630,8,6,014232,追,98.65,,0.02454884871692131,,100,,,100,
2026-06-30,取手,7,072320260630,9,8,014196,追,101.81,,0.02454884871692131,,100,,,100,
2026-06-30,取手,8,082320260630,1,1,015337,追,109.88,,0.2110548377057344,,100,,,100,
2026-06-30,取手,8,082320260630,2,2,014890,両,104.42,,0.19545402938974563,,100,,,100,
2026-06-30,取手,8,082320260630,3,9,015518,逃,109.42,,0.19545402938974563,,100,,,100,
2026-06-30,取手,8,082320260630,4,5,015468,両,103.56,,0.11097878957358996,,100,,,100,
2026-06-30,取手,8,082320260630,5,7,013815,追,105.81,,0.11097878957358996,,100,,,100,
2026-06-30,取手,8,082320260630,6,3,014148,両,99.95,,0.07974298564474307,,100,,,100,
2026-06-30,取手,8,082320260630,7,4,013604,追,98.0,,0.04870496254747717,,100,,,100,
2026-06-30,取手,8,082320260630,8,6,014811,逃,97.1,,0.030568922629329934,,100,,,100,
2026-06-30,取手,8,082320260630,9,8,014558,追,97.43,,0.01706265354604429,,100,,,100,
2026-06-30,取手,9,092320260630,1,1,015882,逃,78.1,,0.1606770366319709,,100,,,100,
2026-06-30,取手,9,092320260630,2,3,015934,逃,78.86,,0.1606770366319709,,100,,,100,
2026-06-30,取手,9,092320260630,3,6,015931,逃,77.72,,0.1606770366319709,,100,,,100,
2026-06-30,取手,9,092320260630,4,9,015870,逃,78.0,,0.09820667773770717,,100,,,100,
2026-06-30,取手,9,092320260630,5,2,015869,逃,79.0,,0.09552923230555777,,100,,,100,
2026-06-30,取手,9,092320260630,6,5,015872,逃,78.48,,0.09552923230555777,,100,,,100,
2026-06-30,取手,9,092320260630,7,7,014992,両,78.86,,0.09552923230555777,,100,,,100,
2026-06-30,取手,9,092320260630,8,4,014951,逃,77.93,,0.07983584816089831,,100,,,100,
2026-06-30,取手,9,092320260630,9,8,015930,逃,77.84,,0.05333866728880861,,100,,,100,
2026-06-30,取手,10,102320260630,1,7,015474,逃,111.68,,0.2529685025688417,,100,,,100,
2026-06-30,取手,10,102320260630,2,1,015297,追,108.84,,0.1810759427327428,,100,,,100,
2026-06-30,取手,10,102320260630,3,2,014744,両,111.58,,0.10281491258133557,,100,,,100,
2026-06-30,取手,10,102320260630,4,3,013730,追,109.44,,0.10281491258133557,,100,,,100,
2026-06-30,取手,10,102320260630,5,5,014052,両,107.78,,0.10281491258133557,,100,,,100,
2026-06-30,取手,10,102320260630,6,4,014837,追,106.39,,0.10263885964883329,,100,,,100,
2026-06-30,取手,10,102320260630,7,9,013894,追,110.47,,0.06718179904287269,,100,,,100,
2026-06-30,取手,10,102320260630,8,8,014168,両,101.8,,0.059369961944864234,,100,,,100,
2026-06-30,取手,10,102320260630,9,6,015202,両,97.66,,0.028320196317838605,,100,,,100,
2026-06-30,取手,11,112320260630,1,4,015826,逃,105.0,,0.20778185400441038,,100,,,100,
2026-06-30,取手,11,112320260630,2,1,015356,逃,111.57,,0.2066674504450826,,100,,,100,
2026-06-30,取手,11,112320260630,3,2,013962,追,112.94,,0.19242297897884397,,100,,,100,
2026-06-30,取手,11,112320260630,4,3,014182,両,109.03,,0.10925775927920993,,100,,,100,
2026-06-30,取手,11,112320260630,5,5,014152,両,111.16,,0.10925775927920993,,100,,,100,
2026-06-30,取手,11,112320260630,6,7,014038,追,107.89,,0.04861801307740362,,100,,,100,
2026-06-30,取手,11,112320260630,7,6,013514,追,100.35,,0.047949658616402394,,100,,,100,
2026-06-30,取手,11,112320260630,8,8,013923,追,101.45,,0.047949658616402394,,100,,,100,
2026-06-30,取手,11,112320260630,9,9,013059,追,105.79,,0.030094867703034756,,100,,,100,
2026-06-30,取手,12,122320260630,1,1,015039,両,118.96,,0.2384542304424284,,100,,,100,
2026-06-30,取手,12,122320260630,2,9,015242,逃,118.96,,0.17225265164035256,,100,,,100,
2026-06-30,取手,12,122320260630,3,3,014417,両,114.96,,0.12538618944190907,,100,,,100,
2026-06-30,取手,12,122320260630,4,5,014054,両,112.64,,0.12538618944190907,,100,,,100,
2026-06-30,取手,12,122320260630,5,2,013917,追,112.54,,0.09009531589894552,,100,,,100,
2026-06-30,取手,12,122320260630,6,4,014377,両,111.85,,0.09009531589894552,,100,,,100,
2026-06-30,取手,12,122320260630,7,7,015051,両,112.04,,0.08193042789560359,,100,,,100,
2026-06-30,取手,12,122320260630,8,6,014138,追,102.56,,0.041862262428410596,,100,,,100,
2026-06-30,取手,12,122320260630,9,8,014252,追,111.8,,0.03453741691149566,,100,,,100,
2026-06-30,平塚,1,013520260630,1,1,015893,逃,91.5,,0.39749997579698687,,100,,,100,
2026-06-30,平塚,1,013520260630,2,2,015688,逃,85.76,,0.17977385840064733,,100,,,100,
2026-06-30,平塚,1,013520260630,3,5,013482,追,85.62,,0.13195487918356494,,100,,,100,
2026-06-30,平塚,1,013520260630,4,7,013916,両,86.75,,0.13195487918356494,,100,,,100,
2026-06-30,平塚,1,013520260630,5,3,013311,追,87.87,,0.09605262573048674,,100,,,100,
2026-06-30,平塚,1,013520260630,6,4,015548,逃,84.47,,0.06276315407320845,,100,,,100,
2026-06-30,平塚,1,013520260630,7,6,013556,追,83.08,,6.276315407320845e-07,,100,,,100,
2026-06-30,平塚,2,023520260630,1,1,014180,追,86.66,,0.2917697175124591,,100,,,100,
2026-06-30,平塚,2,023520260630,2,2,013560,追,87.0,,0.22552007282159486,,100,,,100,
2026-06-30,平塚,2,023520260630,3,3,015384,逃,84.72,,0.22194592400609992,,100,,,100,
2026-06-30,平塚,2,023520260630,4,4,014634,追,84.28,,0.08520839477125727,,100,,,100,
2026-06-30,平塚,2,023520260630,5,5,015806,逃,83.52,,0.08520839477125727,,100,,,100,
2026-06-30,平塚,2,023520260630,6,6,015455,逃,82.52,,0.06847633934451765,,100,,,100,
2026-06-30,平塚,2,023520260630,7,7,013576,追,85.22,,0.021871156772813895,,100,,,100,
2026-06-30,平塚,3,033520260630,1,3,015277,逃,91.4,,0.27272696508792027,,100,,,100,
2026-06-30,平塚,3,033520260630,2,1,013005,追,85.92,,0.19521913523006995,,100,,,100,
2026-06-30,平塚,3,033520260630,3,2,014473,両,85.81,,0.15227687379483718,,100,,,100,
2026-06-30,平塚,3,033520260630,4,5,012757,両,87.95,,0.15227687379483718,,100,,,100,
2026-06-30,平塚,3,033520260630,5,4,014110,追,85.2,,0.11084541667971766,,100,,,100,
2026-06-30,平塚,3,033520260630,6,7,014390,追,86.0,,0.07964715154164714,,100,,,100,
2026-06-30,平塚,3,033520260630,7,6,013908,逃,81.33,,0.037007583870970626,,100,,,100,
2026-06-30,平塚,4,043520260630,1,2,015353,逃,88.2,,0.5590604602636301,,100,,,100,
2026-06-30,平塚,4,043520260630,2,4,014383,追,85.16,,0.16326795256642768,,100,,,100,
2026-06-30,平塚,4,043520260630,3,3,014687,両,82.25,,0.10110982411959887,,100,,,100,
2026-06-30,平塚,4,043520260630,4,7,015427,逃,82.82,,0.09971986188700421,,100,,,100,
2026-06-30,平塚,4,043520260630,5,6,013893,両,76.91,,0.04190736131272847,,100,,,100,
2026-06-30,平塚,4,043520260630,6,5,014091,追,81.43,,0.034934539850610624,,100,,,100,
2026-06-30,平塚,5,053520260630,1,5,015842,逃,93.61,,0.2909966250071204,,100,,,100,
2026-06-30,平塚,5,053520260630,2,3,015791,逃,92.33,,0.24319218116495558,,100,,,100,
2026-06-30,平塚,5,053520260630,3,1,014145,両,92.45,,0.1624777231934061,,100,,,100,
2026-06-30,平塚,5,053520260630,4,4,015114,逃,90.14,,0.11827082129890387,,100,,,100,
2026-06-30,平塚,5,053520260630,5,7,014528,追,92.0,,0.07728107090353034,,100,,,100,
2026-06-30,平塚,5,053520260630,6,2,014819,追,96.17,,0.06829489986823611,,100,,,100,
2026-06-30,平塚,5,053520260630,7,6,014444,追,88.83,,0.03948667856384762,,100,,,100,
2026-06-30,平塚,6,063520260630,1,5,015491,両,52.44,,0.3839353207398145,,100,,,100,
2026-06-30,平塚,6,063520260630,2,2,015504,両,53.14,,0.28181037728866515,,100,,,100,
2026-06-30,平塚,6,063520260630,3,4,015679,両,52.16,,0.20513547406625054,,100,,,100,
2026-06-30,平塚,6,063520260630,4,1,015941,両,49.22,,0.09128211329417336,,100,,,100,
2026-06-30,平塚,6,063520260630,5,3,015397,追,46.68,,0.03783403379955869,,100,,,100,
2026-06-30,平塚,6,063520260630,6,6,015134,追,47.32,,1.3404057688986508e-06,,100,,,100,
2026-06-30,平塚,6,063520260630,7,7,015576,両,47.45,,1.3404057688986508e-06,,100,,,100,
2026-06-30,平塚,7,073520260630,1,6,015070,両,57.52,,0.8042436712263387,,100,,,100,
2026-06-30,平塚,7,073520260630,2,3,015069,両,52.5,,0.11222004714786123,,100,,,100,
2026-06-30,平塚,7,073520260630,3,4,014902,追,51.33,,0.02987902184122621,,100,,,100,
2026-06-30,平塚,7,073520260630,4,1,014922,追,46.81,,0.017885329975381885,,100,,,100,
2026-06-30,平塚,7,073520260630,5,5,015226,両,47.8,,0.017885329975381885,,100,,,100,
2026-06-30,平塚,7,073520260630,6,7,015944,両,48.36,,0.017885329975381885,,100,,,100,
2026-06-30,平塚,7,073520260630,7,2,015075,追,46.95,,1.2698584282521137e-06,,100,,,100,
2026-06-30,平塚,8,083520260630,1,1,015381,逃,105.6,,0.20236413184611368,,100,,,100,
2026-06-30,平塚,8,083520260630,2,2,015601,逃,93.68,,0.17026806193961636,,100,,,100,
2026-06-30,平塚,8,083520260630,3,3,015520,追,105.16,,0.1602214061467155,,100,,,100,
2026-06-30,平塚,8,083520260630,4,7,015608,逃,100.45,,0.1602214061467155,,100,,,100,
2026-06-30,平塚,8,083520260630,5,5,014754,両,102.38,,0.12497757873110728,,100,,,100,
2026-06-30,平塚,8,083520260630,6,4,014041,追,104.23,,0.09097370759486584,,100,,,100,
2026-06-30,平塚,8,083520260630,7,6,014622,追,93.11,,0.09097370759486584,,100,,,100,
2026-06-30,平塚,9,093520260630,1,1,015063,両,106.57,,0.3081824915463609,,100,,,100,
2026-06-30,平塚,9,093520260630,2,2,015170,両,102.0,,0.22059835364403316,,100,,,100,
2026-06-30,平塚,9,093520260630,3,7,013765,追,105.26,,0.17207343746099668,,100,,,100,
2026-06-30,平塚,9,093520260630,4,3,013798,追,92.31,,0.09000157941391103,,100,,,100,
2026-06-30,平塚,9,093520260630,5,4,015696,逃,98.64,,0.08184518627952535,,100,,,100,
2026-06-30,平塚,9,093520260630,6,5,015291,追,101.1,,0.07232830415399914,,100,,,100,
2026-06-30,平塚,9,093520260630,7,6,014481,追,89.19,,0.05497064750117374,,100,,,100,
2026-06-30,平塚,10,103520260630,1,5,015614,逃,102.08,,0.24286273657808818,,100,,,100,
2026-06-30,平塚,10,103520260630,2,6,015782,逃,90.45,,0.2080144636993052,,100,,,100,
2026-06-30,平塚,10,103520260630,3,4,015663,逃,102.44,,0.16225761987373438,,100,,,100,
2026-06-30,平塚,10,103520260630,4,1,014804,追,106.05,,0.11811060364028245,,100,,,100,
2026-06-30,平塚,10,103520260630,5,3,013724,追,102.13,,0.11811060364028245,,100,,,100,
2026-06-30,平塚,10,103520260630,6,7,013291,追,105.31,,0.11811060364028245,,100,,,100,
2026-06-30,平塚,10,103520260630,7,2,014613,追,97.45,,0.03253336892802493,,100,,,100,
2026-06-30,平塚,11,113520260630,1,1,015527,逃,106.69,,0.3124437283477253,,100,,,100,
2026-06-30,平塚,11,113520260630,2,5,015715,逃,101.75,,0.21755115069524233,,100,,,100,
2026-06-30,平塚,11,113520260630,3,3,014939,両,104.76,,0.16969652631284812,,100,,,100,
2026-06-30,平塚,11,113520260630,4,2,015201,両,91.25,,0.12331401778538696,,100,,,100,
2026-06-30,平塚,11,113520260630,5,4,014020,両,105.69,,0.08875835581928508,,100,,,100,
2026-06-30,平塚,11,113520260630,6,7,013618,両,97.57,,0.05421131853794488,,100,,,100,
2026-06-30,平塚,11,113520260630,7,6,015127,追,88.66,,0.034024902501567277,,100,,,100,
2026-06-30,平塚,12,123520260630,1,1,014210,追,109.82,,0.1730177533610539,,100,,,100,
2026-06-30,平塚,12,123520260630,2,4,015272,逃,112.16,,0.1730177533610539,,100,,,100,
2026-06-30,平塚,12,123520260630,3,5,013982,追,109.08,,0.1730177533610539,,100,,,100,
