date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,いわき平,9,091320260710,2,2,014339,両,98.15,,0.16402836827514933,,100,,,100,
2026-07-10,いわき平,9,091320260710,3,3,015510,逃,96.6,,0.16402836827514933,,100,,,100,
2026-07-10,いわき平,9,091320260710,4,6,015839,逃,92.33,,0.14958740483579927,,100,,,100,
2026-07-10,いわき平,9,091320260710,5,7,015701,逃,91.27,,0.14958740483579927,,100,,,100,
2026-07-10,いわき平,9,091320260710,6,4,013632,追,93.5,,0.06341472362682635,,100,,,100,
2026-07-10,いわき平,9,091320260710,7,5,014132,追,93.0,,0.03324537049055004,,100,,,100,
2026-07-10,伊東,1,013720260710,1,1,015212,追,87.9,,0.31722064507738207,,100,,,100,
2026-07-10,伊東,1,013720260710,2,3,015351,逃,86.79,,0.2278670525937467,,100,,,100,
2026-07-10,伊東,1,013720260710,3,5,015652,逃,84.85,,0.20380447370156746,,100,,,100,
2026-07-10,伊東,1,013720260710,4,4,014037,追,85.8,,0.13536953704171514,,100,,,100,
2026-07-10,伊東,1,013720260710,5,2,015084,両,81.14,,0.052334982474445284,,100,,,100,
2026-07-10,伊東,1,013720260710,6,7,014056,追,83.41,,0.04735231425507973,,100,,,100,
2026-07-10,伊東,1,013720260710,7,6,013581,追,74.52,,0.016050994856063573,,100,,,100,
2026-07-10,伊東,2,023720260710,1,1,015903,逃,83.58,,0.39011605852964365,,100,,,100,
2026-07-10,伊東,2,023720260710,2,4,014728,両,88.8,,0.2506375269862056,,100,,,100,
2026-07-10,伊東,2,023720260710,3,2,014821,両,87.74,,0.13909065264966655,,100,,,100,
2026-07-10,伊東,2,023720260710,4,7,014934,追,85.59,,0.1211504857745351,,100,,,100,
2026-07-10,伊東,2,023720260710,5,5,014938,逃,83.47,,0.06961905477032887,,100,,,100,
2026-07-10,伊東,2,023720260710,6,3,012640,追,84.5,,0.01588958541282025,,100,,,100,
2026-07-10,伊東,2,023720260710,7,6,014393,追,80.45,,0.013496635876800063,,100,,,100,
2026-07-10,伊東,3,033720260710,1,5,014591,両,88.59,,0.4738090463176359,,100,,,100,
2026-07-10,伊東,3,033720260710,2,1,015095,両,84.8,,0.149858109877994,,100,,,100,
2026-07-10,伊東,3,033720260710,3,7,015057,逃,82.36,,0.1305291366681653,,100,,,100,
2026-07-10,伊東,3,033720260710,4,6,015210,両,76.34,,0.08964731500976494,,100,,,100,
2026-07-10,伊東,3,033720260710,5,3,014950,両,81.7,,0.07500849094188959,,100,,,100,
2026-07-10,伊東,3,033720260710,6,2,013817,追,84.0,,0.06934366196833235,,100,,,100,
2026-07-10,伊東,3,033720260710,7,4,012882,追,80.25,,0.011804239216217918,,100,,,100,
2026-07-10,伊東,4,043720260710,1,7,015872,逃,78.72,,0.42660155617453926,,100,,,100,
2026-07-10,伊東,4,043720260710,2,5,014820,逃,88.63,,0.37843841986455945,,100,,,100,
2026-07-10,伊東,4,043720260710,3,2,014439,追,87.18,,0.11752399676942553,,100,,,100,
2026-07-10,伊東,4,043720260710,4,1,013845,両,82.26,,0.04334052678202393,,100,,,100,
2026-07-10,伊東,4,043720260710,5,3,011619,追,84.54,,0.019148542898590717,,100,,,100,
2026-07-10,伊東,4,043720260710,6,4,013839,追,81.65,,0.013898331241885444,,100,,,100,
2026-07-10,伊東,4,043720260710,7,6,013069,追,73.96,,0.0010486262689756863,,100,,,100,
2026-07-10,伊東,5,053720260710,1,7,015375,逃,97.77,,0.27279190425829525,,100,,,100,
2026-07-10,伊東,5,053720260710,2,4,014059,追,98.76,,0.2617606826912456,,100,,,100,
2026-07-10,伊東,5,053720260710,3,3,015059,逃,93.76,,0.17464842310735737,,100,,,100,
2026-07-10,伊東,5,053720260710,4,2,015445,逃,93.34,,0.13185923159093355,,100,,,100,
2026-07-10,伊東,5,053720260710,5,5,015267,逃,90.0,,0.0905608232239304,,100,,,100,
2026-07-10,伊東,5,053720260710,6,1,015240,両,91.8,,0.0633809834596436,,100,,,100,
2026-07-10,伊東,5,053720260710,7,6,013188,追,89.16,,0.004997951668594247,,100,,,100,
2026-07-10,伊東,6,063720260710,1,6,130134,両,57.44,,0.8931901118743951,,100,,,100,
2026-07-10,伊東,6,063720260710,2,2,015672,両,55.12,,0.07181189597026415,,100,,,100,
2026-07-10,伊東,6,063720260710,3,5,015679,両,52.25,,0.02035170945668393,,100,,,100,
2026-07-10,伊東,6,063720260710,4,4,015401,両,50.68,,0.011301184545358606,,100,,,100,
2026-07-10,伊東,6,063720260710,5,1,015391,追,48.58,,0.0011150327177660842,,100,,,100,
2026-07-10,伊東,6,063720260710,6,3,015766,両,49.85,,0.0011150327177660842,,100,,,100,
2026-07-10,伊東,6,063720260710,7,7,015317,両,47.0,,0.0011150327177660842,,100,,,100,
2026-07-10,伊東,7,073720260710,1,7,015859,両,59.66,,0.5005832470463873,,100,,,100,
2026-07-10,伊東,7,073720260710,2,3,130129,両,56.0,,0.46981710388012354,,100,,,100,
2026-07-10,伊東,7,073720260710,3,1,015492,両,52.72,,0.013997928335022,,100,,,100,
2026-07-10,伊東,7,073720260710,4,5,015777,両,50.56,,0.009651768488802894,,100,,,100,
2026-07-10,伊東,7,073720260710,5,2,015852,追,49.25,,0.0040453664770623565,,100,,,100,
2026-07-10,伊東,7,073720260710,6,4,015147,両,48.48,,0.0009522928863009239,,100,,,100,
2026-07-10,伊東,7,073720260710,7,6,015393,両,48.55,,0.0009522928863009239,,100,,,100,
2026-07-10,伊東,8,083720260710,1,4,015466,逃,104.08,,0.3267884541077074,,100,,,100,
2026-07-10,伊東,8,083720260710,2,3,014253,逃,103.07,,0.2598840875806627,,100,,,100,
2026-07-10,伊東,8,083720260710,3,7,014041,追,104.16,,0.2362010027233441,,100,,,100,
2026-07-10,伊東,8,083720260710,4,1,015694,逃,96.25,,0.09814263637974978,,100,,,100,
2026-07-10,伊東,8,083720260710,5,2,014558,追,97.77,,0.06456451496205674,,100,,,100,
2026-07-10,伊東,8,083720260710,6,5,014313,追,94.62,,0.010160649413432917,,100,,,100,
2026-07-10,伊東,8,083720260710,7,6,013394,追,89.69,,0.004258654833046342,,100,,,100,
2026-07-10,伊東,9,093720260710,1,4,014791,逃,102.47,,0.2871404093957926,,100,,,100,
2026-07-10,伊東,9,093720260710,2,3,014138,追,103.65,,0.2609734718776382,,100,,,100,
2026-07-10,伊東,9,093720260710,3,7,015289,逃,98.46,,0.16442190839807555,,100,,,100,
2026-07-10,伊東,9,093720260710,4,1,012889,追,100.67,,0.14252082955106027,,100,,,100,
2026-07-10,伊東,9,093720260710,5,2,015269,逃,97.78,,0.1084357147511659,,100,,,100,
2026-07-10,伊東,9,093720260710,6,5,014478,追,90.65,,0.02022622042861468,,100,,,100,
2026-07-10,伊東,9,093720260710,7,6,014825,追,89.2,,0.0162814455976528,,100,,,100,
2026-07-10,伊東,10,103720260710,1,1,014977,両,103.76,,0.32996615875020874,,100,,,100,
2026-07-10,伊東,10,103720260710,2,5,130133,両,102.83,,0.32996615875020874,,100,,,100,
2026-07-10,伊東,10,103720260710,3,4,015389,両,101.43,,0.13572344085761584,,100,,,100,
2026-07-10,伊東,10,103720260710,4,3,015236,逃,97.33,,0.08950916858507538,,100,,,100,
2026-07-10,伊東,10,103720260710,5,2,015206,逃,93.27,,0.056960380008684336,,100,,,100,
2026-07-10,伊東,10,103720260710,6,7,013118,追,97.33,,0.056960380008684336,,100,,,100,
2026-07-10,伊東,10,103720260710,7,6,013593,追,92.81,,0.0009143130395225344,,100,,,100,
2026-07-10,伊東,11,113720260710,1,2,130127,両,106.22,,0.4305965086827904,,100,,,100,
2026-07-10,伊東,11,113720260710,2,3,013808,両,103.89,,0.19495116129139034,,100,,,100,
2026-07-10,伊東,11,113720260710,3,4,015663,逃,102.71,,0.19495116129139034,,100,,,100,
2026-07-10,伊東,11,113720260710,4,7,013628,追,102.48,,0.09741063470697854,,100,,,100,
2026-07-10,伊東,11,113720260710,5,1,013883,追,98.42,,0.04167849225552292,,100,,,100,
2026-07-10,伊東,11,113720260710,6,6,015818,逃,87.5,,0.0355710159346653,,100,,,100,
2026-07-10,伊東,11,113720260710,7,5,012881,追,91.06,,0.004841025837262141,,100,,,100,
2026-07-10,伊東,12,123720260710,1,5,015597,逃,118.33,,0.4349454930925008,,100,,,100,
2026-07-10,伊東,12,123720260710,2,3,014681,両,116.32,,0.26813903449282867,,100,,,100,
2026-07-10,伊東,12,123720260710,3,4,014534,逃,115.25,,0.20617504815745424,,100,,,100,
2026-07-10,伊東,12,123720260710,4,1,015417,逃,106.28,,0.04981197944659714,,100,,,100,
2026-07-10,伊東,12,123720260710,5,7,014553,追,107.15,,0.022007734933496403,,100,,,100,
2026-07-10,伊東,12,123720260710,6,2,013772,追,105.03,,0.01771550647892481,,100,,,100,
2026-07-10,伊東,12,123720260710,7,6,014122,追,104.31,,0.001205203398197817,,100,,,100,
2026-07-10,函館,1,011120260710,1,2,015882,逃,78.66,,0.29012996530675,,100,,,100,
2026-07-10,函館,1,011120260710,2,5,014549,追,86.12,,0.20840717995339847,,100,,,100,
2026-07-10,函館,1,011120260710,3,4,015185,逃,85.04,,0.18639954808102804,,100,,,100,
2026-07-10,函館,1,011120260710,4,1,015379,逃,80.63,,0.1518712954830249,,100,,,100,
2026-07-10,函館,1,011120260710,5,3,015175,逃,81.5,,0.09009981892860455,,100,,,100,
2026-07-10,函館,1,011120260710,6,7,013690,追,83.69,,0.047865568919501576,,100,,,100,
2026-07-10,函館,1,011120260710,7,6,014079,追,69.14,,0.025226623327692443,,100,,,100,
2026-07-10,函館,2,021120260710,1,1,015535,逃,94.26,,0.4801646649331857,,100,,,100,
2026-07-10,函館,2,021120260710,2,5,015531,逃,85.33,,0.25134677016720713,,100,,,100,
2026-07-10,函館,2,021120260710,3,4,015506,逃,79.86,,0.08568888507884875,,100,,,100,
2026-07-10,函館,2,021120260710,4,3,011800,追,83.0,,0.07921744600827023,,100,,,100,
2026-07-10,函館,2,021120260710,5,7,012891,追,81.08,,0.05499068917940798,,100,,,100,
2026-07-10,函館,2,021120260710,6,2,014344,追,80.04,,0.024295772316540103,,100,,,100,
2026-07-10,函館,2,021120260710,7,6,015284,逃,66.65,,0.024295772316540103,,100,,,100,
2026-07-10,函館,3,031120260710,1,2,012811,追,92.66,,0.2997670574206009,,100,,,100,
2026-07-10,函館,3,031120260710,2,5,014031,追,90.16,,0.1978176705924893,,100,,,100,
2026-07-10,函館,3,031120260710,3,1,013550,追,90.66,,0.17165216055686552,,100,,,100,
2026-07-10,函館,3,031120260710,4,4,014850,両,88.04,,0.12959705898998378,,100,,,100,
2026-07-10,函館,3,031120260710,5,3,014180,追,87.4,,0.11320404257504321,,100,,,100,
2026-07-10,函館,3,031120260710,6,6,015538,逃,80.47,,0.047792833467421414,,100,,,100,
2026-07-10,函館,3,031120260710,7,7,014070,追,85.7,,0.04016917639759598,,100,,,100,
2026-07-10,函館,4,041120260710,1,2,015429,逃,91.55,,0.30246050568066196,,100,,,100,
2026-07-10,函館,4,041120260710,2,5,013014,追,92.66,,0.1731944788394876,,100,,,100,
2026-07-10,函館,4,041120260710,3,4,015845,逃,85.33,,0.15012488930676005,,100,,,100,
2026-07-10,函館,4,041120260710,4,1,014690,追,88.33,,0.14701122702756553,,100,,,100,
2026-07-10,函館,4,041120260710,5,7,014788,両,85.2,,0.13076150639807851,,100,,,100,
2026-07-10,函館,4,041120260710,6,3,014428,追,87.85,,0.07514202206931653,,100,,,100,
2026-07-10,函館,4,041120260710,7,6,011454,追,67.75,,0.021305370678129893,,100,,,100,
2026-07-10,函館,5,051120260710,1,5,015786,逃,93.33,,0.29219683692002774,,100,,,100,
2026-07-10,函館,5,051120260710,2,7,014108,追,98.94,,0.2246733566315341,,100,,,100,
2026-07-10,函館,5,051120260710,3,1,015040,両,98.61,,0.20225990727663212,,100,,,100,
2026-07-10,函館,5,051120260710,4,3,014806,追,97.09,,0.12857259997762668,,100,,,100,
2026-07-10,函館,5,051120260710,5,4,014622,追,93.75,,0.08736979766819421,,100,,,100,
2026-07-10,函館,5,051120260710,6,6,014233,追,91.04,,0.04562253547593205,,100,,,100,
2026-07-10,函館,5,051120260710,7,2,014208,追,92.0,,0.019304966050053145,,100,,,100,
2026-07-10,函館,6,061120260710,1,5,015656,逃,100.43,,0.39670769122796457,,100,,,100,
2026-07-10,函館,6,061120260710,2,1,013368,追,99.27,,0.2445658570811379,,100,,,100,
2026-07-10,函館,6,061120260710,3,4,013618,両,97.64,,0.1631759240768078,,100,,,100,
2026-07-10,函館,6,061120260710,4,7,014633,追,97.63,,0.08461196357689163,,100,,,100,
2026-07-10,函館,6,061120260710,5,2,014292,追,92.08,,0.045432808652075864,,100,,,100,
2026-07-10,函館,6,061120260710,6,6,014947,両,87.95,,0.045432808652075864,,100,,,100,
2026-07-10,函館,6,061120260710,7,3,012688,追,91.4,,0.020072946733046423,,100,,,100,
2026-07-10,函館,7,071120260710,1,7,015198,両,103.36,,0.4194059697498541,,100,,,100,
2026-07-10,函館,7,071120260710,2,2,014184,追,102.35,,0.22138899736539308,,100,,,100,
2026-07-10,函館,7,071120260710,3,1,014946,追,99.66,,0.12748303356440957,,100,,,100,
2026-07-10,函館,7,071120260710,4,3,014017,追,97.26,,0.061640980505447134,,100,,,100,
2026-07-10,函館,7,071120260710,5,4,014881,追,97.57,,0.061640980505447134,,100,,,100,
2026-07-10,函館,7,071120260710,6,5,015816,逃,93.0,,0.061640980505447134,,100,,,100,
2026-07-10,函館,7,071120260710,7,6,015616,逃,91.45,,0.046799057804001905,,100,,,100,
2026-07-10,函館,8,081120260710,1,7,015268,両,106.69,,0.3484773994633181,,100,,,100,
2026-07-10,函館,8,081120260710,2,5,015479,逃,102.65,,0.18879482639967518,,100,,,100,
2026-07-10,函館,8,081120260710,3,1,015702,逃,99.94,,0.1506558008192268,,100,,,100,
2026-07-10,函館,8,081120260710,4,4,014151,追,103.08,,0.1506558008192268,,100,,,100,
2026-07-10,函館,8,081120260710,5,2,014199,両,100.21,,0.08003596125925189,,100,,,100,
2026-07-10,函館,8,081120260710,6,3,014398,追,102.25,,0.08003596125925189,,100,,,100,
2026-07-10,函館,8,081120260710,7,6,013306,追,92.45,,0.0013442499800492636,,100,,,100,
2026-07-10,函館,9,091120260710,1,3,015090,両,110.28,,0.4421123703191386,,100,,,100,
2026-07-10,函館,9,091120260710,2,5,015050,両,103.89,,0.15859836340116365,,100,,,100,
2026-07-10,函館,9,091120260710,3,2,014018,追,104.32,,0.10759165753451944,,100,,,100,
2026-07-10,函館,9,091120260710,4,1,015106,両,100.72,,0.09688531046419685,,100,,,100,
2026-07-10,函館,9,091120260710,5,7,015630,逃,101.11,,0.09688531046419685,,100,,,100,
2026-07-10,函館,9,091120260710,6,4,014641,追,102.47,,0.07494236963811343,,100,,,100,
2026-07-10,函館,9,091120260710,7,6,014370,両,97.6,,0.022984618178671198,,100,,,100,
2026-07-10,函館,10,101120260710,1,2,012939,追,106.8,,0.3697217227546139,,100,,,100,
2026-07-10,函館,10,101120260710,2,3,014682,逃,103.08,,0.29250691636271176,,100,,,100,
2026-07-10,函館,10,101120260710,3,4,015807,逃,100.94,,0.16916676740303077,,100,,,100,
2026-07-10,函館,10,101120260710,4,5,014348,両,99.36,,0.08467305473657447,,100,,,100,
2026-07-10,函館,10,101120260710,5,1,013855,追,100.8,,0.05433878186891357,,100,,,100,
2026-07-10,函館,10,101120260710,6,7,013945,追,98.31,,0.024007749165282873,,100,,,100,
2026-07-10,函館,10,101120260710,7,6,014222,追,90.87,,0.005585007708872647,,100,,,100,
2026-07-10,函館,11,111120260710,1,2,015262,逃,98.6,,0.34261865043058665,,100,,,100,
2026-07-10,函館,11,111120260710,2,5,013901,追,99.0,,0.20623065986641922,,100,,,100,
2026-07-10,函館,11,111120260710,3,1,015415,逃,94.93,,0.18565705683824762,,100,,,100,
2026-07-10,函館,11,111120260710,4,3,015194,逃,91.55,,0.1510636776898496,,100,,,100,
2026-07-10,函館,11,111120260710,5,4,015795,逃,88.95,,0.08019789838746841,,100,,,100,
2026-07-10,函館,11,111120260710,6,7,014797,逃,86.12,,0.022013671091926035,,100,,,100,
2026-07-10,函館,11,111120260710,7,6,014654,両,79.84,,0.012218385695502541,,100,,,100,
2026-07-10,函館,12,121120260710,1,5,014417,両,115.57,,0.2689803481242464,,100,,,100,
2026-07-10,函館,12,121120260710,2,4,015789,逃,109.06,,0.17220816642083017,,100,,,100,
2026-07-10,函館,12,121120260710,3,1,014054,両,112.58,,0.16293104581082446,,100,,,100,
2026-07-10,函館,12,121120260710,4,3,015464,逃,112.25,,0.16293104581082446,,100,,,100,
2026-07-10,函館,12,121120260710,5,7,014794,追,114.31,,0.14926995418605069,,100,,,100,
2026-07-10,函館,12,121120260710,6,6,015692,逃,106.69,,0.06249539934766458,,100,,,100,
2026-07-10,函館,12,121120260710,7,2,014140,追,109.04,,0.021184040299559254,,100,,,100,
2026-07-10,前橋,1,012220260710,1,6,015879,逃,78.33,,0.42090950237646696,,100,,,100,
2026-07-10,前橋,1,012220260710,2,4,014851,両,86.5,,0.17961732742603137,,100,,,100,
2026-07-10,前橋,1,012220260710,3,1,013933,両,87.48,,0.14614932779764028,,100,,,100,
2026-07-10,前橋,1,012220260710,4,2,013054,追,87.79,,0.11417916234190648,,100,,,100,
2026-07-10,前橋,1,012220260710,5,5,015045,逃,80.53,,0.08977385685164331,,100,,,100,
2026-07-10,前橋,1,012220260710,6,3,013423,両,82.25,,0.04820451255209361,,100,,,100,
2026-07-10,前橋,1,012220260710,7,7,012298,追,79.93,,0.0011663106542179652,,100,,,100,
2026-07-10,前橋,2,022220260710,1,2,013980,両,88.3,,0.3310127368282489,,100,,,100,
2026-07-10,前橋,2,022220260710,2,4,015163,逃,87.12,,0.25016817759398474,,100,,,100,
2026-07-10,前橋,2,022220260710,3,5,015785,逃,87.11,,0.25016817759398474,,100,,,100,
2026-07-10,前橋,2,022220260710,4,7,012590,追,85.95,,0.08601463323169349,,100,,,100,
2026-07-10,前橋,2,022220260710,5,3,013068,両,80.57,,0.036207431935104055,,100,,,100,
2026-07-10,前橋,2,022220260710,6,6,012681,追,71.59,,0.030431816127758367,,100,,,100,
2026-07-10,前橋,2,022220260710,7,1,013036,追,82.13,,0.015997026689225827,,100,,,100,
2026-07-10,前橋,3,032220260710,1,3,015875,逃,88.52,,0.6720600754015243,,100,,,100,
2026-07-10,前橋,3,032220260710,2,1,014035,追,86.3,,0.10500938678148816,,100,,,100,
2026-07-10,前橋,3,032220260710,3,2,015810,逃,84.54,,0.08256408142819413,,100,,,100,
2026-07-10,前橋,3,032220260710,4,7,015548,逃,84.9,,0.08256408142819413,,100,,,100,
2026-07-10,前橋,3,032220260710,5,5,013275,追,84.62,,0.033658637882278325,,100,,,100,
2026-07-10,前橋,3,032220260710,6,4,013638,追,85.95,,0.019587116744607433,,100,,,100,
2026-07-10,前橋,3,032220260710,7,6,014091,追,81.23,,0.004556620333713491,,100,,,100,
2026-07-10,前橋,4,042220260710,1,1,015877,逃,92.8,,0.7062672227014272,,100,,,100,
2026-07-10,前橋,4,042220260710,2,5,015108,両,87.76,,0.14504243178653772,,100,,,100,
2026-07-10,前橋,4,042220260710,3,3,014638,追,85.42,,0.06072544703509497,,100,,,100,
2026-07-10,前橋,4,042220260710,4,2,013799,追,86.22,,0.03537182696476518,,100,,,100,
2026-07-10,前橋,4,042220260710,5,4,013760,両,85.0,,0.020584080278355326,,100,,,100,
2026-07-10,前橋,4,042220260710,6,6,015844,逃,81.0,,0.020584080278355326,,100,,,100,
2026-07-10,前橋,4,042220260710,7,7,013553,追,81.35,,0.011424910955464263,,100,,,100,
2026-07-10,前橋,5,052220260710,1,5,015928,逃,95.2,,0.396509553544179,,100,,,100,
2026-07-10,前橋,5,052220260710,2,1,015162,逃,97.95,,0.2846209527673318,,100,,,100,
2026-07-10,前橋,5,052220260710,3,7,015627,逃,93.76,,0.12313598473022389,,100,,,100,
2026-07-10,前橋,5,052220260710,4,3,012826,追,98.4,,0.09391511008853994,,100,,,100,
2026-07-10,前橋,5,052220260710,5,2,012895,両,95.0,,0.08456970369926795,,100,,,100,
2026-07-10,前橋,5,052220260710,6,4,012972,追,94.0,,0.01614999505989501,,100,,,100,
2026-07-10,前橋,5,052220260710,7,6,012261,追,88.11,,0.0010987001105623897,,100,,,100,
2026-07-10,前橋,6,062220260710,1,7,014356,両,109.88,,0.3694831420042458,,100,,,100,
2026-07-10,前橋,6,062220260710,2,9,015324,逃,106.85,,0.23738151493704882,,100,,,100,
2026-07-10,前橋,6,062220260710,3,1,015363,逃,98.66,,0.11474293652004208,,100,,,100,
2026-07-10,前橋,6,062220260710,4,5,015256,逃,102.13,,0.10022885065628102,,100,,,100,
2026-07-10,前橋,6,062220260710,5,4,014767,両,97.68,,0.07880536436480103,,100,,,100,
2026-07-10,前橋,6,062220260710,6,2,014664,追,102.95,,0.06593696039290876,,100,,,100,
2026-07-10,前橋,6,062220260710,7,3,013604,追,98.56,,0.018695416278047307,,100,,,100,
2026-07-10,前橋,6,062220260710,8,6,015205,両,93.13,,0.01037663395029733,,100,,,100,
2026-07-10,前橋,6,062220260710,9,8,014065,追,93.16,,0.004349180896327776,,100,,,100,
2026-07-10,前橋,7,072220260710,1,7,013900,追,107.34,,0.35945401231105883,,100,,,100,
2026-07-10,前橋,7,072220260710,2,1,015695,逃,103.8,,0.28586192946057515,,100,,,100,
2026-07-10,前橋,7,072220260710,3,3,015325,逃,99.55,,0.13894347268874987,,100,,,100,
2026-07-10,前橋,7,072220260710,4,2,014677,両,102.09,,0.08487843884222843,,100,,,100,
2026-07-10,前橋,7,072220260710,5,5,014691,追,99.5,,0.04557589385219128,,100,,,100,
