date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,actual_trifecta,actual_trifecta_odds,race_status,decided_at,source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,actual_for_bet_type,is_decided,is_hit,actual_return_yen,actual_profit_yen
2026-07-01,奈良,4,045320260701,quinella_place,ワイド,3,5-7,0.1329825792396702,35.8,376,True,200,7160.0,6960.0,200,752.0,4-3-7,,3,1782866946,https://www.winticket.jp/keirin/nara/racecard/2026070153/1/4,3-4-7,4-3,3-4,4-3,3-4,3-4|3-7|4-7,3-4|3-7|4-7,True,False,0.0,-200.0
2026-07-01,平塚,3,033520260701,exacta,2車単,4,4-3,0.0619252200790008,191.2,1084,True,400,76480.0,76080.0,400,4336.0,4-1-3,,3,1782891997,https://www.winticket.jp/keirin/hiratsuka/racecard/2026063035/2/3,1-3-4,4-1,1-4,4-1,1-4,1-3|1-4|3-4,4-1,True,False,0.0,-400.0
2026-07-01,平塚,4,043520260701,exacta,2車単,2,2-3,0.1263138059626082,75.7,856,True,300,22710.0,22410.0,300,2568.0,7-2-3,,3,1782893087,https://www.winticket.jp/keirin/hiratsuka/racecard/2026063035/2/4,2-3-7,7-2,2-7,6-2,2-6,2-3|2-7|3-7,7-2,True,False,0.0,-300.0
2026-07-01,平塚,5,053520260701,quinella_place,ワイド,2,1-7,0.3727180438756796,14.2,429,True,200,2840.0,2640.0,200,858.0,1-5-2,,3,1782894538,https://www.winticket.jp/keirin/hiratsuka/racecard/2026063035/2/5,1-2-5,1-5,1-5,1-5,1-5,1-2|1-5|2-5,1-2|1-5|2-5,True,False,0.0,-200.0
2026-07-01,松阪,2,024720260701,quinella_place,ワイド,2,1-5,0.4178797562336555,13.5,464,True,200,2700.0,2500.0,200,928.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/1/2,,,,,,,,False,False,,
2026-07-01,松阪,5,054720260701,trifecta,3連単,3,2-1-4,0.077786184220645,171.0,1230,True,500,85500.0,85000.0,500,6150.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/1/5,,,,,,,,False,False,,
2026-07-01,松阪,5,054720260701,trifecta,3連単,2,4-2-1,0.1253711325705196,85.5,972,True,400,34200.0,33800.0,400,3888.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/1/5,,,,,,,,False,False,,
2026-07-01,松阪,7,074720260701,quinella_place,ワイド,3,4-5,0.4514589089714418,19.2,767,True,300,5760.0,5460.0,300,2301.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/1/7,,,,,,,,False,False,,
2026-07-01,松阪,7,074720260701,trio,3連複,1,2-4-5,0.4364892458471691,39.7,1633,True,500,19850.0,19350.0,500,8165.0,,,1,0,https://www.winticket.jp/keirin/matsusaka/racecard/2026070147/1/7,,,,,,,,False,False,,
2026-07-01,武雄,12,128420260701,quinella_place,ワイド,4,1-3,0.1085023756098933,37.5,307,True,200,7500.0,7300.0,200,614.0,,,3,0,https://www.winticket.jp/keirin/takeo/racecard/2026062984/3/12,,,,,,,,False,False,,
2026-07-01,高知,7,077420260701,exacta,2車単,6,4-3,0.0522238569815789,177.7,828,True,300,53310.0,53010.0,300,2484.0,7-1-2,,3,1782881781,https://www.winticket.jp/keirin/kochi/racecard/2026062974/3/7,1-2-7,7-1,1-7,6-1,1-6,1-2|1-7|2-7,7-1,True,False,0.0,-300.0
2026-07-01,高知,7,077420260701,quinella,2車複,2,3-4,0.1260197830158884,125.7,1484,True,500,62850.0,62350.0,500,7420.0,7-1-2,,3,1782881781,https://www.winticket.jp/keirin/kochi/racecard/2026062974/3/7,1-2-7,7-1,1-7,6-1,1-6,1-2|1-7|2-7,1-7,True,False,0.0,-500.0
2026-07-01,高知,7,077420260701,quinella_place,ワイド,2,3-4,0.3158268602371165,45.6,1340,True,500,22800.0,22300.0,500,6700.0,7-1-2,,3,1782881781,https://www.winticket.jp/keirin/kochi/racecard/2026062974/3/7,1-2-7,7-1,1-7,6-1,1-6,1-2|1-7|2-7,1-2|1-7|2-7,True,False,0.0,-500.0
2026-07-01,高知,7,077420260701,quinella_place,ワイド,4,1-4,0.2241399860994193,30.8,590,True,200,6160.0,5960.0,200,1180.0,7-1-2,,3,1782881781,https://www.winticket.jp/keirin/kochi/racecard/2026062974/3/7,1-2-7,7-1,1-7,6-1,1-6,1-2|1-7|2-7,1-2|1-7|2-7,True,False,0.0,-200.0
