date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-21,富山,4,044620260821,1787281800,1787281500,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/4,2026-08-21T07:02:38+09:00
2026-08-21,奈良,4,045320260821,1787282340,1787282040,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/4,2026-08-21T07:02:38+09:00
2026-08-21,西武園,5,052620260821,1787282880,1787282580,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/5,2026-08-21T07:02:38+09:00
2026-08-21,富山,5,054620260821,1787283420,1787283120,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/5,2026-08-21T07:02:38+09:00
2026-08-21,奈良,5,055320260821,1787283960,1787283660,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/5,2026-08-21T07:02:38+09:00
2026-08-21,西武園,6,062620260821,1787284560,1787284260,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/6,2026-08-21T07:02:38+09:00
2026-08-21,富山,6,064620260821,1787285160,1787284860,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/6,2026-08-21T07:02:38+09:00
2026-08-21,奈良,6,065320260821,1787285760,1787285460,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/6,2026-08-21T07:02:38+09:00
2026-08-21,西武園,7,072620260821,1787286360,1787286060,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/7,2026-08-21T07:02:38+09:00
2026-08-21,富山,7,074620260821,1787286960,1787286660,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/7,2026-08-21T07:02:38+09:00
2026-08-21,奈良,7,075320260821,1787287560,1787287260,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/7,2026-08-21T07:02:38+09:00
2026-08-21,西武園,8,082620260821,1787288160,1787287860,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/8,2026-08-21T07:02:38+09:00
2026-08-21,富山,8,084620260821,1787288760,1787288460,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/8,2026-08-21T07:02:38+09:00
2026-08-21,奈良,8,085320260821,1787289360,1787289060,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/8,2026-08-21T07:02:38+09:00
2026-08-21,西武園,9,092620260821,1787289960,1787289660,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/9,2026-08-21T07:02:38+09:00
2026-08-21,富山,9,094620260821,1787290560,1787290260,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/9,2026-08-21T07:02:38+09:00
2026-08-21,奈良,9,095320260821,1787291160,1787290860,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/9,2026-08-21T07:02:38+09:00
2026-08-21,西武園,10,102620260821,1787291760,1787291460,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/10,2026-08-21T07:02:38+09:00
2026-08-21,富山,10,104620260821,1787292360,1787292060,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/10,2026-08-21T07:02:38+09:00
2026-08-21,奈良,10,105320260821,1787292960,1787292660,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/10,2026-08-21T07:02:38+09:00
2026-08-21,西武園,11,112620260821,1787293680,1787293380,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/11,2026-08-21T07:02:38+09:00
2026-08-21,富山,11,114620260821,1787294340,1787294040,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/11,2026-08-21T07:02:38+09:00
2026-08-21,奈良,11,115320260821,1787294760,1787294460,https://www.winticket.jp/keirin/nara/racecard/2026082053/2/11,2026-08-21T07:02:38+09:00
2026-08-21,川崎,1,013420260821,1787295180,1787294880,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/1,2026-08-21T07:02:38+09:00
2026-08-21,西武園,12,122620260821,1787295660,1787295360,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/1/12,2026-08-21T07:02:38+09:00
2026-08-21,玉野,1,016120260821,1787296140,1787295840,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/1,2026-08-21T07:02:38+09:00
2026-08-21,川崎,2,023420260821,1787296620,1787296320,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/2,2026-08-21T07:02:38+09:00
2026-08-21,富山,12,124620260821,1787297040,1787296740,https://www.winticket.jp/keirin/toyama/racecard/2026082046/2/12,2026-08-21T07:02:38+09:00
2026-08-21,玉野,2,026120260821,1787297460,1787297160,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/2,2026-08-21T07:02:38+09:00
2026-08-21,川崎,3,033420260821,1787298060,1787297760,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/3,2026-08-21T07:02:38+09:00
2026-08-21,玉野,3,036120260821,1787298780,1787298480,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/3,2026-08-21T07:02:38+09:00
2026-08-21,川崎,4,043420260821,1787299500,1787299200,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/4,2026-08-21T07:02:38+09:00
2026-08-21,玉野,4,046120260821,1787300220,1787299920,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/4,2026-08-21T07:02:38+09:00
2026-08-21,川崎,5,053420260821,1787300940,1787300640,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/5,2026-08-21T07:02:38+09:00
2026-08-21,玉野,5,056120260821,1787301660,1787301360,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/5,2026-08-21T07:02:38+09:00
2026-08-21,川崎,6,063420260821,1787302380,1787302080,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/6,2026-08-21T07:02:38+09:00
2026-08-21,玉野,6,066120260821,1787303100,1787302800,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/6,2026-08-21T07:02:38+09:00
2026-08-21,川崎,7,073420260821,1787303820,1787303520,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/7,2026-08-21T07:02:38+09:00
2026-08-21,玉野,7,076120260821,1787304540,1787304240,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/7,2026-08-21T07:02:38+09:00
2026-08-21,川崎,8,083420260821,1787305320,1787305020,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/8,2026-08-21T07:02:38+09:00
2026-08-21,玉野,8,086120260821,1787306100,1787305800,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/8,2026-08-21T07:02:38+09:00
2026-08-21,川崎,9,093420260821,1787306880,1787306580,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/9,2026-08-21T07:02:38+09:00
2026-08-21,玉野,9,096120260821,1787307660,1787307360,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/9,2026-08-21T07:02:38+09:00
2026-08-21,川崎,10,103420260821,1787308440,1787308140,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/10,2026-08-21T07:02:38+09:00
2026-08-21,玉野,10,106120260821,1787309220,1787308920,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/10,2026-08-21T07:02:38+09:00
2026-08-21,川崎,11,113420260821,1787310060,1787309760,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/11,2026-08-21T07:02:38+09:00
2026-08-21,玉野,11,116120260821,1787310900,1787310600,https://www.winticket.jp/keirin/tamano/racecard/2026082061/2/11,2026-08-21T07:02:38+09:00
2026-08-21,川崎,12,123420260821,1787311800,1787311500,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/3/12,2026-08-21T07:02:38+09:00
2026-08-21,松山,1,017520260821,1787312400,1787312100,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/1,2026-08-21T07:02:38+09:00
2026-08-21,大垣,1,014420260821,1787313000,1787312700,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/1,2026-08-21T07:02:38+09:00
2026-08-21,松山,2,027520260821,1787313600,1787313300,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/2,2026-08-21T07:02:38+09:00
2026-08-21,大垣,2,024420260821,1787314200,1787313900,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/2,2026-08-21T07:02:38+09:00
2026-08-21,松山,3,037520260821,1787314800,1787314500,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/3,2026-08-21T07:02:38+09:00
2026-08-21,大垣,3,034420260821,1787315400,1787315100,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/3,2026-08-21T07:02:38+09:00
2026-08-21,松山,4,047520260821,1787316000,1787315700,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/4,2026-08-21T07:02:38+09:00
2026-08-21,大垣,4,044420260821,1787316600,1787316300,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/4,2026-08-21T07:02:38+09:00
2026-08-21,松山,5,057520260821,1787317200,1787316900,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/5,2026-08-21T07:02:38+09:00
2026-08-21,大垣,5,054420260821,1787317800,1787317500,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/5,2026-08-21T07:02:38+09:00
2026-08-21,松山,6,067520260821,1787318400,1787318100,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/6,2026-08-21T07:02:38+09:00
2026-08-21,大垣,6,064420260821,1787319000,1787318700,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/6,2026-08-21T07:02:38+09:00
2026-08-21,松山,7,077520260821,1787319600,1787319300,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/7,2026-08-21T07:02:38+09:00
2026-08-21,大垣,7,074420260821,1787320200,1787319900,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/7,2026-08-21T07:02:38+09:00
2026-08-21,松山,8,087520260821,1787320800,1787320500,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/8,2026-08-21T07:02:38+09:00
2026-08-21,大垣,8,084420260821,1787321400,1787321100,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/8,2026-08-21T07:02:38+09:00
2026-08-21,松山,9,097520260821,1787322000,1787321700,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/1/9,2026-08-21T07:02:38+09:00
2026-08-21,大垣,9,094420260821,1787322600,1787322300,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/1/9,2026-08-21T07:02:38+09:00
