date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-28,小松島,4,047320260828,1787920800,1787920500,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/4,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,4,045620260828,1787921400,1787921100,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/4,2026-08-28T14:38:32+09:00
2026-08-28,小松島,5,057320260828,1787922000,1787921700,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/5,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,5,055620260828,1787922600,1787922300,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/5,2026-08-28T14:38:32+09:00
2026-08-28,小松島,6,067320260828,1787923200,1787922900,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/6,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,6,065620260828,1787923800,1787923500,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/6,2026-08-28T14:38:32+09:00
2026-08-28,小松島,7,077320260828,1787924400,1787924100,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/7,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,7,075620260828,1787925000,1787924700,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/7,2026-08-28T14:38:32+09:00
2026-08-28,小松島,8,087320260828,1787925600,1787925300,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/8,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,8,085620260828,1787926200,1787925900,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/8,2026-08-28T14:38:32+09:00
2026-08-28,小松島,9,097320260828,1787926800,1787926500,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/2/9,2026-08-28T14:38:32+09:00
2026-08-28,岸和田,9,095620260828,1787927400,1787927100,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/2/9,2026-08-28T14:38:32+09:00
