date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-12,富山,2,024620260812,1786501380,1786501080,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/2,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,3,032120260812,1786501740,1786501440,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/3,2026-08-12T07:26:09+09:00
2026-08-12,熊本,3,038720260812,1786502340,1786502040,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/3,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,4,042120260812,1786503060,1786502760,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/4,2026-08-12T07:26:09+09:00
2026-08-12,富山,3,034620260812,1786503360,1786503060,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/3,2026-08-12T07:26:09+09:00
2026-08-12,熊本,4,048720260812,1786503720,1786503420,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/4,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,5,052120260812,1786504380,1786504080,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/5,2026-08-12T07:26:09+09:00
2026-08-12,熊本,5,058720260812,1786505040,1786504740,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/5,2026-08-12T07:26:09+09:00
2026-08-12,富山,4,044620260812,1786505340,1786505040,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/4,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,6,062120260812,1786505700,1786505400,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/6,2026-08-12T07:26:09+09:00
2026-08-12,熊本,6,068720260812,1786506360,1786506060,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/6,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,7,072120260812,1786507020,1786506720,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/7,2026-08-12T07:26:09+09:00
2026-08-12,富山,5,054620260812,1786507320,1786507020,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/5,2026-08-12T07:26:09+09:00
2026-08-12,熊本,7,078720260812,1786507680,1786507380,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/7,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,8,082120260812,1786508340,1786508040,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/8,2026-08-12T07:26:09+09:00
2026-08-12,熊本,8,088720260812,1786509000,1786508700,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/8,2026-08-12T07:26:09+09:00
2026-08-12,富山,6,064620260812,1786509300,1786509000,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/6,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,9,092120260812,1786509660,1786509360,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/9,2026-08-12T07:26:09+09:00
2026-08-12,熊本,9,098720260812,1786510320,1786510020,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/9,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,10,102120260812,1786511040,1786510740,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/10,2026-08-12T07:26:09+09:00
2026-08-12,富山,7,074620260812,1786511340,1786511040,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/7,2026-08-12T07:26:09+09:00
2026-08-12,熊本,10,108720260812,1786511700,1786511400,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/10,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,11,112120260812,1786512420,1786512120,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/11,2026-08-12T07:26:09+09:00
2026-08-12,熊本,11,118720260812,1786513140,1786512840,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/11,2026-08-12T07:26:09+09:00
2026-08-12,富山,8,084620260812,1786513440,1786513140,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/8,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,12,122120260812,1786514040,1786513740,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/12,2026-08-12T07:26:09+09:00
2026-08-12,熊本,12,128720260812,1786514700,1786514400,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/12,2026-08-12T07:26:09+09:00
2026-08-12,松山,1,017520260812,1786515300,1786515000,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/1,2026-08-12T07:26:09+09:00
2026-08-12,富山,9,094620260812,1786515600,1786515300,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/9,2026-08-12T07:26:09+09:00
2026-08-12,松山,2,027520260812,1786516860,1786516560,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/2,2026-08-12T07:26:09+09:00
2026-08-12,富山,10,104620260812,1786517520,1786517220,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/10,2026-08-12T07:26:09+09:00
2026-08-12,松山,3,037520260812,1786518660,1786518360,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/3,2026-08-12T07:26:09+09:00
2026-08-12,富山,11,114620260812,1786519500,1786519200,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/11,2026-08-12T07:26:09+09:00
2026-08-12,松山,4,047520260812,1786520520,1786520220,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/4,2026-08-12T07:26:09+09:00
2026-08-12,松山,5,057520260812,1786522380,1786522080,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/5,2026-08-12T07:26:09+09:00
2026-08-12,松山,6,067520260812,1786524240,1786523940,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/6,2026-08-12T07:26:09+09:00
2026-08-12,松山,7,077520260812,1786526100,1786525800,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/7,2026-08-12T07:26:09+09:00
2026-08-12,松山,8,087520260812,1786527960,1786527660,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/8,2026-08-12T07:26:09+09:00
2026-08-12,松山,9,097520260812,1786529820,1786529520,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/9,2026-08-12T07:26:09+09:00
2026-08-12,松山,10,107520260812,1786531680,1786531380,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/10,2026-08-12T07:26:09+09:00
2026-08-12,松山,11,117520260812,1786534200,1786533900,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/2/11,2026-08-12T07:26:09+09:00
2026-08-12,武雄,1,018420260812,1786534800,1786534500,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/1,2026-08-12T07:26:09+09:00
2026-08-12,青森,1,011220260812,1786535400,1786535100,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/1,2026-08-12T07:26:09+09:00
2026-08-12,武雄,2,028420260812,1786536000,1786535700,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/2,2026-08-12T07:26:09+09:00
2026-08-12,青森,2,021220260812,1786536600,1786536300,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/2,2026-08-12T07:26:09+09:00
2026-08-12,武雄,3,038420260812,1786537200,1786536900,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/3,2026-08-12T07:26:09+09:00
2026-08-12,青森,3,031220260812,1786537800,1786537500,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/3,2026-08-12T07:26:09+09:00
2026-08-12,武雄,4,048420260812,1786538400,1786538100,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/4,2026-08-12T07:26:09+09:00
2026-08-12,青森,4,041220260812,1786539000,1786538700,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/4,2026-08-12T07:26:09+09:00
2026-08-12,武雄,5,058420260812,1786539600,1786539300,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/5,2026-08-12T07:26:09+09:00
2026-08-12,青森,5,051220260812,1786540200,1786539900,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/5,2026-08-12T07:26:09+09:00
2026-08-12,武雄,6,068420260812,1786540800,1786540500,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/6,2026-08-12T07:26:09+09:00
2026-08-12,青森,6,061220260812,1786541400,1786541100,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/6,2026-08-12T07:26:09+09:00
2026-08-12,武雄,7,078420260812,1786542000,1786541700,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/7,2026-08-12T07:26:09+09:00
2026-08-12,青森,7,071220260812,1786542600,1786542300,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/7,2026-08-12T07:26:09+09:00
2026-08-12,武雄,8,088420260812,1786543200,1786542900,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/8,2026-08-12T07:26:09+09:00
2026-08-12,青森,8,081220260812,1786543800,1786543500,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/8,2026-08-12T07:26:09+09:00
2026-08-12,武雄,9,098420260812,1786544400,1786544100,https://www.winticket.jp/keirin/takeo/racecard/2026081284/1/9,2026-08-12T07:26:09+09:00
2026-08-12,青森,9,091220260812,1786545000,1786544700,https://www.winticket.jp/keirin/aomori/racecard/2026081212/1/9,2026-08-12T07:26:09+09:00
