date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-08,いわき平,4,041320260908,1788854340,1788854040,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/4,2026-09-08T03:48:34+09:00
2026-09-08,西武園,4,042620260908,1788855120,1788854820,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/4,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,5,051320260908,1788855900,1788855600,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/5,2026-09-08T03:48:34+09:00
2026-09-08,西武園,5,052620260908,1788856680,1788856380,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/5,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,6,061320260908,1788857460,1788857160,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/6,2026-09-08T03:48:34+09:00
2026-09-08,西武園,6,062620260908,1788858240,1788857940,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/6,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,7,071320260908,1788859020,1788858720,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/7,2026-09-08T03:48:34+09:00
2026-09-08,西武園,7,072620260908,1788859800,1788859500,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/7,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,8,081320260908,1788860580,1788860280,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/8,2026-09-08T03:48:34+09:00
2026-09-08,西武園,8,082620260908,1788861360,1788861060,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/8,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,9,091320260908,1788862140,1788861840,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/9,2026-09-08T03:48:34+09:00
2026-09-08,西武園,9,092620260908,1788862920,1788862620,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/9,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,10,101320260908,1788863700,1788863400,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/10,2026-09-08T03:48:34+09:00
2026-09-08,西武園,10,102620260908,1788864480,1788864180,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/10,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,11,111320260908,1788865320,1788865020,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/11,2026-09-08T03:48:34+09:00
2026-09-08,西武園,11,112620260908,1788866160,1788865860,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/3/11,2026-09-08T03:48:34+09:00
2026-09-08,いわき平,12,121320260908,1788867000,1788866700,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/2/12,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,1,012720260908,1788867600,1788867300,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/1,2026-09-08T03:48:34+09:00
2026-09-08,玉野,1,016120260908,1788868200,1788867900,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/1,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/2,2026-09-08T03:48:34+09:00
2026-09-08,玉野,2,026120260908,1788869400,1788869100,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/2,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,3,032720260908,1788870000,1788869700,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/3,2026-09-08T03:48:34+09:00
2026-09-08,玉野,3,036120260908,1788870600,1788870300,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/3,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,4,042720260908,1788871200,1788870900,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/4,2026-09-08T03:48:34+09:00
2026-09-08,玉野,4,046120260908,1788871800,1788871500,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/4,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,5,052720260908,1788872400,1788872100,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/5,2026-09-08T03:48:34+09:00
2026-09-08,玉野,5,056120260908,1788873000,1788872700,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/5,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,6,062720260908,1788873600,1788873300,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/6,2026-09-08T03:48:34+09:00
2026-09-08,玉野,6,066120260908,1788874200,1788873900,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/6,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,7,072720260908,1788874800,1788874500,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/7,2026-09-08T03:48:34+09:00
2026-09-08,玉野,7,076120260908,1788875400,1788875100,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/7,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,8,082720260908,1788876000,1788875700,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/8,2026-09-08T03:48:34+09:00
2026-09-08,玉野,8,086120260908,1788876600,1788876300,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/8,2026-09-08T03:48:34+09:00
2026-09-08,京王閣,9,092720260908,1788877200,1788876900,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/1/9,2026-09-08T03:48:34+09:00
2026-09-08,玉野,9,096120260908,1788877800,1788877500,https://www.winticket.jp/keirin/tamano/racecard/2026090861/1/9,2026-09-08T03:48:34+09:00
