date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-09,弥彦,2,022120260909,1788920700,1788920400,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/2,2026-09-09T02:59:49+09:00
2026-09-09,高知,3,037420260909,1788921240,1788920940,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/3,2026-09-09T02:59:49+09:00
2026-09-09,大垣,3,034420260909,1788921780,1788921480,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/3,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,3,032120260909,1788922320,1788922020,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/3,2026-09-09T02:59:49+09:00
2026-09-09,高知,4,047420260909,1788922860,1788922560,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/4,2026-09-09T02:59:49+09:00
2026-09-09,大垣,4,044420260909,1788923400,1788923100,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/4,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,4,042120260909,1788923940,1788923640,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/4,2026-09-09T02:59:49+09:00
2026-09-09,高知,5,057420260909,1788924480,1788924180,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/5,2026-09-09T02:59:49+09:00
2026-09-09,大垣,5,054420260909,1788925020,1788924720,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/5,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,5,052120260909,1788925560,1788925260,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/5,2026-09-09T02:59:49+09:00
2026-09-09,高知,6,067420260909,1788926100,1788925800,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/6,2026-09-09T02:59:49+09:00
2026-09-09,大垣,6,064420260909,1788926640,1788926340,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/6,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,6,062120260909,1788927180,1788926880,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/6,2026-09-09T02:59:49+09:00
2026-09-09,高知,7,077420260909,1788927780,1788927480,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/7,2026-09-09T02:59:49+09:00
2026-09-09,大垣,7,074420260909,1788928380,1788928080,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/7,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,7,072120260909,1788928980,1788928680,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/7,2026-09-09T02:59:49+09:00
2026-09-09,高知,8,087420260909,1788929580,1788929280,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/8,2026-09-09T02:59:49+09:00
2026-09-09,大垣,8,084420260909,1788930180,1788929880,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/8,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,8,082120260909,1788930780,1788930480,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/8,2026-09-09T02:59:49+09:00
2026-09-09,高知,9,097420260909,1788931380,1788931080,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/9,2026-09-09T02:59:49+09:00
2026-09-09,大垣,9,094420260909,1788931980,1788931680,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/9,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,9,092120260909,1788932580,1788932280,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/9,2026-09-09T02:59:49+09:00
2026-09-09,高知,10,107420260909,1788933180,1788932880,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/10,2026-09-09T02:59:49+09:00
2026-09-09,大垣,10,104420260909,1788933780,1788933480,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/10,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,10,102120260909,1788934380,1788934080,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/10,2026-09-09T02:59:49+09:00
2026-09-09,高知,11,117420260909,1788935100,1788934800,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/11,2026-09-09T02:59:49+09:00
2026-09-09,大垣,11,114420260909,1788935760,1788935460,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/11,2026-09-09T02:59:49+09:00
2026-09-09,弥彦,11,112120260909,1788936180,1788935880,https://www.winticket.jp/keirin/yahiko/racecard/2026090721/3/11,2026-09-09T02:59:49+09:00
2026-09-09,四日市,1,014820260909,1788936600,1788936300,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/1,2026-09-09T02:59:49+09:00
2026-09-09,高知,12,127420260909,1788937020,1788936720,https://www.winticket.jp/keirin/kochi/racecard/2026090974/1/12,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,1,011320260909,1788937440,1788937140,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/1,2026-09-09T02:59:49+09:00
2026-09-09,四日市,2,024820260909,1788937920,1788937620,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/2,2026-09-09T02:59:49+09:00
2026-09-09,大垣,12,124420260909,1788938340,1788938040,https://www.winticket.jp/keirin/ogaki/racecard/2026090744/3/12,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,2,021320260909,1788938760,1788938460,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/2,2026-09-09T02:59:49+09:00
2026-09-09,四日市,3,034820260909,1788939360,1788939060,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/3,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,3,031320260909,1788940080,1788939780,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/3,2026-09-09T02:59:49+09:00
2026-09-09,四日市,4,044820260909,1788940800,1788940500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/4,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,4,041320260909,1788941520,1788941220,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/4,2026-09-09T02:59:49+09:00
2026-09-09,四日市,5,054820260909,1788942240,1788941940,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/5,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,5,051320260909,1788942960,1788942660,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/5,2026-09-09T02:59:49+09:00
2026-09-09,四日市,6,064820260909,1788943680,1788943380,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/6,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,6,061320260909,1788944400,1788944100,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/6,2026-09-09T02:59:49+09:00
2026-09-09,四日市,7,074820260909,1788945120,1788944820,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/7,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,7,071320260909,1788945840,1788945540,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/7,2026-09-09T02:59:49+09:00
2026-09-09,四日市,8,084820260909,1788946560,1788946260,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/8,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,8,081320260909,1788947280,1788946980,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/8,2026-09-09T02:59:49+09:00
2026-09-09,四日市,9,094820260909,1788948000,1788947700,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/9,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,9,091320260909,1788948720,1788948420,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/9,2026-09-09T02:59:49+09:00
2026-09-09,四日市,10,104820260909,1788949500,1788949200,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/10,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,10,101320260909,1788950280,1788949980,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/10,2026-09-09T02:59:49+09:00
2026-09-09,四日市,11,114820260909,1788951060,1788950760,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/11,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,11,111320260909,1788951840,1788951540,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/11,2026-09-09T02:59:49+09:00
2026-09-09,四日市,12,124820260909,1788952620,1788952320,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/1/12,2026-09-09T02:59:49+09:00
2026-09-09,いわき平,12,121320260909,1788953400,1788953100,https://www.winticket.jp/keirin/iwakidaira/racecard/2026090713/3/12,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,1,012720260909,1788954000,1788953700,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/1,2026-09-09T02:59:49+09:00
2026-09-09,玉野,1,016120260909,1788954600,1788954300,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/1,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,2,022720260909,1788955200,1788954900,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/2,2026-09-09T02:59:49+09:00
2026-09-09,玉野,2,026120260909,1788955800,1788955500,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/2,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/3,2026-09-09T02:59:49+09:00
2026-09-09,玉野,3,036120260909,1788957000,1788956700,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/3,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,4,042720260909,1788957600,1788957300,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/4,2026-09-09T02:59:49+09:00
2026-09-09,玉野,4,046120260909,1788958200,1788957900,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/4,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,5,052720260909,1788958800,1788958500,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/5,2026-09-09T02:59:49+09:00
2026-09-09,玉野,5,056120260909,1788959400,1788959100,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/5,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,6,062720260909,1788960000,1788959700,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/6,2026-09-09T02:59:49+09:00
2026-09-09,玉野,6,066120260909,1788960600,1788960300,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/6,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,7,072720260909,1788961200,1788960900,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/7,2026-09-09T02:59:49+09:00
2026-09-09,玉野,7,076120260909,1788961800,1788961500,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/7,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,8,082720260909,1788962400,1788962100,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/8,2026-09-09T02:59:49+09:00
2026-09-09,玉野,8,086120260909,1788963000,1788962700,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/8,2026-09-09T02:59:49+09:00
2026-09-09,京王閣,9,092720260909,1788963600,1788963300,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/2/9,2026-09-09T02:59:49+09:00
2026-09-09,玉野,9,096120260909,1788964200,1788963900,https://www.winticket.jp/keirin/tamano/racecard/2026090861/2/9,2026-09-09T02:59:49+09:00
