date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-30,川崎,12,123420260830,1788073380,1788073080,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/1/12,2026-08-30T08:37:49+09:00
2026-08-30,四日市,1,014820260830,1788073800,1788073500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/1,2026-08-30T08:37:49+09:00
2026-08-30,小倉,2,028120260830,1788074280,1788073980,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/2,2026-08-30T08:37:49+09:00
2026-08-30,前橋,12,122220260830,1788074700,1788074400,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/4/12,2026-08-30T08:37:49+09:00
2026-08-30,四日市,2,024820260830,1788075120,1788074820,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/2,2026-08-30T08:37:49+09:00
2026-08-30,小倉,3,038120260830,1788075720,1788075420,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/3,2026-08-30T08:37:49+09:00
2026-08-30,四日市,3,034820260830,1788076440,1788076140,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/3,2026-08-30T08:37:49+09:00
2026-08-30,小倉,4,048120260830,1788077160,1788076860,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/4,2026-08-30T08:37:49+09:00
2026-08-30,四日市,4,044820260830,1788077880,1788077580,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/4,2026-08-30T08:37:49+09:00
2026-08-30,小倉,5,058120260830,1788078600,1788078300,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/5,2026-08-30T08:37:49+09:00
2026-08-30,四日市,5,054820260830,1788079320,1788079020,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/5,2026-08-30T08:37:49+09:00
2026-08-30,小倉,6,068120260830,1788080040,1788079740,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/6,2026-08-30T08:37:49+09:00
2026-08-30,四日市,6,064820260830,1788080760,1788080460,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/6,2026-08-30T08:37:49+09:00
2026-08-30,小倉,7,078120260830,1788081480,1788081180,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/7,2026-08-30T08:37:49+09:00
2026-08-30,四日市,7,074820260830,1788082200,1788081900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/7,2026-08-30T08:37:49+09:00
2026-08-30,小倉,8,088120260830,1788082980,1788082680,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/8,2026-08-30T08:37:49+09:00
2026-08-30,四日市,8,084820260830,1788083760,1788083460,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/8,2026-08-30T08:37:49+09:00
2026-08-30,小倉,9,098120260830,1788084540,1788084240,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/9,2026-08-30T08:37:49+09:00
2026-08-30,四日市,9,094820260830,1788085320,1788085020,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/9,2026-08-30T08:37:49+09:00
2026-08-30,小倉,10,108120260830,1788086100,1788085800,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/10,2026-08-30T08:37:49+09:00
2026-08-30,四日市,10,104820260830,1788086880,1788086580,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/10,2026-08-30T08:37:49+09:00
2026-08-30,小倉,11,118120260830,1788087720,1788087420,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/11,2026-08-30T08:37:49+09:00
2026-08-30,四日市,11,114820260830,1788088560,1788088260,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/2/11,2026-08-30T08:37:49+09:00
2026-08-30,小倉,12,128120260830,1788089400,1788089100,https://www.winticket.jp/keirin/kokura/racecard/2026082881/3/12,2026-08-30T08:37:49+09:00
2026-08-30,静岡,1,013820260830,1788090060,1788089760,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/1/1,2026-08-30T08:37:49+09:00
2026-08-30,いわき平,1,011320260830,1788090540,1788090240,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/1/1,2026-08-30T08:37:49+09:00
2026-08-30,岐阜,1,014320260830,1788091020,1788090720,https://www.winticket.jp/keirin/gifu/racecard/2026083043/1/1,2026-08-30T08:37:49+09:00
2026-08-30,静岡,2,023820260830,1788091500,1788091200,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/1/2,2026-08-30T08:37:49+09:00
2026-08-30,いわき平,2,021320260830,1788091980,1788091680,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/1/2,2026-08-30T08:37:49+09:00
2026-08-30,岐阜,2,024320260830,1788092460,1788092160,https://www.winticket.jp/keirin/gifu/racecard/2026083043/1/2,2026-08-30T08:37:49+09:00
2026-08-30,静岡,3,033820260830,1788092940,1788092640,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/1/3,2026-08-30T08:37:49+09:00
2026-08-30,いわき平,3,031320260830,1788093420,1788093120,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/1/3,2026-08-30T08:37:49+09:00
2026-08-30,岐阜,3,034320260830,1788093900,1788093600,https://www.winticket.jp/keirin/gifu/racecard/2026083043/1/3,2026-08-30T08:37:49+09:00
2026-08-30,静岡,4,043820260830,1788094380,1788094080,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/1/4,2026-08-30T08:37:49+09:00
2026-08-30,いわき平,4,041320260830,1788094860,1788094560,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/1/4,2026-08-30T08:37:49+09:00
2026-08-30,岐阜,4,044320260830,1788095340,1788095040,https://www.winticket.jp/keirin/gifu/racecard/2026083043/1/4,2026-08-30T08:37:49+09:00
2026-08-30,静岡,5,053820260830,1788095880,1788095580,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/1/5,2026-08-30T08:37:49+09:00
2026-08-30,いわき平,5,051320260830,1788096420,1788096120,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/1/5,2026-08-30T08:37:49+09:00
2026-08-30,岐阜,5,054320260830,1788096960,1788096660,https://www.winticket.jp/keirin/gifu/racecard/2026083043/1/5,2026-08-30T08:37:49+09:00
2026-08-30,静岡,6,063820260830,1788097500,1788097200,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/1/6,2026-08-30T08:37:49+09:00
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/1/6,2026-08-30T08:37:49+09:00
2026-08-30,岐阜,6,064320260830,1788098580,1788098280,https://www.winticket.jp/keirin/gifu/racecard/2026083043/1/6,2026-08-30T08:37:49+09:00
2026-08-30,静岡,7,073820260830,1788099120,1788098820,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/1/7,2026-08-30T08:37:49+09:00
2026-08-30,いわき平,7,071320260830,1788099660,1788099360,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/1/7,2026-08-30T08:37:49+09:00
2026-08-30,岐阜,7,074320260830,1788100200,1788099900,https://www.winticket.jp/keirin/gifu/racecard/2026083043/1/7,2026-08-30T08:37:49+09:00
