date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-14,京王閣,7,072720260814,1786679820,1786679520,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/7,2026-08-14T07:25:34+09:00
2026-08-14,奈良,7,075320260814,1786680480,1786680180,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/7,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,8,082720260814,1786681140,1786680840,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/8,2026-08-14T07:25:34+09:00
2026-08-14,奈良,8,085320260814,1786681800,1786681500,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/8,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,9,092720260814,1786682460,1786682160,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/9,2026-08-14T07:25:34+09:00
2026-08-14,奈良,9,095320260814,1786683120,1786682820,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/9,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,10,102720260814,1786683840,1786683540,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/10,2026-08-14T07:25:34+09:00
2026-08-14,奈良,10,105320260814,1786684560,1786684260,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/10,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/11,2026-08-14T07:25:34+09:00
2026-08-14,奈良,11,115320260814,1786686000,1786685700,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/11,2026-08-14T07:25:34+09:00
2026-08-14,京王閣,12,122720260814,1786686720,1786686420,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/1/12,2026-08-14T07:25:34+09:00
2026-08-14,奈良,12,125320260814,1786687440,1786687140,https://www.winticket.jp/keirin/nara/racecard/2026081453/1/12,2026-08-14T07:25:34+09:00
2026-08-14,松山,1,017520260814,1786688100,1786687800,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/1,2026-08-14T07:25:34+09:00
2026-08-14,松山,2,027520260814,1786689660,1786689360,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/2,2026-08-14T07:25:34+09:00
2026-08-14,松山,3,037520260814,1786691460,1786691160,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/3,2026-08-14T07:25:34+09:00
2026-08-14,松山,4,047520260814,1786693320,1786693020,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/4,2026-08-14T07:25:34+09:00
2026-08-14,松山,5,057520260814,1786695180,1786694880,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/5,2026-08-14T07:25:34+09:00
2026-08-14,松山,6,067520260814,1786697040,1786696740,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/6,2026-08-14T07:25:34+09:00
2026-08-14,松山,7,077520260814,1786698900,1786698600,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/7,2026-08-14T07:25:34+09:00
2026-08-14,松山,8,087520260814,1786700760,1786700460,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/8,2026-08-14T07:25:34+09:00
2026-08-14,松山,9,097520260814,1786702620,1786702320,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/9,2026-08-14T07:25:34+09:00
2026-08-14,松山,10,107520260814,1786704480,1786704180,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/10,2026-08-14T07:25:34+09:00
2026-08-14,松山,11,117520260814,1786707000,1786706700,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/4/11,2026-08-14T07:25:34+09:00
2026-08-14,武雄,1,018420260814,1786707600,1786707300,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/1,2026-08-14T07:25:34+09:00
2026-08-14,青森,1,011220260814,1786708200,1786707900,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/1,2026-08-14T07:25:34+09:00
2026-08-14,武雄,2,028420260814,1786708800,1786708500,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/2,2026-08-14T07:25:34+09:00
2026-08-14,青森,2,021220260814,1786709400,1786709100,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/2,2026-08-14T07:25:34+09:00
2026-08-14,武雄,3,038420260814,1786710000,1786709700,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/3,2026-08-14T07:25:34+09:00
2026-08-14,青森,3,031220260814,1786710600,1786710300,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/3,2026-08-14T07:25:34+09:00
2026-08-14,武雄,4,048420260814,1786711200,1786710900,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/4,2026-08-14T07:25:34+09:00
2026-08-14,青森,4,041220260814,1786711800,1786711500,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/4,2026-08-14T07:25:34+09:00
2026-08-14,武雄,5,058420260814,1786712400,1786712100,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/5,2026-08-14T07:25:34+09:00
2026-08-14,青森,5,051220260814,1786713000,1786712700,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/5,2026-08-14T07:25:34+09:00
2026-08-14,武雄,6,068420260814,1786713600,1786713300,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/6,2026-08-14T07:25:34+09:00
2026-08-14,青森,6,061220260814,1786714200,1786713900,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/6,2026-08-14T07:25:34+09:00
2026-08-14,武雄,7,078420260814,1786714800,1786714500,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/7,2026-08-14T07:25:34+09:00
2026-08-14,青森,7,071220260814,1786715400,1786715100,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/7,2026-08-14T07:25:34+09:00
2026-08-14,武雄,8,088420260814,1786716000,1786715700,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/8,2026-08-14T07:25:34+09:00
2026-08-14,青森,8,081220260814,1786716600,1786716300,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/8,2026-08-14T07:25:34+09:00
2026-08-14,武雄,9,098420260814,1786717200,1786716900,https://www.winticket.jp/keirin/takeo/racecard/2026081284/3/9,2026-08-14T07:25:34+09:00
2026-08-14,青森,9,091220260814,1786717800,1786717500,https://www.winticket.jp/keirin/aomori/racecard/2026081212/3/9,2026-08-14T07:25:34+09:00
