date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-13,熊本,2,028720260813,1786587480,1786587180,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/2,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,3,032120260813,1786588140,1786587840,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/3,2026-08-13T07:24:46+09:00
2026-08-13,熊本,3,038720260813,1786588800,1786588500,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/3,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,4,042120260813,1786589460,1786589160,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/4,2026-08-13T07:24:46+09:00
2026-08-13,熊本,4,048720260813,1786590120,1786589820,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/4,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,5,052120260813,1786590780,1786590480,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/5,2026-08-13T07:24:46+09:00
2026-08-13,熊本,5,058720260813,1786591440,1786591140,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/5,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/6,2026-08-13T07:24:46+09:00
2026-08-13,熊本,6,068720260813,1786592760,1786592460,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/6,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,7,072120260813,1786593420,1786593120,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/7,2026-08-13T07:24:46+09:00
2026-08-13,熊本,7,078720260813,1786594080,1786593780,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/7,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,8,082120260813,1786594740,1786594440,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/8,2026-08-13T07:24:46+09:00
2026-08-13,熊本,8,088720260813,1786595400,1786595100,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/8,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,9,092120260813,1786596060,1786595760,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/9,2026-08-13T07:24:46+09:00
2026-08-13,熊本,9,098720260813,1786596720,1786596420,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/9,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,10,102120260813,1786597440,1786597140,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/10,2026-08-13T07:24:46+09:00
2026-08-13,熊本,10,108720260813,1786598160,1786597860,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/10,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/11,2026-08-13T07:24:46+09:00
2026-08-13,熊本,11,118720260813,1786599600,1786599300,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/11,2026-08-13T07:24:46+09:00
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/3/12,2026-08-13T07:24:46+09:00
2026-08-13,熊本,12,128720260813,1786601040,1786600740,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/3/12,2026-08-13T07:24:46+09:00
2026-08-13,松山,1,017520260813,1786601700,1786601400,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/1,2026-08-13T07:24:46+09:00
2026-08-13,松山,2,027520260813,1786603260,1786602960,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/2,2026-08-13T07:24:46+09:00
2026-08-13,松山,3,037520260813,1786605060,1786604760,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/3,2026-08-13T07:24:46+09:00
2026-08-13,松山,4,047520260813,1786606920,1786606620,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/4,2026-08-13T07:24:46+09:00
2026-08-13,松山,5,057520260813,1786608780,1786608480,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/5,2026-08-13T07:24:46+09:00
2026-08-13,松山,6,067520260813,1786610640,1786610340,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/6,2026-08-13T07:24:46+09:00
2026-08-13,松山,7,077520260813,1786612500,1786612200,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/7,2026-08-13T07:24:46+09:00
2026-08-13,松山,8,087520260813,1786614360,1786614060,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/8,2026-08-13T07:24:46+09:00
2026-08-13,松山,9,097520260813,1786616220,1786615920,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/9,2026-08-13T07:24:46+09:00
2026-08-13,松山,10,107520260813,1786618080,1786617780,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/10,2026-08-13T07:24:46+09:00
2026-08-13,松山,11,117520260813,1786620600,1786620300,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/3/11,2026-08-13T07:24:46+09:00
2026-08-13,武雄,1,018420260813,1786621200,1786620900,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/1,2026-08-13T07:24:46+09:00
2026-08-13,青森,1,011220260813,1786621800,1786621500,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/1,2026-08-13T07:24:46+09:00
2026-08-13,武雄,2,028420260813,1786622400,1786622100,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/2,2026-08-13T07:24:46+09:00
2026-08-13,青森,2,021220260813,1786623000,1786622700,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/2,2026-08-13T07:24:46+09:00
2026-08-13,武雄,3,038420260813,1786623600,1786623300,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/3,2026-08-13T07:24:46+09:00
2026-08-13,青森,3,031220260813,1786624200,1786623900,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/3,2026-08-13T07:24:46+09:00
2026-08-13,武雄,4,048420260813,1786624800,1786624500,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/4,2026-08-13T07:24:46+09:00
2026-08-13,青森,4,041220260813,1786625400,1786625100,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/4,2026-08-13T07:24:46+09:00
2026-08-13,武雄,5,058420260813,1786626000,1786625700,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/5,2026-08-13T07:24:46+09:00
2026-08-13,青森,5,051220260813,1786626600,1786626300,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/5,2026-08-13T07:24:46+09:00
2026-08-13,武雄,6,068420260813,1786627200,1786626900,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/6,2026-08-13T07:24:46+09:00
2026-08-13,青森,6,061220260813,1786627800,1786627500,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/6,2026-08-13T07:24:46+09:00
2026-08-13,武雄,7,078420260813,1786628400,1786628100,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/7,2026-08-13T07:24:46+09:00
2026-08-13,青森,7,071220260813,1786629000,1786628700,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/7,2026-08-13T07:24:46+09:00
2026-08-13,武雄,8,088420260813,1786629600,1786629300,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/8,2026-08-13T07:24:46+09:00
2026-08-13,青森,8,081220260813,1786630200,1786629900,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/8,2026-08-13T07:24:46+09:00
2026-08-13,武雄,9,098420260813,1786630800,1786630500,https://www.winticket.jp/keirin/takeo/racecard/2026081284/2/9,2026-08-13T07:24:46+09:00
2026-08-13,青森,9,091220260813,1786631400,1786631100,https://www.winticket.jp/keirin/aomori/racecard/2026081212/2/9,2026-08-13T07:24:46+09:00
