date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-25,別府,11,118620260925,1790334960,1790334660,https://www.winticket.jp/keirin/beppu/racecard/2026092486/2/11,2026-09-25T03:31:33+09:00
2026-09-25,伊東,12,123720260925,1790335800,1790335500,https://www.winticket.jp/keirin/ito/racecard/2026092337/3/12,2026-09-25T03:31:33+09:00
2026-09-25,奈良,1,015320260925,1790336460,1790336160,https://www.winticket.jp/keirin/nara/racecard/2026092453/2/1,2026-09-25T03:31:33+09:00
2026-09-25,川崎,1,013420260925,1790336940,1790336640,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/2/1,2026-09-25T03:31:33+09:00
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/2/1,2026-09-25T03:31:33+09:00
2026-09-25,奈良,2,025320260925,1790337900,1790337600,https://www.winticket.jp/keirin/nara/racecard/2026092453/2/2,2026-09-25T03:31:33+09:00
2026-09-25,川崎,2,023420260925,1790338380,1790338080,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/2/2,2026-09-25T03:31:33+09:00
2026-09-25,弥彦,2,022120260925,1790338860,1790338560,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/2/2,2026-09-25T03:31:33+09:00
2026-09-25,奈良,3,035320260925,1790339340,1790339040,https://www.winticket.jp/keirin/nara/racecard/2026092453/2/3,2026-09-25T03:31:33+09:00
2026-09-25,川崎,3,033420260925,1790339820,1790339520,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/2/3,2026-09-25T03:31:33+09:00
2026-09-25,弥彦,3,032120260925,1790340300,1790340000,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/2/3,2026-09-25T03:31:33+09:00
2026-09-25,奈良,4,045320260925,1790340780,1790340480,https://www.winticket.jp/keirin/nara/racecard/2026092453/2/4,2026-09-25T03:31:33+09:00
2026-09-25,川崎,4,043420260925,1790341260,1790340960,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/2/4,2026-09-25T03:31:33+09:00
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/2/4,2026-09-25T03:31:33+09:00
2026-09-25,奈良,5,055320260925,1790342280,1790341980,https://www.winticket.jp/keirin/nara/racecard/2026092453/2/5,2026-09-25T03:31:33+09:00
2026-09-25,川崎,5,053420260925,1790342820,1790342520,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/2/5,2026-09-25T03:31:33+09:00
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/2/5,2026-09-25T03:31:33+09:00
2026-09-25,奈良,6,065320260925,1790343900,1790343600,https://www.winticket.jp/keirin/nara/racecard/2026092453/2/6,2026-09-25T03:31:33+09:00
2026-09-25,川崎,6,063420260925,1790344440,1790344140,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/2/6,2026-09-25T03:31:33+09:00
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/2/6,2026-09-25T03:31:33+09:00
2026-09-25,奈良,7,075320260925,1790345520,1790345220,https://www.winticket.jp/keirin/nara/racecard/2026092453/2/7,2026-09-25T03:31:33+09:00
2026-09-25,川崎,7,073420260925,1790346060,1790345760,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/2/7,2026-09-25T03:31:33+09:00
2026-09-25,弥彦,7,072120260925,1790346600,1790346300,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/2/7,2026-09-25T03:31:33+09:00
