date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-20,高知,7,077420260820,1787200560,1787200260,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/7,2026-08-20T07:01:37+09:00
2026-08-20,奈良,7,075320260820,1787201160,1787200860,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/7,2026-08-20T07:01:37+09:00
2026-08-20,富山,8,084620260820,1787201760,1787201460,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/8,2026-08-20T07:01:37+09:00
2026-08-20,高知,8,087420260820,1787202360,1787202060,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/8,2026-08-20T07:01:37+09:00
2026-08-20,奈良,8,085320260820,1787202960,1787202660,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/8,2026-08-20T07:01:37+09:00
2026-08-20,富山,9,094620260820,1787203560,1787203260,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/9,2026-08-20T07:01:37+09:00
2026-08-20,高知,9,097420260820,1787204160,1787203860,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/9,2026-08-20T07:01:37+09:00
2026-08-20,奈良,9,095320260820,1787204760,1787204460,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/9,2026-08-20T07:01:37+09:00
2026-08-20,富山,10,104620260820,1787205360,1787205060,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/10,2026-08-20T07:01:37+09:00
2026-08-20,高知,10,107420260820,1787205960,1787205660,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/10,2026-08-20T07:01:37+09:00
2026-08-20,奈良,10,105320260820,1787206560,1787206260,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/10,2026-08-20T07:01:37+09:00
2026-08-20,富山,11,114620260820,1787207280,1787206980,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/11,2026-08-20T07:01:37+09:00
2026-08-20,高知,11,117420260820,1787207940,1787207640,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/11,2026-08-20T07:01:37+09:00
2026-08-20,奈良,11,115320260820,1787208360,1787208060,https://www.winticket.jp/keirin/nara/racecard/2026082053/1/11,2026-08-20T07:01:37+09:00
2026-08-20,川崎,1,013420260820,1787208780,1787208480,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/1,2026-08-20T07:01:37+09:00
2026-08-20,富山,12,124620260820,1787209260,1787208960,https://www.winticket.jp/keirin/toyama/racecard/2026082046/1/12,2026-08-20T07:01:37+09:00
2026-08-20,玉野,1,016120260820,1787209740,1787209440,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/1,2026-08-20T07:01:37+09:00
2026-08-20,川崎,2,023420260820,1787210220,1787209920,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/2,2026-08-20T07:01:37+09:00
2026-08-20,高知,12,127420260820,1787210640,1787210340,https://www.winticket.jp/keirin/kochi/racecard/2026081874/3/12,2026-08-20T07:01:37+09:00
2026-08-20,玉野,2,026120260820,1787211060,1787210760,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/2,2026-08-20T07:01:37+09:00
2026-08-20,川崎,3,033420260820,1787211660,1787211360,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/3,2026-08-20T07:01:37+09:00
2026-08-20,玉野,3,036120260820,1787212380,1787212080,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/3,2026-08-20T07:01:37+09:00
2026-08-20,川崎,4,043420260820,1787213100,1787212800,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/4,2026-08-20T07:01:37+09:00
2026-08-20,玉野,4,046120260820,1787213820,1787213520,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/4,2026-08-20T07:01:37+09:00
2026-08-20,川崎,5,053420260820,1787214540,1787214240,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/5,2026-08-20T07:01:37+09:00
2026-08-20,玉野,5,056120260820,1787215260,1787214960,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/5,2026-08-20T07:01:37+09:00
2026-08-20,川崎,6,063420260820,1787215980,1787215680,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/6,2026-08-20T07:01:37+09:00
2026-08-20,玉野,6,066120260820,1787216700,1787216400,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/6,2026-08-20T07:01:37+09:00
2026-08-20,川崎,7,073420260820,1787217420,1787217120,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/7,2026-08-20T07:01:37+09:00
2026-08-20,玉野,7,076120260820,1787218140,1787217840,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/7,2026-08-20T07:01:37+09:00
2026-08-20,川崎,8,083420260820,1787218920,1787218620,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/8,2026-08-20T07:01:37+09:00
2026-08-20,玉野,8,086120260820,1787219700,1787219400,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/8,2026-08-20T07:01:37+09:00
2026-08-20,川崎,9,093420260820,1787220480,1787220180,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/9,2026-08-20T07:01:37+09:00
2026-08-20,玉野,9,096120260820,1787221260,1787220960,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/9,2026-08-20T07:01:37+09:00
2026-08-20,川崎,10,103420260820,1787222040,1787221740,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/10,2026-08-20T07:01:37+09:00
2026-08-20,玉野,10,106120260820,1787222820,1787222520,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/10,2026-08-20T07:01:37+09:00
2026-08-20,川崎,11,113420260820,1787223660,1787223360,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/11,2026-08-20T07:01:37+09:00
2026-08-20,玉野,11,116120260820,1787224500,1787224200,https://www.winticket.jp/keirin/tamano/racecard/2026082061/1/11,2026-08-20T07:01:37+09:00
2026-08-20,川崎,12,123420260820,1787225400,1787225100,https://www.winticket.jp/keirin/kawasaki/racecard/2026081934/2/12,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,1,012120260820,1787226000,1787225700,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/1,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,1,018520260820,1787226600,1787226300,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/1,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,2,022120260820,1787227200,1787226900,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/2,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/2,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,3,032120260820,1787228400,1787228100,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/3,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/3,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,4,042120260820,1787229600,1787229300,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/4,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,4,048520260820,1787230200,1787229900,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/4,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,5,052120260820,1787230800,1787230500,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/5,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,5,058520260820,1787231400,1787231100,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/5,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,6,062120260820,1787232000,1787231700,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/6,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,6,068520260820,1787232600,1787232300,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/6,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/7,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/7,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,8,082120260820,1787234400,1787234100,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/8,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,8,088520260820,1787235000,1787234700,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/8,2026-08-20T07:01:37+09:00
2026-08-20,弥彦,9,092120260820,1787235600,1787235300,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/3/9,2026-08-20T07:01:37+09:00
2026-08-20,佐世保,9,098520260820,1787236200,1787235900,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/3/9,2026-08-20T07:01:37+09:00
