date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-18,立川,7,072820260818,1787028360,1787028060,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/7,2026-08-18T07:01:33+09:00
2026-08-18,高知,8,087420260818,1787028960,1787028660,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/8,2026-08-18T07:01:33+09:00
2026-08-18,大垣,8,084420260818,1787029560,1787029260,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/8,2026-08-18T07:01:33+09:00
2026-08-18,立川,8,082820260818,1787030160,1787029860,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/8,2026-08-18T07:01:33+09:00
2026-08-18,高知,9,097420260818,1787030760,1787030460,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/9,2026-08-18T07:01:33+09:00
2026-08-18,大垣,9,094420260818,1787031360,1787031060,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/9,2026-08-18T07:01:33+09:00
2026-08-18,立川,9,092820260818,1787031960,1787031660,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/9,2026-08-18T07:01:33+09:00
2026-08-18,高知,10,107420260818,1787032560,1787032260,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/10,2026-08-18T07:01:33+09:00
2026-08-18,大垣,10,104420260818,1787033160,1787032860,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/10,2026-08-18T07:01:33+09:00
2026-08-18,立川,10,102820260818,1787033760,1787033460,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/10,2026-08-18T07:01:33+09:00
2026-08-18,高知,11,117420260818,1787034480,1787034180,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/11,2026-08-18T07:01:33+09:00
2026-08-18,大垣,11,114420260818,1787035140,1787034840,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/11,2026-08-18T07:01:33+09:00
2026-08-18,立川,11,112820260818,1787035560,1787035260,https://www.winticket.jp/keirin/tachikawa/racecard/2026081728/2/11,2026-08-18T07:01:33+09:00
2026-08-18,四日市,1,014820260818,1787035980,1787035680,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/1,2026-08-18T07:01:33+09:00
2026-08-18,高知,12,127420260818,1787036460,1787036160,https://www.winticket.jp/keirin/kochi/racecard/2026081874/1/12,2026-08-18T07:01:33+09:00
2026-08-18,伊東,1,013720260818,1787036940,1787036640,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/1,2026-08-18T07:01:33+09:00
2026-08-18,四日市,2,024820260818,1787037420,1787037120,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/2,2026-08-18T07:01:33+09:00
2026-08-18,大垣,12,124420260818,1787037840,1787037540,https://www.winticket.jp/keirin/ogaki/racecard/2026081744/2/12,2026-08-18T07:01:33+09:00
2026-08-18,伊東,2,023720260818,1787038260,1787037960,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/2,2026-08-18T07:01:33+09:00
2026-08-18,四日市,3,034820260818,1787038860,1787038560,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/3,2026-08-18T07:01:33+09:00
2026-08-18,伊東,3,033720260818,1787039580,1787039280,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/3,2026-08-18T07:01:33+09:00
2026-08-18,四日市,4,044820260818,1787040300,1787040000,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/4,2026-08-18T07:01:33+09:00
2026-08-18,伊東,4,043720260818,1787041020,1787040720,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/4,2026-08-18T07:01:33+09:00
2026-08-18,四日市,5,054820260818,1787041740,1787041440,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/5,2026-08-18T07:01:33+09:00
2026-08-18,伊東,5,053720260818,1787042460,1787042160,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/5,2026-08-18T07:01:33+09:00
2026-08-18,四日市,6,064820260818,1787043180,1787042880,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/6,2026-08-18T07:01:33+09:00
2026-08-18,伊東,6,063720260818,1787043900,1787043600,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/6,2026-08-18T07:01:33+09:00
2026-08-18,四日市,7,074820260818,1787044620,1787044320,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/7,2026-08-18T07:01:33+09:00
2026-08-18,伊東,7,073720260818,1787045340,1787045040,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/7,2026-08-18T07:01:33+09:00
2026-08-18,四日市,8,084820260818,1787046120,1787045820,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/8,2026-08-18T07:01:33+09:00
2026-08-18,伊東,8,083720260818,1787046900,1787046600,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/8,2026-08-18T07:01:33+09:00
2026-08-18,四日市,9,094820260818,1787047680,1787047380,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/9,2026-08-18T07:01:33+09:00
2026-08-18,伊東,9,093720260818,1787048460,1787048160,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/9,2026-08-18T07:01:33+09:00
2026-08-18,四日市,10,104820260818,1787049240,1787048940,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/10,2026-08-18T07:01:33+09:00
2026-08-18,伊東,10,103720260818,1787050020,1787049720,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/10,2026-08-18T07:01:33+09:00
2026-08-18,四日市,11,114820260818,1787050860,1787050560,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/11,2026-08-18T07:01:33+09:00
2026-08-18,伊東,11,113720260818,1787051700,1787051400,https://www.winticket.jp/keirin/ito/racecard/2026081637/3/11,2026-08-18T07:01:33+09:00
2026-08-18,四日市,12,124820260818,1787052600,1787052300,https://www.winticket.jp/keirin/yokkaichi/racecard/2026081748/2/12,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,1,012120260818,1787053200,1787052900,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/1,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/1,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,2,022120260818,1787054400,1787054100,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/2,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/2,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,3,032120260818,1787055600,1787055300,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/3,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/3,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,4,042120260818,1787056800,1787056500,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/4,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,4,048520260818,1787057400,1787057100,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/4,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,5,052120260818,1787058000,1787057700,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/5,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,5,058520260818,1787058600,1787058300,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/5,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,6,062120260818,1787059200,1787058900,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/6,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/6,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,7,072120260818,1787060400,1787060100,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/7,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,7,078520260818,1787061000,1787060700,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/7,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,8,082120260818,1787061600,1787061300,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/8,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,8,088520260818,1787062200,1787061900,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/8,2026-08-18T07:01:33+09:00
2026-08-18,弥彦,9,092120260818,1787062800,1787062500,https://www.winticket.jp/keirin/yahiko/racecard/2026081821/1/9,2026-08-18T07:01:33+09:00
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,https://www.winticket.jp/keirin/sasebo/racecard/2026081885/1/9,2026-08-18T07:01:33+09:00
