date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-05,豊橋,11,114520260805,1785912720,1785912420,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/1/11,2026-08-05T19:48:12+09:00
2026-08-05,西武園,1,012620260805,1785913140,1785912840,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/1,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,2,024220260805,1785913620,1785913320,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/2,2026-08-05T19:48:12+09:00
2026-08-05,小松島,12,127320260805,1785914040,1785913740,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/12,2026-08-05T19:48:12+09:00
2026-08-05,西武園,2,022620260805,1785914460,1785914160,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/2,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,3,034220260805,1785915060,1785914760,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/3,2026-08-05T19:48:12+09:00
2026-08-05,西武園,3,032620260805,1785915780,1785915480,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/3,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,4,044220260805,1785916500,1785916200,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/4,2026-08-05T19:48:12+09:00
2026-08-05,西武園,4,042620260805,1785917220,1785916920,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/4,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,5,054220260805,1785917940,1785917640,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/5,2026-08-05T19:48:12+09:00
2026-08-05,西武園,5,052620260805,1785918660,1785918360,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/5,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/6,2026-08-05T19:48:12+09:00
2026-08-05,西武園,6,062620260805,1785920100,1785919800,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/6,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/7,2026-08-05T19:48:12+09:00
2026-08-05,西武園,7,072620260805,1785921540,1785921240,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/7,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/8,2026-08-05T19:48:12+09:00
2026-08-05,西武園,8,082620260805,1785922980,1785922680,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/8,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/9,2026-08-05T19:48:12+09:00
2026-08-05,西武園,9,092620260805,1785924540,1785924240,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/9,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/10,2026-08-05T19:48:12+09:00
2026-08-05,西武園,10,102620260805,1785926100,1785925800,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/10,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,11,114220260805,1785926880,1785926580,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/11,2026-08-05T19:48:12+09:00
2026-08-05,西武園,11,112620260805,1785927660,1785927360,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/11,2026-08-05T19:48:12+09:00
2026-08-05,名古屋,12,124220260805,1785928500,1785928200,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/2/12,2026-08-05T19:48:12+09:00
2026-08-05,西武園,12,122620260805,1785929400,1785929100,https://www.winticket.jp/keirin/seibuen/racecard/2026080326/3/12,2026-08-05T19:48:12+09:00
2026-08-05,四日市,1,014820260805,1785930060,1785929760,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/3/1,2026-08-05T19:48:12+09:00
2026-08-05,玉野,1,016120260805,1785930540,1785930240,https://www.winticket.jp/keirin/tamano/racecard/2026080361/3/1,2026-08-05T19:48:12+09:00
2026-08-05,奈良,1,015320260805,1785931020,1785930720,https://www.winticket.jp/keirin/nara/racecard/2026080353/3/1,2026-08-05T19:48:12+09:00
2026-08-05,四日市,2,024820260805,1785931500,1785931200,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/3/2,2026-08-05T19:48:12+09:00
2026-08-05,玉野,2,026120260805,1785931980,1785931680,https://www.winticket.jp/keirin/tamano/racecard/2026080361/3/2,2026-08-05T19:48:12+09:00
2026-08-05,奈良,2,025320260805,1785932460,1785932160,https://www.winticket.jp/keirin/nara/racecard/2026080353/3/2,2026-08-05T19:48:12+09:00
2026-08-05,四日市,3,034820260805,1785932940,1785932640,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/3/3,2026-08-05T19:48:12+09:00
2026-08-05,玉野,3,036120260805,1785933420,1785933120,https://www.winticket.jp/keirin/tamano/racecard/2026080361/3/3,2026-08-05T19:48:12+09:00
2026-08-05,奈良,3,035320260805,1785933900,1785933600,https://www.winticket.jp/keirin/nara/racecard/2026080353/3/3,2026-08-05T19:48:12+09:00
2026-08-05,四日市,4,044820260805,1785934380,1785934080,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/3/4,2026-08-05T19:48:12+09:00
2026-08-05,玉野,4,046120260805,1785934860,1785934560,https://www.winticket.jp/keirin/tamano/racecard/2026080361/3/4,2026-08-05T19:48:12+09:00
2026-08-05,奈良,4,045320260805,1785935340,1785935040,https://www.winticket.jp/keirin/nara/racecard/2026080353/3/4,2026-08-05T19:48:12+09:00
2026-08-05,四日市,5,054820260805,1785935880,1785935580,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/3/5,2026-08-05T19:48:12+09:00
2026-08-05,玉野,5,056120260805,1785936420,1785936120,https://www.winticket.jp/keirin/tamano/racecard/2026080361/3/5,2026-08-05T19:48:12+09:00
2026-08-05,奈良,5,055320260805,1785936960,1785936660,https://www.winticket.jp/keirin/nara/racecard/2026080353/3/5,2026-08-05T19:48:12+09:00
2026-08-05,四日市,6,064820260805,1785937500,1785937200,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/3/6,2026-08-05T19:48:12+09:00
2026-08-05,玉野,6,066120260805,1785938040,1785937740,https://www.winticket.jp/keirin/tamano/racecard/2026080361/3/6,2026-08-05T19:48:12+09:00
2026-08-05,奈良,6,065320260805,1785938580,1785938280,https://www.winticket.jp/keirin/nara/racecard/2026080353/3/6,2026-08-05T19:48:12+09:00
2026-08-05,四日市,7,074820260805,1785939120,1785938820,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/3/7,2026-08-05T19:48:12+09:00
2026-08-05,玉野,7,076120260805,1785939660,1785939360,https://www.winticket.jp/keirin/tamano/racecard/2026080361/3/7,2026-08-05T19:48:12+09:00
2026-08-05,奈良,7,075320260805,1785940200,1785939900,https://www.winticket.jp/keirin/nara/racecard/2026080353/3/7,2026-08-05T19:48:12+09:00
