date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-31,川崎,9,093420260831,1788154560,1788154260,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/9,2026-08-31T08:53:21+09:00
2026-08-31,西武園,9,092620260831,1788155160,1788154860,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/9,2026-08-31T08:53:21+09:00
2026-08-31,松山,10,107520260831,1788155760,1788155460,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/10,2026-08-31T08:53:21+09:00
2026-08-31,川崎,10,103420260831,1788156360,1788156060,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/10,2026-08-31T08:53:21+09:00
2026-08-31,西武園,10,102620260831,1788156960,1788156660,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/10,2026-08-31T08:53:21+09:00
2026-08-31,松山,11,117520260831,1788157680,1788157380,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/11,2026-08-31T08:53:21+09:00
2026-08-31,川崎,11,113420260831,1788158340,1788158040,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/11,2026-08-31T08:53:21+09:00
2026-08-31,西武園,11,112620260831,1788158760,1788158460,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/1/11,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,1,012420260831,1788159180,1788158880,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/1,2026-08-31T08:53:21+09:00
2026-08-31,松山,12,127520260831,1788159660,1788159360,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/1/12,2026-08-31T08:53:21+09:00
2026-08-31,四日市,1,014820260831,1788160140,1788159840,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/1,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,2,022420260831,1788160620,1788160320,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/2,2026-08-31T08:53:21+09:00
2026-08-31,川崎,12,123420260831,1788161040,1788160740,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/2/12,2026-08-31T08:53:21+09:00
2026-08-31,四日市,2,024820260831,1788161460,1788161160,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/2,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,3,032420260831,1788162060,1788161760,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/3,2026-08-31T08:53:21+09:00
2026-08-31,四日市,3,034820260831,1788162780,1788162480,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/3,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,4,042420260831,1788163500,1788163200,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/4,2026-08-31T08:53:21+09:00
2026-08-31,四日市,4,044820260831,1788164220,1788163920,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/4,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,5,052420260831,1788164940,1788164640,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/5,2026-08-31T08:53:21+09:00
2026-08-31,四日市,5,054820260831,1788165660,1788165360,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/5,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,6,062420260831,1788166380,1788166080,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/6,2026-08-31T08:53:21+09:00
2026-08-31,四日市,6,064820260831,1788167100,1788166800,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/6,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,7,072420260831,1788167820,1788167520,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/7,2026-08-31T08:53:21+09:00
2026-08-31,四日市,7,074820260831,1788168540,1788168240,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/7,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,8,082420260831,1788169320,1788169020,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/8,2026-08-31T08:53:21+09:00
2026-08-31,四日市,8,084820260831,1788170100,1788169800,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/8,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,9,092420260831,1788170880,1788170580,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/9,2026-08-31T08:53:21+09:00
2026-08-31,四日市,9,094820260831,1788171660,1788171360,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/9,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,10,102420260831,1788172440,1788172140,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/10,2026-08-31T08:53:21+09:00
2026-08-31,四日市,10,104820260831,1788173220,1788172920,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/10,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,11,112420260831,1788174060,1788173760,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/11,2026-08-31T08:53:21+09:00
2026-08-31,四日市,11,114820260831,1788174900,1788174600,https://www.winticket.jp/keirin/yokkaichi/racecard/2026082948/3/11,2026-08-31T08:53:21+09:00
2026-08-31,宇都宮,12,122420260831,1788175800,1788175500,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/1/12,2026-08-31T08:53:21+09:00
2026-08-31,静岡,1,013820260831,1788176460,1788176160,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/2/1,2026-08-31T08:53:21+09:00
2026-08-31,いわき平,1,011320260831,1788176940,1788176640,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/2/1,2026-08-31T08:53:21+09:00
2026-08-31,岐阜,1,014320260831,1788177420,1788177120,https://www.winticket.jp/keirin/gifu/racecard/2026083043/2/1,2026-08-31T08:53:21+09:00
2026-08-31,静岡,2,023820260831,1788177900,1788177600,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/2/2,2026-08-31T08:53:21+09:00
2026-08-31,いわき平,2,021320260831,1788178380,1788178080,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/2/2,2026-08-31T08:53:21+09:00
2026-08-31,岐阜,2,024320260831,1788178860,1788178560,https://www.winticket.jp/keirin/gifu/racecard/2026083043/2/2,2026-08-31T08:53:21+09:00
2026-08-31,静岡,3,033820260831,1788179340,1788179040,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/2/3,2026-08-31T08:53:21+09:00
2026-08-31,いわき平,3,031320260831,1788179820,1788179520,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/2/3,2026-08-31T08:53:21+09:00
2026-08-31,岐阜,3,034320260831,1788180300,1788180000,https://www.winticket.jp/keirin/gifu/racecard/2026083043/2/3,2026-08-31T08:53:21+09:00
2026-08-31,静岡,4,043820260831,1788180780,1788180480,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/2/4,2026-08-31T08:53:21+09:00
2026-08-31,いわき平,4,041320260831,1788181260,1788180960,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/2/4,2026-08-31T08:53:21+09:00
2026-08-31,岐阜,4,044320260831,1788181740,1788181440,https://www.winticket.jp/keirin/gifu/racecard/2026083043/2/4,2026-08-31T08:53:21+09:00
2026-08-31,静岡,5,053820260831,1788182280,1788181980,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/2/5,2026-08-31T08:53:21+09:00
2026-08-31,いわき平,5,051320260831,1788182820,1788182520,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/2/5,2026-08-31T08:53:21+09:00
2026-08-31,岐阜,5,054320260831,1788183360,1788183060,https://www.winticket.jp/keirin/gifu/racecard/2026083043/2/5,2026-08-31T08:53:21+09:00
2026-08-31,静岡,6,063820260831,1788183900,1788183600,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/2/6,2026-08-31T08:53:21+09:00
2026-08-31,いわき平,6,061320260831,1788184440,1788184140,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/2/6,2026-08-31T08:53:21+09:00
2026-08-31,岐阜,6,064320260831,1788184980,1788184680,https://www.winticket.jp/keirin/gifu/racecard/2026083043/2/6,2026-08-31T08:53:21+09:00
2026-08-31,静岡,7,073820260831,1788185520,1788185220,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/2/7,2026-08-31T08:53:21+09:00
2026-08-31,いわき平,7,071320260831,1788186060,1788185760,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/2/7,2026-08-31T08:53:21+09:00
2026-08-31,岐阜,7,074320260831,1788186600,1788186300,https://www.winticket.jp/keirin/gifu/racecard/2026083043/2/7,2026-08-31T08:53:21+09:00
