date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-06,豊橋,6,064520260906,1788684840,1788684540,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/6,2026-09-06T08:18:39+09:00
2026-09-06,西武園,6,062620260906,1788685560,1788685260,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/6,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,7,074520260906,1788686280,1788685980,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/7,2026-09-06T08:18:39+09:00
2026-09-06,西武園,7,072620260906,1788687000,1788686700,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/7,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,8,084520260906,1788687780,1788687480,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/8,2026-09-06T08:18:39+09:00
2026-09-06,西武園,8,082620260906,1788688560,1788688260,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/8,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,9,094520260906,1788689340,1788689040,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/9,2026-09-06T08:18:39+09:00
2026-09-06,西武園,9,092620260906,1788690120,1788689820,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/9,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,10,104520260906,1788690900,1788690600,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/10,2026-09-06T08:18:39+09:00
2026-09-06,西武園,10,102620260906,1788691680,1788691380,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/10,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,11,114520260906,1788692520,1788692220,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/11,2026-09-06T08:18:39+09:00
2026-09-06,西武園,11,112620260906,1788693360,1788693060,https://www.winticket.jp/keirin/seibuen/racecard/2026090626/1/11,2026-09-06T08:18:39+09:00
2026-09-06,豊橋,12,124520260906,1788694200,1788693900,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/3/12,2026-09-06T08:18:39+09:00
2026-09-06,松阪,1,014720260906,1788694800,1788694500,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/1,2026-09-06T08:18:39+09:00
2026-09-06,久留米,1,018320260906,1788695400,1788695100,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/1,2026-09-06T08:18:39+09:00
2026-09-06,松阪,2,024720260906,1788696000,1788695700,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/2,2026-09-06T08:18:39+09:00
2026-09-06,久留米,2,028320260906,1788696600,1788696300,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/2,2026-09-06T08:18:39+09:00
2026-09-06,松阪,3,034720260906,1788697200,1788696900,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/3,2026-09-06T08:18:39+09:00
2026-09-06,久留米,3,038320260906,1788697800,1788697500,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/3,2026-09-06T08:18:39+09:00
2026-09-06,松阪,4,044720260906,1788698400,1788698100,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/4,2026-09-06T08:18:39+09:00
2026-09-06,久留米,4,048320260906,1788699000,1788698700,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/4,2026-09-06T08:18:39+09:00
2026-09-06,松阪,5,054720260906,1788699600,1788699300,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/5,2026-09-06T08:18:39+09:00
2026-09-06,久留米,5,058320260906,1788700200,1788699900,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/5,2026-09-06T08:18:39+09:00
2026-09-06,松阪,6,064720260906,1788700800,1788700500,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/6,2026-09-06T08:18:39+09:00
2026-09-06,久留米,6,068320260906,1788701400,1788701100,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/6,2026-09-06T08:18:39+09:00
2026-09-06,松阪,7,074720260906,1788702000,1788701700,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/7,2026-09-06T08:18:39+09:00
2026-09-06,久留米,7,078320260906,1788702600,1788702300,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/7,2026-09-06T08:18:39+09:00
2026-09-06,松阪,8,084720260906,1788703200,1788702900,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/8,2026-09-06T08:18:39+09:00
2026-09-06,久留米,8,088320260906,1788703800,1788703500,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/8,2026-09-06T08:18:39+09:00
2026-09-06,松阪,9,094720260906,1788704400,1788704100,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/2/9,2026-09-06T08:18:39+09:00
2026-09-06,久留米,9,098320260906,1788705000,1788704700,https://www.winticket.jp/keirin/kurume/racecard/2026090583/2/9,2026-09-06T08:18:39+09:00
