date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-11,弥彦,6,062120260811,1786419300,1786419000,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/6,2026-08-11T07:21:08+09:00
2026-08-11,熊本,6,068720260811,1786419960,1786419660,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/6,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,7,072120260811,1786420620,1786420320,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/7,2026-08-11T07:21:08+09:00
2026-08-11,富山,5,054620260811,1786420920,1786420620,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/5,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,8,082120260811,1786421940,1786421640,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/8,2026-08-11T07:21:08+09:00
2026-08-11,熊本,8,088720260811,1786422600,1786422300,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/8,2026-08-11T07:21:08+09:00
2026-08-11,富山,6,064620260811,1786422900,1786422600,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/6,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/9,2026-08-11T07:21:08+09:00
2026-08-11,熊本,9,098720260811,1786423920,1786423620,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/9,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,10,102120260811,1786424640,1786424340,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/10,2026-08-11T07:21:08+09:00
2026-08-11,富山,7,074620260811,1786424940,1786424640,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/7,2026-08-11T07:21:08+09:00
2026-08-11,熊本,10,108720260811,1786425300,1786425000,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/10,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,11,112120260811,1786426020,1786425720,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/11,2026-08-11T07:21:08+09:00
2026-08-11,熊本,11,118720260811,1786426740,1786426440,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/11,2026-08-11T07:21:08+09:00
2026-08-11,富山,8,084620260811,1786427040,1786426740,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/8,2026-08-11T07:21:08+09:00
2026-08-11,弥彦,12,122120260811,1786427640,1786427340,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/1/12,2026-08-11T07:21:08+09:00
2026-08-11,熊本,12,128720260811,1786428300,1786428000,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/1/12,2026-08-11T07:21:08+09:00
2026-08-11,松山,1,017520260811,1786428900,1786428600,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/1,2026-08-11T07:21:08+09:00
2026-08-11,富山,9,094620260811,1786429200,1786428900,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/9,2026-08-11T07:21:08+09:00
2026-08-11,前橋,1,012220260811,1786429620,1786429320,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/1,2026-08-11T07:21:08+09:00
2026-08-11,松山,2,027520260811,1786430460,1786430160,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/2,2026-08-11T07:21:08+09:00
2026-08-11,富山,10,104620260811,1786431120,1786430820,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/10,2026-08-11T07:21:08+09:00
2026-08-11,前橋,2,022220260811,1786431540,1786431240,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/2,2026-08-11T07:21:08+09:00
2026-08-11,松山,3,037520260811,1786432260,1786431960,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/3,2026-08-11T07:21:08+09:00
2026-08-11,富山,11,114620260811,1786433100,1786432800,https://www.winticket.jp/keirin/toyama/racecard/2026081046/2/11,2026-08-11T07:21:08+09:00
2026-08-11,前橋,3,032220260811,1786433460,1786433160,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/3,2026-08-11T07:21:08+09:00
2026-08-11,松山,4,047520260811,1786434120,1786433820,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/4,2026-08-11T07:21:08+09:00
2026-08-11,前橋,4,042220260811,1786435200,1786434900,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/4,2026-08-11T07:21:08+09:00
2026-08-11,松山,5,057520260811,1786435980,1786435680,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/5,2026-08-11T07:21:08+09:00
2026-08-11,前橋,5,052220260811,1786436940,1786436640,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/5,2026-08-11T07:21:08+09:00
2026-08-11,松山,6,067520260811,1786437840,1786437540,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/6,2026-08-11T07:21:08+09:00
2026-08-11,前橋,6,062220260811,1786438680,1786438380,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/6,2026-08-11T07:21:08+09:00
2026-08-11,松山,7,077520260811,1786439700,1786439400,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/7,2026-08-11T07:21:08+09:00
2026-08-11,前橋,7,072220260811,1786440420,1786440120,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/7,2026-08-11T07:21:08+09:00
2026-08-11,松山,8,087520260811,1786441560,1786441260,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/8,2026-08-11T07:21:08+09:00
2026-08-11,前橋,8,082220260811,1786442160,1786441860,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/8,2026-08-11T07:21:08+09:00
2026-08-11,松山,9,097520260811,1786443420,1786443120,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/9,2026-08-11T07:21:08+09:00
2026-08-11,前橋,9,092220260811,1786443900,1786443600,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/9,2026-08-11T07:21:08+09:00
2026-08-11,松山,10,107520260811,1786445280,1786444980,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/10,2026-08-11T07:21:08+09:00
2026-08-11,前橋,10,102220260811,1786445580,1786445280,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/10,2026-08-11T07:21:08+09:00
2026-08-11,前橋,11,112220260811,1786447200,1786446900,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/3/11,2026-08-11T07:21:08+09:00
2026-08-11,松山,11,117520260811,1786447800,1786447500,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/1/11,2026-08-11T07:21:08+09:00
2026-08-11,川崎,1,013420260811,1786448400,1786448100,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/1,2026-08-11T07:21:08+09:00
2026-08-11,四日市,1,014820260811,1786449000,1786448700,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/1,2026-08-11T07:21:08+09:00
2026-08-11,川崎,2,023420260811,1786449600,1786449300,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/2,2026-08-11T07:21:08+09:00
2026-08-11,四日市,2,024820260811,1786450200,1786449900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/2,2026-08-11T07:21:08+09:00
2026-08-11,川崎,3,033420260811,1786450800,1786450500,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/3,2026-08-11T07:21:08+09:00
2026-08-11,四日市,3,034820260811,1786451400,1786451100,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/3,2026-08-11T07:21:08+09:00
2026-08-11,川崎,4,043420260811,1786452000,1786451700,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/4,2026-08-11T07:21:08+09:00
2026-08-11,四日市,4,044820260811,1786452600,1786452300,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/4,2026-08-11T07:21:08+09:00
2026-08-11,川崎,5,053420260811,1786453200,1786452900,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/5,2026-08-11T07:21:08+09:00
2026-08-11,四日市,5,054820260811,1786453800,1786453500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/5,2026-08-11T07:21:08+09:00
2026-08-11,川崎,6,063420260811,1786454400,1786454100,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/6,2026-08-11T07:21:08+09:00
2026-08-11,四日市,6,064820260811,1786455000,1786454700,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/6,2026-08-11T07:21:08+09:00
2026-08-11,川崎,7,073420260811,1786455600,1786455300,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/7,2026-08-11T07:21:08+09:00
2026-08-11,四日市,7,074820260811,1786456200,1786455900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/7,2026-08-11T07:21:08+09:00
2026-08-11,川崎,8,083420260811,1786456800,1786456500,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/8,2026-08-11T07:21:08+09:00
2026-08-11,四日市,8,084820260811,1786457400,1786457100,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/8,2026-08-11T07:21:08+09:00
2026-08-11,川崎,9,093420260811,1786458000,1786457700,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/3/9,2026-08-11T07:21:08+09:00
2026-08-11,四日市,9,094820260811,1786458600,1786458300,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/3/9,2026-08-11T07:21:08+09:00
