date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-04,武雄,12,128420260904,1788521400,1788521100,https://www.winticket.jp/keirin/takeo/racecard/2026090384/2/12,2026-09-04T02:57:07+09:00
2026-09-04,伊東,1,013720260904,1788522060,1788521760,https://www.winticket.jp/keirin/ito/racecard/2026090237/3/1,2026-09-04T02:57:07+09:00
2026-09-04,弥彦,1,012120260904,1788522540,1788522240,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/3/1,2026-09-04T02:57:07+09:00
2026-09-04,玉野,1,016120260904,1788523020,1788522720,https://www.winticket.jp/keirin/tamano/racecard/2026090261/3/1,2026-09-04T02:57:07+09:00
2026-09-04,伊東,2,023720260904,1788523500,1788523200,https://www.winticket.jp/keirin/ito/racecard/2026090237/3/2,2026-09-04T02:57:07+09:00
2026-09-04,弥彦,2,022120260904,1788523980,1788523680,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/3/2,2026-09-04T02:57:07+09:00
2026-09-04,玉野,2,026120260904,1788524460,1788524160,https://www.winticket.jp/keirin/tamano/racecard/2026090261/3/2,2026-09-04T02:57:07+09:00
2026-09-04,伊東,3,033720260904,1788524940,1788524640,https://www.winticket.jp/keirin/ito/racecard/2026090237/3/3,2026-09-04T02:57:07+09:00
2026-09-04,弥彦,3,032120260904,1788525420,1788525120,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/3/3,2026-09-04T02:57:07+09:00
2026-09-04,玉野,3,036120260904,1788525900,1788525600,https://www.winticket.jp/keirin/tamano/racecard/2026090261/3/3,2026-09-04T02:57:07+09:00
2026-09-04,伊東,4,043720260904,1788526380,1788526080,https://www.winticket.jp/keirin/ito/racecard/2026090237/3/4,2026-09-04T02:57:07+09:00
2026-09-04,弥彦,4,042120260904,1788526860,1788526560,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/3/4,2026-09-04T02:57:07+09:00
2026-09-04,玉野,4,046120260904,1788527340,1788527040,https://www.winticket.jp/keirin/tamano/racecard/2026090261/3/4,2026-09-04T02:57:07+09:00
2026-09-04,伊東,5,053720260904,1788527880,1788527580,https://www.winticket.jp/keirin/ito/racecard/2026090237/3/5,2026-09-04T02:57:07+09:00
2026-09-04,弥彦,5,052120260904,1788528420,1788528120,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/3/5,2026-09-04T02:57:07+09:00
2026-09-04,玉野,5,056120260904,1788528960,1788528660,https://www.winticket.jp/keirin/tamano/racecard/2026090261/3/5,2026-09-04T02:57:07+09:00
2026-09-04,伊東,6,063720260904,1788529500,1788529200,https://www.winticket.jp/keirin/ito/racecard/2026090237/3/6,2026-09-04T02:57:07+09:00
2026-09-04,弥彦,6,062120260904,1788530040,1788529740,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/3/6,2026-09-04T02:57:07+09:00
2026-09-04,玉野,6,066120260904,1788530580,1788530280,https://www.winticket.jp/keirin/tamano/racecard/2026090261/3/6,2026-09-04T02:57:07+09:00
2026-09-04,伊東,7,073720260904,1788531120,1788530820,https://www.winticket.jp/keirin/ito/racecard/2026090237/3/7,2026-09-04T02:57:07+09:00
2026-09-04,弥彦,7,072120260904,1788531660,1788531360,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/3/7,2026-09-04T02:57:07+09:00
2026-09-04,玉野,7,076120260904,1788532200,1788531900,https://www.winticket.jp/keirin/tamano/racecard/2026090261/3/7,2026-09-04T02:57:07+09:00
