date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-02,西武園,4,042620260902,1788319320,1788319020,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/4,2026-09-02T08:35:23+09:00
2026-09-02,松山,5,057520260902,1788320220,1788319920,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/5,2026-09-02T08:35:23+09:00
2026-09-02,西武園,5,052620260902,1788321120,1788320820,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/5,2026-09-02T08:35:23+09:00
2026-09-02,松山,6,067520260902,1788322020,1788321720,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/6,2026-09-02T08:35:23+09:00
2026-09-02,西武園,6,062620260902,1788322920,1788322620,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/6,2026-09-02T08:35:23+09:00
2026-09-02,松山,7,077520260902,1788323820,1788323520,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/7,2026-09-02T08:35:23+09:00
2026-09-02,西武園,7,072620260902,1788324720,1788324420,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/7,2026-09-02T08:35:23+09:00
2026-09-02,松山,8,087520260902,1788325620,1788325320,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/8,2026-09-02T08:35:23+09:00
2026-09-02,西武園,8,082620260902,1788326520,1788326220,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/8,2026-09-02T08:35:23+09:00
2026-09-02,松山,9,097520260902,1788327420,1788327120,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/9,2026-09-02T08:35:23+09:00
2026-09-02,西武園,9,092620260902,1788328320,1788328020,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/9,2026-09-02T08:35:23+09:00
2026-09-02,松山,10,107520260902,1788329220,1788328920,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/10,2026-09-02T08:35:23+09:00
2026-09-02,西武園,10,102620260902,1788330120,1788329820,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/10,2026-09-02T08:35:23+09:00
2026-09-02,松山,11,117520260902,1788331080,1788330780,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/11,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/1,2026-09-02T08:35:23+09:00
2026-09-02,西武園,11,112620260902,1788331920,1788331620,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/3/11,2026-09-02T08:35:23+09:00
2026-09-02,松戸,1,013120260902,1788332340,1788332040,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/1,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,2,022420260902,1788332820,1788332520,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/2,2026-09-02T08:35:23+09:00
2026-09-02,松山,12,127520260902,1788333300,1788333000,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/3/12,2026-09-02T08:35:23+09:00
2026-09-02,松戸,2,023120260902,1788333720,1788333420,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/2,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,3,032420260902,1788334380,1788334080,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/3,2026-09-02T08:35:23+09:00
2026-09-02,松戸,3,033120260902,1788335160,1788334860,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/3,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,4,042420260902,1788335940,1788335640,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/4,2026-09-02T08:35:23+09:00
2026-09-02,松戸,4,043120260902,1788336720,1788336420,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/4,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,5,052420260902,1788337500,1788337200,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/5,2026-09-02T08:35:23+09:00
2026-09-02,松戸,5,053120260902,1788338280,1788337980,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/5,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,6,062420260902,1788339060,1788338760,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/6,2026-09-02T08:35:23+09:00
2026-09-02,松戸,6,063120260902,1788339840,1788339540,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/6,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,7,072420260902,1788340620,1788340320,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/7,2026-09-02T08:35:23+09:00
2026-09-02,松戸,7,073120260902,1788341400,1788341100,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/7,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,8,082420260902,1788342180,1788341880,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/8,2026-09-02T08:35:23+09:00
2026-09-02,松戸,8,083120260902,1788342960,1788342660,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/8,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,9,092420260902,1788343740,1788343440,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/9,2026-09-02T08:35:23+09:00
2026-09-02,松戸,9,093120260902,1788344520,1788344220,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/9,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,10,102420260902,1788345300,1788345000,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/10,2026-09-02T08:35:23+09:00
2026-09-02,松戸,10,103120260902,1788346080,1788345780,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/10,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,11,112420260902,1788346920,1788346620,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/11,2026-09-02T08:35:23+09:00
2026-09-02,松戸,11,113120260902,1788347760,1788347460,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/2/11,2026-09-02T08:35:23+09:00
2026-09-02,宇都宮,12,122420260902,1788348600,1788348300,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/3/12,2026-09-02T08:35:23+09:00
2026-09-02,伊東,1,013720260902,1788349260,1788348960,https://www.winticket.jp/keirin/ito/racecard/2026090237/1/1,2026-09-02T08:35:23+09:00
2026-09-02,弥彦,1,012120260902,1788349740,1788349440,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/1/1,2026-09-02T08:35:23+09:00
2026-09-02,玉野,1,016120260902,1788350220,1788349920,https://www.winticket.jp/keirin/tamano/racecard/2026090261/1/1,2026-09-02T08:35:23+09:00
2026-09-02,伊東,2,023720260902,1788350700,1788350400,https://www.winticket.jp/keirin/ito/racecard/2026090237/1/2,2026-09-02T08:35:23+09:00
2026-09-02,弥彦,2,022120260902,1788351180,1788350880,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/1/2,2026-09-02T08:35:23+09:00
2026-09-02,玉野,2,026120260902,1788351660,1788351360,https://www.winticket.jp/keirin/tamano/racecard/2026090261/1/2,2026-09-02T08:35:23+09:00
2026-09-02,伊東,3,033720260902,1788352140,1788351840,https://www.winticket.jp/keirin/ito/racecard/2026090237/1/3,2026-09-02T08:35:23+09:00
2026-09-02,弥彦,3,032120260902,1788352620,1788352320,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/1/3,2026-09-02T08:35:23+09:00
2026-09-02,玉野,3,036120260902,1788353100,1788352800,https://www.winticket.jp/keirin/tamano/racecard/2026090261/1/3,2026-09-02T08:35:23+09:00
2026-09-02,伊東,4,043720260902,1788353580,1788353280,https://www.winticket.jp/keirin/ito/racecard/2026090237/1/4,2026-09-02T08:35:23+09:00
2026-09-02,弥彦,4,042120260902,1788354060,1788353760,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/1/4,2026-09-02T08:35:23+09:00
2026-09-02,玉野,4,046120260902,1788354540,1788354240,https://www.winticket.jp/keirin/tamano/racecard/2026090261/1/4,2026-09-02T08:35:23+09:00
2026-09-02,伊東,5,053720260902,1788355080,1788354780,https://www.winticket.jp/keirin/ito/racecard/2026090237/1/5,2026-09-02T08:35:23+09:00
2026-09-02,弥彦,5,052120260902,1788355620,1788355320,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/1/5,2026-09-02T08:35:23+09:00
2026-09-02,玉野,5,056120260902,1788356160,1788355860,https://www.winticket.jp/keirin/tamano/racecard/2026090261/1/5,2026-09-02T08:35:23+09:00
2026-09-02,伊東,6,063720260902,1788356700,1788356400,https://www.winticket.jp/keirin/ito/racecard/2026090237/1/6,2026-09-02T08:35:23+09:00
2026-09-02,弥彦,6,062120260902,1788357240,1788356940,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/1/6,2026-09-02T08:35:23+09:00
2026-09-02,玉野,6,066120260902,1788357780,1788357480,https://www.winticket.jp/keirin/tamano/racecard/2026090261/1/6,2026-09-02T08:35:23+09:00
2026-09-02,伊東,7,073720260902,1788358320,1788358020,https://www.winticket.jp/keirin/ito/racecard/2026090237/1/7,2026-09-02T08:35:23+09:00
2026-09-02,弥彦,7,072120260902,1788358860,1788358560,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/1/7,2026-09-02T08:35:23+09:00
2026-09-02,玉野,7,076120260902,1788359400,1788359100,https://www.winticket.jp/keirin/tamano/racecard/2026090261/1/7,2026-09-02T08:35:23+09:00
