date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-09,和歌山,12,125520260809,1786257000,1786256700,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/4/12,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/1,2026-08-09T07:03:47+09:00
2026-08-09,前橋,1,012220260809,1786258080,1786257780,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/1,2026-08-09T07:03:47+09:00
2026-08-09,立川,12,122820260809,1786258800,1786258500,https://www.winticket.jp/keirin/tachikawa/racecard/2026080828/2/12,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,2,028520260809,1786259220,1786258920,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/2,2026-08-09T07:03:47+09:00
2026-08-09,前橋,2,022220260809,1786259760,1786259460,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/2,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,3,038520260809,1786260780,1786260480,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/3,2026-08-09T07:03:47+09:00
2026-08-09,前橋,3,032220260809,1786261440,1786261140,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/3,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/4,2026-08-09T07:03:47+09:00
2026-08-09,前橋,4,042220260809,1786263120,1786262820,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/4,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/5,2026-08-09T07:03:47+09:00
2026-08-09,前橋,5,052220260809,1786264680,1786264380,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/5,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,6,068520260809,1786265460,1786265160,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/6,2026-08-09T07:03:47+09:00
2026-08-09,前橋,6,062220260809,1786266240,1786265940,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/6,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,7,078520260809,1786267020,1786266720,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/7,2026-08-09T07:03:47+09:00
2026-08-09,前橋,7,072220260809,1786267800,1786267500,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/7,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/8,2026-08-09T07:03:47+09:00
2026-08-09,前橋,8,082220260809,1786269360,1786269060,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/8,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,9,098520260809,1786270140,1786269840,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/9,2026-08-09T07:03:47+09:00
2026-08-09,前橋,9,092220260809,1786270920,1786270620,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/9,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/10,2026-08-09T07:03:47+09:00
2026-08-09,前橋,10,102220260809,1786272480,1786272180,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/10,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,11,118520260809,1786273320,1786273020,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/11,2026-08-09T07:03:47+09:00
2026-08-09,前橋,11,112220260809,1786274160,1786273860,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/1/11,2026-08-09T07:03:47+09:00
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/3/12,2026-08-09T07:03:47+09:00
2026-08-09,川崎,1,013420260809,1786275600,1786275300,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/1,2026-08-09T07:03:47+09:00
2026-08-09,四日市,1,014820260809,1786276200,1786275900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/1,2026-08-09T07:03:47+09:00
2026-08-09,川崎,2,023420260809,1786276800,1786276500,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/2,2026-08-09T07:03:47+09:00
2026-08-09,四日市,2,024820260809,1786277400,1786277100,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/2,2026-08-09T07:03:47+09:00
2026-08-09,川崎,3,033420260809,1786278000,1786277700,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/3,2026-08-09T07:03:47+09:00
2026-08-09,四日市,3,034820260809,1786278600,1786278300,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/3,2026-08-09T07:03:47+09:00
2026-08-09,川崎,4,043420260809,1786279200,1786278900,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/4,2026-08-09T07:03:47+09:00
2026-08-09,四日市,4,044820260809,1786279800,1786279500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/4,2026-08-09T07:03:47+09:00
2026-08-09,川崎,5,053420260809,1786280400,1786280100,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/5,2026-08-09T07:03:47+09:00
2026-08-09,四日市,5,054820260809,1786281000,1786280700,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/5,2026-08-09T07:03:47+09:00
2026-08-09,川崎,6,063420260809,1786281600,1786281300,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/6,2026-08-09T07:03:47+09:00
2026-08-09,四日市,6,064820260809,1786282200,1786281900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/6,2026-08-09T07:03:47+09:00
2026-08-09,川崎,7,073420260809,1786282800,1786282500,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/7,2026-08-09T07:03:47+09:00
2026-08-09,四日市,7,074820260809,1786283400,1786283100,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/7,2026-08-09T07:03:47+09:00
2026-08-09,川崎,8,083420260809,1786284000,1786283700,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/8,2026-08-09T07:03:47+09:00
2026-08-09,四日市,8,084820260809,1786284600,1786284300,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/8,2026-08-09T07:03:47+09:00
2026-08-09,川崎,9,093420260809,1786285200,1786284900,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/1/9,2026-08-09T07:03:47+09:00
2026-08-09,四日市,9,094820260809,1786285800,1786285500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/1/9,2026-08-09T07:03:47+09:00
