date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-11,高知,4,047420260911,1789095660,1789095360,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/4,2026-09-11T02:47:30+09:00
2026-09-11,奈良,4,045320260911,1789096200,1789095900,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/4,2026-09-11T02:47:30+09:00
2026-09-11,富山,4,044620260911,1789096740,1789096440,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/4,2026-09-11T02:47:30+09:00
2026-09-11,高知,5,057420260911,1789097280,1789096980,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/5,2026-09-11T02:47:30+09:00
2026-09-11,奈良,5,055320260911,1789097820,1789097520,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/5,2026-09-11T02:47:30+09:00
2026-09-11,富山,5,054620260911,1789098360,1789098060,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/5,2026-09-11T02:47:30+09:00
2026-09-11,高知,6,067420260911,1789098960,1789098660,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/6,2026-09-11T02:47:30+09:00
2026-09-11,奈良,6,065320260911,1789099560,1789099260,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/6,2026-09-11T02:47:30+09:00
2026-09-11,富山,6,064620260911,1789100160,1789099860,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/6,2026-09-11T02:47:30+09:00
2026-09-11,高知,7,077420260911,1789100760,1789100460,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/7,2026-09-11T02:47:30+09:00
2026-09-11,奈良,7,075320260911,1789101360,1789101060,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/7,2026-09-11T02:47:30+09:00
2026-09-11,富山,7,074620260911,1789101960,1789101660,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/7,2026-09-11T02:47:30+09:00
2026-09-11,高知,8,087420260911,1789102560,1789102260,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/8,2026-09-11T02:47:30+09:00
2026-09-11,奈良,8,085320260911,1789103160,1789102860,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/8,2026-09-11T02:47:30+09:00
2026-09-11,富山,8,084620260911,1789103760,1789103460,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/8,2026-09-11T02:47:30+09:00
2026-09-11,高知,9,097420260911,1789104360,1789104060,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/9,2026-09-11T02:47:30+09:00
2026-09-11,奈良,9,095320260911,1789104960,1789104660,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/9,2026-09-11T02:47:30+09:00
2026-09-11,富山,9,094620260911,1789105560,1789105260,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/9,2026-09-11T02:47:30+09:00
2026-09-11,高知,10,107420260911,1789106160,1789105860,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/10,2026-09-11T02:47:30+09:00
2026-09-11,奈良,10,105320260911,1789106760,1789106460,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/10,2026-09-11T02:47:30+09:00
2026-09-11,富山,10,104620260911,1789107360,1789107060,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/10,2026-09-11T02:47:30+09:00
2026-09-11,高知,11,117420260911,1789108080,1789107780,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/11,2026-09-11T02:47:30+09:00
2026-09-11,奈良,11,115320260911,1789108740,1789108440,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/11,2026-09-11T02:47:30+09:00
2026-09-11,富山,11,114620260911,1789109160,1789108860,https://www.winticket.jp/keirin/toyama/racecard/2026091046/2/11,2026-09-11T02:47:30+09:00
2026-09-11,四日市,1,014820260911,1789109580,1789109280,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/1,2026-09-11T02:47:30+09:00
2026-09-11,高知,12,127420260911,1789110060,1789109760,https://www.winticket.jp/keirin/kochi/racecard/2026090974/3/12,2026-09-11T02:47:30+09:00
2026-09-11,川崎,1,013420260911,1789110540,1789110240,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/1,2026-09-11T02:47:30+09:00
2026-09-11,四日市,2,024820260911,1789111020,1789110720,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/2,2026-09-11T02:47:30+09:00
2026-09-11,奈良,12,125320260911,1789111440,1789111140,https://www.winticket.jp/keirin/nara/racecard/2026091053/2/12,2026-09-11T02:47:30+09:00
2026-09-11,川崎,2,023420260911,1789111860,1789111560,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/2,2026-09-11T02:47:30+09:00
2026-09-11,四日市,3,034820260911,1789112460,1789112160,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/3,2026-09-11T02:47:30+09:00
2026-09-11,川崎,3,033420260911,1789113180,1789112880,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/3,2026-09-11T02:47:30+09:00
2026-09-11,四日市,4,044820260911,1789113900,1789113600,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/4,2026-09-11T02:47:30+09:00
2026-09-11,川崎,4,043420260911,1789114620,1789114320,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/4,2026-09-11T02:47:30+09:00
2026-09-11,四日市,5,054820260911,1789115340,1789115040,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/5,2026-09-11T02:47:30+09:00
2026-09-11,川崎,5,053420260911,1789116060,1789115760,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/5,2026-09-11T02:47:30+09:00
2026-09-11,四日市,6,064820260911,1789116780,1789116480,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/6,2026-09-11T02:47:30+09:00
2026-09-11,川崎,6,063420260911,1789117500,1789117200,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/6,2026-09-11T02:47:30+09:00
2026-09-11,四日市,7,074820260911,1789118220,1789117920,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/7,2026-09-11T02:47:30+09:00
2026-09-11,川崎,7,073420260911,1789118940,1789118640,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/7,2026-09-11T02:47:30+09:00
2026-09-11,四日市,8,084820260911,1789119720,1789119420,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/8,2026-09-11T02:47:30+09:00
2026-09-11,川崎,8,083420260911,1789120500,1789120200,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/8,2026-09-11T02:47:30+09:00
2026-09-11,四日市,9,094820260911,1789121280,1789120980,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/9,2026-09-11T02:47:30+09:00
2026-09-11,川崎,9,093420260911,1789122060,1789121760,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/9,2026-09-11T02:47:30+09:00
2026-09-11,四日市,10,104820260911,1789122840,1789122540,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/10,2026-09-11T02:47:30+09:00
2026-09-11,川崎,10,103420260911,1789123620,1789123320,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/10,2026-09-11T02:47:30+09:00
2026-09-11,四日市,11,114820260911,1789124460,1789124160,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/11,2026-09-11T02:47:30+09:00
2026-09-11,川崎,11,113420260911,1789125300,1789125000,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/2/11,2026-09-11T02:47:30+09:00
2026-09-11,四日市,12,124820260911,1789126200,1789125900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/3/12,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,1,014520260911,1789126800,1789126500,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/1,2026-09-11T02:47:30+09:00
2026-09-11,前橋,1,012220260911,1789127400,1789127100,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/1,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,2,024520260911,1789128000,1789127700,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/2,2026-09-11T02:47:30+09:00
2026-09-11,前橋,2,022220260911,1789128600,1789128300,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/2,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,3,034520260911,1789129200,1789128900,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/3,2026-09-11T02:47:30+09:00
2026-09-11,前橋,3,032220260911,1789129800,1789129500,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/3,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,4,044520260911,1789130400,1789130100,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/4,2026-09-11T02:47:30+09:00
2026-09-11,前橋,4,042220260911,1789131000,1789130700,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/4,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,5,054520260911,1789131600,1789131300,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/5,2026-09-11T02:47:30+09:00
2026-09-11,前橋,5,052220260911,1789132200,1789131900,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/5,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,6,064520260911,1789132800,1789132500,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/6,2026-09-11T02:47:30+09:00
2026-09-11,前橋,6,062220260911,1789133400,1789133100,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/6,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,7,074520260911,1789134000,1789133700,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/7,2026-09-11T02:47:30+09:00
2026-09-11,前橋,7,072220260911,1789134600,1789134300,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/7,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,8,084520260911,1789135200,1789134900,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/8,2026-09-11T02:47:30+09:00
2026-09-11,前橋,8,082220260911,1789135800,1789135500,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/8,2026-09-11T02:47:30+09:00
2026-09-11,豊橋,9,094520260911,1789136400,1789136100,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/1/9,2026-09-11T02:47:30+09:00
2026-09-11,前橋,9,092220260911,1789137000,1789136700,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/1/9,2026-09-11T02:47:30+09:00
