date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-27,奈良,10,105320260827,1787810460,1787810160,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/10,2026-08-27T10:05:35+09:00
2026-08-27,前橋,10,102220260827,1787811360,1787811060,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/10,2026-08-27T10:05:35+09:00
2026-08-27,奈良,11,115320260827,1787812320,1787812020,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/11,2026-08-27T10:05:35+09:00
2026-08-27,前橋,11,112220260827,1787813280,1787812980,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/11,2026-08-27T10:05:35+09:00
2026-08-27,玉野,1,016120260827,1787813700,1787813400,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/1,2026-08-27T10:05:35+09:00
2026-08-27,奈良,12,125320260827,1787814180,1787813880,https://www.winticket.jp/keirin/nara/racecard/2026082653/2/12,2026-08-27T10:05:35+09:00
2026-08-27,松阪,1,014720260827,1787814600,1787814300,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/1,2026-08-27T10:05:35+09:00
2026-08-27,玉野,2,026120260827,1787815080,1787814780,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/2,2026-08-27T10:05:35+09:00
2026-08-27,前橋,12,122220260827,1787815500,1787815200,https://www.winticket.jp/keirin/maebashi/racecard/2026082722/1/12,2026-08-27T10:05:35+09:00
2026-08-27,松阪,2,024720260827,1787815920,1787815620,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/2,2026-08-27T10:05:35+09:00
2026-08-27,玉野,3,036120260827,1787816520,1787816220,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/3,2026-08-27T10:05:35+09:00
2026-08-27,松阪,3,034720260827,1787817240,1787816940,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/3,2026-08-27T10:05:35+09:00
2026-08-27,玉野,4,046120260827,1787817960,1787817660,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/4,2026-08-27T10:05:35+09:00
2026-08-27,松阪,4,044720260827,1787818680,1787818380,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/4,2026-08-27T10:05:35+09:00
2026-08-27,玉野,5,056120260827,1787819400,1787819100,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/5,2026-08-27T10:05:35+09:00
2026-08-27,松阪,5,054720260827,1787820120,1787819820,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/5,2026-08-27T10:05:35+09:00
2026-08-27,玉野,6,066120260827,1787820840,1787820540,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/6,2026-08-27T10:05:35+09:00
2026-08-27,松阪,6,064720260827,1787821560,1787821260,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/6,2026-08-27T10:05:35+09:00
2026-08-27,玉野,7,076120260827,1787822280,1787821980,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/7,2026-08-27T10:05:35+09:00
2026-08-27,松阪,7,074720260827,1787823000,1787822700,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/7,2026-08-27T10:05:35+09:00
2026-08-27,玉野,8,086120260827,1787823780,1787823480,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/8,2026-08-27T10:05:35+09:00
2026-08-27,松阪,8,084720260827,1787824560,1787824260,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/8,2026-08-27T10:05:35+09:00
2026-08-27,玉野,9,096120260827,1787825340,1787825040,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/9,2026-08-27T10:05:35+09:00
2026-08-27,松阪,9,094720260827,1787826120,1787825820,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/9,2026-08-27T10:05:35+09:00
2026-08-27,玉野,10,106120260827,1787826900,1787826600,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/10,2026-08-27T10:05:35+09:00
2026-08-27,松阪,10,104720260827,1787827680,1787827380,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/10,2026-08-27T10:05:35+09:00
2026-08-27,玉野,11,116120260827,1787828520,1787828220,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/11,2026-08-27T10:05:35+09:00
2026-08-27,松阪,11,114720260827,1787829360,1787829060,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/3/11,2026-08-27T10:05:35+09:00
2026-08-27,玉野,12,126120260827,1787830200,1787829900,https://www.winticket.jp/keirin/tamano/racecard/2026082661/2/12,2026-08-27T10:05:35+09:00
2026-08-27,小松島,1,017320260827,1787830800,1787830500,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/1,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,1,015620260827,1787831400,1787831100,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/1,2026-08-27T10:05:35+09:00
2026-08-27,小松島,2,027320260827,1787832000,1787831700,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/2,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,2,025620260827,1787832600,1787832300,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/2,2026-08-27T10:05:35+09:00
2026-08-27,小松島,3,037320260827,1787833200,1787832900,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/3,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,3,035620260827,1787833800,1787833500,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/3,2026-08-27T10:05:35+09:00
2026-08-27,小松島,4,047320260827,1787834400,1787834100,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/4,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,4,045620260827,1787835000,1787834700,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/4,2026-08-27T10:05:35+09:00
2026-08-27,小松島,5,057320260827,1787835600,1787835300,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/5,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,5,055620260827,1787836200,1787835900,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/5,2026-08-27T10:05:35+09:00
2026-08-27,小松島,6,067320260827,1787836800,1787836500,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/6,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,6,065620260827,1787837400,1787837100,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/6,2026-08-27T10:05:35+09:00
2026-08-27,小松島,7,077320260827,1787838000,1787837700,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/7,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,7,075620260827,1787838600,1787838300,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/7,2026-08-27T10:05:35+09:00
2026-08-27,小松島,8,087320260827,1787839200,1787838900,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/8,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,8,085620260827,1787839800,1787839500,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/8,2026-08-27T10:05:35+09:00
2026-08-27,小松島,9,097320260827,1787840400,1787840100,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/1/9,2026-08-27T10:05:35+09:00
2026-08-27,岸和田,9,095620260827,1787841000,1787840700,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/1/9,2026-08-27T10:05:35+09:00
