date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-26,奈良,1,015320260926,1790422860,1790422560,https://www.winticket.jp/keirin/nara/racecard/2026092453/3/1,2026-09-26T03:47:01+09:00
2026-09-26,川崎,1,013420260926,1790423340,1790423040,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/3/1,2026-09-26T03:47:01+09:00
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/3/1,2026-09-26T03:47:01+09:00
2026-09-26,奈良,2,025320260926,1790424300,1790424000,https://www.winticket.jp/keirin/nara/racecard/2026092453/3/2,2026-09-26T03:47:01+09:00
2026-09-26,川崎,2,023420260926,1790424780,1790424480,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/3/2,2026-09-26T03:47:01+09:00
2026-09-26,弥彦,2,022120260926,1790425260,1790424960,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/3/2,2026-09-26T03:47:01+09:00
2026-09-26,奈良,3,035320260926,1790425740,1790425440,https://www.winticket.jp/keirin/nara/racecard/2026092453/3/3,2026-09-26T03:47:01+09:00
2026-09-26,川崎,3,033420260926,1790426220,1790425920,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/3/3,2026-09-26T03:47:01+09:00
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/3/3,2026-09-26T03:47:01+09:00
2026-09-26,奈良,4,045320260926,1790427180,1790426880,https://www.winticket.jp/keirin/nara/racecard/2026092453/3/4,2026-09-26T03:47:01+09:00
2026-09-26,川崎,4,043420260926,1790427660,1790427360,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/3/4,2026-09-26T03:47:01+09:00
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/3/4,2026-09-26T03:47:01+09:00
2026-09-26,奈良,5,055320260926,1790428680,1790428380,https://www.winticket.jp/keirin/nara/racecard/2026092453/3/5,2026-09-26T03:47:01+09:00
2026-09-26,川崎,5,053420260926,1790429220,1790428920,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/3/5,2026-09-26T03:47:01+09:00
2026-09-26,弥彦,5,052120260926,1790429760,1790429460,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/3/5,2026-09-26T03:47:01+09:00
2026-09-26,奈良,6,065320260926,1790430300,1790430000,https://www.winticket.jp/keirin/nara/racecard/2026092453/3/6,2026-09-26T03:47:01+09:00
2026-09-26,川崎,6,063420260926,1790430840,1790430540,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/3/6,2026-09-26T03:47:01+09:00
2026-09-26,弥彦,6,062120260926,1790431380,1790431080,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/3/6,2026-09-26T03:47:01+09:00
2026-09-26,奈良,7,075320260926,1790431920,1790431620,https://www.winticket.jp/keirin/nara/racecard/2026092453/3/7,2026-09-26T03:47:01+09:00
2026-09-26,川崎,7,073420260926,1790432460,1790432160,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/3/7,2026-09-26T03:47:01+09:00
2026-09-26,弥彦,7,072120260926,1790433000,1790432700,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/3/7,2026-09-26T03:47:01+09:00
