date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-10,前橋,5,052220260810,1786351200,1786350900,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/5,2026-08-10T06:02:50+09:00
2026-08-10,前橋,6,062220260810,1786352880,1786352580,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/6,2026-08-10T06:02:50+09:00
2026-08-10,前橋,7,072220260810,1786354560,1786354260,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/7,2026-08-10T06:02:50+09:00
2026-08-10,前橋,8,082220260810,1786356240,1786355940,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/8,2026-08-10T06:02:50+09:00
2026-08-10,前橋,9,092220260810,1786357920,1786357620,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/9,2026-08-10T06:02:50+09:00
2026-08-10,前橋,10,102220260810,1786359660,1786359360,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/10,2026-08-10T06:02:50+09:00
2026-08-10,前橋,11,112220260810,1786361400,1786361100,https://www.winticket.jp/keirin/maebashi/racecard/2026080922/2/11,2026-08-10T06:02:50+09:00
2026-08-10,川崎,1,013420260810,1786362000,1786361700,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/1,2026-08-10T06:02:50+09:00
2026-08-10,四日市,1,014820260810,1786362600,1786362300,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/1,2026-08-10T06:02:50+09:00
2026-08-10,川崎,2,023420260810,1786363200,1786362900,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/2,2026-08-10T06:02:50+09:00
2026-08-10,四日市,2,024820260810,1786363800,1786363500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/2,2026-08-10T06:02:50+09:00
2026-08-10,川崎,3,033420260810,1786364400,1786364100,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/3,2026-08-10T06:02:50+09:00
2026-08-10,四日市,3,034820260810,1786365000,1786364700,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/3,2026-08-10T06:02:50+09:00
2026-08-10,川崎,4,043420260810,1786365600,1786365300,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/4,2026-08-10T06:02:50+09:00
2026-08-10,四日市,4,044820260810,1786366200,1786365900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/4,2026-08-10T06:02:50+09:00
2026-08-10,川崎,5,053420260810,1786366800,1786366500,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/5,2026-08-10T06:02:50+09:00
2026-08-10,四日市,5,054820260810,1786367400,1786367100,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/5,2026-08-10T06:02:50+09:00
2026-08-10,川崎,6,063420260810,1786368000,1786367700,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/6,2026-08-10T06:02:50+09:00
2026-08-10,四日市,6,064820260810,1786368600,1786368300,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/6,2026-08-10T06:02:50+09:00
2026-08-10,川崎,7,073420260810,1786369200,1786368900,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/7,2026-08-10T06:02:50+09:00
2026-08-10,四日市,7,074820260810,1786369800,1786369500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/7,2026-08-10T06:02:50+09:00
2026-08-10,川崎,8,083420260810,1786370400,1786370100,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/8,2026-08-10T06:02:50+09:00
2026-08-10,四日市,8,084820260810,1786371000,1786370700,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/8,2026-08-10T06:02:50+09:00
2026-08-10,川崎,9,093420260810,1786371600,1786371300,https://www.winticket.jp/keirin/kawasaki/racecard/2026080934/2/9,2026-08-10T06:02:50+09:00
2026-08-10,四日市,9,094820260810,1786372200,1786371900,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080948/2/9,2026-08-10T06:02:50+09:00
