date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-29,小松島,1,017320260829,1788003600,1788003300,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/1,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,1,015620260829,1788004200,1788003900,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/1,2026-08-29T12:24:50+09:00
2026-08-29,小松島,2,027320260829,1788004800,1788004500,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/2,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,2,025620260829,1788005400,1788005100,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/2,2026-08-29T12:24:50+09:00
2026-08-29,小松島,3,037320260829,1788006000,1788005700,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/3,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,3,035620260829,1788006600,1788006300,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/3,2026-08-29T12:24:50+09:00
2026-08-29,小松島,4,047320260829,1788007200,1788006900,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/4,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,4,045620260829,1788007800,1788007500,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/4,2026-08-29T12:24:50+09:00
2026-08-29,小松島,5,057320260829,1788008400,1788008100,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/5,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,5,055620260829,1788009000,1788008700,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/5,2026-08-29T12:24:50+09:00
2026-08-29,小松島,6,067320260829,1788009600,1788009300,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/6,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,6,065620260829,1788010200,1788009900,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/6,2026-08-29T12:24:50+09:00
2026-08-29,小松島,7,077320260829,1788010800,1788010500,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/7,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,7,075620260829,1788011400,1788011100,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/7,2026-08-29T12:24:50+09:00
2026-08-29,小松島,8,087320260829,1788012000,1788011700,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/8,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,8,085620260829,1788012600,1788012300,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/8,2026-08-29T12:24:50+09:00
2026-08-29,小松島,9,097320260829,1788013200,1788012900,https://www.winticket.jp/keirin/komatsushima/racecard/2026082773/3/9,2026-08-29T12:24:50+09:00
2026-08-29,岸和田,9,095620260829,1788013800,1788013500,https://www.winticket.jp/keirin/kishiwada/racecard/2026082756/3/9,2026-08-29T12:24:50+09:00
