date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/8,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,8,084520260806,1785993360,1785993060,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/8,2026-08-06T07:43:32+09:00
2026-08-06,小松島,9,097320260806,1785993960,1785993660,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/9,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,9,095520260806,1785994560,1785994260,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/9,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,9,094520260806,1785995160,1785994860,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/9,2026-08-06T07:43:32+09:00
2026-08-06,小松島,10,107320260806,1785995760,1785995460,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/10,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,10,105520260806,1785996360,1785996060,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/10,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,10,104520260806,1785996960,1785996660,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/10,2026-08-06T07:43:32+09:00
2026-08-06,小松島,11,117320260806,1785997680,1785997380,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/11,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,11,115520260806,1785998340,1785998040,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/11,2026-08-06T07:43:32+09:00
2026-08-06,豊橋,11,114520260806,1785998760,1785998460,https://www.winticket.jp/keirin/toyohashi/racecard/2026080545/2/11,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,1,014220260806,1785999180,1785998880,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/1,2026-08-06T07:43:32+09:00
2026-08-06,小松島,12,127320260806,1785999660,1785999360,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/3/12,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,1,011320260806,1786000140,1785999840,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/1,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,2,024220260806,1786000620,1786000320,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/2,2026-08-06T07:43:32+09:00
2026-08-06,和歌山,12,125520260806,1786001040,1786000740,https://www.winticket.jp/keirin/wakayama/racecard/2026080655/1/12,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,2,021320260806,1786001460,1786001160,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/2,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/3,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/3,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,4,044220260806,1786003500,1786003200,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/4,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,4,041320260806,1786004220,1786003920,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/4,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,5,054220260806,1786004940,1786004640,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/5,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,5,051320260806,1786005660,1786005360,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/5,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,6,064220260806,1786006380,1786006080,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/6,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,6,061320260806,1786007100,1786006800,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/6,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,7,074220260806,1786007820,1786007520,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/7,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,7,071320260806,1786008540,1786008240,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/7,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,8,084220260806,1786009320,1786009020,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/8,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,8,081320260806,1786010100,1786009800,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/8,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,9,094220260806,1786010880,1786010580,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/9,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/9,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,10,104220260806,1786012440,1786012140,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/10,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,10,101320260806,1786013220,1786012920,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/10,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,11,114220260806,1786014060,1786013760,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/11,2026-08-06T07:43:32+09:00
2026-08-06,いわき平,11,111320260806,1786014900,1786014600,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/1/11,2026-08-06T07:43:32+09:00
2026-08-06,名古屋,12,124220260806,1786015800,1786015500,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/3/12,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,1,012420260806,1786016400,1786016100,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/1,2026-08-06T07:43:32+09:00
2026-08-06,伊東,1,013720260806,1786017000,1786016700,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/1,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,2,022420260806,1786017600,1786017300,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/2,2026-08-06T07:43:32+09:00
2026-08-06,伊東,2,023720260806,1786018200,1786017900,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/2,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,3,032420260806,1786018800,1786018500,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/3,2026-08-06T07:43:32+09:00
2026-08-06,伊東,3,033720260806,1786019400,1786019100,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/3,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,4,042420260806,1786020000,1786019700,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/4,2026-08-06T07:43:32+09:00
2026-08-06,伊東,4,043720260806,1786020600,1786020300,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/4,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,5,052420260806,1786021200,1786020900,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/5,2026-08-06T07:43:32+09:00
2026-08-06,伊東,5,053720260806,1786021800,1786021500,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/5,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,6,062420260806,1786022400,1786022100,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/6,2026-08-06T07:43:32+09:00
2026-08-06,伊東,6,063720260806,1786023000,1786022700,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/6,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,7,072420260806,1786023600,1786023300,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/7,2026-08-06T07:43:32+09:00
2026-08-06,伊東,7,073720260806,1786024200,1786023900,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/7,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,8,082420260806,1786024800,1786024500,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/8,2026-08-06T07:43:32+09:00
2026-08-06,伊東,8,083720260806,1786025400,1786025100,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/8,2026-08-06T07:43:32+09:00
2026-08-06,宇都宮,9,092420260806,1786026000,1786025700,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/1/9,2026-08-06T07:43:32+09:00
2026-08-06,伊東,9,093720260806,1786026600,1786026300,https://www.winticket.jp/keirin/ito/racecard/2026080637/1/9,2026-08-06T07:43:32+09:00
