date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-10,奈良,4,045320260910,1789009800,1789009500,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/4,2026-09-10T08:33:02+09:00
2026-09-10,富山,4,044620260910,1789010340,1789010040,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/4,2026-09-10T08:33:02+09:00
2026-09-10,高知,5,057420260910,1789010880,1789010580,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/5,2026-09-10T08:33:02+09:00
2026-09-10,奈良,5,055320260910,1789011420,1789011120,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/5,2026-09-10T08:33:02+09:00
2026-09-10,富山,5,054620260910,1789011960,1789011660,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/5,2026-09-10T08:33:02+09:00
2026-09-10,高知,6,067420260910,1789012560,1789012260,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/6,2026-09-10T08:33:02+09:00
2026-09-10,奈良,6,065320260910,1789013160,1789012860,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/6,2026-09-10T08:33:02+09:00
2026-09-10,富山,6,064620260910,1789013760,1789013460,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/6,2026-09-10T08:33:02+09:00
2026-09-10,高知,7,077420260910,1789014360,1789014060,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/7,2026-09-10T08:33:02+09:00
2026-09-10,奈良,7,075320260910,1789014960,1789014660,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/7,2026-09-10T08:33:02+09:00
2026-09-10,富山,7,074620260910,1789015560,1789015260,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/7,2026-09-10T08:33:02+09:00
2026-09-10,高知,8,087420260910,1789016160,1789015860,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/8,2026-09-10T08:33:02+09:00
2026-09-10,奈良,8,085320260910,1789016760,1789016460,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/8,2026-09-10T08:33:02+09:00
2026-09-10,富山,8,084620260910,1789017360,1789017060,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/8,2026-09-10T08:33:02+09:00
2026-09-10,高知,9,097420260910,1789017960,1789017660,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/9,2026-09-10T08:33:02+09:00
2026-09-10,奈良,9,095320260910,1789018560,1789018260,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/9,2026-09-10T08:33:02+09:00
2026-09-10,富山,9,094620260910,1789019160,1789018860,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/9,2026-09-10T08:33:02+09:00
2026-09-10,高知,10,107420260910,1789019760,1789019460,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/10,2026-09-10T08:33:02+09:00
2026-09-10,奈良,10,105320260910,1789020360,1789020060,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/10,2026-09-10T08:33:02+09:00
2026-09-10,富山,10,104620260910,1789020960,1789020660,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/10,2026-09-10T08:33:02+09:00
2026-09-10,高知,11,117420260910,1789021680,1789021380,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/11,2026-09-10T08:33:02+09:00
2026-09-10,奈良,11,115320260910,1789022340,1789022040,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/11,2026-09-10T08:33:02+09:00
2026-09-10,富山,11,114620260910,1789022760,1789022460,https://www.winticket.jp/keirin/toyama/racecard/2026091046/1/11,2026-09-10T08:33:02+09:00
2026-09-10,四日市,1,014820260910,1789023180,1789022880,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/1,2026-09-10T08:33:02+09:00
2026-09-10,高知,12,127420260910,1789023660,1789023360,https://www.winticket.jp/keirin/kochi/racecard/2026090974/2/12,2026-09-10T08:33:02+09:00
2026-09-10,川崎,1,013420260910,1789024140,1789023840,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/1,2026-09-10T08:33:02+09:00
2026-09-10,四日市,2,024820260910,1789024620,1789024320,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/2,2026-09-10T08:33:02+09:00
2026-09-10,奈良,12,125320260910,1789025040,1789024740,https://www.winticket.jp/keirin/nara/racecard/2026091053/1/12,2026-09-10T08:33:02+09:00
2026-09-10,川崎,2,023420260910,1789025460,1789025160,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/2,2026-09-10T08:33:02+09:00
2026-09-10,四日市,3,034820260910,1789026060,1789025760,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/3,2026-09-10T08:33:02+09:00
2026-09-10,川崎,3,033420260910,1789026780,1789026480,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/3,2026-09-10T08:33:02+09:00
2026-09-10,四日市,4,044820260910,1789027500,1789027200,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/4,2026-09-10T08:33:02+09:00
2026-09-10,川崎,4,043420260910,1789028220,1789027920,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/4,2026-09-10T08:33:02+09:00
2026-09-10,四日市,5,054820260910,1789028940,1789028640,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/5,2026-09-10T08:33:02+09:00
2026-09-10,川崎,5,053420260910,1789029660,1789029360,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/5,2026-09-10T08:33:02+09:00
2026-09-10,四日市,6,064820260910,1789030380,1789030080,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/6,2026-09-10T08:33:02+09:00
2026-09-10,川崎,6,063420260910,1789031100,1789030800,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/6,2026-09-10T08:33:02+09:00
2026-09-10,四日市,7,074820260910,1789031820,1789031520,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/7,2026-09-10T08:33:02+09:00
2026-09-10,川崎,7,073420260910,1789032540,1789032240,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/7,2026-09-10T08:33:02+09:00
2026-09-10,四日市,8,084820260910,1789033320,1789033020,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/8,2026-09-10T08:33:02+09:00
2026-09-10,川崎,8,083420260910,1789034100,1789033800,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/8,2026-09-10T08:33:02+09:00
2026-09-10,四日市,9,094820260910,1789034880,1789034580,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/9,2026-09-10T08:33:02+09:00
2026-09-10,川崎,9,093420260910,1789035660,1789035360,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/9,2026-09-10T08:33:02+09:00
2026-09-10,四日市,10,104820260910,1789036440,1789036140,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/10,2026-09-10T08:33:02+09:00
2026-09-10,川崎,10,103420260910,1789037220,1789036920,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/10,2026-09-10T08:33:02+09:00
2026-09-10,四日市,11,114820260910,1789038060,1789037760,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/11,2026-09-10T08:33:02+09:00
2026-09-10,川崎,11,113420260910,1789038900,1789038600,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/1/11,2026-09-10T08:33:02+09:00
2026-09-10,四日市,12,124820260910,1789039800,1789039500,https://www.winticket.jp/keirin/yokkaichi/racecard/2026090948/2/12,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,1,012720260910,1789040400,1789040100,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/1,2026-09-10T08:33:02+09:00
2026-09-10,玉野,1,016120260910,1789041000,1789040700,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/1,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,2,022720260910,1789041600,1789041300,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/2,2026-09-10T08:33:02+09:00
2026-09-10,玉野,2,026120260910,1789042200,1789041900,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/2,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/3,2026-09-10T08:33:02+09:00
2026-09-10,玉野,3,036120260910,1789043400,1789043100,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/3,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,4,042720260910,1789044000,1789043700,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/4,2026-09-10T08:33:02+09:00
2026-09-10,玉野,4,046120260910,1789044600,1789044300,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/4,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,5,052720260910,1789045200,1789044900,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/5,2026-09-10T08:33:02+09:00
2026-09-10,玉野,5,056120260910,1789045800,1789045500,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/5,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,6,062720260910,1789046400,1789046100,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/6,2026-09-10T08:33:02+09:00
2026-09-10,玉野,6,066120260910,1789047000,1789046700,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/6,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,7,072720260910,1789047600,1789047300,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/7,2026-09-10T08:33:02+09:00
2026-09-10,玉野,7,076120260910,1789048200,1789047900,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/7,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,8,082720260910,1789048800,1789048500,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/8,2026-09-10T08:33:02+09:00
2026-09-10,玉野,8,086120260910,1789049400,1789049100,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/8,2026-09-10T08:33:02+09:00
2026-09-10,京王閣,9,092720260910,1789050000,1789049700,https://www.winticket.jp/keirin/keiokaku/racecard/2026090827/3/9,2026-09-10T08:33:02+09:00
2026-09-10,玉野,9,096120260910,1789050600,1789050300,https://www.winticket.jp/keirin/tamano/racecard/2026090861/3/9,2026-09-10T08:33:02+09:00
