date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-13,大宮,3,032520260913,1789267080,1789266780,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/3,2026-09-13T02:19:57+09:00
2026-09-13,奈良,3,035320260913,1789267920,1789267620,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/3,2026-09-13T02:19:57+09:00
2026-09-13,大宮,4,042520260913,1789268760,1789268460,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/4,2026-09-13T02:19:57+09:00
2026-09-13,奈良,4,045320260913,1789269600,1789269300,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/4,2026-09-13T02:19:57+09:00
2026-09-13,大宮,5,052520260913,1789270440,1789270140,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/5,2026-09-13T02:19:57+09:00
2026-09-13,奈良,5,055320260913,1789271280,1789270980,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/5,2026-09-13T02:19:57+09:00
2026-09-13,大宮,6,062520260913,1789272120,1789271820,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/6,2026-09-13T02:19:57+09:00
2026-09-13,奈良,6,065320260913,1789272960,1789272660,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/6,2026-09-13T02:19:57+09:00
2026-09-13,大宮,7,072520260913,1789273800,1789273500,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/7,2026-09-13T02:19:57+09:00
2026-09-13,奈良,7,075320260913,1789274640,1789274340,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/7,2026-09-13T02:19:57+09:00
2026-09-13,大宮,8,082520260913,1789275480,1789275180,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/8,2026-09-13T02:19:57+09:00
2026-09-13,奈良,8,085320260913,1789276320,1789276020,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/8,2026-09-13T02:19:57+09:00
2026-09-13,大宮,9,092520260913,1789277220,1789276920,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/9,2026-09-13T02:19:57+09:00
2026-09-13,奈良,9,095320260913,1789278120,1789277820,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/9,2026-09-13T02:19:57+09:00
2026-09-13,大宮,10,102520260913,1789279020,1789278720,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/10,2026-09-13T02:19:57+09:00
2026-09-13,奈良,10,105320260913,1789279920,1789279620,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/10,2026-09-13T02:19:57+09:00
2026-09-13,大宮,11,112520260913,1789280880,1789280580,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/11,2026-09-13T02:19:57+09:00
2026-09-13,奈良,11,115320260913,1789281840,1789281540,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/11,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,1,014320260913,1789282260,1789281960,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/1,2026-09-13T02:19:57+09:00
2026-09-13,大宮,12,122520260913,1789282740,1789282440,https://www.winticket.jp/keirin/omiya/racecard/2026091325/1/12,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,1,018520260913,1789283160,1789282860,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/1,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,2,024320260913,1789283640,1789283340,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/2,2026-09-13T02:19:57+09:00
2026-09-13,奈良,12,125320260913,1789284060,1789283760,https://www.winticket.jp/keirin/nara/racecard/2026091053/4/12,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,2,028520260913,1789284480,1789284180,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/2,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,3,034320260913,1789285080,1789284780,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/3,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,3,038520260913,1789285800,1789285500,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/3,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,4,044320260913,1789286520,1789286220,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/4,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,4,048520260913,1789287240,1789286940,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/4,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,5,054320260913,1789287960,1789287660,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/5,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,5,058520260913,1789288680,1789288380,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/5,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,6,064320260913,1789289400,1789289100,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/6,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,6,068520260913,1789290120,1789289820,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/6,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,7,074320260913,1789290840,1789290540,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/7,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,7,078520260913,1789291560,1789291260,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/7,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,8,084320260913,1789292280,1789291980,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/8,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,8,088520260913,1789293000,1789292700,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/8,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,9,094320260913,1789293720,1789293420,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/9,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,9,098520260913,1789294440,1789294140,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/9,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,10,104320260913,1789295160,1789294860,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/10,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,10,108520260913,1789295880,1789295580,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/10,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,11,114320260913,1789296660,1789296360,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/11,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,11,118520260913,1789297440,1789297140,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/11,2026-09-13T02:19:57+09:00
2026-09-13,岐阜,12,124320260913,1789298220,1789297920,https://www.winticket.jp/keirin/gifu/racecard/2026091343/1/12,2026-09-13T02:19:57+09:00
2026-09-13,佐世保,12,128520260913,1789299000,1789298700,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/2/12,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,1,014520260913,1789299600,1789299300,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/1,2026-09-13T02:19:57+09:00
2026-09-13,前橋,1,012220260913,1789300200,1789299900,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/1,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,2,024520260913,1789300800,1789300500,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/2,2026-09-13T02:19:57+09:00
2026-09-13,前橋,2,022220260913,1789301400,1789301100,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/2,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,3,034520260913,1789302000,1789301700,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/3,2026-09-13T02:19:57+09:00
2026-09-13,前橋,3,032220260913,1789302600,1789302300,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/3,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,4,044520260913,1789303200,1789302900,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/4,2026-09-13T02:19:57+09:00
2026-09-13,前橋,4,042220260913,1789303800,1789303500,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/4,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,5,054520260913,1789304400,1789304100,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/5,2026-09-13T02:19:57+09:00
2026-09-13,前橋,5,052220260913,1789305000,1789304700,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/5,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,6,064520260913,1789305600,1789305300,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/6,2026-09-13T02:19:57+09:00
2026-09-13,前橋,6,062220260913,1789306200,1789305900,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/6,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,7,074520260913,1789306800,1789306500,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/7,2026-09-13T02:19:57+09:00
2026-09-13,前橋,7,072220260913,1789307400,1789307100,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/7,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,8,084520260913,1789308000,1789307700,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/8,2026-09-13T02:19:57+09:00
2026-09-13,前橋,8,082220260913,1789308600,1789308300,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/8,2026-09-13T02:19:57+09:00
2026-09-13,豊橋,9,094520260913,1789309200,1789308900,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/3/9,2026-09-13T02:19:57+09:00
2026-09-13,前橋,9,092220260913,1789309800,1789309500,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/3/9,2026-09-13T02:19:57+09:00
