date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-22,奈良,1,015320260822,1787364060,1787363760,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/1,2026-08-22T07:00:55+09:00
2026-08-22,西武園,2,022620260822,1787364540,1787364240,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/2,2026-08-22T07:00:55+09:00
2026-08-22,富山,2,024620260822,1787365020,1787364720,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/2,2026-08-22T07:00:55+09:00
2026-08-22,奈良,2,025320260822,1787365500,1787365200,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/2,2026-08-22T07:00:55+09:00
2026-08-22,西武園,3,032620260822,1787366040,1787365740,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/3,2026-08-22T07:00:55+09:00
2026-08-22,富山,3,034620260822,1787366580,1787366280,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/3,2026-08-22T07:00:55+09:00
2026-08-22,奈良,3,035320260822,1787367120,1787366820,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/3,2026-08-22T07:00:55+09:00
2026-08-22,西武園,4,042620260822,1787367660,1787367360,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/4,2026-08-22T07:00:55+09:00
2026-08-22,富山,4,044620260822,1787368200,1787367900,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/4,2026-08-22T07:00:55+09:00
2026-08-22,奈良,4,045320260822,1787368740,1787368440,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/4,2026-08-22T07:00:55+09:00
2026-08-22,西武園,5,052620260822,1787369280,1787368980,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/5,2026-08-22T07:00:55+09:00
2026-08-22,富山,5,054620260822,1787369820,1787369520,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/5,2026-08-22T07:00:55+09:00
2026-08-22,奈良,5,055320260822,1787370360,1787370060,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/5,2026-08-22T07:00:55+09:00
2026-08-22,西武園,6,062620260822,1787370900,1787370600,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/6,2026-08-22T07:00:55+09:00
2026-08-22,富山,6,064620260822,1787371440,1787371140,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/6,2026-08-22T07:00:55+09:00
2026-08-22,奈良,6,065320260822,1787371980,1787371680,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/6,2026-08-22T07:00:55+09:00
2026-08-22,西武園,7,072620260822,1787372580,1787372280,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/7,2026-08-22T07:00:55+09:00
2026-08-22,富山,7,074620260822,1787373180,1787372880,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/7,2026-08-22T07:00:55+09:00
2026-08-22,奈良,7,075320260822,1787373780,1787373480,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/7,2026-08-22T07:00:55+09:00
2026-08-22,西武園,8,082620260822,1787374380,1787374080,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/8,2026-08-22T07:00:55+09:00
2026-08-22,富山,8,084620260822,1787374980,1787374680,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/8,2026-08-22T07:00:55+09:00
2026-08-22,奈良,8,085320260822,1787375580,1787375280,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/8,2026-08-22T07:00:55+09:00
2026-08-22,西武園,9,092620260822,1787376180,1787375880,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/9,2026-08-22T07:00:55+09:00
2026-08-22,富山,9,094620260822,1787376780,1787376480,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/9,2026-08-22T07:00:55+09:00
2026-08-22,奈良,9,095320260822,1787377380,1787377080,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/9,2026-08-22T07:00:55+09:00
2026-08-22,西武園,10,102620260822,1787378040,1787377740,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/10,2026-08-22T07:00:55+09:00
2026-08-22,富山,10,104620260822,1787378700,1787378400,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/10,2026-08-22T07:00:55+09:00
2026-08-22,奈良,10,105320260822,1787379180,1787378880,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/10,2026-08-22T07:00:55+09:00
2026-08-22,松戸,1,013120260822,1787379600,1787379300,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/1,2026-08-22T07:00:55+09:00
2026-08-22,西武園,11,112620260822,1787380020,1787379720,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/11,2026-08-22T07:00:55+09:00
2026-08-22,玉野,1,016120260822,1787380440,1787380140,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/1,2026-08-22T07:00:55+09:00
2026-08-22,富山,11,114620260822,1787380860,1787380560,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/11,2026-08-22T07:00:55+09:00
2026-08-22,松戸,2,023120260822,1787381340,1787381040,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/2,2026-08-22T07:00:55+09:00
2026-08-22,奈良,11,115320260822,1787381760,1787381460,https://www.winticket.jp/keirin/nara/racecard/2026082053/3/11,2026-08-22T07:00:55+09:00
2026-08-22,玉野,2,026120260822,1787382180,1787381880,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/2,2026-08-22T07:00:55+09:00
2026-08-22,西武園,12,122620260822,1787382600,1787382300,https://www.winticket.jp/keirin/seibuen/racecard/2026082126/2/12,2026-08-22T07:00:55+09:00
2026-08-22,松戸,3,033120260822,1787383020,1787382720,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/3,2026-08-22T07:00:55+09:00
2026-08-22,富山,12,124620260822,1787383500,1787383200,https://www.winticket.jp/keirin/toyama/racecard/2026082046/3/12,2026-08-22T07:00:55+09:00
2026-08-22,玉野,3,036120260822,1787383920,1787383620,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/3,2026-08-22T07:00:55+09:00
2026-08-22,松戸,4,043120260822,1787384520,1787384220,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/4,2026-08-22T07:00:55+09:00
2026-08-22,玉野,4,046120260822,1787385240,1787384940,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/4,2026-08-22T07:00:55+09:00
2026-08-22,松戸,5,053120260822,1787386080,1787385780,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/5,2026-08-22T07:00:55+09:00
2026-08-22,玉野,5,056120260822,1787386920,1787386620,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/5,2026-08-22T07:00:55+09:00
2026-08-22,松戸,6,063120260822,1787387760,1787387460,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/6,2026-08-22T07:00:55+09:00
2026-08-22,玉野,6,066120260822,1787388600,1787388300,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/6,2026-08-22T07:00:55+09:00
2026-08-22,松戸,7,073120260822,1787389440,1787389140,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/7,2026-08-22T07:00:55+09:00
2026-08-22,玉野,7,076120260822,1787390280,1787389980,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/7,2026-08-22T07:00:55+09:00
2026-08-22,松戸,8,083120260822,1787391120,1787390820,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/8,2026-08-22T07:00:55+09:00
2026-08-22,玉野,8,086120260822,1787391960,1787391660,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/8,2026-08-22T07:00:55+09:00
2026-08-22,松戸,9,093120260822,1787392800,1787392500,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/9,2026-08-22T07:00:55+09:00
2026-08-22,玉野,9,096120260822,1787393640,1787393340,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/9,2026-08-22T07:00:55+09:00
2026-08-22,松戸,10,103120260822,1787394540,1787394240,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/10,2026-08-22T07:00:55+09:00
2026-08-22,玉野,10,106120260822,1787395440,1787395140,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/10,2026-08-22T07:00:55+09:00
2026-08-22,松戸,11,113120260822,1787396340,1787396040,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/11,2026-08-22T07:00:55+09:00
2026-08-22,玉野,11,116120260822,1787397240,1787396940,https://www.winticket.jp/keirin/tamano/racecard/2026082061/3/11,2026-08-22T07:00:55+09:00
2026-08-22,松戸,12,123120260822,1787398200,1787397900,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/1/12,2026-08-22T07:00:55+09:00
2026-08-22,松山,1,017520260822,1787398800,1787398500,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/1,2026-08-22T07:00:55+09:00
2026-08-22,大垣,1,014420260822,1787399400,1787399100,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/1,2026-08-22T07:00:55+09:00
2026-08-22,松山,2,027520260822,1787400000,1787399700,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/2,2026-08-22T07:00:55+09:00
2026-08-22,大垣,2,024420260822,1787400600,1787400300,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/2,2026-08-22T07:00:55+09:00
2026-08-22,松山,3,037520260822,1787401200,1787400900,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/3,2026-08-22T07:00:55+09:00
2026-08-22,大垣,3,034420260822,1787401800,1787401500,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/3,2026-08-22T07:00:55+09:00
2026-08-22,松山,4,047520260822,1787402400,1787402100,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/4,2026-08-22T07:00:55+09:00
2026-08-22,大垣,4,044420260822,1787403000,1787402700,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/4,2026-08-22T07:00:55+09:00
2026-08-22,松山,5,057520260822,1787403600,1787403300,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/5,2026-08-22T07:00:55+09:00
2026-08-22,大垣,5,054420260822,1787404200,1787403900,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/5,2026-08-22T07:00:55+09:00
2026-08-22,松山,6,067520260822,1787404800,1787404500,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/6,2026-08-22T07:00:55+09:00
2026-08-22,大垣,6,064420260822,1787405400,1787405100,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/6,2026-08-22T07:00:55+09:00
2026-08-22,松山,7,077520260822,1787406000,1787405700,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/7,2026-08-22T07:00:55+09:00
2026-08-22,大垣,7,074420260822,1787406600,1787406300,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/7,2026-08-22T07:00:55+09:00
2026-08-22,松山,8,087520260822,1787407200,1787406900,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/8,2026-08-22T07:00:55+09:00
2026-08-22,大垣,8,084420260822,1787407800,1787407500,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/8,2026-08-22T07:00:55+09:00
2026-08-22,松山,9,097520260822,1787408400,1787408100,https://www.winticket.jp/keirin/matsuyama/racecard/2026082175/2/9,2026-08-22T07:00:55+09:00
2026-08-22,大垣,9,094420260822,1787409000,1787408700,https://www.winticket.jp/keirin/ogaki/racecard/2026082144/2/9,2026-08-22T07:00:55+09:00
