date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-12,佐世保,10,108520260912,1789209300,1789209000,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/10,2026-09-12T02:49:14+09:00
2026-09-12,川崎,10,103420260912,1789210080,1789209780,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/10,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,11,118520260912,1789210920,1789210620,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/11,2026-09-12T02:49:14+09:00
2026-09-12,川崎,11,113420260912,1789211760,1789211460,https://www.winticket.jp/keirin/kawasaki/racecard/2026091034/3/11,2026-09-12T02:49:14+09:00
2026-09-12,佐世保,12,128520260912,1789212600,1789212300,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/1/12,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,1,014520260912,1789213200,1789212900,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/1,2026-09-12T02:49:14+09:00
2026-09-12,前橋,1,012220260912,1789213800,1789213500,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/1,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,2,024520260912,1789214400,1789214100,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/2,2026-09-12T02:49:14+09:00
2026-09-12,前橋,2,022220260912,1789215000,1789214700,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/2,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,3,034520260912,1789215600,1789215300,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/3,2026-09-12T02:49:14+09:00
2026-09-12,前橋,3,032220260912,1789216200,1789215900,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/3,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,4,044520260912,1789216800,1789216500,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/4,2026-09-12T02:49:14+09:00
2026-09-12,前橋,4,042220260912,1789217400,1789217100,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/4,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,5,054520260912,1789218000,1789217700,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/5,2026-09-12T02:49:14+09:00
2026-09-12,前橋,5,052220260912,1789218600,1789218300,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/5,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,6,064520260912,1789219200,1789218900,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/6,2026-09-12T02:49:14+09:00
2026-09-12,前橋,6,062220260912,1789219800,1789219500,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/6,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,7,074520260912,1789220400,1789220100,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/7,2026-09-12T02:49:14+09:00
2026-09-12,前橋,7,072220260912,1789221000,1789220700,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/7,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,8,084520260912,1789221600,1789221300,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/8,2026-09-12T02:49:14+09:00
2026-09-12,前橋,8,082220260912,1789222200,1789221900,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/8,2026-09-12T02:49:14+09:00
2026-09-12,豊橋,9,094520260912,1789222800,1789222500,https://www.winticket.jp/keirin/toyohashi/racecard/2026091145/2/9,2026-09-12T02:49:14+09:00
2026-09-12,前橋,9,092220260912,1789223400,1789223100,https://www.winticket.jp/keirin/maebashi/racecard/2026091122/2/9,2026-09-12T02:49:14+09:00
