date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-01,松山,1,017520260901,1788227100,1788226800,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/1,2026-09-01T18:31:39+09:00
2026-09-01,川崎,1,013420260901,1788227580,1788227280,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/1,2026-09-01T18:31:39+09:00
2026-09-01,西武園,1,012620260901,1788228060,1788227760,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/1,2026-09-01T18:31:39+09:00
2026-09-01,松山,2,027520260901,1788228540,1788228240,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/2,2026-09-01T18:31:39+09:00
2026-09-01,川崎,2,023420260901,1788229020,1788228720,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/2,2026-09-01T18:31:39+09:00
2026-09-01,西武園,2,022620260901,1788229500,1788229200,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/2,2026-09-01T18:31:39+09:00
2026-09-01,松山,3,037520260901,1788230040,1788229740,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/3,2026-09-01T18:31:39+09:00
2026-09-01,川崎,3,033420260901,1788230580,1788230280,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/3,2026-09-01T18:31:39+09:00
2026-09-01,西武園,3,032620260901,1788231120,1788230820,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/3,2026-09-01T18:31:39+09:00
2026-09-01,松山,4,047520260901,1788231660,1788231360,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/4,2026-09-01T18:31:39+09:00
2026-09-01,川崎,4,043420260901,1788232200,1788231900,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/4,2026-09-01T18:31:39+09:00
2026-09-01,西武園,4,042620260901,1788232740,1788232440,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/4,2026-09-01T18:31:39+09:00
2026-09-01,松山,5,057520260901,1788233280,1788232980,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/5,2026-09-01T18:31:39+09:00
2026-09-01,川崎,5,053420260901,1788233820,1788233520,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/5,2026-09-01T18:31:39+09:00
2026-09-01,西武園,5,052620260901,1788234360,1788234060,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/5,2026-09-01T18:31:39+09:00
2026-09-01,松山,6,067520260901,1788234960,1788234660,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/6,2026-09-01T18:31:39+09:00
2026-09-01,川崎,6,063420260901,1788235560,1788235260,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/6,2026-09-01T18:31:39+09:00
2026-09-01,西武園,6,062620260901,1788236160,1788235860,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/6,2026-09-01T18:31:39+09:00
2026-09-01,松山,7,077520260901,1788236760,1788236460,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/7,2026-09-01T18:31:39+09:00
2026-09-01,川崎,7,073420260901,1788237360,1788237060,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/7,2026-09-01T18:31:39+09:00
2026-09-01,西武園,7,072620260901,1788237960,1788237660,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/7,2026-09-01T18:31:39+09:00
2026-09-01,松山,8,087520260901,1788238560,1788238260,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/8,2026-09-01T18:31:39+09:00
2026-09-01,川崎,8,083420260901,1788239160,1788238860,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/8,2026-09-01T18:31:39+09:00
2026-09-01,西武園,8,082620260901,1788239760,1788239460,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/8,2026-09-01T18:31:39+09:00
2026-09-01,松山,9,097520260901,1788240360,1788240060,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/9,2026-09-01T18:31:39+09:00
2026-09-01,川崎,9,093420260901,1788240960,1788240660,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/9,2026-09-01T18:31:39+09:00
2026-09-01,西武園,9,092620260901,1788241560,1788241260,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/9,2026-09-01T18:31:39+09:00
2026-09-01,松山,10,107520260901,1788242160,1788241860,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/10,2026-09-01T18:31:39+09:00
2026-09-01,川崎,10,103420260901,1788242760,1788242460,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/10,2026-09-01T18:31:39+09:00
2026-09-01,西武園,10,102620260901,1788243360,1788243060,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/10,2026-09-01T18:31:39+09:00
2026-09-01,松山,11,117520260901,1788244080,1788243780,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/11,2026-09-01T18:31:39+09:00
2026-09-01,川崎,11,113420260901,1788244740,1788244440,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/11,2026-09-01T18:31:39+09:00
2026-09-01,西武園,11,112620260901,1788245160,1788244860,https://www.winticket.jp/keirin/seibuen/racecard/2026083126/2/11,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,1,012420260901,1788245580,1788245280,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/1,2026-09-01T18:31:39+09:00
2026-09-01,松山,12,127520260901,1788246060,1788245760,https://www.winticket.jp/keirin/matsuyama/racecard/2026083175/2/12,2026-09-01T18:31:39+09:00
2026-09-01,松戸,1,013120260901,1788246540,1788246240,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/1,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,2,022420260901,1788247020,1788246720,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/2,2026-09-01T18:31:39+09:00
2026-09-01,川崎,12,123420260901,1788247440,1788247140,https://www.winticket.jp/keirin/kawasaki/racecard/2026083034/3/12,2026-09-01T18:31:39+09:00
2026-09-01,松戸,2,023120260901,1788247860,1788247560,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/2,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,3,032420260901,1788248460,1788248160,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/3,2026-09-01T18:31:39+09:00
2026-09-01,松戸,3,033120260901,1788249180,1788248880,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/3,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,4,042420260901,1788249900,1788249600,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/4,2026-09-01T18:31:39+09:00
2026-09-01,松戸,4,043120260901,1788250620,1788250320,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/4,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,5,052420260901,1788251340,1788251040,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/5,2026-09-01T18:31:39+09:00
2026-09-01,松戸,5,053120260901,1788252060,1788251760,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/5,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,6,062420260901,1788252780,1788252480,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/6,2026-09-01T18:31:39+09:00
2026-09-01,松戸,6,063120260901,1788253500,1788253200,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/6,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,7,072420260901,1788254220,1788253920,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/7,2026-09-01T18:31:39+09:00
2026-09-01,松戸,7,073120260901,1788254940,1788254640,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/7,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,8,082420260901,1788255720,1788255420,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/8,2026-09-01T18:31:39+09:00
2026-09-01,松戸,8,083120260901,1788256500,1788256200,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/8,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,9,092420260901,1788257280,1788256980,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/9,2026-09-01T18:31:39+09:00
2026-09-01,松戸,9,093120260901,1788258060,1788257760,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/9,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,10,102420260901,1788258840,1788258540,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/10,2026-09-01T18:31:39+09:00
2026-09-01,松戸,10,103120260901,1788259620,1788259320,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/10,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/11,2026-09-01T18:31:39+09:00
2026-09-01,松戸,11,113120260901,1788261300,1788261000,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/1/11,2026-09-01T18:31:39+09:00
2026-09-01,宇都宮,12,122420260901,1788262200,1788261900,https://www.winticket.jp/keirin/utsunomiya/racecard/2026083124/2/12,2026-09-01T18:31:39+09:00
2026-09-01,静岡,1,013820260901,1788262860,1788262560,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/3/1,2026-09-01T18:31:39+09:00
2026-09-01,いわき平,1,011320260901,1788263340,1788263040,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/3/1,2026-09-01T18:31:39+09:00
2026-09-01,岐阜,1,014320260901,1788263820,1788263520,https://www.winticket.jp/keirin/gifu/racecard/2026083043/3/1,2026-09-01T18:31:39+09:00
2026-09-01,静岡,2,023820260901,1788264300,1788264000,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/3/2,2026-09-01T18:31:39+09:00
2026-09-01,いわき平,2,021320260901,1788264780,1788264480,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/3/2,2026-09-01T18:31:39+09:00
2026-09-01,岐阜,2,024320260901,1788265260,1788264960,https://www.winticket.jp/keirin/gifu/racecard/2026083043/3/2,2026-09-01T18:31:39+09:00
2026-09-01,静岡,3,033820260901,1788265740,1788265440,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/3/3,2026-09-01T18:31:39+09:00
2026-09-01,いわき平,3,031320260901,1788266220,1788265920,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/3/3,2026-09-01T18:31:39+09:00
2026-09-01,岐阜,3,034320260901,1788266700,1788266400,https://www.winticket.jp/keirin/gifu/racecard/2026083043/3/3,2026-09-01T18:31:39+09:00
2026-09-01,静岡,4,043820260901,1788267180,1788266880,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/3/4,2026-09-01T18:31:39+09:00
2026-09-01,いわき平,4,041320260901,1788267660,1788267360,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/3/4,2026-09-01T18:31:39+09:00
2026-09-01,岐阜,4,044320260901,1788268140,1788267840,https://www.winticket.jp/keirin/gifu/racecard/2026083043/3/4,2026-09-01T18:31:39+09:00
2026-09-01,静岡,5,053820260901,1788268680,1788268380,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/3/5,2026-09-01T18:31:39+09:00
2026-09-01,いわき平,5,051320260901,1788269220,1788268920,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/3/5,2026-09-01T18:31:39+09:00
2026-09-01,岐阜,5,054320260901,1788269760,1788269460,https://www.winticket.jp/keirin/gifu/racecard/2026083043/3/5,2026-09-01T18:31:39+09:00
2026-09-01,静岡,6,063820260901,1788270300,1788270000,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/3/6,2026-09-01T18:31:39+09:00
2026-09-01,いわき平,6,061320260901,1788270840,1788270540,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/3/6,2026-09-01T18:31:39+09:00
2026-09-01,岐阜,6,064320260901,1788271380,1788271080,https://www.winticket.jp/keirin/gifu/racecard/2026083043/3/6,2026-09-01T18:31:39+09:00
2026-09-01,静岡,7,073820260901,1788271920,1788271620,https://www.winticket.jp/keirin/shizuoka/racecard/2026083038/3/7,2026-09-01T18:31:39+09:00
2026-09-01,いわき平,7,071320260901,1788272460,1788272160,https://www.winticket.jp/keirin/iwakidaira/racecard/2026083013/3/7,2026-09-01T18:31:39+09:00
2026-09-01,岐阜,7,074320260901,1788273000,1788272700,https://www.winticket.jp/keirin/gifu/racecard/2026083043/3/7,2026-09-01T18:31:39+09:00
