date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-24,立川,12,122820260924,1790234640,1790234340,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/3/12,2026-09-24T08:59:22+09:00
2026-09-24,別府,2,028620260924,1790235060,1790234760,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/2,2026-09-24T08:59:22+09:00
2026-09-24,伊東,3,033720260924,1790235660,1790235360,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/3,2026-09-24T08:59:22+09:00
2026-09-24,別府,3,038620260924,1790236380,1790236080,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/3,2026-09-24T08:59:22+09:00
2026-09-24,伊東,4,043720260924,1790237100,1790236800,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/4,2026-09-24T08:59:22+09:00
2026-09-24,別府,4,048620260924,1790237820,1790237520,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/4,2026-09-24T08:59:22+09:00
2026-09-24,伊東,5,053720260924,1790238540,1790238240,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/5,2026-09-24T08:59:22+09:00
2026-09-24,別府,5,058620260924,1790239260,1790238960,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/5,2026-09-24T08:59:22+09:00
2026-09-24,伊東,6,063720260924,1790239980,1790239680,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/6,2026-09-24T08:59:22+09:00
2026-09-24,別府,6,068620260924,1790240700,1790240400,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/6,2026-09-24T08:59:22+09:00
2026-09-24,伊東,7,073720260924,1790241420,1790241120,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/7,2026-09-24T08:59:22+09:00
2026-09-24,別府,7,078620260924,1790242140,1790241840,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/7,2026-09-24T08:59:22+09:00
2026-09-24,伊東,8,083720260924,1790242920,1790242620,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/8,2026-09-24T08:59:22+09:00
2026-09-24,別府,8,088620260924,1790243700,1790243400,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/8,2026-09-24T08:59:22+09:00
2026-09-24,伊東,9,093720260924,1790244480,1790244180,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/9,2026-09-24T08:59:22+09:00
2026-09-24,別府,9,098620260924,1790245260,1790244960,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/9,2026-09-24T08:59:22+09:00
2026-09-24,伊東,10,103720260924,1790246040,1790245740,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/10,2026-09-24T08:59:22+09:00
2026-09-24,別府,10,108620260924,1790246820,1790246520,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/10,2026-09-24T08:59:22+09:00
2026-09-24,伊東,11,113720260924,1790247660,1790247360,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/11,2026-09-24T08:59:22+09:00
2026-09-24,別府,11,118620260924,1790248500,1790248200,https://www.winticket.jp/keirin/beppu/racecard/2026092486/1/11,2026-09-24T08:59:22+09:00
2026-09-24,伊東,12,123720260924,1790249400,1790249100,https://www.winticket.jp/keirin/ito/racecard/2026092337/2/12,2026-09-24T08:59:22+09:00
2026-09-24,奈良,1,015320260924,1790250060,1790249760,https://www.winticket.jp/keirin/nara/racecard/2026092453/1/1,2026-09-24T08:59:22+09:00
2026-09-24,川崎,1,013420260924,1790250540,1790250240,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/1/1,2026-09-24T08:59:22+09:00
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/1/1,2026-09-24T08:59:22+09:00
2026-09-24,奈良,2,025320260924,1790251500,1790251200,https://www.winticket.jp/keirin/nara/racecard/2026092453/1/2,2026-09-24T08:59:22+09:00
2026-09-24,川崎,2,023420260924,1790251980,1790251680,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/1/2,2026-09-24T08:59:22+09:00
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/1/2,2026-09-24T08:59:22+09:00
2026-09-24,奈良,3,035320260924,1790252940,1790252640,https://www.winticket.jp/keirin/nara/racecard/2026092453/1/3,2026-09-24T08:59:22+09:00
2026-09-24,川崎,3,033420260924,1790253420,1790253120,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/1/3,2026-09-24T08:59:22+09:00
2026-09-24,弥彦,3,032120260924,1790253900,1790253600,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/1/3,2026-09-24T08:59:22+09:00
2026-09-24,奈良,4,045320260924,1790254380,1790254080,https://www.winticket.jp/keirin/nara/racecard/2026092453/1/4,2026-09-24T08:59:22+09:00
2026-09-24,川崎,4,043420260924,1790254860,1790254560,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/1/4,2026-09-24T08:59:22+09:00
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/1/4,2026-09-24T08:59:22+09:00
2026-09-24,奈良,5,055320260924,1790255880,1790255580,https://www.winticket.jp/keirin/nara/racecard/2026092453/1/5,2026-09-24T08:59:22+09:00
2026-09-24,川崎,5,053420260924,1790256420,1790256120,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/1/5,2026-09-24T08:59:22+09:00
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/1/5,2026-09-24T08:59:22+09:00
2026-09-24,奈良,6,065320260924,1790257500,1790257200,https://www.winticket.jp/keirin/nara/racecard/2026092453/1/6,2026-09-24T08:59:22+09:00
2026-09-24,川崎,6,063420260924,1790258040,1790257740,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/1/6,2026-09-24T08:59:22+09:00
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/1/6,2026-09-24T08:59:22+09:00
2026-09-24,奈良,7,075320260924,1790259120,1790258820,https://www.winticket.jp/keirin/nara/racecard/2026092453/1/7,2026-09-24T08:59:22+09:00
2026-09-24,川崎,7,073420260924,1790259660,1790259360,https://www.winticket.jp/keirin/kawasaki/racecard/2026092434/1/7,2026-09-24T08:59:22+09:00
2026-09-24,弥彦,7,072120260924,1790260200,1790259900,https://www.winticket.jp/keirin/yahiko/racecard/2026092421/1/7,2026-09-24T08:59:22+09:00
