date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-27,武雄,8,088420260927,1790484900,1790484600,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/8,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,8,085620260927,1790485740,1790485440,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/8,2026-09-27T02:51:47+09:00
2026-09-27,武雄,9,098420260927,1790486580,1790486280,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/9,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,9,095620260927,1790487420,1790487120,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/9,2026-09-27T02:51:47+09:00
2026-09-27,武雄,10,108420260927,1790488260,1790487960,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/10,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,10,105620260927,1790489100,1790488800,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/10,2026-09-27T02:51:47+09:00
2026-09-27,武雄,11,118420260927,1790489940,1790489640,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/11,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,1,014320260927,1790490360,1790490060,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/1,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,11,115620260927,1790491020,1790490720,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/11,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,2,024320260927,1790491680,1790491380,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/2,2026-09-27T02:51:47+09:00
2026-09-27,武雄,12,128420260927,1790492160,1790491860,https://www.winticket.jp/keirin/takeo/racecard/2026092784/1/12,2026-09-27T02:51:47+09:00
2026-09-27,岸和田,12,125620260927,1790492940,1790492640,https://www.winticket.jp/keirin/kishiwada/racecard/2026092656/2/12,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,3,034320260927,1790493360,1790493060,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/3,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,4,044320260927,1790495040,1790494740,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/4,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,5,054320260927,1790496720,1790496420,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/5,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,6,064320260927,1790498400,1790498100,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/6,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,7,074320260927,1790500080,1790499780,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/7,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,8,084320260927,1790501760,1790501460,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/8,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,9,094320260927,1790503440,1790503140,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/9,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,10,104320260927,1790505120,1790504820,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/10,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,11,114320260927,1790506860,1790506560,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/11,2026-09-27T02:51:47+09:00
2026-09-27,岐阜,12,124320260927,1790508600,1790508300,https://www.winticket.jp/keirin/gifu/racecard/2026092643/2/12,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,1,011320260927,1790509200,1790508900,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/1,2026-09-27T02:51:47+09:00
2026-09-27,玉野,1,016120260927,1790509800,1790509500,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/1,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,2,021320260927,1790510400,1790510100,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/2,2026-09-27T02:51:47+09:00
2026-09-27,玉野,2,026120260927,1790511000,1790510700,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/2,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,3,031320260927,1790511600,1790511300,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/3,2026-09-27T02:51:47+09:00
2026-09-27,玉野,3,036120260927,1790512200,1790511900,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/3,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,4,041320260927,1790512800,1790512500,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/4,2026-09-27T02:51:47+09:00
2026-09-27,玉野,4,046120260927,1790513400,1790513100,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/4,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,5,051320260927,1790514000,1790513700,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/5,2026-09-27T02:51:47+09:00
2026-09-27,玉野,5,056120260927,1790514600,1790514300,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/5,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,6,061320260927,1790515200,1790514900,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/6,2026-09-27T02:51:47+09:00
2026-09-27,玉野,6,066120260927,1790515800,1790515500,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/6,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,7,071320260927,1790516400,1790516100,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/7,2026-09-27T02:51:47+09:00
2026-09-27,玉野,7,076120260927,1790517000,1790516700,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/7,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,8,081320260927,1790517600,1790517300,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/8,2026-09-27T02:51:47+09:00
2026-09-27,玉野,8,086120260927,1790518200,1790517900,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/8,2026-09-27T02:51:47+09:00
2026-09-27,いわき平,9,091320260927,1790518800,1790518500,https://www.winticket.jp/keirin/iwakidaira/racecard/2026092713/1/9,2026-09-27T02:51:47+09:00
2026-09-27,玉野,9,096120260927,1790519400,1790519100,https://www.winticket.jp/keirin/tamano/racecard/2026092761/1/9,2026-09-27T02:51:47+09:00
