date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-16,伊東,2,023720260816,1786863540,1786863240,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/2,2026-08-16T06:56:56+09:00
2026-08-16,松山,3,037520260816,1786864260,1786863960,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/3,2026-08-16T06:56:56+09:00
2026-08-16,伊東,3,033720260816,1786865460,1786865160,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/3,2026-08-16T06:56:56+09:00
2026-08-16,松山,4,047520260816,1786866120,1786865820,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/4,2026-08-16T06:56:56+09:00
2026-08-16,伊東,4,043720260816,1786867200,1786866900,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/4,2026-08-16T06:56:56+09:00
2026-08-16,松山,5,057520260816,1786867980,1786867680,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/5,2026-08-16T06:56:56+09:00
2026-08-16,伊東,5,053720260816,1786868940,1786868640,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/5,2026-08-16T06:56:56+09:00
2026-08-16,松山,6,067520260816,1786869840,1786869540,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/6,2026-08-16T06:56:56+09:00
2026-08-16,伊東,6,063720260816,1786870680,1786870380,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/6,2026-08-16T06:56:56+09:00
2026-08-16,松山,7,077520260816,1786871700,1786871400,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/7,2026-08-16T06:56:56+09:00
2026-08-16,伊東,7,073720260816,1786872420,1786872120,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/7,2026-08-16T06:56:56+09:00
2026-08-16,松山,8,087520260816,1786873560,1786873260,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/8,2026-08-16T06:56:56+09:00
2026-08-16,伊東,8,083720260816,1786874160,1786873860,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/8,2026-08-16T06:56:56+09:00
2026-08-16,松山,9,097520260816,1786875420,1786875120,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/9,2026-08-16T06:56:56+09:00
2026-08-16,伊東,9,093720260816,1786875900,1786875600,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/9,2026-08-16T06:56:56+09:00
2026-08-16,松山,10,107520260816,1786877280,1786876980,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/10,2026-08-16T06:56:56+09:00
2026-08-16,伊東,10,103720260816,1786877580,1786877280,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/10,2026-08-16T06:56:56+09:00
2026-08-16,伊東,11,113720260816,1786879200,1786878900,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/11,2026-08-16T06:56:56+09:00
2026-08-16,松山,11,117520260816,1786879800,1786879500,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/11,2026-08-16T06:56:56+09:00
2026-08-16,前橋,1,012220260816,1786880400,1786880100,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/1,2026-08-16T06:56:56+09:00
2026-08-16,静岡,1,013820260816,1786881000,1786880700,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/1,2026-08-16T06:56:56+09:00
2026-08-16,前橋,2,022220260816,1786881600,1786881300,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/2,2026-08-16T06:56:56+09:00
2026-08-16,静岡,2,023820260816,1786882200,1786881900,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/2,2026-08-16T06:56:56+09:00
2026-08-16,前橋,3,032220260816,1786882800,1786882500,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/3,2026-08-16T06:56:56+09:00
2026-08-16,静岡,3,033820260816,1786883400,1786883100,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/3,2026-08-16T06:56:56+09:00
2026-08-16,前橋,4,042220260816,1786884000,1786883700,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/4,2026-08-16T06:56:56+09:00
2026-08-16,静岡,4,043820260816,1786884600,1786884300,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/4,2026-08-16T06:56:56+09:00
2026-08-16,前橋,5,052220260816,1786885200,1786884900,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/5,2026-08-16T06:56:56+09:00
2026-08-16,静岡,5,053820260816,1786885800,1786885500,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/5,2026-08-16T06:56:56+09:00
2026-08-16,前橋,6,062220260816,1786886400,1786886100,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/6,2026-08-16T06:56:56+09:00
2026-08-16,静岡,6,063820260816,1786887000,1786886700,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/6,2026-08-16T06:56:56+09:00
2026-08-16,前橋,7,072220260816,1786887600,1786887300,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/7,2026-08-16T06:56:56+09:00
2026-08-16,静岡,7,073820260816,1786888200,1786887900,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/7,2026-08-16T06:56:56+09:00
2026-08-16,前橋,8,082220260816,1786888800,1786888500,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/8,2026-08-16T06:56:56+09:00
2026-08-16,静岡,8,083820260816,1786889400,1786889100,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/8,2026-08-16T06:56:56+09:00
2026-08-16,前橋,9,092220260816,1786890000,1786889700,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/2/9,2026-08-16T06:56:56+09:00
2026-08-16,静岡,9,093820260816,1786890600,1786890300,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/2/9,2026-08-16T06:56:56+09:00
