date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-17,静岡,3,033820260817,1786969800,1786969500,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/3,2026-08-17T06:56:36+09:00
2026-08-17,前橋,4,042220260817,1786970400,1786970100,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/4,2026-08-17T06:56:36+09:00
2026-08-17,静岡,4,043820260817,1786971000,1786970700,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/4,2026-08-17T06:56:36+09:00
2026-08-17,前橋,5,052220260817,1786971600,1786971300,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/5,2026-08-17T06:56:36+09:00
2026-08-17,静岡,5,053820260817,1786972200,1786971900,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/5,2026-08-17T06:56:36+09:00
2026-08-17,前橋,6,062220260817,1786972800,1786972500,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/6,2026-08-17T06:56:36+09:00
2026-08-17,静岡,6,063820260817,1786973400,1786973100,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/6,2026-08-17T06:56:36+09:00
2026-08-17,前橋,7,072220260817,1786974000,1786973700,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/7,2026-08-17T06:56:36+09:00
2026-08-17,静岡,7,073820260817,1786974600,1786974300,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/7,2026-08-17T06:56:36+09:00
2026-08-17,前橋,8,082220260817,1786975200,1786974900,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/8,2026-08-17T06:56:36+09:00
2026-08-17,静岡,8,083820260817,1786975800,1786975500,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/8,2026-08-17T06:56:36+09:00
2026-08-17,前橋,9,092220260817,1786976400,1786976100,https://www.winticket.jp/keirin/maebashi/racecard/2026081522/3/9,2026-08-17T06:56:36+09:00
2026-08-17,静岡,9,093820260817,1786977000,1786976700,https://www.winticket.jp/keirin/shizuoka/racecard/2026081538/3/9,2026-08-17T06:56:36+09:00
