date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-25,松阪,1,014720260825,1787639640,1787639340,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/1,2026-08-25T07:02:20+09:00
2026-08-25,防府,11,116320260825,1787640060,1787639760,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/11,2026-08-25T07:02:20+09:00
2026-08-25,松戸,2,023120260825,1787640540,1787640240,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/2,2026-08-25T07:02:20+09:00
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,https://www.winticket.jp/keirin/wakayama/racecard/2026082355/3/11,2026-08-25T07:02:20+09:00
2026-08-25,松阪,2,024720260825,1787641380,1787641080,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/2,2026-08-25T07:02:20+09:00
2026-08-25,岐阜,12,124320260825,1787641800,1787641500,https://www.winticket.jp/keirin/gifu/racecard/2026082443/2/12,2026-08-25T07:02:20+09:00
2026-08-25,松戸,3,033120260825,1787642220,1787641920,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/3,2026-08-25T07:02:20+09:00
2026-08-25,防府,12,126320260825,1787642700,1787642400,https://www.winticket.jp/keirin/hofu/racecard/2026082363/3/12,2026-08-25T07:02:20+09:00
2026-08-25,松阪,3,034720260825,1787643120,1787642820,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/3,2026-08-25T07:02:20+09:00
2026-08-25,松戸,4,043120260825,1787643720,1787643420,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/4,2026-08-25T07:02:20+09:00
2026-08-25,松阪,4,044720260825,1787644440,1787644140,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/4,2026-08-25T07:02:20+09:00
2026-08-25,松戸,5,053120260825,1787645280,1787644980,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/5,2026-08-25T07:02:20+09:00
2026-08-25,松阪,5,054720260825,1787646120,1787645820,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/5,2026-08-25T07:02:20+09:00
2026-08-25,松戸,6,063120260825,1787646960,1787646660,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/6,2026-08-25T07:02:20+09:00
2026-08-25,松阪,6,064720260825,1787647800,1787647500,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/6,2026-08-25T07:02:20+09:00
2026-08-25,松戸,7,073120260825,1787648640,1787648340,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/7,2026-08-25T07:02:20+09:00
2026-08-25,松阪,7,074720260825,1787649480,1787649180,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/7,2026-08-25T07:02:20+09:00
2026-08-25,松戸,8,083120260825,1787650320,1787650020,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/8,2026-08-25T07:02:20+09:00
2026-08-25,松阪,8,084720260825,1787651160,1787650860,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/8,2026-08-25T07:02:20+09:00
2026-08-25,松戸,9,093120260825,1787652000,1787651700,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/9,2026-08-25T07:02:20+09:00
2026-08-25,松阪,9,094720260825,1787652840,1787652540,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/9,2026-08-25T07:02:20+09:00
2026-08-25,松戸,10,103120260825,1787653740,1787653440,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/10,2026-08-25T07:02:20+09:00
2026-08-25,松阪,10,104720260825,1787654640,1787654340,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/10,2026-08-25T07:02:20+09:00
2026-08-25,松戸,11,113120260825,1787655540,1787655240,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/11,2026-08-25T07:02:20+09:00
2026-08-25,松阪,11,114720260825,1787656440,1787656140,https://www.winticket.jp/keirin/matsusaka/racecard/2026082547/1/11,2026-08-25T07:02:20+09:00
2026-08-25,松戸,12,123120260825,1787657400,1787657100,https://www.winticket.jp/keirin/matsudo/racecard/2026082231/4/12,2026-08-25T07:02:20+09:00
2026-08-25,青森,1,011220260825,1787658060,1787657760,https://www.winticket.jp/keirin/aomori/racecard/2026082412/2/1,2026-08-25T07:02:20+09:00
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/2/1,2026-08-25T07:02:20+09:00
2026-08-25,熊本,1,018720260825,1787659020,1787658720,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/2/1,2026-08-25T07:02:20+09:00
2026-08-25,青森,2,021220260825,1787659500,1787659200,https://www.winticket.jp/keirin/aomori/racecard/2026082412/2/2,2026-08-25T07:02:20+09:00
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/2/2,2026-08-25T07:02:20+09:00
2026-08-25,熊本,2,028720260825,1787660460,1787660160,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/2/2,2026-08-25T07:02:20+09:00
2026-08-25,青森,3,031220260825,1787660940,1787660640,https://www.winticket.jp/keirin/aomori/racecard/2026082412/2/3,2026-08-25T07:02:20+09:00
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/2/3,2026-08-25T07:02:20+09:00
2026-08-25,熊本,3,038720260825,1787661900,1787661600,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/2/3,2026-08-25T07:02:20+09:00
2026-08-25,青森,4,041220260825,1787662380,1787662080,https://www.winticket.jp/keirin/aomori/racecard/2026082412/2/4,2026-08-25T07:02:20+09:00
2026-08-25,宇都宮,4,042420260825,1787662860,1787662560,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/2/4,2026-08-25T07:02:20+09:00
2026-08-25,熊本,4,048720260825,1787663340,1787663040,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/2/4,2026-08-25T07:02:20+09:00
2026-08-25,青森,5,051220260825,1787663880,1787663580,https://www.winticket.jp/keirin/aomori/racecard/2026082412/2/5,2026-08-25T07:02:20+09:00
2026-08-25,宇都宮,5,052420260825,1787664420,1787664120,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/2/5,2026-08-25T07:02:20+09:00
2026-08-25,熊本,5,058720260825,1787664960,1787664660,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/2/5,2026-08-25T07:02:20+09:00
2026-08-25,青森,6,061220260825,1787665500,1787665200,https://www.winticket.jp/keirin/aomori/racecard/2026082412/2/6,2026-08-25T07:02:20+09:00
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/2/6,2026-08-25T07:02:20+09:00
2026-08-25,熊本,6,068720260825,1787666580,1787666280,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/2/6,2026-08-25T07:02:20+09:00
2026-08-25,青森,7,071220260825,1787667120,1787666820,https://www.winticket.jp/keirin/aomori/racecard/2026082412/2/7,2026-08-25T07:02:20+09:00
2026-08-25,宇都宮,7,072420260825,1787667660,1787667360,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/2/7,2026-08-25T07:02:20+09:00
2026-08-25,熊本,7,078720260825,1787668200,1787667900,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/2/7,2026-08-25T07:02:20+09:00
