date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-26,熊本,1,018720260826,1787745420,1787745120,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/3/1,2026-08-26T07:00:46+09:00
2026-08-26,青森,2,021220260826,1787745900,1787745600,https://www.winticket.jp/keirin/aomori/racecard/2026082412/3/2,2026-08-26T07:00:46+09:00
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/3/2,2026-08-26T07:00:46+09:00
2026-08-26,熊本,2,028720260826,1787746860,1787746560,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/3/2,2026-08-26T07:00:46+09:00
2026-08-26,青森,3,031220260826,1787747340,1787747040,https://www.winticket.jp/keirin/aomori/racecard/2026082412/3/3,2026-08-26T07:00:46+09:00
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/3/3,2026-08-26T07:00:46+09:00
2026-08-26,熊本,3,038720260826,1787748300,1787748000,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/3/3,2026-08-26T07:00:46+09:00
2026-08-26,青森,4,041220260826,1787748780,1787748480,https://www.winticket.jp/keirin/aomori/racecard/2026082412/3/4,2026-08-26T07:00:46+09:00
2026-08-26,宇都宮,4,042420260826,1787749260,1787748960,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/3/4,2026-08-26T07:00:46+09:00
2026-08-26,熊本,4,048720260826,1787749740,1787749440,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/3/4,2026-08-26T07:00:46+09:00
2026-08-26,青森,5,051220260826,1787750280,1787749980,https://www.winticket.jp/keirin/aomori/racecard/2026082412/3/5,2026-08-26T07:00:46+09:00
2026-08-26,宇都宮,5,052420260826,1787750820,1787750520,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/3/5,2026-08-26T07:00:46+09:00
2026-08-26,熊本,5,058720260826,1787751360,1787751060,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/3/5,2026-08-26T07:00:46+09:00
2026-08-26,青森,6,061220260826,1787751900,1787751600,https://www.winticket.jp/keirin/aomori/racecard/2026082412/3/6,2026-08-26T07:00:46+09:00
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/3/6,2026-08-26T07:00:46+09:00
2026-08-26,熊本,6,068720260826,1787752980,1787752680,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/3/6,2026-08-26T07:00:46+09:00
2026-08-26,青森,7,071220260826,1787753520,1787753220,https://www.winticket.jp/keirin/aomori/racecard/2026082412/3/7,2026-08-26T07:00:46+09:00
2026-08-26,宇都宮,7,072420260826,1787754060,1787753760,https://www.winticket.jp/keirin/utsunomiya/racecard/2026082424/3/7,2026-08-26T07:00:46+09:00
2026-08-26,熊本,7,078720260826,1787754600,1787754300,https://www.winticket.jp/keirin/kumamoto/racecard/2026082487/3/7,2026-08-26T07:00:46+09:00
