date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-05,青森,7,071220260905,1788583440,1788583140,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/7,2026-09-05T08:20:49+09:00
2026-09-05,立川,8,082820260905,1788584280,1788583980,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/8,2026-09-05T08:20:49+09:00
2026-09-05,青森,8,081220260905,1788585120,1788584820,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/8,2026-09-05T08:20:49+09:00
2026-09-05,立川,9,092820260905,1788586020,1788585720,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/9,2026-09-05T08:20:49+09:00
2026-09-05,青森,9,091220260905,1788586920,1788586620,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/9,2026-09-05T08:20:49+09:00
2026-09-05,立川,10,102820260905,1788587820,1788587520,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/10,2026-09-05T08:20:49+09:00
2026-09-05,青森,10,101220260905,1788588720,1788588420,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/10,2026-09-05T08:20:49+09:00
2026-09-05,立川,11,112820260905,1788589680,1788589380,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/11,2026-09-05T08:20:49+09:00
2026-09-05,青森,11,111220260905,1788590640,1788590340,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/11,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,1,014520260905,1788591060,1788590760,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/1,2026-09-05T08:20:49+09:00
2026-09-05,立川,12,122820260905,1788591540,1788591240,https://www.winticket.jp/keirin/tachikawa/racecard/2026090328/3/12,2026-09-05T08:20:49+09:00
2026-09-05,武雄,1,018420260905,1788591960,1788591660,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/1,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,2,024520260905,1788592440,1788592140,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/2,2026-09-05T08:20:49+09:00
2026-09-05,青森,12,121220260905,1788592860,1788592560,https://www.winticket.jp/keirin/aomori/racecard/2026090312/3/12,2026-09-05T08:20:49+09:00
2026-09-05,武雄,2,028420260905,1788593280,1788592980,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/2,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,3,034520260905,1788593880,1788593580,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/3,2026-09-05T08:20:49+09:00
2026-09-05,武雄,3,038420260905,1788594600,1788594300,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/3,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,4,044520260905,1788595320,1788595020,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/4,2026-09-05T08:20:49+09:00
2026-09-05,武雄,4,048420260905,1788596040,1788595740,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/4,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,5,054520260905,1788596760,1788596460,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/5,2026-09-05T08:20:49+09:00
2026-09-05,武雄,5,058420260905,1788597480,1788597180,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/5,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,6,064520260905,1788598200,1788597900,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/6,2026-09-05T08:20:49+09:00
2026-09-05,武雄,6,068420260905,1788598920,1788598620,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/6,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,7,074520260905,1788599640,1788599340,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/7,2026-09-05T08:20:49+09:00
2026-09-05,武雄,7,078420260905,1788600360,1788600060,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/7,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,8,084520260905,1788601080,1788600780,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/8,2026-09-05T08:20:49+09:00
2026-09-05,武雄,8,088420260905,1788601800,1788601500,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/8,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,9,094520260905,1788602520,1788602220,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/9,2026-09-05T08:20:49+09:00
2026-09-05,武雄,9,098420260905,1788603240,1788602940,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/9,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,10,104520260905,1788603960,1788603660,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/10,2026-09-05T08:20:49+09:00
2026-09-05,武雄,10,108420260905,1788604680,1788604380,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/10,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,11,114520260905,1788605460,1788605160,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/11,2026-09-05T08:20:49+09:00
2026-09-05,武雄,11,118420260905,1788606240,1788605940,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/11,2026-09-05T08:20:49+09:00
2026-09-05,豊橋,12,124520260905,1788607020,1788606720,https://www.winticket.jp/keirin/toyohashi/racecard/2026090445/2/12,2026-09-05T08:20:49+09:00
2026-09-05,武雄,12,128420260905,1788607800,1788607500,https://www.winticket.jp/keirin/takeo/racecard/2026090384/3/12,2026-09-05T08:20:49+09:00
2026-09-05,松阪,1,014720260905,1788608400,1788608100,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/1,2026-09-05T08:20:49+09:00
2026-09-05,久留米,1,018320260905,1788609000,1788608700,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/1,2026-09-05T08:20:49+09:00
2026-09-05,松阪,2,024720260905,1788609600,1788609300,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/2,2026-09-05T08:20:49+09:00
2026-09-05,久留米,2,028320260905,1788610200,1788609900,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/2,2026-09-05T08:20:49+09:00
2026-09-05,松阪,3,034720260905,1788610800,1788610500,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/3,2026-09-05T08:20:49+09:00
2026-09-05,久留米,3,038320260905,1788611400,1788611100,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/3,2026-09-05T08:20:49+09:00
2026-09-05,松阪,4,044720260905,1788612000,1788611700,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/4,2026-09-05T08:20:49+09:00
2026-09-05,久留米,4,048320260905,1788612600,1788612300,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/4,2026-09-05T08:20:49+09:00
2026-09-05,松阪,5,054720260905,1788613200,1788612900,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/5,2026-09-05T08:20:49+09:00
2026-09-05,久留米,5,058320260905,1788613800,1788613500,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/5,2026-09-05T08:20:49+09:00
2026-09-05,松阪,6,064720260905,1788614400,1788614100,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/6,2026-09-05T08:20:49+09:00
2026-09-05,久留米,6,068320260905,1788615000,1788614700,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/6,2026-09-05T08:20:49+09:00
2026-09-05,松阪,7,074720260905,1788615600,1788615300,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/7,2026-09-05T08:20:49+09:00
2026-09-05,久留米,7,078320260905,1788616200,1788615900,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/7,2026-09-05T08:20:49+09:00
2026-09-05,松阪,8,084720260905,1788616800,1788616500,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/8,2026-09-05T08:20:49+09:00
2026-09-05,久留米,8,088320260905,1788617400,1788617100,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/8,2026-09-05T08:20:49+09:00
2026-09-05,松阪,9,094720260905,1788618000,1788617700,https://www.winticket.jp/keirin/matsusaka/racecard/2026090547/1/9,2026-09-05T08:20:49+09:00
2026-09-05,久留米,9,098320260905,1788618600,1788618300,https://www.winticket.jp/keirin/kurume/racecard/2026090583/1/9,2026-09-05T08:20:49+09:00
