date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-03,武雄,11,118420260903,1788433320,1788433020,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/11,2026-09-03T02:58:58+09:00
2026-09-03,松戸,11,113120260903,1788434160,1788433860,https://www.winticket.jp/keirin/matsudo/racecard/2026090131/3/11,2026-09-03T02:58:58+09:00
2026-09-03,武雄,12,128420260903,1788435000,1788434700,https://www.winticket.jp/keirin/takeo/racecard/2026090384/1/12,2026-09-03T02:58:58+09:00
2026-09-03,伊東,1,013720260903,1788435660,1788435360,https://www.winticket.jp/keirin/ito/racecard/2026090237/2/1,2026-09-03T02:58:58+09:00
2026-09-03,弥彦,1,012120260903,1788436140,1788435840,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/2/1,2026-09-03T02:58:58+09:00
2026-09-03,玉野,1,016120260903,1788436620,1788436320,https://www.winticket.jp/keirin/tamano/racecard/2026090261/2/1,2026-09-03T02:58:58+09:00
2026-09-03,伊東,2,023720260903,1788437100,1788436800,https://www.winticket.jp/keirin/ito/racecard/2026090237/2/2,2026-09-03T02:58:58+09:00
2026-09-03,弥彦,2,022120260903,1788437580,1788437280,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/2/2,2026-09-03T02:58:58+09:00
2026-09-03,玉野,2,026120260903,1788438060,1788437760,https://www.winticket.jp/keirin/tamano/racecard/2026090261/2/2,2026-09-03T02:58:58+09:00
2026-09-03,伊東,3,033720260903,1788438540,1788438240,https://www.winticket.jp/keirin/ito/racecard/2026090237/2/3,2026-09-03T02:58:58+09:00
2026-09-03,弥彦,3,032120260903,1788439020,1788438720,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/2/3,2026-09-03T02:58:58+09:00
2026-09-03,玉野,3,036120260903,1788439500,1788439200,https://www.winticket.jp/keirin/tamano/racecard/2026090261/2/3,2026-09-03T02:58:58+09:00
2026-09-03,伊東,4,043720260903,1788439980,1788439680,https://www.winticket.jp/keirin/ito/racecard/2026090237/2/4,2026-09-03T02:58:58+09:00
2026-09-03,弥彦,4,042120260903,1788440460,1788440160,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/2/4,2026-09-03T02:58:58+09:00
2026-09-03,玉野,4,046120260903,1788440940,1788440640,https://www.winticket.jp/keirin/tamano/racecard/2026090261/2/4,2026-09-03T02:58:58+09:00
2026-09-03,伊東,5,053720260903,1788441480,1788441180,https://www.winticket.jp/keirin/ito/racecard/2026090237/2/5,2026-09-03T02:58:58+09:00
2026-09-03,弥彦,5,052120260903,1788442020,1788441720,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/2/5,2026-09-03T02:58:58+09:00
2026-09-03,玉野,5,056120260903,1788442560,1788442260,https://www.winticket.jp/keirin/tamano/racecard/2026090261/2/5,2026-09-03T02:58:58+09:00
2026-09-03,伊東,6,063720260903,1788443100,1788442800,https://www.winticket.jp/keirin/ito/racecard/2026090237/2/6,2026-09-03T02:58:58+09:00
2026-09-03,弥彦,6,062120260903,1788443640,1788443340,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/2/6,2026-09-03T02:58:58+09:00
2026-09-03,玉野,6,066120260903,1788444180,1788443880,https://www.winticket.jp/keirin/tamano/racecard/2026090261/2/6,2026-09-03T02:58:58+09:00
2026-09-03,伊東,7,073720260903,1788444720,1788444420,https://www.winticket.jp/keirin/ito/racecard/2026090237/2/7,2026-09-03T02:58:58+09:00
2026-09-03,弥彦,7,072120260903,1788445260,1788444960,https://www.winticket.jp/keirin/yahiko/racecard/2026090221/2/7,2026-09-03T02:58:58+09:00
2026-09-03,玉野,7,076120260903,1788445800,1788445500,https://www.winticket.jp/keirin/tamano/racecard/2026090261/2/7,2026-09-03T02:58:58+09:00
