date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-08,佐世保,5,058520260808,1786177500,1786177200,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/5,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/5,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,6,068520260808,1786179060,1786178760,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/6,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,6,061320260808,1786179840,1786179540,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/6,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,7,078520260808,1786180620,1786180320,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/7,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/7,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,8,088520260808,1786182180,1786181880,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/8,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,8,081320260808,1786182960,1786182660,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/8,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,9,098520260808,1786183740,1786183440,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/9,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/9,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,10,108520260808,1786185300,1786185000,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/10,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/10,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,11,118520260808,1786186920,1786186620,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/11,2026-08-08T07:19:29+09:00
2026-08-08,いわき平,11,111320260808,1786187760,1786187460,https://www.winticket.jp/keirin/iwakidaira/racecard/2026080613/3/11,2026-08-08T07:19:29+09:00
2026-08-08,佐世保,12,128520260808,1786188600,1786188300,https://www.winticket.jp/keirin/sasebo/racecard/2026080785/2/12,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,1,012420260808,1786189200,1786188900,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/1,2026-08-08T07:19:29+09:00
2026-08-08,伊東,1,013720260808,1786189800,1786189500,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/1,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,2,022420260808,1786190400,1786190100,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/2,2026-08-08T07:19:29+09:00
2026-08-08,伊東,2,023720260808,1786191000,1786190700,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/2,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,3,032420260808,1786191600,1786191300,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/3,2026-08-08T07:19:29+09:00
2026-08-08,伊東,3,033720260808,1786192200,1786191900,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/3,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,4,042420260808,1786192800,1786192500,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/4,2026-08-08T07:19:29+09:00
2026-08-08,伊東,4,043720260808,1786193400,1786193100,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/4,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,5,052420260808,1786194000,1786193700,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/5,2026-08-08T07:19:29+09:00
2026-08-08,伊東,5,053720260808,1786194600,1786194300,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/5,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,6,062420260808,1786195200,1786194900,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/6,2026-08-08T07:19:29+09:00
2026-08-08,伊東,6,063720260808,1786195800,1786195500,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/6,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,7,072420260808,1786196400,1786196100,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/7,2026-08-08T07:19:29+09:00
2026-08-08,伊東,7,073720260808,1786197000,1786196700,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/7,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,8,082420260808,1786197600,1786197300,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/8,2026-08-08T07:19:29+09:00
2026-08-08,伊東,8,083720260808,1786198200,1786197900,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/8,2026-08-08T07:19:29+09:00
2026-08-08,宇都宮,9,092420260808,1786198800,1786198500,https://www.winticket.jp/keirin/utsunomiya/racecard/2026080624/3/9,2026-08-08T07:19:29+09:00
2026-08-08,伊東,9,093720260808,1786199400,1786199100,https://www.winticket.jp/keirin/ito/racecard/2026080637/3/9,2026-08-08T07:19:29+09:00
