date,train_rows,train_races,test_rows,test_races,top1_bets,top1_hits,top1_hit_rate,auc_binary,race_logloss
2021-12-16,13093,1922,89,13,13,10,0.7692307692307693,0.9048582995951417,1.0720194035692054
2021-12-17,13182,1935,121,18,18,9,0.5,0.8565264293419632,1.2446624273087248
2021-12-18,13303,1953,94,14,14,6,0.42857142857142855,0.85625,1.2260087193397189
2021-12-19,13397,1967,64,9,9,8,0.8888888888888888,0.8848484848484848,1.2167032041318129
2021-12-20,13461,1976,83,13,13,10,0.7692307692307693,0.9208791208791209,0.9628401745912055
2021-12-21,13544,1989,80,13,13,6,0.46153846153846156,0.7956371986222732,1.3342663118139286
2021-12-22,13624,2002,96,15,15,8,0.5333333333333333,0.9061728395061729,1.0654058331489666
2021-12-23,13720,2017,89,13,13,4,0.3076923076923077,0.6295546558704453,2.1061325520291216
2021-12-24,13809,2030,78,11,11,5,0.45454545454545453,0.8331071913161465,1.3855519258216729
2021-12-25,13887,2041,124,18,18,9,0.5,0.839622641509434,1.333880198631859
2021-12-26,14011,2059,109,16,16,4,0.25,0.8528225806451613,1.3050008501248513
2021-12-27,14120,2075,68,11,11,4,0.36363636363636365,0.8165869218500796,1.257855816240829
2021-12-28,14188,2086,74,11,11,6,0.5454545454545454,0.7893217893217893,1.4656560422386855
2021-12-29,14262,2097,89,13,13,3,0.23076923076923078,0.7044534412955465,1.7265153088402037
2021-12-30,14351,2110,107,15,15,6,0.4,0.7260869565217392,1.6810927944043068
2021-12-31,14458,2125,43,7,7,3,0.42857142857142855,0.7817460317460317,1.4277965764227734
2022-01-01,14501,2132,145,21,21,10,0.47619047619047616,0.8498463901689708,1.3025227887576503
2022-01-02,14646,2153,135,20,20,7,0.35,0.5956521739130435,2.0799607309457087
2022-01-03,14781,2173,128,19,19,7,0.3684210526315789,0.6919362626750363,1.7433380904323517
2022-01-04,14909,2192,114,16,16,4,0.25,0.5510204081632654,2.372051605967714
2022-01-05,15023,2208,89,12,12,8,0.6666666666666666,0.9177489177489178,1.0662388791841453
2022-01-06,15112,2220,106,15,15,8,0.5333333333333333,0.8161172161172161,1.4090508256332666
2022-01-07,15218,2235,80,11,11,8,0.7272727272727273,0.8814229249011858,1.1906552022622658
2022-01-08,15298,2246,106,16,16,8,0.5,0.8229166666666667,1.3137165563183761
2022-01-09,15404,2262,124,18,18,10,0.5555555555555556,0.8579664570230607,1.2655981191918075
2022-01-10,15528,2280,125,18,18,9,0.5,0.7897196261682243,1.46958275615581
2022-01-11,15653,2298,114,16,16,7,0.4375,0.8450255102040817,1.2982035528171625
2022-01-12,15767,2314,123,18,18,7,0.3888888888888889,0.728042328042328,1.6552745755091278
2022-01-13,15890,2332,55,8,8,6,0.75,0.9521276595744681,0.9559098886485835
2022-01-14,15945,2340,83,12,12,5,0.4166666666666667,0.681924882629108,1.8233360382040853
2022-01-15,16028,2352,101,14,14,9,0.6428571428571429,0.8858784893267653,1.2017807158335063
2022-01-16,16129,2366,84,12,12,9,0.75,0.9351851851851851,1.0067853537333895
2022-01-17,16213,2378,79,11,11,1,0.09090909090909091,0.6109625668449198,2.169619347900822
2022-01-18,16292,2389,72,11,11,5,0.45454545454545453,0.7883755588673622,1.4150387590804123
2022-01-19,16364,2400,43,7,7,5,0.7142857142857143,0.9325396825396826,0.9689268367035169
2022-01-20,16407,2407,90,12,12,2,0.16666666666666666,0.8012820512820513,1.6151588395118386
2022-01-21,16497,2419,59,8,8,2,0.25,0.7377450980392157,1.7373873644856994
2022-01-22,16556,2427,69,10,10,6,0.6,0.8508474576271186,1.2860627569514544
2022-01-23,16625,2437,59,9,9,6,0.6666666666666666,0.8469387755102041,1.2528512134434904
2022-01-24,16684,2446,97,14,14,9,0.6428571428571429,0.882960413080895,1.2041948316903297
2022-01-25,16781,2460,96,14,14,7,0.5,0.764808362369338,1.624232774141388
2022-01-26,16877,2474,74,11,11,3,0.2727272727272727,0.7835497835497836,1.4728979810922296
2022-01-27,16951,2485,91,13,13,4,0.3076923076923077,0.7435897435897436,1.667689775797732
2022-01-28,17042,2498,53,7,7,3,0.42857142857142855,0.7298136645962732,1.7443185410300648
2022-01-29,17095,2505,82,11,11,5,0.45454545454545453,0.8028169014084507,1.561650957790346
2022-01-30,17177,2516,82,12,12,8,0.6666666666666666,0.8809523809523809,1.1162307891813696
2022-01-31,17259,2528,122,18,18,9,0.5,0.7772435897435896,1.5068692541715345
2022-02-01,17381,2546,131,19,19,9,0.47368421052631576,0.7988721804511277,1.466024759654254
2022-02-02,17512,2565,104,15,15,4,0.26666666666666666,0.751310861423221,1.6317748518438038
2022-02-03,17616,2580,92,13,13,7,0.5384615384615384,0.824732229795521,1.4094919333354043
2022-02-04,17708,2593,87,12,12,5,0.4166666666666667,0.7911111111111112,1.542275349729109
2022-02-05,17795,2605,76,11,11,4,0.36363636363636365,0.6475524475524475,1.8175791068350955
2022-02-06,17871,2616,103,15,15,5,0.3333333333333333,0.7583333333333333,1.6256810514613886
2022-02-07,17974,2631,93,14,14,8,0.5714285714285714,0.8453887884267631,1.3022854831464483
2022-02-08,18067,2645,85,13,13,7,0.5384615384615384,0.8205128205128205,1.3255114704217141
2022-02-09,18152,2658,105,16,16,10,0.625,0.8995786516853932,1.0914066666467832
2022-02-10,18257,2674,111,16,16,14,0.875,0.9638157894736842,0.7992265712240807
2022-02-11,18368,2690,105,15,15,6,0.4,0.8681481481481481,1.304932214797283
2022-02-12,18473,2705,101,14,14,8,0.5714285714285714,0.7463054187192119,1.6401172924038974
2022-02-13,18574,2719,100,15,15,7,0.4666666666666667,0.8219607843137255,1.3655887368284796
2022-02-14,18674,2734,127,19,19,9,0.47368421052631576,0.7992202729044835,1.4383648810274565
2022-02-15,18801,2753,106,16,16,5,0.3125,0.7451388888888889,1.5743486817094958
2022-02-16,18907,2769,85,13,13,6,0.46153846153846156,0.7606837606837606,1.5420633049134895
2022-02-17,18992,2782,102,16,16,9,0.5625,0.809593023255814,1.349430528309228
2022-02-18,19094,2798,134,20,20,6,0.3,0.7298245614035088,1.6529192650736158
2022-02-19,19228,2818,141,21,21,9,0.42857142857142855,0.723015873015873,1.7077902781563117
2022-02-20,19369,2839,99,14,14,4,0.2857142857142857,0.6647058823529413,1.9098969260129408
2022-02-21,19468,2853,138,20,20,11,0.55,0.8555084745762712,1.2785730944968416
2022-02-22,19606,2873,114,16,16,9,0.5625,0.8807397959183674,1.203564421825699
2022-02-23,19720,2889,96,13,13,4,0.3076923076923077,0.7822057460611678,1.5895660261570883
2022-02-24,19816,2902,74,11,11,5,0.45454545454545453,0.8556998556998557,1.251307842443112
2022-02-25,19890,2913,81,12,12,6,0.5,0.8031400966183575,1.4425528367096236
2022-02-26,19971,2925,120,17,17,8,0.47058823529411764,0.854368932038835,1.3215584558167768
2022-02-27,20091,2942,98,14,14,7,0.5,0.7959183673469388,1.462017773665161
2022-02-28,20189,2956,46,6,6,5,0.8333333333333334,0.9125000000000001,1.0692812305127695
2022-03-01,20235,2962,65,9,9,1,0.1111111111111111,0.6567460317460317,1.91180757247301
2022-03-02,20300,2971,63,9,9,3,0.3333333333333333,0.8189300411522633,1.4304615104993905
2022-03-03,20363,2980,67,9,9,5,0.5555555555555556,0.9003831417624522,1.2548014301799346
2022-03-04,20430,2989,94,13,13,6,0.46153846153846156,0.7787274453941121,1.59927321329028
2022-03-05,20524,3002,101,15,15,7,0.4666666666666667,0.7635658914728682,1.528462300983256
2022-03-06,20625,3017,95,14,14,6,0.42857142857142855,0.8589065255731922,1.2993797637126498
2022-03-07,20720,3031,107,16,16,7,0.4375,0.8056318681318682,1.3946824439863987
2022-03-08,20827,3047,95,14,14,7,0.5,0.8289241622574957,1.3401252045211582
2022-03-09,20922,3061,73,11,11,5,0.45454545454545453,0.7932551319648093,1.4638931325001523
2022-03-10,20995,3072,67,9,9,4,0.4444444444444444,0.6839080459770115,1.8948872439484394
2022-03-11,21062,3081,113,16,16,8,0.5,0.8621134020618557,1.2524503377379779
2022-03-12,21175,3097,90,13,13,5,0.38461538461538464,0.7742257742257742,1.5273459344345564
2022-03-13,21265,3110,73,11,11,7,0.6363636363636364,0.8944281524926685,1.172134333916456
2022-03-14,21338,3121,68,10,10,3,0.3,0.8241379310344827,1.4338157789132169
2022-03-15,21406,3131,85,13,13,5,0.38461538461538464,0.7222222222222222,1.738964168585714
2022-03-16,21491,3144,107,16,16,3,0.1875,0.6405228758169934,1.9258577375311485
2022-03-17,21598,3160,90,13,13,5,0.38461538461538464,0.8301698301698301,1.3442914830751027
2022-03-18,21688,3173,90,13,13,5,0.38461538461538464,0.7022977022977023,1.726255166349727
2022-03-19,21778,3186,129,18,18,6,0.3333333333333333,0.8183183183183182,1.4671051616829192
2022-03-20,21907,3204,124,18,18,10,0.5555555555555556,0.9213836477987423,1.0493509129688796
2022-03-21,22031,3222,106,15,15,8,0.5333333333333333,0.8205128205128205,1.377397963589487
2022-03-22,22137,3237,63,9,9,5,0.5555555555555556,0.9176954732510288,1.08305308482923
2022-03-23,22200,3246,105,15,15,7,0.4666666666666667,0.7711111111111112,1.5575645453577989
2022-03-24,22305,3261,121,18,18,9,0.5,0.8802588996763754,1.1794791952758985
2022-03-25,22426,3279,98,15,15,9,0.6,0.8819277108433735,1.225170532968008
2022-03-26,22524,3294,143,20,20,9,0.45,0.8451219512195122,1.3738823876673811
2022-03-27,22667,3314,108,15,15,9,0.6,0.8544802867383512,1.3244873662073755
2022-03-28,22775,3329,103,14,14,6,0.42857142857142855,0.8386837881219904,1.4012890507070863
2022-03-29,22878,3343,85,12,12,4,0.3333333333333333,0.7511415525114156,1.542988541096342
2022-03-30,22963,3355,62,9,9,2,0.2222222222222222,0.7379454926624738,1.67470360595241
2022-03-31,23025,3364,61,9,9,1,0.1111111111111111,0.5341880341880342,2.1935613857805567
2022-04-01,23086,3373,119,17,17,10,0.5882352941176471,0.9377162629757785,1.0202532911980382
2022-04-02,23205,3390,130,19,19,10,0.5263157894736842,0.8549075391180654,1.2861279445409526
2022-04-03,23335,3409,146,22,22,9,0.4090909090909091,0.7465535524920467,1.5954568479736644
2022-04-04,23481,3431,56,8,8,3,0.375,0.7395833333333334,1.6570028884470993
2022-04-07,23537,3439,68,9,9,4,0.4444444444444444,0.8926553672316384,1.2698814214056346
2022-04-08,23605,3448,95,13,13,5,0.38461538461538464,0.8733583489681052,1.2881331558403972
2022-04-09,23700,3461,129,18,18,7,0.3888888888888889,0.7942583732057417,1.588693803639415
2022-04-10,23829,3479,131,19,19,8,0.42105263157894735,0.8764097744360904,1.2652715448637937
2022-04-11,23960,3498,109,16,16,8,0.5,0.8797043010752688,1.2057056183784465
2022-04-12,24069,3514,96,14,14,8,0.5714285714285714,0.8040069686411151,1.3772323662874422
2022-04-13,24165,3528,112,16,16,12,0.75,0.9381510416666666,0.9589461724980847
2022-04-14,24277,3544,63,9,9,5,0.5555555555555556,0.8930041152263375,1.2655462328955833
2022-04-15,24340,3553,112,16,16,8,0.5,0.8092447916666666,1.4501988475928909
2022-04-16,24452,3569,151,21,21,12,0.5714285714285714,0.8992673992673992,1.1486233577931197
2022-04-17,24603,3590,129,19,19,6,0.3157894736842105,0.6587155963302752,1.912772219460527
2022-04-18,24732,3609,76,11,11,5,0.45454545454545453,0.7370629370629371,1.694815545712508
2022-04-19,24808,3620,88,13,13,6,0.46153846153846156,0.8010256410256411,1.426687626599332
2022-04-20,24896,3633,106,16,16,7,0.4375,0.8180555555555555,1.3764331881838592
2022-04-21,25002,3649,106,16,16,7,0.4375,0.8291666666666667,1.3987466915852103
2022-04-22,25108,3665,85,13,13,4,0.3076923076923077,0.8141025641025641,1.4535883775550262
2022-04-23,25193,3678,99,14,14,8,0.5714285714285714,0.7915966386554621,1.5659943904850206
2022-04-24,25292,3692,136,19,19,8,0.42105263157894735,0.8007197480881691,1.5317781460591693
2022-04-25,25428,3711,125,18,18,8,0.4444444444444444,0.7372793354101765,1.689750060340013
2022-04-26,25553,3729,112,16,16,5,0.3125,0.7428385416666666,1.672442024784192
2022-04-27,25665,3745,100,15,15,8,0.5333333333333333,0.8133333333333332,1.3900687767326596
2022-04-28,25765,3760,95,13,13,5,0.38461538461538464,0.8386491557223266,1.393813529361764
2022-04-29,25860,3773,100,14,14,5,0.35714285714285715,0.7342192691029901,1.6728760178144724
2022-04-30,25960,3787,123,17,17,7,0.4117647058823529,0.7694228634850165,1.5979106603288455
2022-05-01,26083,3804,130,19,19,11,0.5789473684210527,0.851588430535799,1.3122877148305583
2022-05-02,26213,3823,100,15,15,6,0.4,0.7882352941176471,1.477444064563056
2022-05-03,26313,3838,126,18,18,9,0.5,0.8600823045267489,1.3075600703608723
2022-05-04,26439,3856,153,22,22,9,0.4090909090909091,0.8091603053435115,1.452805970582371
2022-05-05,26592,3878,133,19,19,8,0.42105263157894735,0.7742382271468143,1.538570871230793
2022-05-06,26725,3897,80,11,11,5,0.45454545454545453,0.7628458498023716,1.5224546609380027
2022-05-07,26805,3908,119,17,17,10,0.5882352941176471,0.9160899653979239,1.0823144750030114
2022-05-08,26924,3925,115,16,16,3,0.1875,0.7013888888888888,1.8235050200262917
2022-05-09,27039,3941,108,16,16,4,0.25,0.7085597826086957,1.7092990229764253
2022-05-10,27147,3957,34,5,5,1,0.2,0.6758620689655171,1.9567421187879888
2022-05-11,27181,3962,102,15,15,7,0.4666666666666667,0.789272030651341,1.4780147648687925
2022-05-12,27283,3977,93,14,14,4,0.2857142857142857,0.7694394213381555,1.5479627360305674
2022-05-13,27376,3991,100,15,15,6,0.4,0.7780392156862745,1.499280372162487
2022-05-14,27476,4006,80,11,11,3,0.2727272727272727,0.7061923583662714,1.7760728445710727
2022-05-15,27556,4017,110,15,15,8,0.5333333333333333,0.8182456140350877,1.5005930584067089
2022-05-16,27666,4032,110,16,16,11,0.6875,0.9288563829787234,1.0684276824300294
2022-05-17,27776,4048,87,12,12,5,0.4166666666666667,0.7633333333333333,1.6503113444669208
2022-05-18,27863,4060,75,11,11,8,0.7272727272727273,0.8494318181818182,1.246877349414493
2022-05-19,27938,4071,106,15,15,7,0.4666666666666667,0.8212454212454212,1.4179251620554105
2022-05-20,28044,4086,124,18,18,10,0.5555555555555556,0.8590146750524109,1.3144301047660862
2022-05-21,28168,4104,74,10,10,9,0.9,0.9765625,0.7950314714684205
2022-05-22,28242,4114,108,15,15,9,0.6,0.8695340501792115,1.275231847991754
2022-05-23,28350,4129,122,18,18,5,0.2777777777777778,0.7363311190597854,1.6589164208107878
2022-05-24,28472,4147,96,14,14,9,0.6428571428571429,0.8998257839721255,1.1328543574162553
2022-05-25,28568,4161,133,19,19,5,0.2631578947368421,0.7077562326869805,1.7676338273117251
2022-05-26,28701,4180,122,19,19,14,0.7368421052631579,0.8318627450980393,1.3577182247220858
2022-05-27,28823,4199,120,18,18,9,0.5,0.8306100217864925,1.3063132020033372
2022-05-28,28943,4217,82,12,12,5,0.4166666666666667,0.819047619047619,1.3901237364933323
2022-05-29,29025,4229,153,21,21,11,0.5238095238095238,0.8322510822510822,1.4262667743317459
2022-05-30,29178,4250,90,13,13,6,0.46153846153846156,0.8891108891108891,1.2648622959565468
2022-05-31,29268,4263,83,13,13,3,0.23076923076923078,0.6747252747252748,1.750350542291566
2022-06-01,29351,4276,75,11,11,6,0.5454545454545454,0.8011363636363635,1.456414511776123
2022-06-02,29426,4287,94,14,14,8,0.5714285714285714,0.8526785714285714,1.2477699927236776
2022-06-03,29520,4301,144,21,21,9,0.42857142857142855,0.8017808749516067,1.4452772393663234
2022-06-04,29664,4322,126,19,19,10,0.5263157894736842,0.8391539596655189,1.3228698564218984
2022-06-05,29790,4341,99,14,14,5,0.35714285714285715,0.7529411764705882,1.6667130245034518
2022-06-06,29889,4355,120,17,17,9,0.5294117647058824,0.8880639634494574,1.2143520627284927
2022-06-07,30009,4372,105,15,15,4,0.26666666666666666,0.8103703703703704,1.4644201958429615
2022-06-08,30114,4387,108,16,16,5,0.3125,0.7717391304347826,1.5856162982261592
2022-06-09,30222,4403,117,16,16,5,0.3125,0.8137376237623762,1.5483978573655608
2022-06-10,30339,4419,76,11,11,5,0.45454545454545453,0.8097902097902098,1.4545858272872678
2022-06-11,30415,4430,86,13,13,4,0.3076923076923077,0.8250790305584826,1.3713718109669246
2022-06-12,30501,4443,95,14,14,9,0.6428571428571429,0.7839506172839507,1.4781883397293585
2022-06-13,30596,4457,127,19,19,8,0.42105263157894735,0.7441520467836257,1.6270248319547969
2022-06-14,30723,4476,119,18,18,10,0.5555555555555556,0.8311331133113312,1.385570060021169
2022-06-15,30842,4494,94,14,14,7,0.5,0.8232142857142857,1.3512222755281955
2022-06-16,30936,4508,103,14,14,7,0.5,0.7576243980738362,1.6450832438777176
2022-06-17,31039,4522,119,17,17,6,0.35294117647058826,0.8760092272203,1.2081203398630427
2022-06-18,31158,4539,133,19,19,9,0.47368421052631576,0.8836565096952907,1.2377158114509816
2022-06-19,31291,4558,128,19,19,7,0.3684210526315789,0.7764365041042975,1.4908456830229593
2022-06-20,31419,4577,95,14,14,7,0.5,0.791005291005291,1.4626408829798347
2022-06-21,31514,4591,108,16,16,6,0.375,0.7805706521739131,1.5563771121394194
2022-06-22,31622,4607,128,19,19,11,0.5789473684210527,0.8865282472235634,1.2117092830425291
2022-06-23,31750,4626,103,15,15,6,0.4,0.8265151515151515,1.4339118984124046
2022-06-24,31853,4641,107,17,17,6,0.35294117647058826,0.7183006535947712,1.6278397515611867
2022-06-25,31960,4658,91,13,13,3,0.23076923076923078,0.6646942800788955,1.8912321733409874
