date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,2,021320260710,trifecta,3連単,5,2-4-1,0.04792208452553146,157.1,653,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,6,2-1-4,0.04789727808545199,167.6,703,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,7,4-1-3,0.03345564035993457,58.4,95,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,8,1-4-3,0.03344248895934511,55.8,87,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,9,4-1-5,0.03022085659003361,83.8,153,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,10,1-4-5,0.030208976781819025,64.4,95,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,11,4-3-1,0.016039635000234545,100.5,61,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,12,1-3-4,0.01602651924175047,251.4,303,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,13,4-5-1,0.01437672017021328,132.3,90,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,14,1-5-4,0.014365011387603247,314.2,351,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,15,3-4-1,0.010822034697802302,359.1,289,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,16,3-1-4,0.010817437750553653,125.7,36,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,17,5-4-1,0.00965307677384963,179.5,73,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,18,5-1-4,0.009649008073552559,139.6,35,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,19,4-2-3,0.008457092789360701,24.6,-79,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,20,1-2-3,0.008443423941850318,167.6,42,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,21,4-2-5,0.007639387128932449,40.5,-69,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,22,1-2-5,0.007627039905088632,167.6,28,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,23,4-3-2,0.006939251068004782,27.6,-81,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,24,1-3-2,0.006928679146564917,179.5,24,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,25,2-4-3,0.0064261609969533005,125.7,-19,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,26,2-1-3,0.006418297690662144,167.6,8,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,27,4-5-2,0.006219821759915333,46.5,-71,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,28,1-5-2,0.006210366289778537,251.4,56,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,29,2-4-5,0.005804823576055829,279.3,62,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,30,2-1-5,0.005797720562955738,193.3,12,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,31,3-4-2,0.004681952914365651,279.3,31,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,32,3-1-2,0.004676658370475887,49.2,-77,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,33,5-4-2,0.004176224914811883,419.0,75,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,34,5-1-2,0.0041715159739800145,228.5,-5,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,35,2-3-4,0.003930484923747073,279.3,10,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,36,2-3-1,0.0039277085693473065,209.5,-18,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,37,2-5-4,0.003529940994429667,125.7,-56,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,38,2-5-1,0.003527447569979266,228.5,-19,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,39,3-2-4,0.003490037306380325,279.3,-3,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,40,3-2-1,0.003487572068472305,228.5,-20,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,41,5-2-4,0.003119197543914929,228.5,-29,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,42,5-2-1,0.0031169942539919808,314.2,-2,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,43,4-3-5,0.0019428881761411475,147.8,-71,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,44,1-3-5,0.001939928193721818,251.4,-51,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,45,4-5-3,0.0019278610130724861,193.3,-63,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,46,1-5-3,0.001924930248664657,179.5,-65,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,47,3-4-5,0.0013108779131097352,2514.0,230,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,48,3-1-5,0.0013093955187388337,147.8,-81,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,49,5-4-3,0.0012944392147979157,419.0,-46,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,50,5-1-3,0.00129297965794998,251.4,-67,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,51,3-5-4,0.0008574612014501377,1257.0,8,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,52,3-5-1,0.0008568555214321602,125.7,-89,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,53,5-3-4,0.0008533083155801051,2514.0,115,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,54,5-3-1,0.0008527055690126256,279.3,-76,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,55,2-3-5,0.000475765099305661,251.4,-88,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,56,2-5-3,0.0004730166940238514,359.1,-83,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,57,3-2-5,0.00042245116769651446,279.3,-88,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,58,5-2-3,0.00041797653630987745,314.2,-87,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,59,3-5-2,0.0003707026744771291,419.0,-84,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,60,5-3-2,0.0003689072744097957,502.8,-81,False
2026-07-10,いわき平,2,021320260710,trio,3連複,1,1-2-3,0.03388233978737288,40.9,39,False
2026-07-10,いわき平,2,021320260710,trio,3連複,2,1-2-5,0.03045108455577417,20.4,-38,False
2026-07-10,いわき平,2,021320260710,trio,3連複,3,1-3-5,0.008176794709520074,61.3,-50,False
2026-07-10,いわき平,2,021320260710,trio,3連複,4,2-3-5,0.0025288194462228294,122.7,-69,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,1,1-3,0.2023889648081105,4.4,-11,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,2,1-4,0.2023889648081105,16.6,236,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,3,1-2,0.1749188855335912,3.0,-48,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,4,3-1,0.07200780764372622,33.3,140,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,5,4-1,0.07200780764372622,33.3,140,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,6,2-1,0.06135032944461731,6.6,-60,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,7,1-5,0.04801381197421035,16.6,-20,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,8,5-1,0.01580323772299687,9999.9,15703,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,9,3-4,0.010186671528064361,33.3,-66,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,10,4-3,0.010186671528064361,9999.9,10087,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,11,3-2,0.00880404340560359,66.7,-41,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,12,4-2,0.00880404340560359,22.2,-80,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,13,2-3,0.008678998495315279,9999.9,8579,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,14,2-4,0.008678998495315279,66.7,-42,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,15,3-5,0.002416638337249522,66.7,-84,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,16,4-5,0.002416638337249522,13.3,-97,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,17,5-3,0.002235624122325445,66.7,-85,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,18,5-4,0.002235624122325445,9999.9,2136,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,19,2-5,0.002058965034351631,9999.9,1959,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,20,5-2,0.0019321847923870047,9999.9,1832,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,1,1-3,0.2743967724518367,5.3,45,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,2,1-4,0.2743967724518367,17.2,372,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,3,1-2,0.23626921497820852,1.6,-62,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,4,1-5,0.06381704969720722,34.5,120,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,5,3-4,0.020373343056128722,23.0,-53,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,6,3-5,0.004652262459574967,23.0,-89,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,7,4-5,0.004652262459574967,9999.9,4552,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,8,2-5,0.003991149826738636,69.0,-72,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,1,1-3,0.512481174386367,1.9,-3,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,2,1-4,0.512481174386367,4.1,110,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,3,1-2,0.46380939513382236,1.0,-54,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,4,3-4,0.25822478072445276,22.3,476,True
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,5,1-5,0.1467734736640536,3.0,-56,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,6,3-5,0.05468968971974395,87.5,379,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,7,4-5,0.05468968971974395,44.3,142,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,8,2-5,0.045971898875095216,7.5,-66,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,1,1-3-4,0.08605949333430704,48.3,316,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,2,1-4-3,0.08605949333430704,51.9,347,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,3,1-3-2,0.07437871268275423,48.3,259,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,4,1-4-2,0.07437871268275423,50.0,272,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,5,1-2-3,0.0703202156441999,13.7,-4,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,6,1-2-4,0.0703202156441999,20.0,41,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,7,3-1-4,0.030619038186240993,58.4,79,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,8,4-1-3,0.030619038186240993,107.8,230,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,9,3-1-2,0.0264631425963651,35.9,-5,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,10,4-1-2,0.0264631425963651,87.6,132,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,11,2-1-3,0.02466382279550774,46.7,15,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,12,2-1-4,0.02466382279550774,58.4,44,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,13,1-3-5,0.020416351926434876,93.4,91,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,14,1-4-5,0.020416351926434876,45.2,-8,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,15,1-2-5,0.01668243925812716,35.9,-40,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,16,1-5-3,0.01541622901033949,51.9,-20,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,17,1-5-4,0.01541622901033949,60.9,-6,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,18,1-5-2,0.01332379757056368,107.8,44,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,19,3-4-1,0.008551428352611976,233.6,100,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,20,4-3-1,0.008551428352611976,175.2,50,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,21,3-2-1,0.007273510264328505,140.1,2,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,22,4-2-1,0.007273510264328505,93.4,-32,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,23,3-1-5,0.007263917495201436,107.8,-22,False
