date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella,2車複,2,2-4,0.04236870857668293,20.4,-14,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella,2車複,3,3-4,0.041084073593264755,7.3,-70,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella,2車複,4,2-7,0.02773384691919341,37.2,3,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella,2車複,5,3-7,0.026891692239876665,10.7,-71,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella,2車複,6,1-4,0.008311098799120602,37.2,-69,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella,2車複,7,1-7,0.0054328566980446,34.1,-81,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella,2車複,8,4-7,0.0019771449230731675,102.3,-80,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.7443423400889349,2.1,56,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.19231310256009956,2.0,-62,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.19126590263439838,2.6,-50,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.12681921962081769,4.0,-49,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.12607448643131045,2.5,-68,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.041095782317680456,7.7,-68,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella_place,ワイド,7,1-7,0.026889830809943095,8.7,-77,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.009785752123834252,6.4,-94,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,1,2-3-1,0.14287237519474494,17.6,151,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,2,3-2-1,0.1407916668946286,36.9,420,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.05642946112222593,34.8,96,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.05463391421009056,65.7,259,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,5,2-3-4,0.05383189225642214,27.7,49,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,6,3-2-4,0.05304791659369357,36.3,93,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,7,1-2-3,0.03721114102487032,48.4,80,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,8,1-3-2,0.036559539319457345,56.5,107,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,9,2-3-7,0.03541817454654592,14.7,-48,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,10,3-2-7,0.034902365317130396,30.6,7,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,11,2-4-3,0.018842603493140268,40.1,-24,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,12,3-4-2,0.018279463248847123,39.2,-28,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,13,2-7-3,0.012112318415333086,121.3,47,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,14,3-7-2,0.011754524837624163,45.8,-46,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,15,4-2-3,0.011610309016520921,150.6,75,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,16,4-3-2,0.011429773461492624,127.5,46,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,17,7-2-3,0.007363403478340231,198.6,46,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,18,7-3-2,0.007251497657826588,194.2,41,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,19,2-1-4,0.00540037821051068,94.4,-49,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,20,3-1-4,0.005116112032525628,108.5,-44,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,21,2-4-1,0.004785946079449834,118.0,-44,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,22,3-4-1,0.0045430737557416185,48.0,-78,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,23,1-2-4,0.0035611581465164774,137.6,-51,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,24,2-1-7,0.0035531267815392823,114.9,-59,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,25,1-3-4,0.0034235639477817946,93.9,-68,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,26,3-1-7,0.0033660965901873715,79.4,-73,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,27,2-7-1,0.0030764805327467217,253.3,-22,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,28,4-2-1,0.002948972149153832,281.9,-17,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,29,3-7-1,0.002921402700617665,61.7,-82,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,30,4-3-1,0.002840690841961902,205.6,-42,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,31,1-2-7,0.0023430296713399905,156.0,-63,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,32,1-3-7,0.0022525008947522473,83.2,-81,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,33,1-4-2,0.002033504886491323,342.7,-30,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,34,1-4-3,0.001989778238000996,178.3,-65,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,35,4-1-2,0.0019001198971660843,379.9,-28,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,36,7-2-1,0.0018702750934285323,546.1,2,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,37,4-1-3,0.001859261438755288,397.2,-26,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,38,7-3-1,0.0018022459549610437,236.1,-57,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,39,1-7-2,0.001317944218627133,388.4,-49,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,40,1-7-3,0.0012896043390622494,273.0,-65,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,41,7-1-2,0.0012150139496409358,794.4,-3,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,42,7-1-3,0.00118888738941493,397.2,-53,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,43,2-4-7,0.001186439809524117,166.4,-80,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,44,2-7-4,0.001159165782342878,249.6,-71,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,45,3-4-7,0.001126231568834498,24.9,-97,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,46,3-7-4,0.001100735080542395,47.1,-95,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,47,4-2-7,0.0007310525227096163,406.4,-70,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,48,7-2-4,0.0007046879929173165,624.2,-56,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,49,4-3-7,0.0007042095012156123,138.7,-90,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,50,7-3-4,0.0006790557652225833,242.7,-84,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,51,4-7-2,0.00043275536033066017,759.9,-67,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,52,7-4-2,0.00042696365287012974,624.2,-73,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,53,4-7-3,0.00042344978076250207,349.5,-85,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,54,7-4-3,0.00041778261293694757,426.2,-82,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,55,1-4-7,0.0001252880003842663,426.2,-95,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,56,1-7-4,0.00012341693566357207,426.2,-95,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,57,4-1-7,0.0001170699042759897,273.0,-97,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,58,7-1-4,0.00011377818297149197,919.8,-90,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,59,4-7-1,0.00010755455416880073,647.3,-93,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trifecta,3連単,60,7-4-1,0.00010611511616087517,672.2,-93,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trio,3連複,1,2-3-4,0.16704195807011665,9.1,52,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trio,3連複,2,2-3-7,0.10880228425280039,8.6,-6,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trio,3連複,3,2-4-7,0.004641065120694718,38.2,-82,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trio,3連複,4,3-4-7,0.004451464309514539,17.4,-92,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,trio,3連複,5,1-4-7,0.0006932226936249959,69.7,-95,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,1,5-2,0.16170074097229994,5.6,-9,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,2,5-1,0.13496116881018877,23.1,212,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,3,2-5,0.10889615708214312,4.5,-51,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,4,1-5,0.08743797040615409,21.7,90,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,5,5-7,0.06657324245302261,74.3,395,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,6,5-3,0.05885795335248585,32.8,93,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,7,7-5,0.03931382418250712,128.4,405,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,8,2-1,0.03837594541105093,14.1,-46,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,9,1-2,0.036918987443745395,16.4,-39,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,10,3-5,0.03441405856362183,52.3,80,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,11,2-7,0.01892997178919646,45.5,-14,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,12,2-3,0.01673614436488682,22.0,-63,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,13,7-2,0.016599499903962082,78.5,30,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,14,1-7,0.015199786268348604,12.9,-80,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,15,3-2,0.014530668885576623,58.8,-15,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,16,7-1,0.013854530877425662,23.1,-68,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,17,1-3,0.01343825654551093,45.5,-39,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,18,3-1,0.01212781119368652,45.5,-45,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,19,7-3,0.006042103364197695,83.1,-50,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,exacta,2車単,20,3-7,0.005982370500638561,50.4,-70,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella,2車複,1,5-7,0.10588706663552973,19.5,106,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella,2車複,2,2-7,0.03552947169315854,33.9,20,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella,2車複,3,2-3,0.031266813250463446,9.9,-69,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella,2車複,4,1-7,0.029054317145774264,6.8,-80,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella,2車複,5,1-3,0.02556606773919745,12.4,-68,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.26560413661800586,4.6,22,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.16131285330582773,5.7,-8,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.14226477271627683,3.5,-50,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.1322337229675017,3.0,-60,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.11656017746808055,4.8,-44,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,1,5-2-1,0.07407606471708779,15.5,15,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,2,5-1-2,0.06791211910383038,43.3,194,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,3,2-5-1,0.04988597288395132,11.2,-44,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,4,1-5-2,0.04399856575613504,47.3,108,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,5,5-2-7,0.03654002006541737,35.1,28,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,6,5-2-3,0.03230533345325418,21.6,-30,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,7,5-1-7,0.027959859326633127,68.4,91,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,8,5-7-2,0.02762122672216039,127.4,252,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.027085117617949513,24.1,-35,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,10,1-2-5,0.02605682039983028,31.2,-19,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,11,5-1-3,0.024719542497127114,99.3,145,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,12,2-5-7,0.024607603780306637,24.8,-39,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,13,5-3-2,0.02394611085370664,80.4,93,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,14,5-7-1,0.02305365467083773,167.4,286,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,15,2-5-3,0.021755785688818936,17.7,-61,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,16,5-3-1,0.019986272727273498,155.8,211,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,17,1-5-7,0.01811449451657249,70.1,27,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,18,7-5-2,0.016311298819889138,200.6,227,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,19,1-5-3,0.01601517417470894,140.7,125,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,20,3-5-2,0.01400121503300005,117.1,64,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,21,7-5-1,0.013613988039310212,277.5,278,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,22,2-7-5,0.011865061199911046,73.4,-13,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,23,3-5-1,0.011685910245396912,273.8,220,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,24,7-2-5,0.010404351598708218,164.7,71,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,25,2-3-5,0.010359190148998767,47.7,-51,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,26,5-7-3,0.010053935833416166,277.5,179,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,27,5-3-7,0.00985876894617234,281.4,177,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,28,1-7-5,0.009127574494395897,63.3,-42,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,29,3-2-5,0.008994064504703869,70.8,-36,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,30,7-1-5,0.008319739530281572,111.3,-7,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,31,1-3-5,0.0079733042241012,238.3,90,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,32,3-1-5,0.0071957792956427,196.7,42,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,33,7-5-3,0.005937200159298919,471.1,180,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,34,3-5-7,0.00576439092006691,413.4,138,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,35,2-1-7,0.00470834349120414,48.0,-77,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,36,1-2-7,0.004529589365700677,51.4,-77,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,37,2-7-1,0.004181349949411857,121.3,-49,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,38,2-1-3,0.004162685357684446,93.3,-61,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,39,1-2-3,0.004004647359341921,117.1,-53,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,40,1-7-2,0.00385394133218279,41.9,-84,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,41,7-2-1,0.003666583281614084,167.4,-39,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,42,2-3-1,0.003650667997042319,140.7,-49,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,43,7-1-2,0.0035128486837805095,78.8,-72,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,44,1-3-2,0.0033665730936732275,185.8,-37,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,45,7-3-5,0.0032415069350065486,578.8,88,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,46,3-7-5,0.0032094610596211572,810.4,160,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,47,3-2-1,0.0031695859404444067,198.6,-37,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,48,3-1-2,0.003038278270067189,332.1,1,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,49,2-7-3,0.00182352970445172,263.1,-52,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,50,2-3-7,0.0018007906112935273,326.7,-41,False
2026-08-11,弥彦,9,092120260811,1786423260,1786422960,1484,near_close_v2_20260805,trifecta,3連単,51,7-2-3,0.0015990346679329744,375.2,-40,False
