date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,19,5-2,0.0028125167316706353,69.5,-80,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,20,2-5,0.0027555290802738206,64.2,-82,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,quinella,2車複,1,4-7,0.31294098127780434,7.9,147,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,quinella,2車複,2,4-5,0.09263051269087277,17.6,63,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,quinella,2車複,3,1-5,0.021088419750663306,12.0,-75,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,quinella,2車複,4,1-2,0.014347469603990165,14.4,-79,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.5431975150648075,2.8,52,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.22840288765030947,6.9,58,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.10681587861749453,6.3,-33,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.07276221168750775,8.9,-35,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,1,4-7-1,0.09372445405907374,31.6,196,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,2,4-1-7,0.08160697674244793,36.8,200,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,3,7-4-1,0.05929841381225824,75.4,347,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,4,1-4-7,0.04883031555538437,64.1,213,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,5,4-7-5,0.03831397015093282,58.0,122,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,6,7-1-4,0.028249070537488482,108.9,208,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,7,1-7-4,0.02671629607351599,80.5,115,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,8,4-5-7,0.026651793079140222,87.1,132,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,9,4-7-2,0.026320116216698122,24.3,-36,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,10,4-1-5,0.02558977010308037,27.7,-29,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,11,7-4-5,0.024240820387905683,136.0,230,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,12,4-5-1,0.020443784331839722,50.8,4,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.017579115931301216,34.6,-39,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,14,4-2-7,0.017544983328780153,14.5,-75,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,15,7-4-2,0.016652443150223864,55.3,-8,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,16,1-4-5,0.015311883848690566,40.2,-38,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,17,5-4-7,0.014423661934455125,182.5,163,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,18,4-2-1,0.013458226026827455,23.4,-69,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,19,5-4-1,0.011063954796128083,100.2,11,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,20,1-4-2,0.010518632258847409,52.9,-44,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,21,7-5-4,0.010150171297817397,237.3,141,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,22,2-4-7,0.009302762761361962,70.0,-35,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,23,5-7-4,0.008682250589682685,197.7,72,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,24,2-4-1,0.007135867932743569,99.3,-29,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,25,1-5-4,0.006932414475321984,37.6,-74,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,26,7-2-4,0.0067947171363271506,86.1,-41,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,27,5-1-4,0.006270055435149155,73.9,-54,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,28,4-5-2,0.005741114044622597,66.5,-62,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,29,2-7-4,0.005694298251313502,121.3,-31,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,30,4-2-5,0.005501638557973054,21.8,-88,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,31,1-2-4,0.004647635794041383,118.6,-45,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,32,2-1-4,0.00411840290778185,182.5,-25,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,33,7-1-5,0.0035556697117470303,131.0,-53,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,34,1-7-5,0.0033627416035725078,75.7,-75,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,35,7-5-1,0.00312526165641095,190.6,-40,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,36,5-4-2,0.003107028778922968,217.9,-32,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,37,2-4-5,0.002917098143925297,153.6,-55,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,38,1-5-7,0.0027826762059478777,57.8,-84,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,39,5-7-1,0.002673285411953725,136.0,-64,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,40,5-1-7,0.002516804806099443,100.2,-75,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,41,7-1-2,0.002442598343964541,199.6,-51,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,42,1-7-2,0.002310064696090999,153.6,-65,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,43,7-2-1,0.0020921094146349926,173.6,-64,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,44,1-2-7,0.001865564383668786,199.6,-63,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,45,2-7-1,0.0017532878473513784,339.0,-41,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,46,2-1-7,0.0016531299187010633,355.9,-41,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,47,5-2-4,0.0015464056027646883,248.3,-62,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,48,2-5-4,0.0015150720919570608,292.5,-56,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,49,7-5-2,0.0008776498175436758,323.6,-72,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,50,7-2-5,0.0008552412331395212,288.6,-75,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,51,5-7-2,0.0007507238471474872,388.3,-71,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,52,2-7-5,0.0007167330972882899,474.6,-66,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,53,5-2-7,0.0006207283322248153,418.7,-74,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,54,2-5-7,0.0006081510382266596,508.5,-69,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,55,1-5-2,0.0005994216374172694,90.4,-95,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,56,1-2-5,0.0005849912053628055,195.9,-89,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,57,5-1-2,0.0005421497674458641,153.6,-92,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,58,2-1-5,0.000518377426278066,402.9,-79,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,59,5-2-1,0.00047614192842427915,257.3,-88,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,trifecta,3連単,60,2-5-1,0.00046649426662483015,361.9,-83,False
