date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,14,4-2,0.0057817453904702,25.8,-85,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,15,1-7,0.0014103122813963651,109.8,-85,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,16,7-1,0.0012344021534611588,146.5,-82,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,17,2-7,0.0010668139345604774,73.2,-92,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,18,7-2,0.0009649586922501175,62.7,-94,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,19,4-7,0.0005129761074140471,146.5,-92,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,20,7-4,0.0004904290875520053,146.5,-93,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella,2車複,1,3-4,0.1560043190858502,7.6,19,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella,2車複,2,1-2,0.03127709847272415,23.7,-26,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella,2車複,3,3-7,0.026938760365327732,29.7,-20,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella,2車複,4,1-4,0.015474928667083988,16.9,-74,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella,2車複,5,2-4,0.011892825864210647,18.2,-78,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella,2車複,6,1-7,0.002644714434857524,26.4,-93,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella,2車複,7,2-7,0.002031772626810595,79.2,-84,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella,2車複,8,4-7,0.0010034051949660524,59.4,-94,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.471537403618989,2.7,27,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.3769782391995903,3.4,28,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.2199290703954812,6.1,34,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.15884564325649628,4.3,-32,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.07079190558837373,5.3,-62,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.036410950402434375,9.9,-64,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.026167673236433122,27.8,-27,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.011899146906590054,30.2,-64,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,1,3-1-2,0.17356555663989204,5.8,1,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,2,3-2-1,0.14913847476310993,25.0,273,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,3,3-1-4,0.08821268543098902,6.6,-42,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,4,1-3-2,0.0619971316146641,54.4,237,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,5,3-4-1,0.06074238995675901,46.0,179,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,6,3-2-4,0.059252850371239424,23.2,37,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,7,2-3-1,0.051548862751149956,61.2,215,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,8,3-4-2,0.047483631661264084,34.8,65,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.03150932462997107,55.3,74,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,10,2-3-4,0.020480409607601606,55.7,14,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,11,4-3-1,0.019863795107742818,183.6,265,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,12,4-3-2,0.015527955534221219,122.4,90,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.015399326261069305,42.9,-34,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,14,1-2-3,0.014372166932899912,111.0,60,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,15,2-1-3,0.01390732465131922,99.3,38,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,16,3-2-7,0.010343795456480835,113.9,18,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,17,3-7-1,0.009067391763664187,121.2,10,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,18,3-7-2,0.007088175011564571,194.4,38,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,19,1-4-3,0.006846654973212054,120.1,-18,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,20,4-1-3,0.006268169658583932,136.2,-15,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,21,1-3-7,0.005500596290342763,124.7,-31,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,22,2-4-3,0.005001084798474683,59.8,-70,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,23,4-2-3,0.004731569008979749,85.8,-59,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,24,3-4-7,0.004212909232500247,93.0,-61,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,25,3-7-4,0.0036024829158484775,69.2,-75,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,26,2-3-7,0.003575273873217799,191.5,-32,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,27,7-3-1,0.002834861293553587,183.6,-48,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,28,7-3-2,0.0022160719979852344,367.2,-19,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,29,4-3-7,0.0013776930058477408,400.5,-45,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,30,1-7-3,0.0011345586857285032,314.7,-64,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,31,7-3-4,0.0011262929456463638,440.6,-50,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,32,1-2-4,0.0010985459613410107,167.3,-82,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,33,2-1-4,0.0010630154381098857,87.5,-91,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,34,1-4-2,0.0010296910165690561,169.4,-83,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,35,7-1-3,0.0009930436707994024,240.3,-76,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,36,2-4-1,0.0009621452666510953,84.2,-92,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,37,4-1-2,0.000942690702690197,123.5,-88,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,38,4-2-1,0.0009102938480889918,113.9,-90,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,39,2-7-3,0.0008301774684805105,338.9,-72,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,40,7-2-3,0.0007509153549353578,455.8,-66,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,41,4-7-3,0.00037746562015351107,777.6,-71,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,42,7-4-3,0.00036087474055535127,508.4,-82,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,43,1-2-7,0.0001917736387778914,388.8,-93,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,44,2-1-7,0.00018557106012620023,357.2,-93,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,45,1-7-2,0.00017063002167275299,455.8,-92,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,46,2-7-1,0.00015971561250521666,367.2,-94,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,47,7-1-2,0.0001493471119668811,472.1,-93,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,48,7-2-1,0.00014446658745459367,629.5,-91,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,49,1-4-7,9.135768766113914e-05,367.2,-97,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,50,1-7-4,8.672073375785163e-05,734.4,-94,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,51,4-1-7,8.363872403625561e-05,413.1,-97,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,52,7-1-4,7.590394121395174e-05,528.7,-96,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,53,4-7-1,7.261959642535733e-05,881.3,-94,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,54,7-4-1,6.942772167853914e-05,629.5,-96,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,55,2-4-7,6.673149804883126e-05,171.6,-99,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,56,2-7-4,6.345515672434198e-05,314.7,-98,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,57,4-2-7,6.313523981575834e-05,188.8,-99,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,58,7-2-4,5.739670533500711e-05,377.7,-98,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,59,4-7-2,5.676829921420667e-05,528.7,-97,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trifecta,3連単,60,7-4-2,5.427314212712631e-05,440.6,-98,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trio,3連複,1,3-4-7,0.011057718460551692,27.1,-70,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trio,3連複,2,1-2-4,0.006006382233450237,13.5,-92,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trio,3連複,3,1-2-7,0.001001504032503536,73.1,-93,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trio,3連複,4,1-4-7,0.00047966840477309464,67.9,-97,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,trio,3連複,5,2-4-7,0.0003617600412652717,63.4,-98,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,1,1-2,0.183815837574455,3.0,-45,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,2,2-1,0.1489504165173592,3.1,-54,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,3,1-3,0.09609710362477876,25.0,140,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,4,3-1,0.06628832597658837,29.8,98,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,5,1-6,0.05729640989806373,59.7,242,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,6,2-3,0.05129502680309404,33.7,73,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,7,1-4,0.04465472472747317,22.8,2,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,8,3-2,0.0436659808533547,40.8,78,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,9,6-1,0.037083747947229566,40.8,51,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,10,2-6,0.03058386538805537,86.3,164,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,11,4-1,0.028331927988569216,51.8,47,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,12,6-2,0.02442810561253666,86.3,111,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,13,2-4,0.023835945261412618,43.1,3,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,14,4-2,0.01866303616604257,55.5,4,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,15,3-6,0.0136109269505214,59.7,-19,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,16,6-3,0.012770772243464209,64.7,-17,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,17,3-4,0.01060785828191687,23.5,-75,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,18,4-3,0.009756850900699676,28.7,-72,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,19,6-4,0.0059343653198523985,59.7,-65,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,exacta,2車単,20,4-6,0.005817371257135721,59.7,-65,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,1,1-2,0.3327662540918142,3.2,6,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,2,1-3,0.16238542960136715,12.3,100,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,3,2-3,0.09496100765644874,12.9,22,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,4,1-6,0.0943801578452933,11.3,7,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,5,1-4,0.07298665271604239,8.7,-37,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,6,2-6,0.05501197100059203,68.0,274,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,7,2-4,0.04249898142745519,12.9,-45,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,8,3-6,0.026381699193985607,19.4,-49,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella,2車複,9,3-4,0.020364709182616545,8.5,-83,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6039426884886102,3.0,81,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.4275494422624074,1.8,-23,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.36534630462822526,5.3,94,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.26856836711269766,10.2,174,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.21857630035384687,4.8,5,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.21194017787299452,6.8,44,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.17038241212527155,3.4,-42,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,8,3-6,0.11039513315730629,13.9,53,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,quinella_place,ワイド,9,3-4,0.08565206892256715,1.8,-85,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.07920277702393562,14.1,12,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.06417992476991123,28.9,85,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.05684488218618105,30.7,75,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,4,1-2-6,0.047223429284066594,53.0,150,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.03921192146613989,40.9,60,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,6,2-1-6,0.03826628626812781,71.9,175,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.03680421232532673,21.2,-22,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,8,2-3-1,0.0352576736836321,87.3,208,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,9,1-6-2,0.03013064452138623,117.8,255,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,10,3-2-1,0.03001384344554905,58.9,77,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.02982334290553308,31.5,-6,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,12,1-4-2,0.02266308356460018,58.5,33,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,13,6-1-2,0.019501347971130397,83.9,64,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,14,2-6-1,0.019187965570224126,217.7,318,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,15,1-3-6,0.017718863147618127,154.9,174,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,16,1-6-3,0.015752003239003876,212.3,234,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,17,6-2-1,0.015325912650080339,125.5,92,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,18,2-4-1,0.014541101230555967,91.0,32,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,19,4-1-2,0.014378967857708976,87.7,26,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,20,1-3-4,0.01380943339640893,43.8,-40,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,21,3-1-6,0.012222572085523391,134.3,64,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,22,1-4-3,0.01184803615674443,63.9,-24,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,23,4-2-1,0.011385371764520863,104.8,19,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,24,6-1-3,0.010195112029155323,170.3,74,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,25,3-1-4,0.009525825316311649,35.0,-67,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,26,4-1-3,0.007517182319395797,101.7,-24,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,27,1-6-4,0.007319693747383777,175.5,28,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,28,2-3-6,0.007239428872026789,220.5,60,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,29,3-6-1,0.007132636628320569,175.5,25,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,30,1-4-6,0.00706420808242618,193.2,36,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,31,6-3-1,0.006692364025374705,217.7,46,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,32,2-6-3,0.006607884900454672,296.5,96,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,33,3-2-6,0.006162717561852942,282.0,74,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,34,2-3-4,0.005642145887318546,100.5,-43,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,35,3-4-1,0.005430004673885378,28.3,-85,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,36,6-2-3,0.005277884537342862,307.1,62,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,37,2-4-3,0.005007613908088291,102.3,-49,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,38,4-3-1,0.004994386669316287,54.0,-73,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,39,3-2-4,0.004802996501653546,71.9,-65,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,40,6-1-4,0.004737498884516766,118.6,-44,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,41,3-6-2,0.0046984679407378795,419.5,97,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,42,4-1-6,0.004482003548539005,238.9,7,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,43,6-3-2,0.0044084480199258706,307.1,35,False
2026-08-09,川崎,4,043420260809,1786279200,1786278900,836,near_close_v2_20260805,trifecta,3連単,44,4-2-3,0.003920854761465032,103.0,-60,False
