date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-11,いわき平,2,021320260711,trifecta,3連単,51,2-1-6,0.0024327978546774993,348.7,-15,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,52,4-2-6,0.002145144222327175,348.7,-25,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,53,6-1-2,0.0020313013302830927,87.1,-82,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,54,2-4-6,0.001989246365770196,174.3,-65,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,55,4-6-2,0.001944846073345499,174.3,-66,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,56,2-6-1,0.0019428177749002623,348.7,-32,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,57,6-2-1,0.0017971965047739716,69.7,-87,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,58,6-4-2,0.0016683255801172685,9999.9,1568,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,59,2-6-4,0.0016641365996449854,174.3,-71,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,60,6-2-4,0.0015394034988700609,9999.9,1439,False
2026-07-11,いわき平,2,021320260711,trio,3連複,1,3-4-6,0.04130533619999265,36.7,52,False
2026-07-11,いわき平,2,021320260711,trio,3連複,2,1-4-6,0.02220524413540968,9999.9,22105,False
2026-07-11,いわき平,2,021320260711,trio,3連複,3,1-2-6,0.013395473413463312,18.3,-75,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,1,1-2,0.2075756710363285,3.7,-23,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,2,2-1,0.18801085515363797,9.3,75,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,3,1-3,0.13629074589980975,4.6,-37,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,4,3-1,0.10588189152922253,18.7,98,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,5,2-3,0.10328902747494063,9999.9,103188,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,6,3-2,0.08859374020157765,18.7,66,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,7,1-4,0.0217524496339373,18.7,-59,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,8,2-4,0.016485267235522173,18.7,-69,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,9,4-1,0.0137547548927203,9999.9,13655,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,10,4-2,0.011508910200812968,18.7,-78,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,11,1-7,0.010245443191604841,18.7,-81,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,12,3-4,0.009283992011181647,18.7,-83,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,13,2-7,0.007764590738160257,9999.9,7665,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,14,4-3,0.007556559725576944,9999.9,7456,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,15,7-1,0.006359634135839646,9999.9,6260,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,16,7-2,0.005321247724896963,18.7,-90,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,17,3-7,0.0043727770592547205,18.7,-92,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,18,7-3,0.003493843078637798,9999.9,3394,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,19,4-7,0.0005680525327029979,9999.9,468,False
2026-07-11,いわき平,3,031320260711,exacta,2車単,20,7-4,0.0005576288037400433,9999.9,458,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,1,1-2,0.3955865261899665,11.2,343,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,2,1-3,0.24217263742903228,3.7,-10,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,3,2-3,0.1918827676765183,3.7,-29,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,4,1-4,0.0355072045266576,9999.9,35407,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,5,2-4,0.02799417743633514,11.2,-69,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,6,3-4,0.01684055173675859,11.2,-81,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,7,1-7,0.016605077327444488,9999.9,16505,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,8,2-7,0.01308583846305722,5.6,-93,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,9,3-7,0.007866620137892518,9999.9,7767,False
2026-07-11,いわき平,3,031320260711,quinella,2車複,10,4-7,0.0011256813364430413,11.2,-99,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,1,1-2,0.7812813088452285,2.4,88,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,2,1-3,0.7201636055280662,9999.9,720056,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,3,2-3,0.7028426627064819,2.7,90,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,4,1-4,0.12955603038935803,9999.9,129455,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,5,2-4,0.11707701337396527,9999.9,116976,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,6,3-4,0.07453949198213836,2.7,-80,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,7,1-7,0.06130200900645301,9999.9,61201,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,8,2-7,0.05518655978931503,2.7,-85,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,9,3-7,0.03499556081983892,1.7,-94,False
2026-07-11,いわき平,3,031320260711,quinella_place,ワイド,10,4-7,0.005133849272564337,9999.9,5034,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,1,1-2-3,0.1557213525379307,46.7,627,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,2,2-1-3,0.14104400824128166,42.4,498,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,3,1-3-2,0.11183853416382422,38.9,335,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,4,2-3-1,0.08731554541342734,51.9,353,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,5,3-1-2,0.08688539683997588,19.4,69,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,6,3-2-1,0.07489286069416234,21.2,59,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,7,1-2-4,0.02485363812228325,116.8,190,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,8,2-1-4,0.022511085878805796,42.4,-5,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,9,1-4-2,0.012286541061562762,233.6,187,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,10,1-3-4,0.01171988060732896,116.8,37,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,11,1-2-7,0.011706108588767115,467.2,447,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,12,2-1-7,0.010602762237537314,116.8,24,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,13,2-4-1,0.010023661938927795,116.8,17,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,14,3-1-4,0.00910496981293853,33.3,-70,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,15,1-4-3,0.008067139262750893,155.7,26,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,16,4-1-2,0.007769164559630784,233.6,81,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,17,2-3-4,0.00765604783180983,66.7,-49,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,18,4-2-1,0.006997849867416644,93.4,-35,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,19,3-2-4,0.006566795420227687,58.4,-62,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,20,1-7-2,0.005611283969634036,233.6,31,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,21,1-3-7,0.00552008500171141,467.2,158,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,22,2-4-3,0.005506779342944742,77.8,-57,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,23,4-1-3,0.0051011047082927695,155.7,-21,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,24,3-4-1,0.004805429871907052,25.9,-88,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,25,2-7-1,0.004591663543810366,467.2,115,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,26,3-1-7,0.004288457279505662,233.6,0,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,27,3-4-2,0.004020810352742287,51.9,-79,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,28,4-3-1,0.0039113042956523845,77.8,-70,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,29,4-2-3,0.003844464760454664,116.8,-55,False
2026-07-11,いわき平,3,031320260711,trifecta,3連単,30,1-7-3,0.0036842760707887774,9999.9,3584,False
