date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,10,3-5-6,0.019569664443623274,55.4,8,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,11,6-2-5,0.018896591756343655,55.4,5,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,12,3-2-5,0.018505610244443315,48.5,-10,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,13,2-6-5,0.01656604227061352,45.5,-25,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,14,2-3-5,0.01629701284969064,85.7,40,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,15,5-6-3,0.01446714070189818,216.9,214,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,16,5-3-6,0.014393330454647342,216.9,212,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,17,6-5-2,0.014096394317951276,150.5,112,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,18,3-5-2,0.013828715215996172,75.2,4,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,19,6-3-1,0.012249669509483823,118.9,46,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,20,3-6-1,0.012194249016188187,69.5,-15,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,21,2-5-6,0.010664935995074317,150.5,61,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,22,2-5-3,0.010563863184059588,237.9,151,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,23,5-6-2,0.010320878009235777,273.1,182,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,24,5-3-2,0.010170908573340402,351.2,257,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,25,5-2-6,0.00890700249382377,368.7,228,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,26,5-2-3,0.008822589818475156,320.6,183,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,27,6-2-1,0.006939431860998249,93.3,-35,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,28,3-2-1,0.006795850965790961,103.8,-29,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,29,6-1-3,0.006711269311164493,223.5,50,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,30,3-1-6,0.006649368490813762,115.2,-23,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,31,2-6-1,0.006083579675406128,167.6,2,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,32,2-3-1,0.005984783481935344,223.5,34,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,33,6-1-2,0.004787828726831169,254.3,22,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,34,3-1-2,0.004698712310095034,179.8,-16,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,35,1-6-3,0.004667780236400729,614.6,187,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,36,1-3-6,0.0046457458509298845,614.6,186,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,37,2-1-6,0.0036599960388243196,368.7,35,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,38,2-1-3,0.003625309840227572,388.1,41,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,39,1-6-2,0.003330000819546375,433.8,44,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,40,1-3-2,0.0032828716365312614,409.7,34,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,41,1-2-6,0.0029036954565799036,368.7,7,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,42,1-2-3,0.002876176804591483,388.1,12,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,43,6-5-1,0.0017375337052245251,179.8,-69,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,44,3-5-1,0.0017045393485585136,110.0,-81,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,45,6-1-5,0.001607027724306476,409.7,-34,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,46,3-1-5,0.0015771159290947445,70.2,-89,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,47,5-6-1,0.001272160313061111,460.9,-41,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,48,5-3-1,0.0012536749512200417,409.7,-49,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,49,1-6-5,0.0011177099149317616,460.9,-48,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,50,1-3-5,0.0011018910734379623,409.7,-55,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,51,2-5-1,0.0009289276832432215,307.3,-71,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,52,2-1-5,0.0008680881592331612,194.0,-83,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,53,5-1-6,0.0008515291305390552,237.9,-80,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,54,5-1-3,0.0008434590921511774,237.9,-80,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,55,1-5-6,0.0008089033589081582,237.9,-81,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,56,1-5-3,0.0008012372898045214,254.3,-80,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,57,5-2-1,0.0007758097371658587,491.7,-62,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,58,1-2-5,0.0006887066590066149,409.7,-72,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,59,5-1-2,0.0006017248726094769,433.8,-74,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,60,1-5-2,0.0005716037809349674,210.7,-88,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,1,6-2,0.6484311088624684,1.2,-22,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,2,2-6,0.10008053917628827,19.3,93,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,3,6-4,0.08311665612534815,7.2,-40,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,4,6-7,0.0640596686693766,8.0,-49,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,5,6-3,0.028782227944501446,12.6,-64,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,6,4-6,0.011648941814140116,80.8,-6,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,7,7-6,0.008950331060932253,107.0,-4,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,8,3-6,0.003998543152379504,152.9,-39,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,9,2-4,0.0015490825889836106,142.7,-78,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,10,4-2,0.0014066536961797964,186.2,-74,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,11,2-7,0.0011939089229255795,251.9,-70,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,12,7-2,0.0010807862610843113,356.9,-61,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,13,2-3,0.0005364273571562425,214.1,-89,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,14,3-2,0.0004828391792464482,225.4,-89,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,15,4-7,0.000138965833807557,267.7,-96,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,16,7-4,0.00013853644401042855,475.9,-93,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,17,4-3,6.243782380127841e-05,389.3,-98,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,18,3-4,6.1890889374008e-05,611.8,-96,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,19,7-3,4.797338699616887e-05,713.8,-97,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,exacta,2車単,20,3-7,4.770054585657077e-05,611.8,-97,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella,2車複,1,6-7,0.07300999973030885,8.2,-40,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella,2車複,2,2-4,0.0029557362851634073,43.2,-87,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella,2車複,3,2-7,0.002274695184009891,84.3,-81,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella,2車複,4,2-3,0.0010192665364026907,104.2,-89,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella,2車複,5,4-7,0.0002775022778179855,354.4,-90,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.373641340477591,2.6,-3,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella_place,ワイド,2,6-7,0.3072653219883932,1.7,-48,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.2865085553857092,3.8,9,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.12759138172666898,4.5,-43,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,quinella_place,ワイド,5,4-7,0.015751657767035895,111.5,76,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,1,6-2-4,0.25269025993281197,2.6,-34,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,2,6-2-7,0.19475343549507815,5.7,11,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,3,6-2-3,0.08750338379557915,6.2,-46,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,4,6-4-2,0.06922085583047807,12.3,-15,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,5,6-7-2,0.05207530571032838,11.3,-41,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,6,2-6-4,0.03900087012024609,55.2,115,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,7,2-6-7,0.030058750365901936,111.4,235,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,8,6-3-2,0.022406650049392022,35.4,-21,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,9,2-6-3,0.013505499212359183,98.4,33,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,10,4-6-2,0.00970142158604366,335.8,226,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,11,7-6-2,0.007275891928387501,246.0,79,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,12,6-4-7,0.006838452117588969,41.1,-72,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,13,6-7-4,0.006675073447572325,30.2,-80,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,14,3-6-2,0.0031128221656613058,708.6,121,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,15,6-4-3,0.0030725398948261494,39.2,-88,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,16,6-3-4,0.002872110547477354,61.4,-82,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,17,6-7-3,0.002311491997760046,50.6,-88,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,18,6-3-7,0.0022135930225074423,96.2,-79,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,19,2-4-6,0.0015124202804860055,255.8,-61,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,20,4-2-6,0.0013733622679981156,460.1,-37,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,21,2-7-6,0.0011616276405658908,536.8,-38,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,22,7-2-6,0.0010515636245878508,668.4,-30,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,23,4-6-7,0.0009584207850763494,998.0,-4,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,24,7-6-4,0.0009326323169131705,437.4,-59,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,25,2-3-6,0.0005186083760484508,605.6,-69,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,26,3-2-6,0.000466800283954633,787.3,-63,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,27,4-6-3,0.0004306217324536776,694.7,-70,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,28,3-6-4,0.000399005177244678,984.1,-61,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,29,7-6-3,0.0003229585643257968,590.5,-81,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,30,3-6-7,0.0003075212676158763,2147.2,-34,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,31,4-7-6,0.00012264593808421277,1816.9,-78,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,32,7-4-6,0.00012226697504682664,1336.9,-84,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,33,4-3-6,5.478757988726704e-05,1362.7,-93,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,34,3-4-6,5.4307659034763516e-05,1243.1,-93,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,35,7-3-6,4.196472944574299e-05,2285.8,-90,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,36,3-7-6,4.1726061606721806e-05,2725.4,-89,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,37,2-4-7,1.8042389488981348e-05,814.4,-99,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,38,2-7-4,1.7980090512033057e-05,1073.6,-98,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,39,4-2-7,1.6383499526157054e-05,2285.8,-96,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,40,7-2-4,1.627648007759216e-05,1124.7,-98,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,41,4-7-2,1.4809959984363714e-05,4428.7,-93,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,42,7-4-2,1.4764198767099528e-05,2147.2,-97,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,43,2-4-3,8.106507225560895e-06,616.1,-100,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,44,2-3-4,8.027207011970806e-06,1336.9,-99,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,45,4-2-3,7.36116229892253e-06,1336.9,-99,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,46,3-2-4,7.2253027247684124e-06,1915.1,-99,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,47,4-3-2,6.615807082118118e-06,2443.4,-98,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,48,3-4-2,6.557854827585574e-06,2834.4,-98,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,49,2-7-3,6.226273862601633e-06,1142.9,-99,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,50,2-3-7,6.186728936157528e-06,2834.4,-98,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,51,7-2-3,5.636335502006841e-06,1417.2,-99,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,52,3-2-7,5.568685269130461e-06,5905.0,-97,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,53,7-3-2,5.067399487941977e-06,2624.4,-99,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,54,3-7-2,5.038579445463022e-06,5061.4,-97,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,55,4-7-3,6.573769183694603e-07,4724.0,-100,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,56,7-4-3,6.55345692895676e-07,2725.4,-100,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,57,4-3-7,6.535874110119085e-07,5061.4,-100,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,58,7-3-4,6.495451790212793e-07,2024.5,-100,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,59,3-4-7,6.478622041653234e-07,1968.3,-100,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trifecta,3連単,60,3-7-4,6.458509923490151e-07,3080.9,-100,False
2026-08-24,岐阜,7,074320260824,1787545920,1787545620,840,near_close_v2_20260805,trio,3連複,1,2-4-7,9.825661835622685e-05,110.2,-99,False
2026-08-24,防府,7,076320260824,1787546520,1787546220,1440,near_close_v2_20260805,exacta,2車単,1,2-7,0.3386965289798829,2.6,-12,False
2026-08-24,防府,7,076320260824,1787546520,1787546220,1440,near_close_v2_20260805,exacta,2車単,2,7-2,0.20001780256919674,5.8,16,False
2026-08-24,防府,7,076320260824,1787546520,1787546220,1440,near_close_v2_20260805,exacta,2車単,3,2-1,0.08499841647698077,25.9,120,False
2026-08-24,防府,7,076320260824,1787546520,1787546220,1440,near_close_v2_20260805,exacta,2車単,4,2-6,0.05571020199166132,25.5,42,False
