date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,15,3-5,0.0057694457251240335,132.5,-24,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,16,5-3,0.005135967743902373,220.1,13,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,17,2-5,0.002889647465861349,136.6,-61,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,18,5-2,0.002767220469543576,241.1,-33,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,19,7-5,0.002668472767821322,526.0,40,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,20,5-7,0.002570369863604965,473.7,22,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella,2車複,1,1-3,0.3741539842573049,3.8,42,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella,2車複,2,1-2,0.1975157840814912,1.9,-62,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella,2車複,3,1-7,0.1831744421856641,10.3,89,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella,2車複,4,1-5,0.090232174927776,6.4,-42,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella,2車複,5,3-7,0.02231156901272076,64.5,44,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella,2車複,6,2-7,0.011581388778048322,75.6,-12,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella,2車複,7,3-5,0.010905413469026407,53.7,-41,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella,2車複,8,2-5,0.005656867935404925,62.9,-64,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.6172524505125526,1.7,5,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.425211211416496,1.2,-49,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.40011384868578115,3.2,28,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.25030204656983446,11.1,178,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.21340576204562997,1.9,-59,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.11951223540299977,7.6,-9,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.11871476762635745,6.5,-23,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.056290417219081706,4.3,-76,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.09896279355868236,8.9,-12,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,2,1-3-7,0.09192291867635416,27.7,155,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.07510859627977236,5.6,-58,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.06839556975082772,44.9,207,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,5,1-3-5,0.045737550029456654,17.4,-20,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,6,3-1-2,0.039856736361734334,64.5,157,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,7,1-2-7,0.03758919097659906,13.9,-48,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,8,3-1-7,0.03702146436591936,176.5,553,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,9,1-7-2,0.036851014273851235,37.9,40,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,10,1-5-3,0.030147149783883487,22.2,-33,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,11,2-1-3,0.02811957350938301,54.7,54,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,12,7-1-3,0.025457345058509516,486.6,1139,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,13,1-2-5,0.018703034320659024,7.1,-87,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,14,3-1-5,0.01842055390518788,123.0,127,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,15,1-7-5,0.017031401887286555,55.7,-5,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,16,1-5-2,0.016243055669382403,16.9,-73,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,17,1-5-7,0.015087580207270091,39.2,-41,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.014072850128732526,116.7,64,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,19,7-1-2,0.013716224450548382,483.9,564,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,20,5-1-3,0.010808470505575998,355.4,284,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,21,3-2-1,0.010428910430969907,148.6,55,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,22,2-3-1,0.009694562922967102,164.0,59,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,23,3-7-1,0.00962059298912036,610.8,488,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,24,7-3-1,0.008891134733718184,956.4,750,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,25,2-1-5,0.007002145885795519,81.2,-43,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,26,7-1-5,0.006339215774564945,799.1,407,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,27,5-1-2,0.00582352193761294,334.1,95,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,28,5-1-7,0.005409256491569539,694.1,275,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,29,3-5-1,0.004580743818734715,416.1,91,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,30,2-7-1,0.0044511454872813785,658.6,193,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,31,7-2-1,0.004425250329628932,1040.6,360,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,32,5-3-1,0.004077783831755501,710.1,190,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,33,2-5-1,0.0021263463841632996,428.2,-9,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,34,5-2-1,0.0020362585087322135,704.3,43,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,35,7-5-1,0.0019517228178100457,1975.8,286,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,36,5-7-1,0.001879970286189188,1917.0,260,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,37,3-2-7,0.0011256993069399947,636.4,-28,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,38,3-7-2,0.001117978479663758,1054.2,18,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,39,2-3-7,0.0010464336457490595,676.2,-29,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,40,7-3-2,0.0010332104583707933,2172.4,124,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,41,2-7-3,0.0009600236183382185,1237.5,19,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,42,7-2-3,0.0009544385474799473,2035.1,94,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,43,3-2-5,0.0005601076326848279,473.8,-73,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,44,3-5-2,0.0005323136542611849,685.9,-63,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,45,2-3-5,0.0005206678803734064,477.1,-75,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,46,3-7-5,0.0005166951619565603,1289.5,-33,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,47,3-5-7,0.0004944466803268697,992.5,-51,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,48,7-3-5,0.0004775179977379086,2491.8,19,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,49,5-3-2,0.0004738662755797864,1259.3,-40,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,50,2-5-3,0.00045861065548132127,750.3,-66,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,51,5-3-7,0.0004401570483937287,2530.9,11,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,52,5-2-3,0.00043918049118161936,1286.9,-43,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,53,7-5-3,0.00042094782273487564,2458.5,3,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,54,5-7-3,0.00040547222769346183,2746.8,11,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,55,2-7-5,0.00023905858412718797,1602.3,-62,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,56,7-2-5,0.00023766782758107355,2843.8,-32,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,57,2-5-7,0.00022951838227115525,1119.2,-74,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,58,7-5-2,0.0002268034944465358,3320.2,-25,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,59,5-2-7,0.00021979427354400428,2491.8,-45,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trifecta,3連単,60,5-7-2,0.00021846536120420572,3363.6,-27,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trio,3連複,1,1-3-7,0.2413090255744493,15.8,281,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trio,3連複,2,1-3-5,0.11377225187459424,10.0,14,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trio,3連複,3,1-2-7,0.1111056756466415,8.0,-11,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,trio,3連複,4,1-2-5,0.051934362706345404,5.2,-73,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,1,1-7,0.1396462096205837,13.5,89,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,2,1-2,0.107551299755772,11.5,24,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,3,7-1,0.1062081540702746,21.3,126,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,4,2-1,0.07708543986352605,15.2,17,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,5,1-6,0.0538683490133363,12.8,-31,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,6,7-2,0.04304880960051367,37.5,61,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,7,1-3,0.04165431357547616,27.2,13,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,8,2-7,0.040568516792063254,30.7,25,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,9,6-1,0.03521544646918087,21.4,-25,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,10,3-1,0.026696835272728835,43.3,16,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,11,7-6,0.02156150883750412,47.6,3,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,12,6-7,0.01853318128500357,51.3,-5,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,13,7-3,0.016672681950127062,101.6,69,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,14,2-6,0.015649254121868683,48.9,-23,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,15,6-2,0.01427369737586975,75.5,8,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,16,3-7,0.014050007523782783,99.7,40,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,17,2-3,0.012100963745023056,23.6,-71,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,18,3-2,0.010820892130669618,35.7,-61,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,19,6-3,0.005528162539421297,293.7,62,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,exacta,2車単,20,3-6,0.005419772659691101,203.3,10,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella,2車複,1,1-7,0.24585436369085828,8.5,109,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella,2車複,2,1-2,0.18463673961929805,7.3,35,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella,2車複,3,1-6,0.08908379548251717,7.5,-33,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella,2車複,4,1-3,0.06835114884820499,18.2,24,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella,2車複,5,2-6,0.029922951497738434,22.8,-32,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella,2車複,6,2-3,0.022921855875692676,19.3,-56,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.4360219115614268,2.7,18,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.3797386893999953,2.9,10,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.21337687302185443,4.6,-2,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.16787492609746127,6.3,6,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.11280737887547015,7.4,-17,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.08705756345985982,5.0,-56,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,1,1-7-2,0.057852798843804794,63.3,266,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,2,1-2-7,0.05148751661619495,74.1,282,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,3,7-1-2,0.044000041173288956,84.5,272,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,4,2-1-7,0.036902741992450826,84.9,213,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,5,1-7-6,0.028976263109727455,75.0,117,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,6,7-2-1,0.02736635161190236,116.5,219,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,7,2-7-1,0.02578961660514118,120.9,212,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.02240622502685711,141.3,217,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,9,7-1-6,0.022037944496311804,93.5,106,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,10,1-6-7,0.02177993011572952,59.1,29,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,11,1-2-6,0.019861244515313535,69.3,38,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,12,7-1-3,0.017041091242299737,196.5,235,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,13,1-6-2,0.01677424542277956,62.1,4,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,14,1-3-7,0.0162663469095874,215.2,250,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,15,1-2-3,0.01535793322411381,42.8,-34,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,16,6-1-7,0.014238230373518367,124.2,77,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,17,2-1-6,0.01423518612212608,78.3,11,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,18,1-3-2,0.01252784989408363,66.0,-17,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,19,7-6-1,0.012144801996507965,146.0,77,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,20,2-1-3,0.011007519580551961,41.8,-54,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,21,6-1-2,0.010965855693861193,136.3,49,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,22,6-7-1,0.010439056875289163,185.7,94,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,23,3-1-7,0.010425330455811082,354.9,270,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,24,7-3-1,0.00915377322014482,370.8,239,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,25,2-6-1,0.0082524144586444,152.9,26,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,26,3-1-2,0.008029275151487138,126.7,2,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,27,3-7-1,0.007713850896859214,505.9,290,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,28,6-2-1,0.0075270339203154625,238.8,80,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,29,1-6-3,0.006496617710981751,103.3,-33,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,30,1-3-6,0.006274722778931061,178.2,12,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,31,2-3-1,0.006230047660028454,35.9,-78,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,32,3-2-1,0.005571016913906977,102.9,-43,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,33,7-2-6,0.00555569237875892,227.5,26,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,34,2-7-6,0.00523559656238508,237.3,24,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,35,7-6-2,0.0049225906745133385,207.0,2,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,36,2-6-7,0.004343079771397792,239.8,4,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,37,7-2-3,0.004296002322558917,218.8,-6,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,38,6-1-3,0.004247044831004015,255.1,8,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,39,6-7-2,0.004231209701054683,292.7,24,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,40,2-7-3,0.00404848459176429,199.5,-19,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,41,3-1-6,0.004021558058029935,249.1,0,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,42,6-2-7,0.003961326581665299,317.7,26,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,43,7-3-2,0.0037102522299705793,376.9,40,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,44,2-3-7,0.0032787487956050135,108.2,-65,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,45,3-7-2,0.0031266158559343964,480.6,50,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,46,3-2-7,0.0029319141671998437,240.3,-30,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,47,6-3-1,0.0025776308885570713,591.5,52,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,48,3-6-1,0.0025270916542260947,568.2,44,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,49,7-6-3,0.0019065054167222088,648.0,24,False
2026-08-09,前橋,11,112220260809,1786274160,1786273860,739,near_close_v2_20260805,trifecta,3連単,50,7-3-6,0.0018583240045022163,848.1,58,False
